district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.830705386656213,6.954810926290882,0.2908856124790682,0.7091143875209318,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8264798037931063,-3.8689973581574617,-15.215508951067122,7.555942856106953,0.29026,0.70974
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.785647488959285,6.954810926290882,0.0034555162855816057,0.9965444837144184,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.78338435548813,-18.79067547499715,-30.16245570378097,-7.321110721795892,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.86196743041814,6.954810926290882,0.0033431751680522703,0.9966568248319477,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.85555340894414,-18.848933168351316,-30.327342236624702,-7.473374083175675,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.22051906825992,6.954810926290882,0.9999999984565336,1.5434663547253535e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.20498742450818,41.23119385489172,29.72882779900498,52.649298197136865,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.074044442690484,6.954810926290882,0.3827686864416546,0.6172313135583454,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0934448246504034,-2.0896835412428203,-13.586569947084055,9.379583201776848,0.38168,0.61832
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.195014224090436,6.954810926290882,0.9999997909512841,2.090487158934451e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.177140993273134,35.16817794758738,23.752368337027654,46.66187929452418,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.780294906051042,6.954810926290882,0.03305926014528304,0.966940739854717,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.771779420416959,-12.7884547020568,-24.18674471053726,-1.331808468808261,0.03252,0.96748
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.245844273204988,3.672719778153187,12.064293455917333,4.632306724440064,0.9953979864730663,0.004602013526933679,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.05906665439317,12.074899433462154,4.487224916688638,19.66368029869381,0.99538,0.00462
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.69697036487553,6.954810926290882,0.9999998571938619,1.4280613813699716e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.68804335459868,35.65965964076442,24.31941328250525,47.13395677100748,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.22051906825992,6.954810926290882,0.9999999984565336,1.5434663547253535e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.22807706789941,41.21004143127448,29.822308266701057,52.64780575140586,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.267042538861496,6.954810926290882,0.9300616604419273,0.06993833955807272,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.23424144983242,10.252941945915993,-1.2829197632168239,21.608767163452235,0.9294,0.0706
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.225396394453746,6.954810926290882,0.9999997956886776,2.0431132241593986e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.227302498083965,35.21936631969149,23.78742620138755,46.75380372714072,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.22051906825992,6.954810926290882,0.9999999984565336,1.5434663547253535e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.20205154595127,41.15865483564706,29.776739201722798,52.64147196650465,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.22051906825992,6.954810926290882,0.9999999984565336,1.5434663547253535e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.214441810810854,41.23427700141119,29.83090419055596,52.60936267908202,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5927375246342448,4.159080142189835,5.411186707346589,5.026663172484592,0.8591474293618799,0.14085257063812007,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.450456186610281,5.4573350792938795,-2.769323714340001,13.74260734107069,0.85996,0.14004
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.40174980186631,6.954810926290882,0.9999999623042907,3.769570933176425e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.39143793921821,37.38076186943499,26.005183924630536,48.84487666435582,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.22051906825992,6.954810926290882,0.9999999984565336,1.5434663547253535e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.18492328868052,41.230857076397214,29.69222605305179,52.51595993308881,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.22051906825992,6.954810926290882,0.9999999984565336,1.5434663547253535e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.164903551671415,41.17014595343106,29.706581153165914,52.65139005407856,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.25067086697068,6.954810926290882,0.9999999574815445,4.251845553415734e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.27739147976138,37.28913619171952,25.812000983550167,48.723642857551866,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.084505134271325,6.954810926290882,0.999998018201703,1.981798297023829e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.084420147642106,32.08455966221784,20.63910605665618,43.54655653940139,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.023165093732025,6.954810926290882,0.9999999956613724,4.338627568323261e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.00516386747392,39.98472521349525,28.657012801296595,51.395330255618035,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.779480931740075,6.954810926290882,5.893910665721869e-05,0.9999410608933428,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.835376701561614,-26.834405440252603,-38.236364518777386,-15.369439370274584,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.382164545656686,3.672719778153187,9.20061372836903,4.632306724440064,0.9764935543525636,0.023506445647436425,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.190281689177617,9.206291582847687,1.612391536007755,16.80485537209117,0.97642,0.02358
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.048517627894704,4.705653698879759,0.7699315548176404,5.487492301063921,0.5557911371283737,0.4442088628716263,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7427299976425115,0.7445692909336384,-8.252461943494463,9.689599187737425,0.55576,0.44424
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.021211125171046,6.954810926290882,0.07480597927449906,0.9251940207255009,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.986564730985396,-9.958440818340225,-21.439691966420618,1.3410354733207073,0.0747,0.9253
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.805389965453628,6.954810926290882,0.9999827699653657,1.7230034634274638e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.773219382962054,28.805466751054794,17.391210377436252,40.142648884536015,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.850418958477903,6.954810926290882,0.9948653780439048,0.005134621956095153,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.810868540968,17.84348504451249,6.319903687564105,29.222422610331996,0.99426,0.00574
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.512885941723155,6.954810926290882,0.9941004526835588,0.005899547316441156,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.493048632685774,17.46726822034249,5.986112206922917,28.930276598937933,0.99366,0.00634
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.483673455277149,6.954810926290882,0.9136553656159581,0.08634463438404194,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.48951404753925,9.528583281291162,-1.907438602307179,20.958689524969706,0.91452,0.08548
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.599284817091466,6.954810926290882,0.9999986158344875,1.38416551254128e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.56543817687472,32.57237681896102,21.00463199132047,44.07066468714325,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.84093244826621,6.954810926290882,0.9999999978514156,2.1485844214907956e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.827576045100635,40.87326421368556,29.330359333571803,52.31960244532505,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.45974206518926,6.954810926290882,0.9999999839837044,1.601629562308915e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.43227124106044,38.418030841743956,26.986479353094815,49.89492481163999,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.757314644805284,6.954810926290882,0.999682205160904,0.00031779483909599726,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.7809794068189,23.788946054174062,12.266427029122806,35.24502849135487,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.763167018640004,6.954810926290882,0.9999997110118677,2.8898813231315046e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.74314017167958,34.7777401438866,23.19574976233263,46.11961273464694,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.20332905647126,6.954810926290882,0.9992947986926904,0.0007052013073095553,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.184946262620176,22.17809990634904,10.7203291838358,33.63205857475399,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.22051906825992,6.954810926290882,0.9999999984565336,1.5434663547253535e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22495405407174,41.2021655669344,29.78810597874669,52.62597796197121,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.512805681691454,6.954810926290882,0.9990100353135504,0.0009899646864496292,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.41947671844852,21.390002596870197,9.938164130298274,32.85050431277284,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.041353344364914,6.954810926290882,0.9999999900905728,9.909427167720253e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.98941928453056,38.98493663142372,27.59579250293161,50.46420424303839,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.22051906825992,6.954810926290882,0.9999999984565336,1.5434663547253535e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25179019583231,41.28427018159774,29.79207337112527,52.70526318448832,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.945244358915453,6.954810926290882,0.9997123243949566,0.0002876756050433915,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.911351398903363,23.891844131838198,12.688836298027418,35.282595674472894,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.591110377151335,6.954810926290882,0.9962426384599276,0.003757361540072446,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.660972231319416,18.707553713499824,7.313955156947952,30.081918279028763,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7220565570088855,6.954810926290882,0.40221943132029825,0.5977805686797018,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6916341340654897,-1.720306166316256,-13.088344309455481,9.688984059396844,0.40428,0.59572
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.345898182085768,6.954810926290882,0.7339739543571793,0.26602604564282073,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.328661672455703,4.369707630858079,-7.047403739995091,15.693953686337462,0.7324,0.2676
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.0608276787847,6.954810926290882,0.9999999778247116,2.2175288383330383e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.03247979269012,38.03615763800393,26.684291476323928,49.31424005355677,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.22051906825992,6.954810926290882,0.9999999984565336,1.5434663547253535e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.248075093732524,41.24000929039259,29.83074004931616,52.64247778688362,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.22051906825992,6.954810926290882,0.9999999984565336,1.5434663547253535e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.247059407008415,41.246930042972096,29.704736078253,52.780303983363645,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6357076278309349,4.159080142189835,5.454156810543279,5.026663172484592,0.861049184520007,0.138950815479993,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4486462660337684,5.469576216069553,-2.754989238939076,13.705560048435077,0.86006,0.13994
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.04386306613963,6.954810926290882,0.9999921938614047,7.806138595300993e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.034822478933112,30.021336314932483,18.56397061471886,41.56091891992038,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.666757834093904,6.954810926290882,0.917726187685038,0.082273812314962,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.702519952069483,9.684734554282858,-1.6781397328474086,21.217085156968817,0.91878,0.08122
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.203401048593411,4.159080142189835,-1.3849518658810664,5.026663172484592,0.3914579511309406,0.6085420488690594,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3774459192517536,-1.3676878480592967,-9.656222376267124,6.901150696078135,0.3928,0.6072
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.915526561381323,6.954810926290882,0.9417334369318782,0.058266563068121835,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.921481196219533,10.901320143429388,-0.5470581826492811,22.387645071720407,0.94214,0.05786
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.487683847366924,6.954810926290882,0.9999970152680014,2.9847319985565335e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.434591127456823,31.441861141819157,19.99662626603165,42.90029111497622,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.406114213321956,6.954810926290882,0.9998704166699507,0.00012958333004930989,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.362094796477155,25.343272966467765,13.859270851926594,36.877683353034804,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.94620615964365,6.954810926290882,0.9999997479593905,2.5204060949413076e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.937100145162844,34.957300482811334,23.524671053014988,46.30446830641681,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.22051906825992,6.954810926290882,0.9999999984565336,1.5434663547253535e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.17900373387637,41.18375736408575,29.821943848003354,52.59969515946487,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.22051906825992,6.954810926290882,0.9999999984565336,1.5434663547253535e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.23500339173722,41.21726365830705,29.760425145491066,52.64907679865201,1.0,0.0
