district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.22931047280855,6.93619439090572,0.0011042604606699147,0.9988957395393301,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.248386355414382,-21.24931522757813,-32.56837611887782,-9.863557692089962,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.739025401931784,6.93619439090572,5.786495013171411e-05,0.9999421350498683,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.72448245379572,-26.70847140924765,-38.05289164088291,-15.337537635813835,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8507390594781687,4.159080142189835,4.008165653042466,5.000873949380226,0.7885768634723094,0.21142313652769062,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.009332099436182,4.01424638238527,-4.254880408128806,12.252417822167155,0.78694,0.21306
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.309081571922274,3.672719778153187,-5.450176859401639,4.604309198703922,0.11826350876462821,0.8817364912353718,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.454476412172012,-5.446051656271605,-13.002511149178073,2.117493452787604,0.119,0.881
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.256783891132734,41.215581732843134,29.974111966958187,52.618118097407056,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.56869500722555,6.93619439090572,0.9747801475167961,0.02521985248320391,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.572891541527019,13.570298350657499,2.159753724533271,25.00947040604782,0.97474,0.02526
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.398932608977242,6.93619439090572,0.06690732593435622,0.9330926740656438,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.383975946020518,-10.386952063863507,-21.82867128857393,0.9590737791746533,0.06676,0.93324
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.39959467872872834,4.159080142189835,4.4593100337919065,5.000873949380226,0.8137247706653914,0.1862752293346086,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.454773128683762,4.454860750787654,-3.7382043042944133,12.679765347805288,0.8137,0.1863
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.124419255296154,6.93619439090572,0.9999929749242965,7.025075703492867e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.138122521140907,30.142218686473903,18.78193063886477,41.552722238456425,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.453340979646283,3.672719778153187,-6.594436267125648,4.604309198703922,0.07603880230948612,0.9239611976905139,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.592640969454974,-6.593122528682127,-14.18431589709355,0.924872148461367,0.07556,0.92444
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.745191959150993,6.93619439090572,0.0034408202767153284,0.9965591797232847,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.742791548795196,-18.743480194891447,-30.088651107685045,-7.315896375228583,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.82151190060985,6.93619439090572,0.003328613431633154,0.9966713865683668,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.814960602251208,-18.807325013829754,-30.265270318277924,-7.465544174722293,0.00354,0.99646
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.24558023120111,41.27539658554715,29.804464236939225,52.66233109690766,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.033588912882193,6.93619439090572,0.38469033252979,0.61530966747021,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0528520179574716,-2.0450603415346467,-13.504554718843648,9.394717693843956,0.3835,0.6165
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.23546975389873,6.93619439090572,0.999999811225592,1.8877440799425216e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.21773379996607,35.206117915170154,23.812432099146502,46.670099052822884,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.73983937624275,6.93619439090572,0.03312570135855519,0.9668742986414448,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.731186613724027,-12.746329849739288,-24.11498886549582,-1.3222452041918697,0.03256,0.96744
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.2188961544209,3.672719778153187,12.077800866941535,4.604309198703922,0.9956439746374977,0.004356025362502347,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.072711342302014,12.087811824927169,4.552943692337874,19.624868589873454,0.99554,0.00446
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.737425894683824,6.93619439090572,0.9999998713515907,1.28648409258858e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.72863616129161,35.706061689995735,24.396456784677877,47.148399221218256,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.26866987459234,41.24796600028081,29.892300931783048,52.64506772837624,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.307498068669787,6.93619439090572,0.931366411195096,0.068633588804904,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.274834256525352,10.293510964256301,-1.2091300513720873,21.622492455098786,0.9309,0.0691
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.26585192426204,6.93619439090572,0.9999998155300781,1.8446992189335987e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.2678953047769,35.25984259334673,23.84927617974361,46.75962537349086,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.242644352644206,41.19973889782156,29.85323678810157,52.650525201224774,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25503461750379,41.276600647282294,29.898493531047798,52.615420424185785,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5696037184876778,4.159080142189835,5.428508431008313,5.000873949380226,0.8611525129821486,0.13884748701785143,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.467915187156646,5.472695865704635,-2.7114579761982465,13.714239074474001,0.8619,0.1381
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.4422053316746,6.93619439090572,0.9999999663230613,3.367693868217003e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.432030745911135,37.42415876911572,26.073606851217853,48.84953408708456,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.22551609537345,41.26870913385258,29.764497254973236,52.53030737856848,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20549635836434,41.21644938415544,29.784209174217274,52.66759633202461,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.29112639677897,6.93619439090572,0.9999999619859282,3.8014071779279845e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.317984286454305,37.32687404867957,25.880691013545338,48.74236397267893,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.124960664079616,6.93619439090572,0.9999981848401017,1.8151598982774075e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.125012954335034,32.129555745222426,20.707285436189498,43.55572180135448,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.06362062354032,6.93619439090572,0.9999999961756614,3.8243386235592425e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.04575667416685,40.02207815697263,28.732760828096087,51.412796410832975,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.739025401931784,6.93619439090572,5.786495013171411e-05,0.9999421350498683,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.79478389486868,-26.79523101324754,-38.17230273854109,-15.358236564201258,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.355216426872597,3.672719778153187,9.214121139393232,4.604309198703922,0.9773143171335014,0.022685682866498635,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.20392637708646,9.21604734916886,1.6739991590731755,16.77276762938803,0.9773,0.0227
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.066799545168249,4.705653698879759,0.7921051673523865,5.4638786006108075,0.5576332040849388,0.44236679591506123,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7650408870618984,0.7682995610801857,-8.19378619145709,9.674186398666487,0.55762,0.44238
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.980755595362755,6.93619439090572,0.07508400588851094,0.9249159941114891,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.945971924292463,-9.911048430396747,-21.365064267137644,1.3463862047907396,0.07502,0.92498
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.84584549526192,6.93619439090572,0.999983999771379,1.6000228621027013e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.81381218965499,28.845806276889547,17.462642202647352,40.14490154029857,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.890874488286194,6.93619439090572,0.9950506811910981,0.004949318808901926,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.851461347660933,17.88356443452839,6.3984259680893905,29.23699764981708,0.99444,0.00556
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.553341471531446,6.93619439090572,0.9943080412947429,0.005691958705257072,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.53364143937871,17.50536768944103,6.058210185894773,28.945780791174187,0.99394,0.00606
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.52412898508544,6.93619439090572,0.9151402761938237,0.08485972380617635,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.530106854232182,9.568012858901518,-1.8370686385216488,20.984457601811908,0.91606,0.08394
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.63974034689976,6.93619439090572,0.9999987350991469,1.2649008530596362e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.60603098356765,32.616997287398334,21.08484109414689,44.07441556563762,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.8813879780745,6.93619439090572,0.9999999981143226,1.8856773920106207e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.86816885179357,40.90589780870195,29.401794638937744,52.32715284084577,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.50019759499755,6.93619439090572,0.9999999857673029,1.4232697131966177e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.47286404775337,38.45479524067051,27.05712984577159,49.91044111880579,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.797770174613575,6.93619439090572,0.9996992697126537,0.0003007302873463402,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.821572213511836,23.826663379387146,12.328966030961464,35.2520562228439,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.803622548448296,6.93619439090572,0.9999997385076967,2.614923032551175e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.783732978372505,34.8212507482546,23.266173344356947,46.137348053662286,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.243784586279553,6.93619439090572,0.9993291664201401,0.0006708335798598641,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.225539069313108,22.21822651260719,10.796656755445468,33.64004330040727,0.99934,0.00066
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.26554686076467,41.24050581538904,29.852420151416435,52.63380813759977,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.553261211499745,6.93619439090572,0.999056171923293,0.0009438280767070095,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.460069525141456,21.43207147623099,10.01280612727567,32.86078637843529,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.081808874173205,6.93619439090572,0.9999999912203417,8.779658333679663e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.0300120912235,39.03013679256302,27.669847222388423,50.48221621756337,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.292383002525234,41.32076446879508,29.86276242478676,52.71730399704675,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.985699888723744,6.93619439090572,0.9997279487654193,0.0002720512345807391,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.9519442055963,23.93331199579815,12.753856632938554,35.29286852947154,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.631565906959626,6.93619439090572,0.9963858239316044,0.003614176068395647,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.70156503801235,18.746611277466883,7.391490836647806,30.093708659756935,0.99714,0.00286
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6816010272005943,6.93619439090572,0.40422017677507793,0.5957798232249221,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6510413273725577,-1.6773902334723125,-13.01650042720287,9.696714419845824,0.40654,0.59346
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.386353711894059,6.93619439090572,0.7364327300459413,0.26356726995405866,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.369254479148634,4.414878978236085,-6.979116723309352,15.700601634358566,0.7352,0.2648
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.10128320859299,6.93619439090572,0.9999999802542396,1.9745760360123654e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.073072599383046,38.07722703136755,26.751547780767268,49.32374773504229,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.28866790042545,41.27738407878413,29.894936692667024,52.655221571432755,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.28765221370134,41.29250231327088,29.770907514410624,52.80091457332481,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.953016640012632,3.672719778153187,7.811921352533267,4.604309198703922,0.9551189885211118,0.04488101147888823,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.806234773444021,7.834986947562007,0.2960474035995772,15.355723797667867,0.95692,0.04308
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.08431859594792,6.93619439090572,0.9999927876391763,7.212360823682928e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.075415285626036,30.062319643772334,18.641375523949407,41.56231855146537,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.707213363902195,6.93619439090572,0.9191686520207331,0.08083134797926694,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.743112758762415,9.728052474681487,-1.5965813733667147,21.233685257811732,0.9203,0.0797
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.2265348547399775,4.159080142189835,-1.3676301422193422,5.000873949380226,0.39224281340870004,0.6077571865913,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3599869187053886,-1.3539175812274824,-9.595902375824137,6.879548916272646,0.3939,0.6061
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.955982091189615,6.93619439090572,0.942893637566702,0.05710636243329803,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.962074002912464,10.943632576615343,-0.4778589238918955,22.39733947566557,0.94352,0.05648
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.528139377175215,6.93619439090572,0.9999972591268813,2.740873118689535e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.475183934149754,31.48237751994992,20.06609610273588,42.91332885847624,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.446569743130247,6.93619439090572,0.999878089577938,0.00012191042206199931,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.40268760317009,25.382068227884275,13.932580688713982,36.884022894738536,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.98666168945194,6.93619439090572,0.9999997721357752,2.2786422482212743e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.97769295185578,34.994928620377124,23.60358880060325,46.32559535977976,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.219596540569306,41.22590372470684,29.89288018717897,52.62116869174912,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.26097459806821,6.93619439090572,0.9999999986481631,1.3518368646714407e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.27559619843016,41.25330990908296,29.817818551015968,52.654476537780425,1.0,0.0
