district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.23545550241123,41.191589285669394,29.927865918169353,52.61256652035651,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.547444606478575,6.946733528211402,0.9744232128978585,0.025576787102141507,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.55156315280551,13.548985790719186,2.114881935467164,25.008769586087265,0.97452,0.02548
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.420183009724218,6.946733528211402,0.06680565906719305,0.933194340932807,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.405304334742029,-10.40342813203311,-21.86747846343863,0.9503862893650095,0.06654,0.93346
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.38744299875452026,4.159080142189835,4.45021131301914,5.015481466532824,0.8125399347001857,0.1874600652998143,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.44559641993646,4.446666425764353,-3.775330722368928,12.69317871152455,0.81222,0.18778
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.103168854549182,6.946733528211402,0.9999926597311415,7.340268858513355e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.116794132419397,30.12029236500164,18.754609481552354,41.55067402623685,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.439185725067919,3.672719778153187,-6.601531413294259,4.620170698233348,0.0765236596021226,0.9234763403978774,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.59981410359812,-6.599989907768299,-14.229922966222635,0.951757056257201,0.07594,0.92406
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.766442359897972,6.946733528211402,0.003451610483832912,0.9965483895161671,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.764119937516707,-18.76905594122733,-30.128712318550452,-7.317587935580822,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.84276230135682,6.946733528211402,0.003339255114522155,0.9966607448854778,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.83628899097272,-18.831463621969725,-30.299205259355425,-7.463146738346308,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.2242518424796,41.25162244455622,29.76717292816365,52.65964866878695,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0548393136291683,6.946733528211402,0.3836916568874289,0.6163083431125711,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0741804066789813,-2.0685813238908977,-13.555192406652177,9.389681960488105,0.38244,0.61756
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.214219353151755,6.946733528211402,0.9999998002298529,1.997701470912716e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.196405411244555,35.18539761289875,23.781462563902714,46.66293116263297,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.761089776989726,6.946733528211402,0.033105582195688155,0.9668944178043118,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.752515002445536,-12.766674948867562,-24.156377194097878,-1.325987789681726,0.03254,0.96746
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.233051408999264,3.672719778153187,12.070705720772924,4.620170698233348,0.9955073158293718,0.004492684170628203,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.065538208158868,12.081812045318477,4.517911941947308,19.645513198477765,0.99548,0.00452
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.71617549393685,6.946733528211402,0.9999998636756546,1.363243453678109e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.707307772570104,35.68231600921706,24.354800235175965,47.142651233008664,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.247341485870834,41.22865094063856,29.850425824996826,52.64697074576511,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.286247667922812,6.946733528211402,0.9306609415627818,0.06933905843721822,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.253505867803842,10.269273599695941,-1.2490682831078828,21.61864004641985,0.93008,0.06992
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.244601523515065,6.946733528211402,0.9999998047693333,1.9523066674409506e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.24656691605539,35.242311763478625,23.820145382860925,46.759458332595415,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.22131596392269,41.17795702335317,29.811152397451753,52.64998316297384,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.233706228782275,41.253534305349305,29.861592796467782,52.609627357490794,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5817553984618858,4.159080142189835,5.419409710235546,5.015481466532824,0.8600482810158678,0.13995171898413217,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.458738478409345,5.465283852651906,-2.743812311676446,13.7278360770695,0.86088,0.13912
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.42095493092763,6.946733528211402,0.999999964146763,3.5853237045913033e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.41070235718963,37.40029422955719,26.02941989164771,48.84561271332369,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.204187706651936,41.24895245929501,29.72084906373092,52.523321395300876,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18416796964283,41.19051554686186,29.745556649432736,52.655644959831434,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.269875996032,6.946733528211402,0.9999999595463869,4.045361312599027e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.2966558977328,37.30868978204074,25.84172484552092,48.73400485270391,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.10371026333264,6.946733528211402,0.9999980943051731,1.9056948269424723e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.103684565613534,32.105907214222896,20.670519026098212,43.555236168105594,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.042370222793345,6.946733528211402,0.999999995897727,4.102272965766929e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.024428285445346,40.00521600315162,28.693296188926855,51.407805987646704,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.760275802678763,6.946733528211402,5.852830308106238e-05,0.9999414716969189,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.81611228359019,-26.816159507933932,-38.20560112155078,-15.363839973940534,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.3693716814509616,3.672719778153187,9.207025993224622,4.620170698233348,0.9768577292857878,0.023142270714212154,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.196753242943315,9.210064648231288,1.6439045606736635,16.79357741034449,0.9768,0.0232
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.057196455792658,4.705653698879759,0.7804578559810018,5.4772514499297165,0.5566538209964855,0.4433461790035145,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7533155877159794,0.7563501653319109,-8.226675179003117,9.68581729857031,0.55636,0.44364
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.00200599610973,6.946733528211402,0.07495997778615893,0.9250400222138411,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.967300313013974,-9.93655917201659,-21.40511007398278,1.3422332173480573,0.07474,0.92526
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.824595094514947,6.946733528211402,0.9999833307092217,1.6669290778259516e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.79248380093348,28.825194170019365,17.42754874126943,40.13959015815055,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.869624087539215,6.946733528211402,0.9949498717858682,0.005050128214131755,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.830132958939423,17.86061508407662,6.352986858882079,29.23698019515309,0.99434,0.00566
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.532091070784475,6.946733528211402,0.9941951238978302,0.0058048761021698425,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.512313050657195,17.48428619660369,6.026669554198023,28.938851170577227,0.9938,0.0062
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.502878584338465,6.946733528211402,0.9143382644501201,0.08566173554987988,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.508778465510673,9.547047597690606,-1.8789286009183994,20.974713677296858,0.9152,0.0848
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.61848994615278,6.946733528211402,0.999998670319305,1.3296806949947282e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.58470259484614,32.592151105455926,21.042696466972092,44.07561113476109,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.86013757732753,6.946733528211402,0.9999999979723401,2.0276599288493458e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.84684046307206,40.888915472225925,29.367331769958227,52.327355638064624,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.47894719425058,6.946733528211402,0.999999984802191,1.5197809011269214e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.45153565903186,38.43723694186639,27.0155938004144,49.90734139538942,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.776519773866603,6.946733528211402,0.9996899769861799,0.00031002301382010433,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.800243824790325,23.808529835483554,12.294417787636673,35.24673935957313,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.78237214770132,6.946733528211402,0.9999997235913537,2.764086463047377e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.762404589651,34.799924421825224,23.22590579827439,46.131620330281514,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.22253418553258,6.946733528211402,0.9993104513040152,0.0006895486959848096,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.2042106805916,22.19520429768792,10.758177214124888,33.64142853547538,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.244218472043165,41.21841348404811,29.809943713567282,52.626862472031654,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.532010810752773,6.946733528211402,0.9990310494924913,0.0009689505075086702,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.438741136419942,21.409457794007032,9.97132310646758,32.856566244250494,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.060558473426234,6.946733528211402,0.9999999906092981,9.390701882772134e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.00868370250198,39.00418435975735,27.634372054857806,50.475161121049204,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.27105461380373,41.29962044676901,29.823477231891644,52.712294550566156,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.964449487976765,6.946733528211402,0.999719440383819,0.00028055961618100866,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.930615816874784,23.911816515291058,12.716022239139992,35.28990093010184,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.61031550621265,6.946733528211402,0.9963079063131643,0.0036920936868356513,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.68023664929084,18.72619650553861,7.348001662306267,30.082961064650693,0.9971,0.0029
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7028514279475697,6.946733528211402,0.4031779632752198,0.5968220367247802,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6723697160940676,-1.6999809597969016,-13.050384322231332,9.68950446079153,0.40536,0.59464
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.365103311147084,6.946733528211402,0.7351184704095193,0.2648815295904807,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.347926090427125,4.393583044362338,-7.017170710335135,15.699982801875667,0.73366,0.26634
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.08003280784602,6.946733528211402,0.9999999789392123,2.1060787669391345e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.05174421066154,38.056614805122834,26.71791432559609,49.31554047970847,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.267339511703945,41.257520983499106,29.860201356252674,52.646976994434134,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.26632382497983,41.26911020917349,29.73743518346403,52.78761553820201,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9671718945909964,3.672719778153187,7.804826206364656,4.620170698233348,0.9544184397029264,0.04558156029707361,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.7990616393008745,7.828692709665253,0.26619322379848825,15.372498469555383,0.9562,0.0438
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.063068195200948,6.946733528211402,0.9999924647461429,7.535253857104962e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.05408689690453,30.039797935918124,18.59741524658354,41.56607290329642,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.68596296315522,6.946733528211402,0.9183893611190697,0.08161063888093034,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.721784370040906,9.70402889286939,-1.6394752126073175,21.229504754218986,0.91946,0.08054
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.21438317476577,4.159080142189835,-1.3767288629921097,5.015481466532824,0.39185179508078494,0.6081482049192151,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3691636274526906,-1.3615224015344274,-9.62584501084285,6.892095281887782,0.39332,0.60668
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.93473169044264,6.946733528211402,0.9422658113076489,0.05773418869235114,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.940745614190954,10.92072090920092,-0.510324854586007,22.39386920946775,0.9428,0.0572
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.506888976428243,6.946733528211402,0.9999971266000447,2.8733999553054446e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.453855545428247,31.461005151974913,20.025077348078614,42.906867132026235,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.425319342383276,6.946733528211402,0.999873911830673,0.00012608816932702105,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.381359214448576,25.36089250472928,13.892843540674795,36.88236413705727,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.96541128870496,6.946733528211402,0.9999997590216997,2.4097830031433176e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.956364563134265,34.976387577350785,23.560441841820317,46.31392744648084,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.19826815184779,41.203469583955055,29.854075582617103,52.61488979318455,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.23972419732124,6.946733528211402,0.9999999985447082,1.4552917759758088e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.25426780970865,41.234251283175674,29.787295931193732,52.64317558561781,1.0,0.0
