district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.313964204055452,6.968537013039621,0.0011118708927491117,0.9988881291072509,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.333277184624464,-21.331408203470417,-32.707493907022005,-9.89022257468584,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.82367913317869,6.968537013039621,5.923869877244581e-05,0.9999407613012276,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.809373283005804,-26.790969926832567,-38.18868972577692,-15.377350409925084,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6178029354052823,4.705653698879759,2.1564480458684487,5.504878276209559,0.6523726212646472,0.34762737873535277,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1577565781376715,2.1576704767836006,-6.94302744067376,11.223662648713166,0.64968,0.35032
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.25269227691197,3.672719778153187,-5.478441295638239,4.652889282041939,0.1195123951808964,0.8804876048191036,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.482977946371792,-5.4770145573598175,-13.11039216093902,2.1607226455571973,0.12006,0.87994
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.17632086682131,6.968537013039621,0.9999999982779004,1.7220995740530043e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.17189306192266,41.126130438894336,29.816160465232173,52.584610783271216,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.484041275978646,6.968537013039621,0.973504166746739,0.026495833253260992,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.488000712316936,13.479146493750664,2.0164294967390957,24.973774999928636,0.97352,0.02648
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.483586340224146,6.968537013039621,0.06623700024136259,0.9337629997586374,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.468866775230602,-10.468215580652537,-21.976504192648765,0.9123893003928571,0.066,0.934
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.040291084314466,4.705653698879759,2.733959896959265,5.504878276209559,0.6902796284380637,0.3097203715619363,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7288155607640174,2.724692553534056,-6.298480773345654,11.812447717175933,0.68914,0.31086
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.03976552404925,6.968537013039621,0.9999918656749887,8.134325011344146e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.053231691930826,30.0526801073133,18.665527415368377,41.516381416431244,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.874903588094826,6.968537013039621,0.28908595434742235,0.7109140456525777,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8707778263102575,-3.911802756214054,-15.281314403740524,7.5275755091060965,0.28836,0.71164
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.8298456903979,6.968537013039621,0.0034449111551593248,0.9965550888448407,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.82768237800528,-18.83525587424459,-30.225531406987315,-7.340218783626346,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.90616563185675,6.968537013039621,0.0033330978608411277,0.9966669021391589,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.89985143146129,-18.896109544429127,-30.397635238062886,-7.498322042716175,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.17632086682131,6.968537013039621,0.9999999982779004,1.7220995740530043e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.16068940199103,41.185078452513636,29.656731949509407,52.62588426264109,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.118242644129097,6.968537013039621,0.3805744743171482,0.6194255256828518,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1377428471675555,-2.1367872492139544,-13.65409802452473,9.360465244216066,0.37952,0.62048
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.150816022651824,6.968537013039621,0.9999997723094057,2.2769059426774874e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.13284297075599,35.119568768115826,23.690188652000884,46.658904764212,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.824493107489655,6.968537013039621,0.03285900285853127,0.9671409971414687,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.816077442934112,-12.832709869584937,-24.253179300021923,-1.3493010677063175,0.03236,0.96764
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.275285449431204,3.672719778153187,12.049536430704935,4.652889282041939,0.995196867013584,0.004803132986415992,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.04420980810223,12.059690789592674,4.437816008975081,19.680229381453593,0.99518,0.00482
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.65277216343692,6.968537013039621,0.9999998441644145,1.5583558554688182e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.64374533208153,35.617715038962075,24.247062779091873,47.11098907403724,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.17632086682131,6.968537013039621,0.9999999982779004,1.7220995740530043e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.18377904538226,41.16582312868998,29.75018409757819,52.624816640629355,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.222844337422885,6.968537013039621,0.9288119828524983,0.07118801714750167,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.189943427315267,10.211365196221394,-1.3392728259910087,21.59541290194224,0.9282,0.0718
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.181198193015135,6.968537013039621,0.999999777443886,2.2255611398236397e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.18300447556682,35.177628414168204,23.723619353216648,46.739924231514024,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.17632086682131,6.968537013039621,0.9999999982779004,1.7220995740530043e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.157753523434124,41.111119277409756,29.708250792644154,52.61267217569606,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.17632086682131,6.968537013039621,0.9999999982779004,1.7220995740530043e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1701437882937,41.194142895968184,29.76655518390421,52.59425381851717,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6180115138503802,4.159080142189835,5.392262495124111,5.045637296839814,0.8573971138063881,0.14260288619361194,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.431432153309266,5.439275023589138,-2.8165882787783634,13.7560830583995,0.85824,0.14176
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.3575516004277,6.968537013039621,0.9999999585932434,4.140675657904325e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.34713991670105,37.3416307355682,25.946323646105714,48.82714362467927,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.17632086682131,6.968537013039621,0.9999999982779004,1.7220995740530043e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.14062526616337,41.19035035153225,29.633109314145248,52.485688969459936,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.17632086682131,6.968537013039621,0.9999999982779004,1.7220995740530043e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.12060552915426,41.12775007553459,29.644320624918294,52.63256202173655,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.20647266553207,6.968537013039621,0.9999999533234049,4.667659514456801e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.23309345724422,37.248412340797756,25.73991268115753,48.6990731097541,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.040306932832706,6.968537013039621,0.9999978656622754,2.1343377245575113e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.04012212512496,32.041333703665394,20.572545750542627,43.53537135192958,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.978966892293414,6.968537013039621,0.999999995183505,4.816494980630637e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.96086584495677,39.94201275286132,28.598892007595044,51.36194262447112,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.82367913317869,6.968537013039621,5.923869877244581e-05,0.9999407613012276,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.879674724078765,-26.886035410900142,-38.29968105121611,-15.387944312486015,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.411605721882901,3.672719778153187,9.185856703156631,4.652889282041939,0.9758219954188886,0.024178004581111412,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.175424842886681,9.195227639479569,1.563249794073342,16.82217444270901,0.97596,0.02404
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.028544391450408,4.705653698879759,0.7457065898233228,5.504878276209559,0.5538770389978711,0.4461229610021289,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7184052115696552,0.719128456493423,-8.311229313131095,9.691804962528646,0.55396,0.44604
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.06540932660966,6.968537013039621,0.0743121467383775,0.9256878532616225,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.030862753502547,-9.999163703092439,-21.511927420051954,1.3224886330529178,0.07426,0.92574
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.761191764015017,6.968537013039621,0.9999816470445924,1.8352955407641147e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.7289213604449,28.762302437570394,17.325791235544266,40.125473467441694,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.806220757039288,6.968537013039621,0.9946941303208947,0.005305869679105291,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.76657051845085,17.796708979885217,6.24949286577334,29.20910333964059,0.99406,0.00594
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.468687740284544,6.968537013039621,0.9939084177881086,0.006091582211891433,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.448750610168624,17.427865341975014,5.91830115494565,28.91368561615378,0.99352,0.00648
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.439475253838538,6.968537013039621,0.91222508197314,0.08777491802686,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.445216025022098,9.481501716216243,-1.975859631642253,20.93379263535171,0.91306,0.08694
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.555086615652854,6.968537013039621,0.9999985065945713,1.493405428654171e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.521140154357575,32.52850289643288,20.939979372232976,44.03800244866611,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.7967342468276,6.968537013039621,0.9999999976065953,2.3934046966544997e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.78327802258349,40.83049317496686,29.257206730074103,52.29234225588981,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.41554386375065,6.968537013039621,0.9999999823327813,1.7667218688011133e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.38797321854329,38.373188539591794,26.92364480064009,49.88431192011202,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.713116443366673,6.968537013039621,0.9996666059166772,0.00033339408332278,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.736681384301754,23.74381880959476,12.199724322521398,35.2249098649157,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.718968817201386,6.968537013039621,0.9999996857484271,3.142515728749018e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.69884214916243,34.73544994957929,23.124380844860333,46.09989166182943,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.15913085503265,6.968537013039621,0.9992633268113132,0.0007366731886867539,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.140648240103026,22.135441345481638,10.648162809848028,33.631840522483415,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.17632086682131,6.968537013039621,0.9999999982779004,1.7220995740530043e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18065603155459,41.15366042193264,29.717828849943754,52.60905373097052,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.468607480252842,6.968537013039621,0.9989677431456218,0.001032256854378244,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.37517869593137,21.339353921569817,9.874115138129635,32.83661322506815,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.9971551429263,6.968537013039621,0.999999989043397,1.0956602958245298e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.94512126201341,38.942146297083056,27.538058412240098,50.44715288321342,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.17632086682131,6.968537013039621,0.9999999982779004,1.7220995740530043e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20749217331516,41.24283656258001,29.7402376794778,52.678886658363375,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.901046157476838,6.968537013039621,0.9996980440123906,0.00030195598760940356,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.867053376386213,23.848611069176414,12.626437305822613,35.26072236352039,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.54691217571272,6.968537013039621,0.996110583166798,0.0038894168332019863,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.616674208802266,18.662173149912746,7.245369207952274,30.06194233408161,0.99698,0.00302
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7662547584474986,6.968537013039621,0.39995586445579334,0.6000441355442067,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7359321565826416,-1.759956716095337,-13.154021265626039,9.666992301335819,0.40216,0.59784
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.301699980647155,6.968537013039621,0.7314826114692925,0.2685173885307075,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.284363649938551,4.323256671056937,-7.106582104008836,15.672819454372672,0.73002,0.26998
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.016629477346086,6.968537013039621,0.9999999755779624,2.442203761443551e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.988181770172964,37.993430794200016,26.617973710007707,49.30355981210285,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.17632086682131,6.968537013039621,0.9999999982779004,1.7220995740530043e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.20377707121537,41.19914562731782,29.764847643487194,52.62080143833049,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.17632086682131,6.968537013039621,0.9999999982779004,1.7220995740530043e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.20276138449126,41.20103822793862,29.637966058938947,52.740338928340414,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6609816170470704,4.159080142189835,5.435232598320802,5.045637296839814,0.859307728672309,0.14069227132769102,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4296222327327515,5.453031000688523,-2.804244144924694,13.7091284065242,0.85822,0.14178
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.999664864701018,6.968537013039621,0.9999916513249044,8.348675095581903e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.990524456415955,29.97932403506983,18.487474936355834,41.53755374147737,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.622559632655289,6.968537013039621,0.9163386770994486,0.0836613229005514,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.658221929552331,9.633467499788175,-1.7439356602135938,21.197582171167145,0.91758,0.08242
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.1781270593772755,4.159080142189835,-1.4038760781035444,5.045637296839814,0.3904157422761144,0.6095842577238856,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3964699525527702,-1.3861286032977054,-9.718938144947884,6.913371112301454,0.39192,0.60808
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.871328359942709,6.968537013039621,0.9406270214793628,0.059372978520637165,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.877183173702377,10.855951002355104,-0.6200726600446764,22.367956565087454,0.94094,0.05906
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.443485645928313,6.968537013039621,0.9999967921826276,3.2078173723970593e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.390293104939676,31.396864775432,19.914292917016137,42.87704719425723,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.361916011883345,6.968537013039621,0.9998634103648776,0.0001365896351224194,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.317796773960005,25.29757782812038,13.791017872878951,36.857178582088146,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.90200795820503,6.968537013039621,0.9999997257390904,2.742609096495485e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.8928021226457,34.91627905905971,23.46850157123534,46.2877689862583,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.17632086682131,6.968537013039621,0.9999999982779004,1.7220995740530043e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.134705711359224,41.13406422257255,29.754561365277166,52.57988144753614,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.17632086682131,6.968537013039621,0.9999999982779004,1.7220995740530043e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.190705369220076,41.17285433404857,29.700114719060934,52.6143773719084,1.0,0.0
