district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.9116966847795647,6.975194142839985,0.2874665616875727,0.7125334383124273,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.9076189261641145,-3.9486897610493035,-15.32943819792626,7.496294648446297,0.2869,0.7131
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.86663878708264,6.975194142839985,0.0034170791198251393,0.9965829208801749,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.864523477859137,-18.873425115880554,-30.26944855355815,-7.366584329302757,0.0031,0.9969
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.94295872854149,6.975194142839985,0.003306183807474272,0.9966938161925257,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.936692531315146,-18.933198991958783,-30.44982545210032,-7.520292666974128,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.13952777013657,6.975194142839985,0.9999999981600628,1.8399372025967864e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.12384830213717,41.14949536265486,29.605663659496603,52.60156529458726,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.155035740813836,6.975194142839985,0.378677081014406,0.621322918985594,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.174583947021412,-2.1716370822196653,-13.701892715757284,9.337279592667251,0.37766,0.62234
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.114022925967085,6.975194142839985,0.9999997599860707,2.4001392928685306e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.09600187090213,35.082589970452744,23.638545704812415,46.63236033473001,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.861286204174394,6.975194142839985,0.032601723471873734,0.9673982765281263,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.852918542787968,-12.87409559764058,-24.293964262691258,-1.385560421433281,0.0321,0.9679
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.299793959011805,3.672719778153187,12.037251843600798,4.662853621887227,0.9950816914145391,0.00491830858546094,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.031877217828978,12.048301234605972,4.40908528956271,19.682159842498514,0.99506,0.00494
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.61597906675218,6.975194142839985,0.9999998355547023,1.644452977123123e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.60690423222767,35.57962550294855,24.194262346852938,47.08351045856182,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.13952777013657,6.975194142839985,0.9999999981600628,1.8399372025967864e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.1469379455284,41.1265990311666,29.701922511792908,52.60261777233548,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.186051240738145,6.975194142839985,0.9278996296329208,0.07210037036707917,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.15310232746141,10.171979785932027,-1.3835733631987153,21.56527925967148,0.9273,0.0727
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.144405096330395,6.975194142839985,0.9999997653833589,2.346166411149042e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.14616337571296,35.14214856534021,23.674143964972465,46.717640731966995,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.13952777013657,6.975194142839985,0.9999999981600628,1.8399372025967864e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.12091242358026,41.076442729574545,29.659555895459306,52.58387077462411,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.13952777013657,6.975194142839985,0.9999999981600628,1.8399372025967864e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.13330268843984,41.15183157147799,29.71104702313061,52.56773800962065,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6390510199517736,4.159080142189835,5.376508904540766,5.054827490574437,0.856253742682582,0.14374625731741797,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.415630559556801,5.42278202866271,-2.8495768518364337,13.754692730024534,0.8569,0.1431
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.32075850374296,6.975194142839985,0.9999999561436066,4.3856393405761196e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.310298816847194,37.303735020389084,25.898654407645935,48.79538552786357,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.13952777013657,6.975194142839985,0.9999999981600628,1.8399372025967864e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.10378416630951,41.15400802697843,29.588234459265756,52.45459107055682,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.13952777013657,6.975194142839985,0.9999999981600628,1.8399372025967864e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.0837644293004,41.086386352943975,29.60136217950617,52.610744087219395,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.16967956884733,6.975194142839985,0.9999999505784434,4.942155662490677e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.196252357390364,37.21060692139743,25.697021036076485,48.6689171696236,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.003513836147974,6.975194142839985,0.9999977644685376,2.2355314623911937e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.0032810252711,32.0046332081252,20.52270388586259,43.50877394494484,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.942173795608674,6.975194142839985,0.9999999948682863,5.131713720629705e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.92402474510291,39.907183463979806,28.55588306257698,51.33534605914351,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.86047222986343,6.975194142839985,5.8852709536205694e-05,0.9999411472904638,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.91651582393262,-26.926466715132257,-38.34080826282791,-15.410937696569178,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.4361142314635025,3.672719778153187,9.173572116052494,4.662853621887227,0.9754298851355911,0.024570114864408854,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.163092252613426,9.185004061884525,1.538156442951384,16.824055895535235,0.97544,0.02456
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.011917533440751,4.705653698879759,0.7255403511482417,5.513303008550318,0.5523489165781169,0.4476510834218831,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.6981909697254559,0.6977503239650986,-8.349087191419251,9.681668894966636,0.55222,0.44778
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.102202423294397,6.975194142839985,0.07376600780243714,0.9262339921975629,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.067703853356406,-10.039955229011603,-21.562376255395915,1.300519534645993,0.07354,0.92646
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.724398667330277,6.975194142839985,0.9999808977910403,1.910220895973147e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.69208026059104,28.723446009098314,17.280524920360204,40.09350943697958,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.76942766035455,6.975194142839985,0.9945753761215133,0.005424623878486745,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.729729418596992,17.76088691319388,6.20193874562494,29.184919140388068,0.99398,0.00602
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.431894643599804,6.975194142839985,0.9937750123113767,0.00622498768862334,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.411909510314768,17.389236411515693,5.877192428112186,28.894547076368113,0.99338,0.00662
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.402682157153798,6.975194142839985,0.91117358576058,0.08882641423941995,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.408374925168243,9.44294045602954,-2.028686065184498,20.90598773755651,0.91198,0.08802
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.518293518968115,6.975194142839985,0.9999984341768672,1.5658231328208316e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.48429905450371,32.48961767459641,20.885492892978267,44.021304552266066,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.75994115014286,6.975194142839985,0.9999999974451024,2.5548976267941725e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.74643692272963,40.79527907607496,29.21199880400477,52.26194506486724,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.37875076706591,6.975194142839985,0.9999999812434662,1.8756533770591943e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.351132118689435,38.341444692274024,26.879150435794813,49.86674951275307,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.676323346681933,6.975194142839985,0.9996560545980686,0.00034394540193138923,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.699840284447895,23.707047052682974,12.149873194750278,35.19809177150473,0.99968,0.00032
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.68217572051665,6.975194142839985,0.9999996690414498,3.309585502320189e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.66200104930857,34.6986249925813,23.07919206478679,46.0746590415721,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.12233775834791,6.975194142839985,0.9992419213463027,0.0007580786536972584,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.103807140249167,22.097637181793637,10.597729205035423,33.609899392009105,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.13952777013657,6.975194142839985,0.9999999981600628,1.8399372025967864e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14381493170073,41.11730779581662,29.667755792682232,52.579522896890445,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.431814383568103,6.975194142839985,0.9989389012071539,0.0010610987928461046,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.338337596077515,21.30388047027474,9.831020654625114,32.80908156078028,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.96036204624156,6.975194142839985,0.9999999883525507,1.1647449338347826e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.908280162159556,38.90533017041165,27.483715766224314,50.4231265626518,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.13952777013657,6.975194142839985,0.9999999981600628,1.8399372025967864e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17065107346129,41.202887071049915,29.693962379320094,52.658100217087046,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.864253060792098,6.975194142839985,0.999688390783847,0.0003116092161530304,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.830212276532357,23.811885678672724,12.586278839378556,35.23272802294816,0.99954,0.00046
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.510119079027984,6.975194142839985,0.9960193497215077,0.003980650278492259,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.57983310894841,18.622245753611395,7.19409198147256,30.034315560049013,0.99686,0.00314
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.8030478551322373,6.975194142839985,0.39801272770690155,0.6019872722930985,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7727732564364984,-1.7959177104354493,-13.20418584177872,9.644663434794227,0.4004,0.5996
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.264906883962416,6.975194142839985,0.729545559529394,0.27045444047060596,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.247522550084693,4.2847737369777,-7.159727713916648,15.651911291865712,0.7283,0.2717
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.97983638066135,6.975194142839985,0.99999997409531,2.5904689948674786e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.951340670319105,37.95856367466834,26.57338899646387,49.27772437335109,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.13952777013657,6.975194142839985,0.9999999981600628,1.8399372025967864e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.16693597136152,41.15814508500135,29.71060879316452,52.59359036099498,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.13952777013657,6.975194142839985,0.9999999981600628,1.8399372025967864e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.1659202846374,41.16780392769507,29.58843822442584,52.71532475153388,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6820211231484637,4.159080142189835,5.419479007737456,5.054827490574437,0.8581712564938675,0.1418287435061325,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.413820638980288,5.4378043213430605,-2.8371690732301653,13.706654414669547,0.85742,0.14258
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.962871768016278,6.975194142839985,0.9999912902085509,8.709791449068582e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.9536833565621,29.946889249064576,18.445932353414445,41.509320210021116,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.585766535970551,6.975194142839985,0.9153203162455165,0.08467968375448354,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.621380829698476,9.598417657249222,-1.7871671635436137,21.17028845298801,0.91658,0.08342
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.157087553275882,4.159080142189835,-1.4196296686868894,5.054827490574437,0.3894141395663203,0.6105858604336797,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4122715463052335,-1.4023319662547882,-9.751327713223171,6.9074960252983715,0.39064,0.60936
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.83453526325797,6.975194142839985,0.9398236813183231,0.060176318681676944,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.840342073848522,10.817225201482243,-0.6680141847562003,22.344987071340068,0.9401,0.0599
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.406692549243573,6.975194142839985,0.9999966440577411,3.355942258864708e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.353452005085813,31.358344201976564,19.86744434475429,42.84784778206081,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.325122915198605,6.975194142839985,0.9998586956273254,0.00014130437267456664,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.28095567410615,25.259782493990382,13.744286832347228,36.8295699615997,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.8652148615203,6.975194142839985,0.9999997110470249,2.8895297510267426e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.85596102279183,34.87712378838104,23.42487471764552,46.26095940464956,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.13952777013657,6.975194142839985,0.9999999981600628,1.8399372025967864e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.097864611505365,41.09810219750504,29.7041667471941,52.56541589092866,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.13952777013657,6.975194142839985,0.9999999981600628,1.8399372025967864e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.15386426936621,41.13480254210828,29.653151049601725,52.58691736828957,1.0,0.0
