district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.25327863273487,41.21081236505388,29.96470459983875,52.62259800987561,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.565203497326985,6.93804524155646,0.9747197337763666,0.02528026622363344,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.569386283129152,13.567608280211747,2.1517351062719725,25.012232049556903,0.97468,0.02532
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.402424118875807,6.93804524155646,0.06689393296937252,0.9331060670306275,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.387481204418389,-10.388065983865832,-21.83708720503561,0.9513343442587648,0.06674,0.93326
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.39759811822056124,4.159080142189835,4.45781508440151,5.003440756423728,0.8135219781328301,0.18647802186716989,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.453264430794059,4.455120211922697,-3.744280230073461,12.67864311702998,0.81338,0.18662
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.12092774539759,6.93804524155646,0.9999929215701798,7.078429820173149e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.134617262743042,30.137958272617926,18.776438133229465,41.548884454176864,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.451015225319786,3.672719778153187,-6.595602022697715,4.60709695390946,0.07612661578353985,0.9238733842164601,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.593820473526346,-6.5944799933124125,-14.190674992129994,0.9297763918032765,0.07568,0.92432
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.74868346904956,6.93804524155646,0.003443074249959044,0.996556925750041,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.746296807193065,-18.747525026454646,-30.09696138301874,-7.313426693689661,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.825003410508412,6.93804524155646,0.0033308307439242624,0.9966691692560757,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.818465860649074,-18.809298953583685,-30.272021873410257,-7.467198789011868,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.242074972803245,41.27132429184988,29.79883778251022,52.66419826718641,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0370804227807575,6.93804524155646,0.38452791392694396,0.615472086073056,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.056357276355341,-2.0503619569726754,-13.511218872318448,9.394471857383905,0.38328,0.61672
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.23197824400016,6.93804524155646,0.9999998093701786,1.906298213727453e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.2142285415682,35.2039946702814,23.811393489551786,46.66986885431189,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.743330886141315,6.93804524155646,0.03312472190455884,0.9668752780954412,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.734691872121896,-12.750431540041884,-24.11952459182519,-1.3252184858510065,0.0326,0.9674
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.221221908747396,3.672719778153187,12.076635111369466,4.60709695390946,0.9956203875437005,0.004379612456299475,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.071531838230639,12.086259253033857,4.54755807455712,19.62655373302986,0.99552,0.00448
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.73393438478526,6.93804524155646,0.9999998700568415,1.2994315845560322e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.725130902893746,35.7042814233951,24.389786205424702,47.14802306327653,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.26516461619447,41.244566578383356,29.887271171967164,52.64848873600728,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.304006558771224,6.93804524155646,0.931247355211598,0.06875264478840204,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.271328998127482,10.289457850182856,-1.2145083141473931,21.624658325320677,0.9308,0.0692
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.26236041436347,6.93804524155646,0.999999813714358,1.862856420231651e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.26439004637903,35.25657458943321,23.844598328010747,46.760245932187345,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.23913909424634,41.194648476613196,29.846753205899198,52.6505268340412,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.251529359105916,41.27216043980749,29.896022542484182,52.614417282787635,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5716002789958449,4.159080142189835,5.427013481617916,5.003440756423728,0.8609630427423814,0.13903695725761855,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.466406489266944,5.47101635344308,-2.7178628439985717,13.715650089462194,0.86174,0.13826
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.438713821776034,6.93804524155646,0.9999999659564643,3.404353565716889e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.42852548751327,37.42090686614532,26.06766953466136,48.84715981525296,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.222010836975585,41.2669427797417,29.757440080783567,52.527697725549885,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20199109996648,41.21224407257803,29.779401926398158,52.66575845023506,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.28763488688041,6.93804524155646,0.999999961574937,3.842506302031978e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.31447902805644,37.32496485450935,25.870974151374977,48.74034553463469,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.12146915418105,6.93804524155646,0.9999981695316839,1.830468316144085e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.12150769593717,32.12504045244087,20.702706235906376,43.55375464413718,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.06012911364175,6.93804524155646,0.9999999961289507,3.871049258918902e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.04225141576898,40.01909999877972,28.726446120533414,51.41409587393876,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.79828915326655,-26.798633068066767,-38.173332569306794,-15.358641959633792,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.3575421811990935,3.672719778153187,9.212955383821164,4.60709695390946,0.9772353497798658,0.022764650220134186,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.202746873015087,9.214163314206264,1.6664679111136846,16.775665649009643,0.9772,0.0228
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.065221726377398,4.705653698879759,0.7901914762446722,5.466227996311989,0.5574703942727084,0.4425296057272916,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7631134474548793,0.7654963318625148,-8.200564917615868,9.677697547513263,0.55746,0.44254
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.98424710526132,6.93804524155646,0.07506709430275538,0.9249329056972446,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.949477182690332,-9.915441541695337,-21.37200642892253,1.3418222894322844,0.07502,0.92498
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.842353985363356,6.93804524155646,0.9999838864481826,1.6113551817409366e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.810306931257117,28.84129803901163,17.4527393544402,40.14538512214629,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.887382978387627,6.93804524155646,0.9950335842433056,0.004966415756694431,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.84795608926306,17.881486913897675,6.391604822414863,29.23553446030858,0.99444,0.00556
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.549849961632884,6.93804524155646,0.9942888926538027,0.005711107346197286,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.53013618098084,17.501566646267875,6.054897647204716,28.944118202537226,0.99392,0.00608
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.520637475186877,6.93804524155646,0.9150050545095891,0.08499494549041087,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.526601595834313,9.565368275408328,-1.842350179340867,20.98319375057665,0.91594,0.08406
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.63624883700119,6.93804524155646,0.9999987241490421,1.2758509578825183e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.602525725169784,32.613389432744995,21.075856751691564,44.074342827454764,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.87789646817593,6.93804524155646,0.9999999980904789,1.909521096798983e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.864663593395704,40.90494523294231,29.395739569053863,52.324737324447966,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.49670608509899,6.93804524155646,0.9999999856048752,1.4395124758870281e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.4693587893555,38.45236344322107,27.05060748736446,49.909752280743355,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.794278664715012,6.93804524155646,0.9996976933297481,0.00030230667025188396,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.818066955113967,23.82434944887747,12.321847574006423,35.25463626064629,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.80013103854973,6.93804524155646,0.9999997359899375,2.6401006247844805e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.78022771997464,34.816138365581736,23.260224657738036,46.13707956832133,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.24029307638099,6.93804524155646,0.9993259911089457,0.0006740088910542896,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.22203381091524,22.21225004655423,10.786707858146409,33.64197306939241,0.99934,0.00066
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.26204160236681,41.236301032724896,29.845325705087454,52.63298330471235,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.549769701601182,6.93804524155646,0.9990519093974872,0.0009480906025127744,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.456564266743584,21.428978367068282,10.00759568219945,32.85932086904999,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.07831736427464,6.93804524155646,0.9999999911175559,8.88244411356709e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.026506832825625,39.026000407142206,27.66059282847547,50.482833837709364,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.28887774412737,41.3191521819635,29.85467487460737,52.716430330326325,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.982208378825177,6.93804524155646,0.9997265054807668,0.00027349451923319723,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.94843894719843,23.93015680584545,12.748553760541139,35.29246505135114,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.628074397061063,6.93804524155646,0.9963726070977144,0.003627392902285642,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.69805977961448,18.743594669866816,7.382875188751565,30.092441836351252,0.99712,0.00288
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.685092537099159,6.93804524155646,0.40405029022313443,0.5959497097768656,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.654546585770427,-1.6810354315014566,-13.022632788242118,9.693883627262645,0.40644,0.59356
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.382862201995494,6.93804524155646,0.7362131999418858,0.26378680005811417,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.365749220750765,4.409665727022298,-6.985530499242938,15.699493930543364,0.7349,0.2651
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.09779169869442,6.93804524155646,0.9999999800328457,1.9967154263333953e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.06956734098518,38.07276473993514,26.748320246854952,49.32477209560051,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.285162642027586,41.27411429128645,29.88589864518672,52.65653373427299,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.28414695530348,41.29110294314658,29.765581045179655,52.79597295219299,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.955342394339129,3.672719778153187,7.810755596961199,4.60709695390946,0.9549978184937511,0.045002181506248906,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.805055269372647,7.833631217604888,0.2904681228559141,15.360452983718119,0.95686,0.04314
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.080827086049357,6.93804524155646,0.9999927329805702,7.267019429768595e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.07191002722817,30.058321410900657,18.633942905911415,41.56126521752707,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.703721854003629,6.93804524155646,0.9190372311321476,0.08096276886785236,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.739607500364546,9.72368425422393,-1.600980954818558,21.22914824767975,0.92016,0.07984
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.224538294231811,4.159080142189835,-1.3691250916097406,5.003440756423728,0.39218190804334696,0.607818091956653,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3614956165950918,-1.355662996752075,-9.600771548370018,6.8812764665793775,0.39384,0.60616
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.952490581291048,6.93804524155646,0.9427876103715052,0.05721238962849484,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.958568744514594,10.940271796969439,-0.4850202202318274,22.39598653706162,0.94336,0.05664
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.524647867276652,6.93804524155646,0.9999972367103308,2.7632896691942577e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.471678675751885,31.47889710754704,20.057275695101,42.911879591799064,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.443078233231684,6.93804524155646,0.9998773811251134,0.00012261887488662637,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.39918234477222,25.37987288561343,13.925727761265824,36.88627233062618,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.983170179553376,6.93804524155646,0.999999769922515,2.3007748495285085e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.974187693457914,34.991515669806866,23.593880960564046,46.326556916368254,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.21609128217143,41.222234807207954,29.884708471957854,52.621224591294784,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.272090940032285,41.2495881128023,29.809596199407366,52.65264318857907,1.0,0.0
