district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.230181497547946,6.936660589246697,0.0011045560007489907,0.998895443999251,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.249260845300007,-21.25016757817535,-32.57128274554701,-9.862812228753825,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.739896426671184,6.936660589246697,5.789653887122714e-05,0.9999421034611288,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.725356943681344,-26.70929171729525,-38.05346274886462,-15.337472276012544,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8502409788062406,4.159080142189835,4.007792708974995,5.001520544750981,0.7885253033663044,0.21147469663369556,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.008955690222485,4.014617519828984,-4.25685111082848,12.254639685745154,0.78694,0.21306
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.308501367479213,3.672719778153187,-5.450467679697977,4.605011476559632,0.11828674809374795,0.881713251906252,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.454770697614575,-5.446647676596738,-13.003458462005284,2.1182179120510796,0.11902,0.88098
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.26010357332881,6.936660589246697,0.999999998643818,1.3561819445229162e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.255909401247116,41.214810820096616,29.970717959791756,52.61955702211047,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.56782398248615,6.936660589246697,0.9747650102510336,0.02523498974896643,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.572017051641394,13.569023890216878,2.159549775026423,25.010116948808005,0.97472,0.02528
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.39980363371664,6.936660589246697,0.06690410914553291,0.9330958908544671,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.384850435906143,-10.386926491445832,-21.83049228624878,0.9566783487227403,0.06676,0.93324
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.39909659805680026,4.159080142189835,4.458937089724436,5.001520544750981,0.8136738744900699,0.1863261255099301,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.454396719470065,4.454440141667241,-3.7403018627419202,12.680402142545397,0.8136,0.1864
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.123548230556757,6.936660589246697,0.9999929615578024,7.038442197626615e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.137248031255286,30.14120133429781,18.778747594502907,41.55292665816155,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.452760775203222,3.672719778153187,-6.594727087421986,4.605011476559632,0.07606101519106012,0.9239389848089399,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.592935254897538,-6.593201249107322,-14.185533078266484,0.9261969591859492,0.0756,0.9244
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.746062983890393,6.936660589246697,0.003441400581055354,0.9965585994189446,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.743666038680825,-18.74407081784893,-30.090987223525268,-7.315264355678628,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.822382925349245,6.936660589246697,0.00332918413050054,0.9966708158694995,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.815835092136833,-18.8079019669128,-30.26700844961575,-7.465729896977607,0.00354,0.99646
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.26010357332881,6.936660589246697,0.999999998643818,1.3561819445229162e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.244705741315485,41.27464741439992,29.80354142037753,52.6625144825178,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.034459937621592,6.936660589246697,0.384649876244216,0.615350123755784,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0537265078430966,-2.0461780570170145,-13.505946635834297,9.393986464866705,0.38344,0.61656
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.23459872915933,6.936660589246697,0.9999998107610103,1.8923898970069075e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.216859310080444,35.20475957531015,23.811180003450406,46.66939844118465,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.740710400982149,6.936660589246697,0.03312554432951664,0.9668744556704834,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.73206110360965,-12.747610542695966,-24.115925642211536,-1.3230739557185247,0.03256,0.96744
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.219476358863963,3.672719778153187,12.077510046645198,4.605011476559632,0.9956380486506615,0.004361951349338478,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.07241705685945,12.087350322627994,4.552468201992986,19.624658720765307,0.99554,0.00446
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.73655486994443,6.936660589246697,0.999999871027415,1.2897258494515285e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.727761671405986,35.70557583964269,24.395043703653172,47.148417523373,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.26010357332881,6.936660589246697,0.999999998643818,1.3561819445229162e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.267795384706716,41.247885209179955,29.891092764525933,52.64718111872416,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.306627043930389,6.936660589246697,0.9313365927251677,0.06866340727483233,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.273959766639726,10.292331741925064,-1.2095113592284261,21.623035737282315,0.93086,0.06914
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.26498089952264,6.936660589246697,0.9999998150754371,1.8492456288488057e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.267020814891275,35.25966941493374,23.847485776824165,46.758497365330065,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.26010357332881,6.936660589246697,0.999999998643818,1.3561819445229162e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.24176986275858,41.198101661624655,29.852506424329064,52.65207661708484,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.26010357332881,6.936660589246697,0.999999998643818,1.3561819445229162e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.254160127618164,41.27613055712264,29.89655670378341,52.61569521611316,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5701017991596059,4.159080142189835,5.4281354869408425,5.001520544750981,0.8611049437194225,0.13889505628057752,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.4675387779429485,5.472051874099393,-2.712389658943894,13.714619308781772,0.86176,0.13824
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.441334306935204,6.936660589246697,0.9999999662312938,3.376870616467187e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.43115625602551,37.42415638886288,26.07204590513858,48.84779881434504,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.26010357332881,6.936660589246697,0.999999998643818,1.3561819445229162e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.22464160548783,41.26841254683312,29.763162867962553,52.52997300018608,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.26010357332881,6.936660589246697,0.999999998643818,1.3561819445229162e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20462186847872,41.21550896331219,29.78302140356084,52.66660922440203,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.290255372039574,6.936660589246697,0.9999999618830457,3.811695425959272e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.31710979656868,37.32720787616623,25.878250962583454,48.74189881872459,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.12408963934021,6.936660589246697,0.9999981810056807,1.8189943192803426e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.12413846444941,32.128326151194074,20.706742953524227,43.55457112033633,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.06274959880092,6.936660589246697,0.999999996163973,3.836027051562496e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.04488218428123,40.02062293106658,28.73132560865834,51.413382965261626,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.739896426671184,6.936660589246697,5.789653887122714e-05,0.9999421034611288,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.795658384754304,-26.79528009824258,-38.17117926547741,-15.35697677923225,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.355796631315659,3.672719778153187,9.213830319096896,4.605011476559632,0.9772944702168904,0.02270552978310958,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.203632091643899,9.215806732763145,1.6733482989738098,16.773864292065085,0.97726,0.02274
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.066405927724494,4.705653698879759,0.7916277600567421,5.464470410221753,0.5575925160965546,0.4424074839034454,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7645600146200281,0.7673790136154515,-8.195402198829822,9.674674351546054,0.5576,0.4424
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.981626620102155,6.936660589246697,0.07507991715218498,0.924920082847815,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.946846414178088,-9.91244191781286,-21.366804987768603,1.3448967372791687,0.075,0.925
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.844974470522523,6.936660589246697,0.9999839713782674,1.6028621732555592e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.812937699769364,28.844853104553373,17.46004071160761,40.143647820326024,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.890003463546794,6.936660589246697,0.9950463962682231,0.00495360373177689,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.850586857775305,17.882770778924193,6.396716506846205,29.236621795023527,0.99444,0.00556
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.55247044679205,6.936660589246697,0.994303242217886,0.005696757782113981,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.532766949493084,17.504738292558166,6.056382663472752,28.94559845918983,0.99394,0.00606
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.523257960346042,6.936660589246697,0.9151064134131084,0.08489358658689161,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.529232364346557,9.567744169315286,-1.837355316925902,20.983926313148313,0.91602,0.08398
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.63886932216035,6.936660589246697,0.9999987323565297,1.2676434703040584e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.60515649368203,32.6159821139741,21.081739791865495,44.074294260434336,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.8805169533351,6.936660589246697,0.9999999981083569,1.8916430644111415e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.867294361907945,40.90484121223451,29.40159749193426,52.32743241273627,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.499326570258155,6.936660589246697,0.9999999857266495,1.4273350501525783e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.47198955786774,38.45339228981831,27.055566343932195,49.91106839534556,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.79689914987418,6.936660589246697,0.9996988746400413,0.0003011253599587427,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.82069772362621,23.82614969776195,12.326267039363351,35.25046698768043,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.80275152370889,6.936660589246697,0.9999997378772364,2.6212276360570996e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.78285848848689,34.82038829870984,23.264444512274594,46.138788924146034,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.242913561540156,6.936660589246697,0.9993283705921451,0.0006716294078549234,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.224664579427486,22.216040003520646,10.794533107484979,33.64022999932508,0.99934,0.00066
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.26010357332881,6.936660589246697,0.999999998643818,1.3561819445229162e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.26467237087905,41.239494829544306,29.84999393513341,52.63364257395071,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.55239018676035,6.936660589246697,0.9990551035954949,0.0009448964045051245,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.45919503525583,21.43144440647535,10.011436608715927,32.860220251757674,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.08093784943381,6.936660589246697,0.9999999911946179,8.805382090137925e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.02913760133787,39.02995052010696,27.667502026561188,50.48239643985846,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.26010357332881,6.936660589246697,0.999999998643818,1.3561819445229162e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.291508512639616,41.319702618343115,29.85990183311128,52.71613739060065,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.984828863984344,6.936660589246697,0.9997275870521903,0.00027241294780966374,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.951069715710673,23.93309992035342,12.752113163214776,35.29097317688326,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.630694882220226,6.936660589246697,0.9963825114006999,0.0036174885993001116,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.700690548126726,18.74632134117946,7.3899593643882895,30.094327339670365,0.99714,0.00286
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6824720519399934,6.936660589246697,0.404177845622986,0.595822154377014,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6519158172581827,-1.678125568614095,-13.017331605515706,9.695708760529287,0.40652,0.59348
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.38548268715466,6.936660589246697,0.7363778287506375,0.2636221712493625,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.368379989263009,4.413527657353903,-6.980300913072674,15.700443272521555,0.73516,0.26484
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.10041218385359,6.936660589246697,0.9999999801988247,1.9801175255018677e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.07219810949742,38.07617013158038,26.7505350034286,49.32393760077776,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.26010357332881,6.936660589246697,0.999999998643818,1.3561819445229162e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.28779341053983,41.27660425770544,29.89170617754226,52.655584042462934,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.26010357332881,6.936660589246697,0.999999998643818,1.3561819445229162e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.28677772381572,41.292500249537554,29.770956926251394,52.79975547943848,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9535968444556944,3.672719778153187,7.811630532236931,4.605011476559632,0.9550885335077072,0.04491146649229283,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.8059404880014585,7.834201279970585,0.29443188981106955,15.355342121257449,0.9569,0.0431
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.083447571208524,6.936660589246697,0.9999927739458294,7.226054170583751e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.07454079574041,30.06148401780972,18.639234082187144,41.56149698535654,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.706342339162795,6.936660589246697,0.9191357399811402,0.08086426001885982,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.74223826887679,9.726656949551383,-1.5978925436885236,21.233224481688595,0.92028,0.07972
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.226036774068049,4.159080142189835,-1.368003086286813,5.001520544750981,0.39222774475500677,0.6077722552449932,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3603633279190852,-1.3552331515495686,-9.596750810076692,6.8804631920480395,0.39386,0.60614
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.955111066450215,6.936660589246697,0.9428670796231422,0.0571329203768578,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.96119951302684,10.942712257513069,-0.4788248549992549,22.39624192674781,0.94344,0.05656
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.52726835243582,6.936660589246697,0.9999972535117043,2.7464882956795833e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.474309444264133,31.481414605565917,20.06386802387491,42.91399312951006,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.44569871839085,6.936660589246697,0.9998779120376892,0.00012208796231083507,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.401813113284465,25.38137744435861,13.9308972652614,36.88536514912274,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.98579066471254,6.936660589246697,0.9999997715815749,2.284184250633814e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.976818461970154,34.993919761028536,23.603867482352275,46.32545728368505,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.26010357332881,6.936660589246697,0.999999998643818,1.3561819445229162e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.21872205068368,41.22477126523451,29.892011642794063,52.62116546377658,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.26010357332881,6.936660589246697,0.999999998643818,1.3561819445229162e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.27472170854453,41.25227253562582,29.815749894952376,52.653521113132065,1.0,0.0
