district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.296326789536224,6.933348707591527,0.999999962604927,3.7395073038126725e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.32320586176383,37.33029431092277,25.895588347749932,48.740291968786714,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.13016105683687,6.933348707591527,0.9999982079436683,1.7920563316620175e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.13023452964457,32.1362261367063,20.714727266844758,43.55373647466225,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.06882101629757,6.933348707591527,0.9999999962459192,3.7540808239810985e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.05097824947637,40.02798258671168,28.741410161507,51.4130933211165,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.73382500917453,6.933348707591527,5.766843532584165e-05,0.9999423315646742,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.789562319559156,-26.787503467110277,-38.15714988560232,-15.357874718330285,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.351752356511623,3.672719778153187,9.215857461789511,4.60002118146196,0.977434854561172,0.022565145438828038,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.205683882035013,9.215599903631949,1.6828404583282326,16.76776422322912,0.97748,0.02252
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.069149610799044,4.705653698879759,0.7949554944788453,5.460265656068563,0.5578771373725966,0.4421228626274034,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.767912396740629,0.7733007241264105,-8.181944438475348,9.675126893782103,0.55796,0.44204
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.975555202605502,6.933348707591527,0.07510660097096489,0.9248933990290351,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.940750348982938,-9.906357287412206,-21.356752539422537,1.3461682566507929,0.07504,0.92496
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.851045888019176,6.933348707591527,0.9999841709685838,1.5829031416170203e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.81903376496451,28.852395272354123,17.478005146396985,40.14327558785447,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.896074881043447,6.933348707591527,0.9950765379942194,0.004923462005780643,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.856682922970457,17.887570288288966,6.40703546947275,29.237861289440005,0.99448,0.00552
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.558541864288703,6.933348707591527,0.9943370000554519,0.005662999944548108,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.538863014688232,17.509024936095827,6.071422688142354,28.945503334396143,0.99392,0.00608
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.529329377842695,6.933348707591527,0.9153442507085957,0.08465574929140429,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.535328429541707,9.57336909149736,-1.8279779546953283,20.979393941886595,0.91624,0.08376
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.64494073965701,6.933348707591527,0.9999987516221739,1.2483778261129785e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.611252558877176,32.62175497784105,21.095888899469518,44.07596062210062,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.88658837083175,6.933348707591527,0.9999999981501709,1.8498290677015916e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.8733904271031,40.91102778001409,29.4106376813732,52.327665675487886,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.505397987754804,6.933348707591527,0.9999999860117997,1.3988200264769546e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.478085623062896,38.45941738255186,27.06864480720667,49.91094372258509,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.80297056737083,6.933348707591527,0.9997016534781091,0.00029834652189086874,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.826793788821362,23.833495122311362,12.339548291930083,35.25298942035021,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.80882294120555,6.933348707591527,0.9999997423037477,2.576962523370696e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.78895455368204,34.82743379246742,23.28193351153992,46.13774509048493,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.24898497903681,6.933348707591527,0.9993339687654862,0.0006660312345138086,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.23076064462263,22.221683206241885,10.80249297950089,33.63746581463619,0.99934,0.00066
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.26617499082546,6.933348707591527,0.999999998674269,1.3257309694481023e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.2707684360742,41.24568624192947,29.86191874563643,52.63274530143328,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.558461604257,6.933348707591527,0.999062618841901,0.0009373811580990488,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.465291100450976,21.438970063995953,10.02205920529699,32.86412291936341,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.08700926693046,6.933348707591527,0.9999999913750182,8.624981839844281e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.03523366653302,39.03492550759115,27.681860055304345,50.48030779910906,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.26617499082546,6.933348707591527,0.999999998674269,1.3257309694481023e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.29760457783476,41.32292376413004,29.869199357660154,52.71899789783608,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.990900281480997,6.933348707591527,0.9997301312122863,0.000269868787713734,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.95716578090582,23.93842887748857,12.760647915058268,35.29206634413188,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.63676629971688,6.933348707591527,0.9964058136946979,0.0035941863053020606,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.706786613321878,18.75159981731613,7.402905891697195,30.09183227979825,0.99718,0.00282
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6764006344433406,6.933348707591527,0.4044722122992983,0.5955277877007017,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6458197520630324,-1.6724318528075623,-13.009130884573882,9.697638033653238,0.40686,0.59314
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.391554104651313,6.933348707591527,0.7367624037010787,0.2632375962989213,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.37447605445816,4.419498016516966,-6.966920977136384,15.701265437696353,0.73566,0.26434
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.10648360135024,6.933348707591527,0.9999999805875593,1.94124406549534e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.07829417469257,38.08461147681708,26.76011554348683,49.32260732152229,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.26617499082546,6.933348707591527,0.999999998674269,1.3257309694481023e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.29388947573498,41.283914793028046,29.906130333311207,52.65408165935852,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.26617499082546,6.933348707591527,0.999999998674269,1.3257309694481023e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.29287378901087,41.298417117175454,29.779728158893416,52.796090973911454,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.949552569651659,3.672719778153187,7.813657674929548,4.60002118146196,0.9553039761549226,0.044696023845077426,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.807992278392573,7.83819501155145,0.30570223788605205,15.35226213679016,0.95708,0.04292
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.089518988705176,6.933348707591527,0.999992870183574,7.129816426032498e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.080636860935563,30.066558006892663,18.65027259543553,41.562127326285854,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.712413756659448,6.933348707591527,0.9193669143904948,0.08063308560950522,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.74833433407194,9.732227863631621,-1.5899690634266337,21.235753998633992,0.92044,0.07956
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.229508610824805,4.159080142189835,-1.365403505546916,4.996926248226895,0.39233103068328246,0.6076689693167175,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3577390994806908,-1.3506365619011809,-9.587194554373077,6.876237863987874,0.3939,0.6061
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.961182483946867,6.933348707591527,0.9430536955510457,0.05694630444895432,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.967295578221988,10.949839989180191,-0.4635809358629492,22.40372988559778,0.9437,0.0563
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.53333976993247,6.933348707591527,0.9999972929648204,2.7070351795721592e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.480405509459285,31.486283097702163,20.070579147155893,42.915426877244734,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.451770135887504,6.933348707591527,0.9998791606244974,0.00012083937550255719,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.407909178479613,25.388768375493783,13.943006127057684,36.876907233912654,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.991862082209195,6.933348707591527,0.9999997754724843,2.2452751569090879e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.982914527165306,34.9985940396706,23.612009106142533,46.329189985696466,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.26617499082546,6.933348707591527,0.999999998674269,1.3257309694481023e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.224818115878826,41.23272038624198,29.900345815259236,52.624421052997384,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.26617499082546,6.933348707591527,0.999999998674269,1.3257309694481023e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.28081777373968,41.2589828524043,29.828236866649593,52.6589816048847,1.0,0.0
