district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.126808175260713,6.925359573964599,0.0011417549051714326,0.9988582450948286,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.145803115924682,-21.141852810169723,-32.44249377447789,-9.778024089386149,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.636523104383954,6.925359573964599,5.9974680274965664e-05,0.999940025319725,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.62189921430602,-26.607573539211998,-37.941117448298755,-15.254481061041654,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.9093532536881114,4.159080142189835,4.0520537563803565,4.985835221691642,0.7918087247044758,0.20819127529552417,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.053301144715941,4.05417759472333,-4.18885925422852,12.266788997017574,0.7901,0.2099
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.37736010153369,3.672719778153187,-5.415953091465221,4.587970771216913,0.1189070474024847,0.8810929525975153,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.420171702293725,-5.411438599544364,-12.93695682084873,2.1268159132981834,0.11974,0.88026
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.363476895616046,6.925359573964599,0.9999999988336004,1.1663996435373747e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.35936713062244,41.31532235556878,30.0911899119274,52.707916170057516,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.671197304773383,6.925359573964599,0.9758135408288403,0.02418645917115969,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.675474781016721,13.677238627763684,2.285515416232746,25.093991097789274,0.97574,0.02426
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.29643031142941,6.925359573964599,0.06853752702947724,0.9314624729705228,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.281392706530818,-10.281456340207153,-21.717272158672422,1.0473493463785926,0.06832,0.93168
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.4582088729386711,4.159080142189835,4.503198137129797,4.985835221691642,0.8167896828312031,0.18321031716879688,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.49874217396352,4.496126966738581,-3.6736445861489537,12.698711140699258,0.81692,0.18308
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.22692155284399,6.925359573964599,0.9999936343116915,6.365688308473949e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.24070576063061,30.24272964677767,18.90235580882167,41.62863309769757,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.521619509257699,3.672719778153187,-6.56021249918923,4.587970771216913,0.07637683110319649,0.9236231688968035,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.558336259576689,-6.5595517111740005,-14.116860254842877,0.9263423294137211,0.07586,0.92414
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.642689661603164,6.925359573964599,0.0035518289826297345,0.9964481710173703,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.640208309305496,-18.64152517058151,-29.969758887520076,-7.2244795994282045,0.00332,0.99668
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.719009603062013,6.925359573964599,0.003436191567601554,0.9965638084323984,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.712377362761504,-18.705548367515085,-30.15197825361067,-7.384041883350739,0.00366,0.99634
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.363476895616046,6.925359573964599,0.9999999988336004,1.1663996435373747e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.348163470690814,41.37746816998419,29.93111973028003,52.74818878475595,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-1.93108661533436,6.925359573964599,0.3901827356472969,0.6098172643527031,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-1.9502687784677706,-1.943254543295037,-13.386592265501132,9.483361414173729,0.38894,0.61106
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.33797205144656,6.925359573964599,0.9999998325715119,1.6742848807371757e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.32031703945577,35.30839626222645,23.9318067848365,46.74880987281764,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.637337078694918,6.925359573964599,0.03401625177272738,0.9659837482272726,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.628603374234325,-12.64657288971706,-23.996803247684607,-1.2371994736050473,0.0334,0.9666
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.150617624809484,3.672719778153187,12.112024634877951,4.587970771216913,0.995854116878395,0.004145883121605021,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.107016052180299,12.125354661856246,4.619867522875072,19.63373505363658,0.9957,0.0043
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.83992819223166,6.925359573964599,0.9999998861495499,1.1385045006750971e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.831219400781315,35.80815390816886,24.51725618734254,47.23767491070316,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.363476895616046,6.925359573964599,0.9999999988336004,1.1663996435373747e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.371253114082045,41.3498333093349,30.01172751531259,52.73361130212144,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.41000036621762,6.925359573964599,0.9336025359841651,0.0663974640158349,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.377417496015052,10.39808347513585,-1.0996749768489458,21.710113254547025,0.93286,0.06714
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.368354221809874,6.925359573964599,0.9999998364109786,1.6358902144020249e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.3704785442666,35.36264634564348,23.970283318268727,46.84511209678156,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.363476895616046,6.925359573964599,0.9999999988336004,1.1663996435373747e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.34522759213391,41.298097071116395,29.965065677203267,52.73918759671219,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.363476895616046,6.925359573964599,0.9999999988336004,1.1663996435373747e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.35761785699349,41.37733173823926,30.00892155330184,52.69802543494497,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,likely_dem,2.851230195313489,3.672719778153187,7.812637205381957,4.587970771216913,0.9557021564929732,0.04429784350702681,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,7.84657504259798,7.859351380083906,0.3426242874183267,15.41740014510219,0.9575,0.0425
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.54470762922244,6.925359573964599,0.9999999704225282,2.9577471805097844e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.53461398540084,37.52408589190708,26.18251604165969,48.92485622424081,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.363476895616046,6.925359573964599,0.9999999988336004,1.1663996435373747e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.328099334863154,41.3698301533056,29.89823441549474,52.61068855673514,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.363476895616046,6.925359573964599,0.9999999988336004,1.1663996435373747e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.30807959785405,41.31793164132917,29.911250664490655,52.7540900780266,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.39362869432681,6.925359573964599,0.9999999665905828,3.340941723273261e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.42056752594401,37.42624849856257,26.01017379178328,48.815737363147136,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.227462961627445,6.925359573964599,0.9999983686074105,1.6313925894628767e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.22759619382474,32.234415172508776,20.827927057099206,43.640889307051786,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.16612292108815,6.925359573964599,0.9999999966815045,3.3184954784104548e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.14833991365656,40.12709880259092,28.848281434870803,51.50475554391399,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.636523104383954,6.925359573964599,5.9974680274965664e-05,0.999940025319725,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.69220065537898,-26.693142934735477,-38.04656117183549,-15.273299770952171,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.286937897261179,3.672719778153187,9.248344907329647,4.587970771216913,0.9780885662193888,0.021911433780611222,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.238231086964744,9.250145466127826,1.7328403305851454,16.784755621322926,0.97804,0.02196
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,lean_dem,-2.0114052364879544,4.159080142189835,2.9500017735805137,4.985835221691642,0.7229663981867547,0.2770336018132453,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,2.9252266979126564,2.9220213165441082,-5.245282154685858,11.053645707259424,0.72186,0.27814
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.878253297814922,6.925359573964599,0.07687811477802264,0.9231218852219774,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.843388684802763,-9.809790910904287,-21.243855508232024,1.428144571283646,0.07672,0.92328
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.948347792809756,6.925359573964599,0.9999854277358149,1.4572264185108708e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.91639542914469,28.947818975084203,17.594546015081622,40.233060107877414,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.993376785834023,6.925359573964599,0.9953141231467457,0.004685876853254278,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.954044587150634,17.982051742235857,6.520629782857197,29.318348660856497,0.9948,0.0052
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.655843769079283,6.925359573964599,0.9946053192288387,0.005394680771161342,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.63622467886841,17.600827400778186,6.181861222710419,29.028727264377157,0.99426,0.00574
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.626631282633273,6.925359573964599,0.9177439244130416,0.08225607558695835,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.632690093721882,9.669974978458221,-1.718944205087641,21.064383001553665,0.91868,0.08132
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.742242644447586,6.925359573964599,0.9999988655977475,1.1344022524673036e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.70861422305736,32.719295235062496,21.213414593662694,44.15480570499365,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.983890275622336,6.925359573964599,0.9999999983700456,1.6299543936781902e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.97075209128327,41.01007660542925,29.526402664732906,52.40766149693825,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.60269989254539,6.925359573964599,0.9999999875599084,1.2440091623489025e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.57544728724307,38.554241198957826,27.179487188461607,50.001442314989795,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.90027247216141,6.925359573964599,0.9997208711683774,0.0002791288316226215,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.924155453001536,23.93207851753144,12.457096867987627,35.34488321082366,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.906124845996125,6.925359573964599,0.999999767639879,2.3236012103300396e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.886316217862216,34.92605220319274,23.385956912103893,46.218355498647384,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.34628688382739,6.925359573964599,0.9993739389906143,0.00062606100938567,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.328122308802808,22.319146664142643,10.909969376588654,33.71927841556911,0.99942,0.00058
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.363476895616046,6.925359573964599,0.9999999988336004,1.1663996435373747e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.368130100254376,41.34240814606885,29.965182505812532,52.719106864569966,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.65576350904758,6.925359573964599,0.9991170715373557,0.0008829284626442613,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.562652764631157,21.536599569482675,10.1352991507667,32.93857523720279,0.99902,0.00098
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.18431117172104,6.925359573964599,0.9999999923466787,7.653321310030492e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.132595330713194,39.13200984333184,27.78871625665249,50.556997148109886,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.363476895616046,6.925359573964599,0.9999999988336004,1.1663996435373747e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.39496624201494,41.41679884766771,29.98945813418872,52.80395252893947,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,24.088202186271573,6.925359573964599,0.9997476600615562,0.00025233993844375746,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,24.054527445086,24.038402226296476,12.874298779227408,35.3745307362171,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.73406820450746,6.925359573964599,0.9965862210978462,0.0034137789021537746,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.80414827750205,18.853207052959178,7.510741287636995,30.172371185072436,0.99734,0.00266
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.5790987296527614,6.925359573964599,0.4098165675099642,0.5901834324900358,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.5484580878828564,-1.5828277055059736,-12.8991207550874,9.783050213104621,0.41222,0.58778
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.488856009441892,6.925359573964599,0.7415646319860908,0.2584353680139092,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.471837718638335,4.517428376339806,-6.855569997761368,15.780467210267549,0.7406,0.2594
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.203785506140825,6.925359573964599,0.9999999827096853,1.7290314735518564e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.17565583887275,38.18111347330891,26.87641356640041,49.405838626051924,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.363476895616046,6.925359573964599,0.9999999988336004,1.1663996435373747e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.391251139915155,41.38536404305467,30.017882922704676,52.74460086084563,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.363476895616046,6.925359573964599,0.9999999988336004,1.1663996435373747e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.390235453191046,41.39218497790063,29.889683933644992,52.87145631142422,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.8847381104012153,3.672719778153187,7.846145120469684,4.587970771216913,0.9563814726505531,0.043618527349446934,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.840539483322305,7.872331017983246,0.35826944833973845,15.367087471119502,0.95812,0.04188
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.186820893495756,6.925359573964599,0.9999934635528077,6.5364471922846334e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.177998525115736,30.163710979783747,18.759621758834815,41.64335604081137,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.809715661450028,6.925359573964599,0.9216842312920972,0.0783157687079028,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.845695998252115,9.830198228540215,-1.4861722405995599,21.31689274104731,0.92294,0.07706
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.285149048949921,4.159080142189835,-1.323742038881453,4.985835221691642,0.3953119396083298,0.6046880603916702,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.316017873425631,-1.3069965149323282,-9.521523304527127,6.894391484354261,0.39694,0.60306
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,11.058484388737448,6.925359573964599,0.9448459824830151,0.0551540175169849,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,11.064657242402165,11.042908247521112,-0.3428446339589979,22.49155610177943,0.94522,0.05478
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.63064167472305,6.925359573964599,0.9999975305266497,2.4694733502528265e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.577767173639458,31.582153758078793,20.179792079342537,42.98917485125693,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.549072040678084,6.925359573964599,0.9998875221036024,0.000112477896397567,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.50527084265979,25.485860287094948,14.050799303041833,36.96316436750082,0.99988,0.00012
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,35.08916398699977,6.925359573964599,0.9999997976825001,2.0231749986443504e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,35.08027619134548,35.09381805300808,23.726476748075548,46.407782246211525,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.363476895616046,6.925359573964599,0.9999999988336004,1.1663996435373747e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.32217978005901,41.330295063791795,30.012429277741976,52.705288774936356,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.363476895616046,6.925359573964599,0.9999999988336004,1.1663996435373747e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.378179437919854,41.356524884137684,29.93365381100535,52.75292618860647,1.0,0.0
