district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8940690857454783,6.972518704435668,0.2882555463877089,0.7117444536122911,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.889972066730076,-3.9331816866793226,-15.308578640251644,7.514917095685952,0.2875,0.7125
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.84901118804855,6.972518704435668,0.00343243924394665,0.9965675607560533,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.8468766184251,-18.853500210559,-30.249286907547294,-7.352278222908712,0.00314,0.99686
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.925331129507406,6.972518704435668,0.0033210531435937662,0.9966789468564062,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.919045671881108,-18.915495374125477,-30.42221796884016,-7.50835606710267,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.15715536917065,6.972518704435668,0.9999999982127284,1.7872715529776428e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.141495161571214,41.16721195803923,29.629970049684168,52.61153927811217,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1374081417797495,6.972518704435668,0.3795939117528939,0.6204060882471061,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.156937087587374,-2.155007825415201,-13.67943667337268,9.35111463782201,0.37858,0.62142
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.13165052500117,6.972518704435668,0.9999997655108628,2.3448913721857423e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.113648730336166,35.10110612659675,23.662973386755173,46.64520705664564,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.843658605140307,6.972518704435668,0.03273464693360295,0.967265353066397,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.83527168335393,-12.853859538844105,-24.276230464433663,-1.3681147134225462,0.03224,0.96776
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.288051914477969,3.672719778153187,12.043137398101049,4.658850464711529,0.9951310772485745,0.004868922751425475,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.03778203272918,12.053783576977477,4.421508038055945,19.680360053060774,0.9951,0.0049
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.63360666578627,6.972518704435668,0.999999839413391,1.6058660901041577e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.624551091661715,35.59828242462902,24.221337075146483,47.09832772457973,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.15715536917065,6.972518704435668,0.9999999982127284,1.7872715529776428e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.16458480496244,41.145172901556684,29.723430902642146,52.61250261497007,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.20367883977223,6.972518704435668,0.9283228830119966,0.07167711698800339,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.170749186895451,10.189806432863422,-1.3604636227280307,21.57993340925922,0.92782,0.07218
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.16203269536448,6.972518704435668,0.9999997707902244,2.2920977560403344e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.163810235147004,35.15962481797971,23.695503733842212,46.726718017971976,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.15715536917065,6.972518704435668,0.9999999982127284,1.7872715529776428e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.1385592830143,41.094491632516466,29.682379525715085,52.59842010817783,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.15715536917065,6.972518704435668,0.9999999982127284,1.7872715529776428e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.150949547873886,41.17230388832111,29.736528113153074,52.58317257293934,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6289709774750987,4.159080142189835,5.384056461098178,5.051134992540098,0.8567678879259187,0.14323211207408126,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.423197376514166,5.430532752119361,-2.836918241130845,13.755267956284873,0.85752,0.14248
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.338386102777044,6.972518704435668,0.9999999572403968,4.2759603191555584e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.32794567628123,37.322013908055595,25.922310080409186,48.81331825623044,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.15715536917065,6.972518704435668,0.9999999982127284,1.7872715529776428e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.12143102574355,41.17040728896061,29.606202668746107,52.46915439203974,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.15715536917065,6.972518704435668,0.9999999982127284,1.7872715529776428e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.10141128873444,41.10659544392569,29.62082189325012,52.625731911969886,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.187307167881414,6.972518704435668,0.9999999518075626,4.819243737408385e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.2138992168244,37.22690403876725,25.72008048647819,48.68292112364821,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.02114143518206,6.972518704435668,0.9999978099355478,2.1900644522343526e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.02092788470514,32.02110335387674,20.546767449686396,43.52194426101172,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.95980139464276,6.972518704435668,0.999999995009239,4.990761026668622e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.94167160453696,39.92435328336247,28.57717205338943,51.34812750676294,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.84284463082934,6.972518704435668,5.910569850320346e-05,0.9999408943014968,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.898868964498583,-26.907857127044586,-38.32292560967528,-15.399796801869428,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.424372186929666,3.672719778153187,9.179457670552745,4.658850464711529,0.975599532408544,0.024400467591455977,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.16899706751363,9.190398127867558,1.5496156939543064,16.824717326540586,0.97576,0.02424
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.019883473048996,4.705653698879759,0.7352020105740831,5.50991776866824,0.5530743214296432,0.4469256785703568,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7078718895512496,0.7076847182068091,-8.331628134522296,9.687202820624309,0.55308,0.44692
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.084574824260311,6.972518704435668,0.07404209442849385,0.9259579055715061,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.050056993922365,-10.020651267867834,-21.538962681019672,1.3118041172327564,0.0739,0.9261
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.742026266364363,6.972518704435668,0.9999812353861863,1.8764613813671005e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.709727120025082,28.7410367177397,17.2967921945029,40.10860048468885,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.787055259388637,6.972518704435668,0.9946296374137195,0.0053703625862805415,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.74737627803103,17.77848777375675,6.223793487933882,29.19608653154955,0.99402,0.00598
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.44952224263389,6.972518704435668,0.9938360025076881,0.00616399749231189,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.429556369748806,17.4062339393842,5.898007424123336,28.908521899419092,0.99344,0.00656
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.420309756187883,6.972518704435668,0.9116623213170043,0.08833767868299569,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.42602178460228,9.460830080733029,-2.0058159634826476,20.919060796375703,0.91242,0.08758
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.5359211180022,6.972518704435668,0.9999984667017773,1.5332982227223013e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.50194591393775,32.50673562071768,20.909936922558256,44.03060856039278,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.77756874917694,6.972518704435668,0.9999999975172902,2.4827098155100202e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.764083782163674,40.81209055477268,29.230897016925415,52.280529045894696,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.396378366099995,6.972518704435668,0.9999999817309217,1.82690782501993e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.36877897812347,38.35636218208349,26.900871427927463,49.877329497205764,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.69395094571602,6.972518704435668,0.9996608348951523,0.0003391651048476607,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.717487143881936,23.723019954439273,12.17205932957601,35.21177616490876,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.69980331955074,6.972518704435668,0.9999996765336067,3.234663933371351e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.6796479087426,34.7169881653128,23.099385114240143,46.089317392021805,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.139965357381996,6.972518704435668,0.9992516385535642,0.0007483614464357524,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.121453999683208,22.115898365994525,10.622622731125007,33.62400064165339,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.15715536917065,6.972518704435668,0.9999999982127284,1.7872715529776428e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16146179113477,41.13439292648471,29.69125509734255,52.594390401742935,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.44944198260219,6.972518704435668,0.9989520065887125,0.0010479934112874734,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.35598445551155,21.32063331120022,9.849633850647178,32.82517237054583,0.99886,0.00114
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.97798964527565,6.972518704435668,0.999999988661608,1.133839200306852e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.925927021593594,38.9230456394384,27.50954355445314,50.43856525291617,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.15715536917065,6.972518704435668,0.9999999982127284,1.7872715529776428e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18829793289534,41.223276228333376,29.716558727219763,52.66684432474,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.881880659826187,6.972518704435668,0.9996927631878451,0.0003072368121549429,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.847859135966395,23.82999049209014,12.605741047483331,35.24617186717414,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.52774667806207,6.972518704435668,0.9960609859149223,0.003939014085077686,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.597479968382448,18.641125553820686,7.214462259697388,30.0489557855007,0.9969,0.0031
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.785420256098151,6.972518704435668,0.3989501987534806,0.6010498012465194,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7551263970024593,-1.7778512071527701,-13.183522670994787,9.659456986039979,0.4013,0.5987
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.282534482996502,6.972518704435668,0.7304590527037584,0.26954094729624156,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.265169409518733,4.3028420585650675,-7.134765686749821,15.66695458816192,0.72926,0.27074
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.99746397969543,6.972518704435668,0.9999999747589143,2.5241085666038998e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.96898752975315,37.977252809325805,26.589993642963652,49.292396435024656,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.15715536917065,6.972518704435668,0.9999999982127284,1.7872715529776428e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.184582830795556,41.177420080832405,29.734668540972514,52.6091959591445,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.15715536917065,6.972518704435668,0.9999999982127284,1.7872715529776428e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.18356714407144,41.18254060298612,29.60943548540345,52.72656130634181,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6719410806717888,4.159080142189835,5.427026564294867,5.051134992540098,0.8586821425571982,0.1413178574428018,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.421387455937653,5.444713611016496,-2.824227762237257,13.708830051398179,0.85778,0.14222
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.980499367050363,6.972518704435668,0.9999914527350945,8.547264905511831e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.971330215996137,29.961236396683923,18.46671108851842,41.52356521993537,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.603394135004638,6.972518704435668,0.9157934363434145,0.08420656365658552,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.639027689132513,9.614772593769722,-1.7667877740053715,21.18481024530951,0.91712,0.08288
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.167167595752557,4.159080142189835,-1.412082112129478,5.051134992540098,0.38990855116303424,0.6100914488369658,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4047047293478696,-1.3941864867416505,-9.735607307871831,6.911273779607396,0.39118,0.60882
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.852162862292058,6.972518704435668,0.9401957937136041,0.05980420628639593,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.85798893328256,10.834358483268197,-0.6459454746888479,22.357527413226062,0.94044,0.05956
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.42432014827766,6.972518704435668,0.9999967106427393,3.2893572606829125e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.37109886451986,31.378117140914195,19.88850036316479,42.86270330243173,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.34275051423269,6.972518704435668,0.9998608274780258,0.0001391725219741513,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.298602533540187,25.27649005984381,13.764061220462986,36.84441749226004,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.882842460554386,6.972518704435668,0.9999997176348185,2.8236518145874356e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.873607882225876,34.894554496772486,23.440074718352495,46.276667088092374,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.15715536917065,6.972518704435668,0.9999999982127284,1.7872715529776428e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.1155114709394,41.114958852383864,29.725198831224027,52.57334440349941,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.15715536917065,6.972518704435668,0.9999999982127284,1.7872715529776428e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.171511128800255,41.15212679250007,29.67374847789144,52.59951371885629,1.0,0.0
