district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.340332178373366,6.973723786500824,0.001106294302404054,0.998893705697596,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.359682582294912,-21.359424021663408,-32.7362422713814,-9.907090481185982,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.850047107496604,6.973723786500824,5.901707059596806e-05,0.999940982929404,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.83577868067626,-26.815100504653945,-38.220157183779044,-15.397105244361919,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.605887206518888,4.705653698879759,2.14199580043693,5.511442659067418,0.6512306916910602,0.3487693083089398,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.143266909353614,2.143479554249497,-6.971422368586548,11.224199081256598,0.64856,0.35144
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.235128119245957,3.672719778153187,-5.487245112290139,4.660653818858999,0.1195268771678023,0.8804731228321977,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.49181918637623,-5.486123667968853,-13.12928465428918,2.1605602679868854,0.12008,0.87992
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.14995289250339,6.973723786500824,0.999999998190346,1.8096539822209934e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.1454876642522,41.102955076980734,29.784330676249617,52.562613646956684,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.457673301660734,6.973723786500824,0.973182243138187,0.02681775686181298,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.461595314646482,13.453401128730329,1.9812796370587462,24.952497226998574,0.9732,0.0268
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.50995431454206,6.973723786500824,0.06589517422327362,0.9341048257767264,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.495272172901055,-10.495628161249941,-22.001733334352288,0.8862059348220214,0.06564,0.93436
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.028375355428071,4.705653698879759,2.719507651527747,5.511442659067418,0.6891453810886178,0.3108546189113822,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.71432589197996,2.7075263886115715,-6.318421943735004,11.811316104888695,0.68786,0.31214
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.013397549731337,6.973723786500824,0.9999916047135105,8.395286489548681e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.02682629426037,30.024651721276868,18.62574860293914,41.5031606608844,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.901271562412739,6.973723786500824,0.2879360409092928,0.7120639590907072,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.89718322398071,-3.938425646960233,-15.3168587216861,7.507274370475433,0.2873,0.7127
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.856213664715813,6.973723786500824,0.003426601798450335,0.9965733982015497,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.854087775675733,-18.86209671101504,-30.25762417431911,-7.35590615585701,0.00312,0.99688
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.932533606174665,6.973723786500824,0.0033154051901918002,0.9966845948098082,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.926256829131745,-18.92244286933733,-30.432412495941147,-7.512687972524782,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.14995289250339,6.973723786500824,0.999999998190346,1.8096539822209934e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.134284004320584,41.16003049985562,29.620315953810255,52.609561651809244,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.14461061844701,6.973723786500824,0.37922101400795327,0.6207789859920467,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.164148244838007,-2.1617022838075686,-13.690248978025114,9.344562967998677,0.37816,0.62184
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.12444804833391,6.973723786500824,0.999999763168003,2.3683199701363122e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.106437573085536,35.093207760317455,23.65320877748674,46.64037646131177,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.850861081807569,6.973723786500824,0.03268242936900667,0.9673175706309933,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.842482840604564,-12.862146900253967,-24.283871165554743,-1.37588144746145,0.03218,0.96782
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.292849607097217,3.672719778153187,12.040732614053034,4.660653818858999,0.9951096242840941,0.0048903757159058925,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.035368568097795,12.052539153134589,4.416853339157502,19.681886069214087,0.99508,0.00492
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.62640418911901,6.973723786500824,0.9999998377767197,1.6222328025339294e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.617339934411085,35.590608521128416,24.209635059460258,47.0926727124126,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.14995289250339,6.973723786500824,0.999999998190346,1.8096539822209934e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.15737364771181,41.1374675734514,29.714637112140576,52.60622886774221,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.19647636310497,6.973723786500824,0.9281469225909756,0.07185307740902436,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.163538029644815,10.183238123027365,-1.3717953128383067,21.573395677876455,0.92752,0.07248
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.15483021869722,6.973723786500824,0.9999997684973433,2.315026567112355e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.15659907789637,35.15207781927104,23.68800548634887,46.72472087386222,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.14995289250339,6.973723786500824,0.999999998190346,1.8096539822209934e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.13134812576367,41.08669054135308,29.671995678613612,52.59366905439009,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.14995289250339,6.973723786500824,0.999999998190346,1.8096539822209934e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.143738390623255,41.165156586013296,29.725635167664617,52.57728458704819,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6330895911673468,4.159080142189835,5.380972598123165,5.052798341470318,0.8565504978855809,0.1434495021144191,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.420104832955779,5.4274160943486915,-2.8417556111127116,13.756063956419126,0.85724,0.14276
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.331183626109784,6.973723786500824,0.9999999567748771,4.3225122925427684e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.3207345190306,37.315237796146505,25.91270376402358,48.804371701949385,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.14995289250339,6.973723786500824,0.999999998190346,1.8096539822209934e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.11421986849291,41.163600897789735,29.5962012820332,52.46295702367173,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.14995289250339,6.973723786500824,0.999999998190346,1.8096539822209934e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.09420013148381,41.098656635989954,29.61246323737629,52.61749848544027,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.180104691214154,6.973723786500824,0.9999999512859072,4.871409275963856e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.20668805957377,37.22026246906522,25.713979168764393,48.67875277076952,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.0139389585148,6.973723786500824,0.9999977906822048,2.2093177951543197e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.0137167274545,32.01510854656249,20.536927662265082,43.515730315534064,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.9525989179755,6.973723786500824,0.9999999949493581,5.050641904702502e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.93446044728632,39.917603996806434,28.568319402443688,51.342480707173664,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.850047107496604,6.973723786500824,5.901707059596806e-05,0.999940982929404,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.906080121749216,-26.914934878684853,-38.33126253775441,-15.404812549228616,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.429169879548914,3.672719778153187,9.177052886504732,4.660653818858999,0.9755262325775814,0.02447376742241858,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.166583602882241,9.187690497726093,1.545318165400609,16.82548960795559,0.97564,0.02436
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.016628662564013,4.705653698879759,0.7312543443918047,5.511442659067418,0.5527764921522658,0.44722350784773424,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7039155427855981,0.7041922124576208,-8.337528042048977,9.68513782025176,0.55278,0.44722
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.091777300927571,6.973723786500824,0.0739324189392413,0.9260675810607587,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.057268151173,-10.028424091375905,-21.54886038660213,1.3077940784431437,0.07378,0.92622
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.734823789697103,6.973723786500824,0.9999810926802338,1.890731976617044e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.702515962774452,28.732301672090273,17.2892267487506,40.103199116927506,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.779852782721374,6.973723786500824,0.9946068874317396,0.005393112568260361,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.740165120780397,17.771259935722597,6.214752358317468,29.190751988642518,0.994,0.006
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.44231976596663,6.973723786500824,0.9938104395006305,0.006189560499369473,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.422345212498172,17.398601320834437,5.888633146394394,28.903117507204232,0.99342,0.00658
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.413107279520624,6.973723786500824,0.9114593504412729,0.08854064955872709,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.418810627351647,9.453665799256841,-2.016359813211869,20.914245913235828,0.91228,0.08772
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.52871864133494,6.973723786500824,0.9999984529253922,1.5470746077550501e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.494734756687116,32.50091857611641,20.900960078632135,44.025994223420604,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.77036627250968,6.973723786500824,0.9999999974866146,2.5133853887027158e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.756872624913036,40.80624616148324,29.22232245776708,52.273503071888044,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.389175889432735,6.973723786500824,0.9999999815239465,1.8476053464944187e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.361567820872835,38.34951581844552,26.89362225639721,49.874660131062214,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.68674846904876,6.973723786500824,0.9996588208250031,0.0003411791749968751,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.7102759866313,23.71642753261208,12.16308237520237,35.206077263656624,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.69260084288348,6.973723786500824,0.999999673357049,3.2664295102069474e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.67243675149198,34.70971902549704,23.090812246085274,46.08519373174723,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.132762880714736,6.973723786500824,0.9992475492120679,0.0007524507879320685,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.114242842432578,22.10810719855749,10.611903907179386,33.61822278909386,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.14995289250339,6.973723786500824,0.999999998190346,1.8096539822209934e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15425063388414,41.12735232022911,29.681300808620897,52.588261050128594,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.44223950593493,6.973723786500824,0.9989464943938665,0.0010535056061334869,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.348773298260912,21.312823737340928,9.842693404045722,32.81761705423539,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.97078716860839,6.973723786500824,0.9999999885303545,1.146964545561957e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.91871586434296,38.91634177030549,27.498575734624353,50.43326784084864,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.14995289250339,6.973723786500824,0.999999998190346,1.8096539822209934e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1810867756447,41.214306659155994,29.70711685578938,52.666770337976885,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.874678183158924,6.973723786500824,0.9996909207236025,0.00030907927639745036,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.840647978715758,23.82205790027347,12.597140861701769,35.24075075475832,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.52054420139481,6.973723786500824,0.9960435172410258,0.0039564827589742,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.590268811131814,18.633352926374023,7.205470519180048,30.043462691574653,0.99688,0.00312
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7926227327654116,6.973723786500824,0.398568591300267,0.601431408699733,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7623375542530935,-1.7850290432863154,-13.190447743046153,9.652955879204073,0.40088,0.59912
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.275332006329242,6.973723786500824,0.7300826570979073,0.2699173429020927,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.257958252268098,4.295533681789456,-7.144509877873369,15.657320608053935,0.72874,0.27126
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.99026150302817,6.973723786500824,0.9999999744771862,2.552281375134413e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.96177637250251,37.9688176261256,26.582892305570276,49.28639440114836,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.14995289250339,6.973723786500824,0.999999998190346,1.8096539822209934e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.17737167354492,41.169089130192276,29.724093172241613,52.60147670494479,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.14995289250339,6.973723786500824,0.999999998190346,1.8096539822209934e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.1763559868208,41.17718977892768,29.599498712889282,52.72335165807457,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.676059694364037,4.159080142189835,5.423942701319855,5.052798341470318,0.8584660938111244,0.14153390618887562,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.418294912379265,5.441977976751815,-2.8299150465026823,13.707460557805907,0.85768,0.14232
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.973296890383104,6.973723786500824,0.9999913839851008,8.616014899209823e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.964119058745503,29.955679224870515,18.45765720806531,41.517842697105216,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.596191658337377,6.973723786500824,0.9155969017941417,0.08440309820585834,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.63181653188188,9.609451575964496,-1.7744770464795083,21.17696779320658,0.9169,0.0831
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.1630489820603085,4.159080142189835,-1.4151659751044905,5.052798341470318,0.38970971810892874,0.6102902818910713,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4077972729062558,-1.3962530069066896,-9.742016019953027,6.908973931784119,0.391,0.609
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.844960385624796,6.973723786500824,0.9400409643614814,0.059959035638518565,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.850777776031928,10.826153431499623,-0.6550315201330635,22.352732478208356,0.9403,0.0597
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.4171176716104,6.973723786500824,0.999996682455287,3.3175447130551206e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.363887707269225,31.37061159181942,19.880520848574953,42.85566596796237,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.33554803756543,6.973723786500824,0.9998599282322975,0.00014007176770247654,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.291391376289553,25.269428818017197,13.757264022534317,36.83835361419122,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.875639983887126,6.973723786500824,0.999999714841476,2.8515852401600483e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.86639672497524,34.88767179571366,23.432330755978178,46.268990888492326,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.14995289250339,6.973723786500824,0.999999998190346,1.8096539822209934e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.108300313688765,41.10786364463454,29.715245581242836,52.57135331625705,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.14995289250339,6.973723786500824,0.999999998190346,1.8096539822209934e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.16429997154962,41.144319873702,29.663303792460923,52.59737963698857,1.0,0.0
