district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.32640188128017,6.931894886396622,0.0010470150200942996,0.9989529849799057,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.34544573863454,-21.34371409124963,-32.65505210190303,-9.96921386490118,0.0011,0.9989
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.836116810403407,6.931894886396622,5.410669920768996e-05,0.9999458933007923,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.821541837015882,-26.804232049923073,-38.14477966746815,-15.445440016994729,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.7952189900902922,4.159080142189835,3.9665943139587223,4.994908842532509,0.7864393859692435,0.21356061403075655,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,3.967792785603896,3.970448777013389,-4.285774871515979,12.199756083763173,0.78468,0.21532
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.244407327862033,3.672719778153187,-5.482594023813019,4.597829627649248,0.11654616925541295,0.883453830744587,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.486861551331932,-5.478838714326605,-13.024807040072021,2.076872716215657,0.11778,0.88222
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.15972450791257,41.117715169015156,29.88414468317058,52.51677954605384,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.47160359875393,6.931894886396622,0.9740174616239708,0.02598253837602915,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.475832158306856,13.474270181459534,2.074569844142919,24.909780120814307,0.97408,0.02592
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.496024017448864,6.931894886396622,0.06499215545499326,0.9350078445450067,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.481035329240681,-10.484037435721103,-21.919613779265077,0.860983306198949,0.06474,0.93526
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.34407460934085177,4.159080142189835,4.417738694708163,4.994908842532509,0.8117728735350356,0.18822712646496442,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.413233814851476,4.413993855970928,-3.7731759801284745,12.62803336403651,0.81138,0.18862
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.027327846824534,6.931894886396622,0.9999926040040806,7.395995919368126e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.041063137920744,30.04548496495113,18.695105867535723,41.44577607972456,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.388666735586042,3.672719778153187,-6.626853431537028,4.597829627649248,0.07474992484928433,0.9252500751507157,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.625026108614896,-6.625448579792932,-14.20663947980249,0.8762726995437152,0.07422,0.92578
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.842283367622617,6.931894886396622,0.003281897880689999,0.99671810211931,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.83985093201536,-18.83990599144645,-30.17634174062524,-7.421860102252021,0.003,0.997
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.91860330908147,6.931894886396622,0.0031743040652734145,0.9968256959347266,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.912019985471368,-18.904822967649118,-30.35403304045265,-7.569218931213685,0.00344,0.99656
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.14852084798095,41.17970112557973,29.715555083060433,52.559972638890514,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1306803213538137,6.931894886396622,0.3792795741081153,0.6207204258918847,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1499114011776337,-2.143274560171817,-13.595349654874346,9.291767297352699,0.37838,0.62162
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.13837834542711,6.931894886396622,0.9999998001357657,1.998642342737611e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.12067441674591,35.108369302493244,23.722063269762053,46.566532007473185,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.836930784714372,6.931894886396622,0.032022633852507254,0.9679773661474927,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.82824599694419,-12.84448220643925,-24.2014949744847,-1.430372392930161,0.0318,0.9682
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.283570398481138,3.672719778153187,12.045383702530152,4.597829627649248,0.9956009034979448,0.0043990965020551664,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.040326203142088,12.056967315447725,4.534686267257959,19.580594473997863,0.9955,0.0045
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.640334486212204,6.931894886396622,0.9999998637228519,1.3627714812169955e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.63157677807145,35.61072756249486,24.30655264052225,47.047966100548564,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.17161049137218,41.15070691948809,29.80128631805393,52.54070310829425,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.210406660198167,6.931894886396622,0.9296191429343259,0.0703808570656741,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.17777487330519,10.197166842374816,-1.3039037750488707,21.518395407133074,0.9291,0.0709
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.16876051579042,6.931894886396622,0.9999998046869241,1.9531307593467773e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.17083592155674,35.16114681618521,23.75800948125306,46.6572724178245,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.14558496942405,41.101281029497315,29.75749187462823,52.54707307037096,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.157975234283626,41.18025660110489,29.800360301499172,52.513232308563545,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6251237878755543,4.159080142189835,5.386937091924569,4.994908842532509,0.8595914401846929,0.1404085598153071,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.426375873324361,5.4309869827634145,-2.7415244960275604,13.661495838192232,0.86028,0.13972
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.34511392320298,6.931894886396622,0.9999999642642944,3.573570561687944e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.33497136269097,37.3273340671566,25.981663290047333,48.7443520425343,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.128456712153294,41.16793100135823,29.681984108434943,52.42483794474113,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.10843697514418,41.11693310113458,29.693433190115066,52.5633877088681,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.19403498830735,6.931894886396622,0.9999999596680937,4.033190625918337e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.22092490323414,37.22856709411825,25.79821810839591,48.637551258759615,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.027869255607996,6.931894886396622,0.9999980846520111,1.915347988878935e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.02795357111488,32.034426969986804,20.615309890038088,43.44917296678446,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.9665292150687,6.931894886396622,0.9999999959315944,4.068405612400738e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.94869729094669,39.92568387608685,28.639912608410363,51.30966266715122,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.836116810403407,6.931894886396622,5.410669920768996e-05,0.9999458933007923,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.89184327808884,-26.89011524177003,-38.25577927763453,-15.458865321076209,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.419890670932835,3.672719778153187,9.18170397498185,4.597829627649248,0.9770854971428891,0.02291450285711094,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.171541237926537,9.181227669867177,1.650138014390677,16.730823556330975,0.977,0.023
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.0229237856352125,4.705653698879759,0.738889518413802,5.458419501085674,0.5538391172860035,0.44616088271399645,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7118572633747726,0.7177210075854541,-8.234784936800585,9.617938788499636,0.55382,0.44618
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.077847003834375,6.931894886396622,0.07299571657782988,0.9270042834221701,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.043031307512626,-10.01007668776493,-21.458070762761867,1.2429496754116793,0.07302,0.92698
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.7487540867903,6.931894886396622,0.9999831801713297,1.6819828670300296e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.716752806434823,28.74949714798239,17.38086923316851,40.038508661364816,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.79378307981457,6.931894886396622,0.9948700347742786,0.0051299652257214,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.75440196444077,17.784913650157364,6.30750906608083,29.131115546735817,0.9943,0.0057
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.456250063059827,6.931894886396622,0.9941030351288163,0.005896964871183741,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.436582056158546,17.40574658173059,5.972985267819679,28.840801388805176,0.99368,0.00632
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.42703757661382,6.931894886396622,0.9130772892074935,0.08692271079250646,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.43304747101202,9.470856332296442,-1.9280958150500953,20.87316809711081,0.9142,0.0858
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.54264893842814,6.931894886396622,0.9999986645205701,1.3354794299313966e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.508971600347486,32.52012028825569,21.001638935897155,43.968542816553345,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.78429656960288,6.931894886396622,0.9999999979924628,2.0075372475503173e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.771109468573414,40.81039450477233,29.31280271184476,52.224871677670386,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.40310618652593,6.931894886396622,0.9999999848815063,1.511849367918927e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.375804664533206,38.357622892167036,26.96927621269198,49.80717778788886,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.700678766141955,6.931894886396622,0.9996858296846357,0.00031417031536429274,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.72451283029167,23.73049190548784,12.239935162022755,35.15189417053784,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.706531139976676,6.931894886396622,0.9999997232714901,2.767285098848049e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.68667359515235,34.72505697766405,23.181204130797177,46.03001362142031,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.146693177807933,6.931894886396622,0.9993005972866602,0.0006994027133397918,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.12847968609295,22.118640618099676,10.701269090460087,33.532139385854805,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16848747754451,41.14419230636209,29.759850332793086,52.52787888965537,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.456169803028125,6.931894886396622,0.9990168708884499,0.000983129111550074,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.36301014192129,21.338057273134368,9.92547586392546,32.760813831166786,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.984717465701586,6.931894886396622,0.9999999906686955,9.331304506865479e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.93295270800333,38.93225627865219,27.581392826590246,50.37412136847848,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19532361930508,41.21879231280668,29.770349258280554,52.615243676195576,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.88860848025212,6.931894886396622,0.999715721981837,0.0002842780181629978,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.85488482237613,23.835443617917235,12.661338306065982,35.187432519310306,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.534474498488006,6.931894886396622,0.9962500998115551,0.003749900188444899,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.604505654792188,18.649225616480805,7.303541232066238,29.986677619841057,0.99704,0.00296
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7786924356722151,6.931894886396622,0.39874555793975497,0.601254442060245,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7481007105927198,-1.7743928503323345,-13.1091301339702,9.592238147850422,0.40078,0.59922
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.289262303422438,6.931894886396622,0.7319667072375162,0.2680332927624838,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.272195095928472,4.316948450022626,-7.062826005051129,15.597713203445045,0.73086,0.26914
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.00419180012137,6.931894886396622,0.9999999790334855,2.0966514524545232e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.97601321616288,37.98250167975875,26.656421483331876,49.218208382446434,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.19160851720529,41.184077317884345,29.803775711883407,52.55404985631478,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.19059283048118,41.19736355861655,29.67874470098369,52.68981766204356,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,3.0176908840728713,3.672719778153187,7.779504188121885,4.597829627649248,0.9546765250560486,0.04532347494395139,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.7738496342840975,7.803885460905979,0.27543400608531476,15.314361820722311,0.95644,0.04356
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.9872271874763,6.931894886396622,0.9999924071830129,7.592816987145312e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.978355902405873,29.964628634487948,18.548490070072358,41.46160772856011,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.610121955430573,6.931894886396622,0.9171819417640007,0.0828180582359993,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.646053375542254,9.629983398760697,-1.6906551534018244,21.130010776548048,0.9184,0.0816
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.171014785352101,4.159080142189835,-1.4092014813030866,4.994908842532509,0.3889228478538137,0.6110771521461863,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4015262325376743,-1.3932721382664597,-9.627105087716348,6.827470415053452,0.38994,0.61006
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.858890682717993,6.931894886396622,0.9413855007203538,0.05861449927964624,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.865014619692301,10.846664619674998,-0.5597647072615134,22.29989971634151,0.94174,0.05826
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.431047968703595,6.931894886396622,0.999997109778267,2.890221733053977e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.37812455092959,31.384232518615946,19.970982916173615,42.809174175641864,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.349478334658627,6.931894886396622,0.9998723746958407,0.00012762530415932893,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.30562821994992,25.284877633864227,13.843498481417933,36.77325341222973,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.88957028098032,6.931894886396622,0.99999975881247,2.4118752994795045e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.880633568635616,34.89528677020088,23.513464482731337,46.222537606261305,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.12253715734914,41.13033870787214,29.8018211855161,52.52101427169132,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.16388318959659,6.931894886396622,0.9999999985603047,1.4396952519035722e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.178536815209995,41.1579808771872,29.72819998531037,52.5577053751666,1.0,0.0
