district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.3528617903927,6.975452243204764,0.001102466166835958,0.998897533833164,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.372224629954662,-21.370628386177557,-32.752505059721784,-9.915639397966979,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.862576719515936,6.975452243204764,5.8814457205569326e-05,0.9999411855427944,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.848320728336006,-26.828221681196446,-38.23664094549702,-15.412056084838692,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.600225055226034,4.705653698879759,2.1351283397104495,5.513629542416785,0.6507127731383987,0.3492872268616013,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1363870129867184,2.1369622980741516,-6.979944940443456,11.221252476560922,0.64798,0.35202
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.226781930860447,3.672719778153187,-5.491428535923964,4.663239707120787,0.11947816369829245,0.8805218363017076,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.496015045650469,-5.492521737178189,-13.135197524013327,2.159143232533223,0.12008,0.87992
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.13742328048406,6.975452243204764,0.9999999981542577,1.8457423367479464e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.13294561659245,41.09081665321689,29.767019827845946,52.55150105075513,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.445143689641398,6.975452243204764,0.9730409644484451,0.026959035551554877,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.449053266986734,13.441514013703578,1.9676762323363939,24.939960760136685,0.973,0.027
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.522483926561394,6.975452243204764,0.06571304270374578,0.9342869572962542,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.507814220560803,-10.507618131771766,-22.014959375218538,0.8763441739859409,0.06542,0.93458
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0227132041352176,4.705653698879759,2.712640190801266,5.513629542416785,0.6886361263496182,0.31136387365038176,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7074459956130643,2.7007942447170006,-6.330265863796526,11.806959768198261,0.68742,0.31258
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.000867937712,6.975452243204764,0.999991495509205,8.504490795036013e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.014284246600624,30.0124265278522,18.61153395748659,41.49493861648699,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.9138011744320735,6.975452243204764,0.2873707957500402,0.7126292042499598,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.909725271640459,-3.9505405837572694,-15.332280654028706,7.495011174012691,0.28674,0.71326
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.868743276735145,6.975452243204764,0.0034150058252536697,0.9965849941747463,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.866629823335483,-18.87524041625369,-30.270947867894076,-7.368746163970212,0.0031,0.9969
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.945063218194,6.975452243204764,0.003304175136382592,0.9966958248636174,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.938798876791488,-18.93548347487533,-30.45188440840752,-7.521015016076192,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.13742328048406,6.975452243204764,0.9999999981542577,1.8457423367479464e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.121741956660834,41.1472395404744,29.603250019657413,52.60021352947535,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1571402304663447,6.975452243204764,0.3785666829511283,0.6214333170488717,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1766902924977565,-2.1739036780371253,-13.703990771073189,9.335947953876735,0.37756,0.62244
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.111918436314575,6.975452243204764,0.999999759374013,2.406259870246785e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.093895525425786,35.0805911400141,23.63616697135171,46.63047258256206,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.863390693826902,6.975452243204764,0.032584709975286286,0.9674152900247137,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.855024888264314,-12.876465640377969,-24.296040801809976,-1.387620171026759,0.0321,0.9679
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.301195795482725,3.672719778153187,12.036549190419208,4.663239707120787,0.9950764964340858,0.0049235035659142,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.031172708823552,12.047350925058026,4.407093880728447,19.682774811822956,0.99504,0.00496
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.61387457709967,6.975452243204764,0.9999998351274253,1.6487257470387817e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.60479788675133,35.57804273165381,24.19155128123031,47.08130020532377,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.13742328048406,6.975452243204764,0.9999999981542577,1.8457423367479464e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.14483160005206,41.12427784636422,29.69984841428459,52.60068214212756,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.183946751085635,6.975452243204764,0.9278507565134586,0.07214924348654139,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.150995981985066,10.169681598825857,-1.386642735301429,21.5629237211166,0.9273,0.0727
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.142300606677885,6.975452243204764,0.9999997647843829,2.3521561709483052e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.14405703023662,35.139523803154574,23.672309726048823,46.71636010239837,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.13742328048406,6.975452243204764,0.9999999981542577,1.8457423367479464e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.11880607810392,41.07453776807856,29.657218834041515,52.581876354996794,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.13742328048406,6.975452243204764,0.9999999981542577,1.8457423367479464e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1311963429635,41.14961947252374,29.708603902488193,52.56619068254832,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6402544365400448,4.159080142189835,5.375607831476528,5.055183639234898,0.8561963655861647,0.14380363441383526,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.414727630668728,5.422124437757868,-2.8512804353057186,13.75465271950573,0.85688,0.14312
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.31865401409045,6.975452243204764,0.9999999560223445,4.3977655517224434e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.308192471370845,37.300940254104546,25.896273480185734,48.793429093665566,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.13742328048406,6.975452243204764,0.9999999981542577,1.8457423367479464e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.10167782083317,41.15219316909335,29.58665023520791,52.45273038093252,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.13742328048406,6.975452243204764,0.9999999981542577,1.8457423367479464e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.08165808382406,41.083814502878504,29.599258190099032,52.60955171247897,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.16757507919482,6.975452243204764,0.999999950442533,4.955746701895691e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.19414601191402,37.20850509148984,25.694914760057177,48.66828463113031,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.001409346495464,6.975452243204764,0.9999977594154089,2.240584591084449e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.00117467979475,32.00231587375525,20.520080644068912,43.50724186717702,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.940069305956165,6.975452243204764,0.9999999948527357,5.147264281468722e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.92191839962657,39.90520304421244,28.553425781801227,51.33376816531423,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.862576719515936,6.975452243204764,5.8814457205569326e-05,0.9999411855427944,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.918622169408966,-26.92880191704414,-38.3427781634094,-15.413628266478181,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.437516067934422,3.672719778153187,9.172869462870906,4.663239707120787,0.9754118179544504,0.024588182045549578,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.162387743608,9.184714803020771,1.5368611191964245,16.824854503182735,0.97542,0.02458
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.01096651127116,4.705653698879759,0.7243868836653231,5.513629542416785,0.5522630926135292,0.44773690738647076,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.6970356464187017,0.6970078612195008,-8.350918181367964,9.680745120715637,0.55214,0.44786
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.104306912946907,6.975452243204764,0.07373133474485749,0.9262686652551425,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.069810198832748,-10.042243726006255,-21.56493813094587,1.2988739810818144,0.07346,0.92654
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.722294177677767,6.975452243204764,0.9999808601262985,1.9139873701501386e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.689973915114702,28.72132934241421,17.277351960775164,40.09209620455488,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.767323170702042,6.975452243204764,0.9945692168495467,0.005430783150453311,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.727623073120647,17.758640966880066,6.1990245944372555,29.183571407216974,0.99398,0.00602
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.429790153947295,6.975452243204764,0.9937680846703891,0.006231915329610871,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.409803164838422,17.387077925727198,5.874500615598358,28.89298747340068,0.99336,0.00664
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.400577667501288,6.975452243204764,0.9111170341399406,0.08888296586005939,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.406268579691897,9.440568769270426,-2.0312461555088897,20.904035697464955,0.91186,0.08814
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.516189029315605,6.975452243204764,0.9999984305641212,1.5694358788120866e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.482192709027366,32.48755648694416,20.8837363225213,44.02017738851211,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.75783666049035,6.975452243204764,0.9999999974371432,2.5628568156577103e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.74433057725329,40.79329096277033,29.210168276057924,52.2596798093344,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.3766462774134,6.975452243204764,0.999999981189621,1.881037903217475e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.349025773213086,38.339555590800785,26.876816625685674,49.864431825146795,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.674218857029423,6.975452243204764,0.9996555175031032,0.0003444824968967808,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.697733938971552,23.705602295368152,12.146768193731587,35.19718072880402,0.99966,0.00034
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.680071230864144,6.975452243204764,0.9999996682110927,3.3178890734841815e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.65989470383222,34.696583909568474,23.076311774175846,46.07182523733501,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.1202332686954,6.975452243204764,0.9992408268633228,0.0007591731366771715,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.10170079477282,22.09538146604214,10.594914601578017,33.6082042252418,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.13742328048406,6.975452243204764,0.9999999981542577,1.8457423367479464e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14170858622439,41.11525506475702,29.664786185165,52.57678058950814,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.429709893915593,6.975452243204764,0.9989374234106403,0.0010625765893597094,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.33623125060117,21.301421000226746,9.82844114612252,32.80776168661922,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.958257556589054,6.975452243204764,0.9999999883184277,1.1681572265054285e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.90617381668321,38.903158787258235,27.48171439695344,50.42105220237098,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.13742328048406,6.975452243204764,0.9999999981542577,1.8457423367479464e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16854472798495,41.200738762035115,29.69140799223318,52.656043758040504,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.862148571139592,6.975452243204764,0.9996878996596886,0.000312100340311372,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.82810593105601,23.808906618532617,12.5841095581011,35.231116107797234,0.99954,0.00046
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.508014589375474,6.975452243204764,0.9960146302272848,0.0039853697727152415,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.577726763472064,18.619689974320476,7.1918716676378525,30.031718455774786,0.99686,0.00314
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.8051523447847462,6.975452243204764,0.3979000164493647,0.6020999835506353,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7748796019128428,-1.797984037075691,-13.206927310219204,9.643480068491023,0.40022,0.59978
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.262802394309907,6.975452243204764,0.7294382225941617,0.2705617774058383,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.2454162046083495,4.282771456053723,-7.1625416312611545,15.65008256157327,0.72822,0.27178
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.97773189100884,6.975452243204764,0.9999999740219826,2.5978017403893716e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.949234324842756,37.955806545636364,26.56981488872905,49.27662473302235,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.13742328048406,6.975452243204764,0.9999999981542577,1.8457423367479464e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.16482962588517,41.15651578351486,29.707960822564644,52.59248201124153,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.13742328048406,6.975452243204764,0.9999999981542577,1.8457423367479464e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.16381393916106,41.1647315578921,29.585511916422316,52.71429048253633,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.683224539736735,4.159080142189835,5.418577934673219,5.055183639234898,0.8581142633271273,0.14188573667287274,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.412917710092215,5.436290260307324,-2.8392893170905333,13.706629797987748,0.85736,0.14264
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.960767278363768,6.975452243204764,0.9999912721033389,8.727896661064882e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.951577011085753,29.944482018157302,18.443675680925203,41.507473065111895,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.583662046318043,6.975452243204764,0.9152655983605199,0.0847344016394801,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.619274484222132,9.596126408050715,-1.7896865827372752,21.169267674313193,0.91646,0.08354
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.15588413668761,4.159080142189835,-1.4205307417511266,5.055183639234898,0.38935336866339143,0.6106466313366086,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.413174475193306,-1.403093870908675,-9.753348631460529,6.907421837527584,0.39058,0.60942
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.832430773605463,6.975452243204764,0.9397807851591543,0.06021921484084569,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.838235728372178,10.814978251662131,-0.6705198215460899,22.343338841803693,0.94006,0.05994
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.404588059591063,6.975452243204764,0.9999966366526846,3.363347315432641e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.351345659609475,31.35648043470883,19.86497724670026,42.845968212435196,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.323018425546096,6.975452243204764,0.9998584566889996,0.00014154331100035833,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.278849328629803,25.2576954263709,13.741062335626705,36.82792490010751,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.86311037186779,6.975452243204764,0.9999997103170286,2.8968297138831645e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.85385467731549,34.87524445194437,23.423095470702528,46.26004415075541,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.13742328048406,6.975452243204764,0.9999999981542577,1.8457423367479464e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.095758266029016,41.09586029585304,29.701333135446987,52.56405341289201,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.13742328048406,6.975452243204764,0.9999999981542577,1.8457423367479464e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.151757923889875,41.132459043895864,29.651819523011973,52.58554367904879,1.0,0.0
