district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.377188033865245,6.977898893862893,0.0010936142201172228,0.9989063857798828,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.396568446209905,-21.39637796739937,-32.78216925975924,-9.937401186373492,0.00118,0.99882
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.886902962988483,6.977898893862893,5.830354787883518e-05,0.9999416964521212,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.87266454459125,-26.853758811888333,-38.269199465704695,-15.431020493273735,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.589231987706003,4.705653698879759,2.1217951637579358,5.516724545122199,0.6497373275247461,0.3502626724752539,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1230362642515073,2.1242092545898226,-6.998531961137148,11.213357428635076,0.64716,0.35284
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.210577804952932,3.672719778153187,-5.499550653488993,4.666898707044172,0.11931529235098204,0.880684707649018,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.5041547359981955,-5.500502271053605,-13.148880693034986,2.1585977296258445,0.11994,0.88006
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.113097037011514,6.977898893862893,0.999999998091123,1.9088769454000953e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.10860180033721,41.06687002621675,29.737099374515324,52.52986688717996,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.420817446168854,6.977898893862893,0.9727808267626006,0.02721917323739942,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.424709450731491,13.416798868231105,1.9411895902691625,24.921815422454095,0.97276,0.02724
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.54681017003394,6.977898893862893,0.06533573547215876,0.9346642645278412,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.532158036816046,-10.531329544335756,-22.04466814043181,0.8575991368615555,0.06508,0.93492
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0117201366151862,4.705653698879759,2.6993070148487526,5.516724545122199,0.687683651820019,0.312316348179981,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.694095246877854,2.6861546897144235,-6.350805335244298,11.799862716351075,0.6863,0.3137
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,29.976541694239458,6.977898893862893,0.9999913017441886,8.698255811401268e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,29.989940430345378,29.98505609126397,18.583262193513242,41.471766609603215,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.938127417904618,6.977898893862893,0.28625065787781323,0.7137493421221868,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.934069087895701,-3.97381135114685,-15.35917935541317,7.474849715745575,0.28572,0.71428
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.893069520207693,6.977898893862893,0.0033890061140569028,0.9966109938859431,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.890973639590726,-18.89733564997608,-30.300646109535002,-7.391419654064376,0.00308,0.99692
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.969389461666545,6.977898893862893,0.0032789735273885956,0.9967210264726114,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.96314269304673,-18.961421745560422,-30.47883244185926,-7.539905078311007,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.113097037011514,6.977898893862893,0.999999998091123,1.9088769454000953e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.09739814040558,41.121439937977065,29.57628341770582,52.57834577839344,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1814664739388894,6.977898893862893,0.37728274581968235,0.6227172541803176,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.2010341087529985,-2.197472022251941,-13.7321234167731,9.31717953611336,0.37624,0.62376
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.08759219284203,6.977898893862893,0.9999997526915505,2.473084494969413e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.06955170917054,35.054986392378524,23.607145426549504,46.6126353521247,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.887716937299448,6.977898893862893,0.03237837163727897,0.967621628362721,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.879368704519555,-12.901339094305863,-24.32506895525208,-1.4093122381993715,0.03198,0.96802
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.317399921390241,3.672719778153187,12.02842707285418,4.666898707044172,0.9950225497774429,0.004977450222557134,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.023033018475827,12.037857878948437,4.3929147944555025,19.680733546607037,0.995,0.005
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.58954833362713,6.977898893862893,0.9999998304641287,1.695358713416084e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.58045407049609,35.55346546104964,24.164228696883008,47.06116860003781,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.113097037011514,6.977898893862893,0.999999998091123,1.9088769454000953e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.12048778379682,41.10004473734803,29.674746972747084,52.57712380789396,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.159620507613091,6.977898893862893,0.9272997228696909,0.07270027713030913,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.126652165729825,10.144420343284295,-1.4196195726338772,21.543142976929918,0.92674,0.07326
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.11797436320534,6.977898893862893,0.9999997582448956,2.4175510437984826e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.11971321398137,35.11675588650941,23.64582742814763,46.69871463571195,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.113097037011514,6.977898893862893,0.999999998091123,1.9088769454000953e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.094462261848676,41.0497919061366,29.63226120585407,52.55866931022629,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.113097037011514,6.977898893862893,0.999999998091123,1.9088769454000953e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.10685252670826,41.12524871928449,29.677796258060773,52.543051458650595,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6541649848244158,4.159080142189835,5.365192136288354,5.058559142891461,0.8555679274321717,0.1444320725678283,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.404294362697858,5.411240488847559,-2.869903809287281,13.750008196500419,0.8562,0.1438
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.294327770617905,6.977898893862893,0.9999999547004677,4.529953234744255e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.283848655115605,37.27737581104454,25.87077143987711,48.76768420913503,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.113097037011514,6.977898893862893,0.999999998091123,1.9088769454000953e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.07733400457793,41.130464223634135,29.558823125008637,52.43078763633336,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.113097037011514,6.977898893862893,0.999999998091123,1.9088769454000953e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.05731426756882,41.058984164180984,29.57101350076556,52.59378799673947,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.143248835722275,6.977898893862893,0.9999999489608244,5.1039175552602956e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.169802195658775,37.183736632292195,25.663560978409024,48.64473951777696,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,31.977083103022917,6.977898893862893,0.999997704107698,2.2958923020510724e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,31.97683086353951,31.979688581420447,20.49459916241304,43.48991506869168,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.91574306248362,6.977898893862893,0.9999999946834985,5.316501461294365e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.89757458337133,39.87978143101032,28.52414456847909,51.31895063387114,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.886902962988483,6.977898893862893,5.830354787883518e-05,0.9999416964521212,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.94296598566421,-26.9511567535624,-38.37223690454866,-15.435562770625014,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.453720193841938,3.672719778153187,9.164747345305877,4.666898707044172,0.975222008368732,0.024777991631268037,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.154248053260275,9.17768602820553,1.5224942514828668,16.82077804928764,0.97516,0.02484
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-3.999973443751129,4.705653698879759,0.7110537077128098,5.516724545122199,0.551277876211328,0.44872212378867204,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.6836848976834913,0.6858391144671017,-8.370226136516404,9.67342462986474,0.55088,0.44912
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.12863315641945,6.977898893862893,0.07331609610959555,0.9266839038904044,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.094154015087991,-10.066795418720588,-21.59392360561247,1.276183880703677,0.07306,0.92694
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.697967934205224,6.977898893862893,0.9999804466312158,1.9553368784230862e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.665630098859463,28.69475669912108,17.24296244772328,40.07619587057158,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.742996927229495,6.977898893862893,0.9945006803557305,0.005499319644269529,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.703279256865404,17.734661540533587,6.172136785967953,29.16112690239507,0.99388,0.00612
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.40546391047475,6.977898893862893,0.9936909588317803,0.006309041168219731,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.38545934858318,17.361964806548094,5.844613175272944,28.871337016252202,0.9933,0.0067
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.376251424028744,6.977898893862893,0.9104784197511551,0.08952158024884493,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.381924763436656,9.415678231962412,-2.0636310141364875,20.88218610247364,0.91126,0.08874
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.49186278584306,6.977898893862893,0.9999983910389929,1.6089610070935123e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.45784889277213,32.4645875184608,20.851742608802013,43.997342228898276,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.733510417017804,6.977898893862893,0.9999999973505637,2.649436336987776e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.71998676099804,40.768902185501645,29.18444580704845,52.240687058272066,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.352320033940856,6.977898893862893,0.9999999806030601,1.939693994312819e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.32468195695784,38.31579155379002,26.851604677682637,49.84444391601987,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.64989261355688,6.977898893862893,0.9996495885223017,0.00035041147769832026,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.673390122716306,23.68039930560831,12.117275930660828,35.1750792542432,0.99966,0.00034
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.6557449873916,6.977898893862893,0.9999996591422848,3.4085771516423335e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.63555088757698,34.670945449198136,23.047384012259823,46.049514448807614,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.095907025222857,6.977898893862893,0.9992287215672989,0.0007712784327010835,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.077356978517585,22.070024443504792,10.566224300059982,33.587164743515316,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.113097037011514,6.977898893862893,0.999999998091123,1.9088769454000953e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.11736476996914,41.09230104963473,29.63797322108322,52.555339195545855,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.40538365044305,6.977898893862893,0.9989210639327037,0.0010789360672962545,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.311887434345923,21.277796772492227,9.800850074287007,32.785718253014636,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.93393131311651,6.977898893862893,0.9999999879468473,1.2053152698143776e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.88183000042797,38.879060884804744,27.451193852716546,50.39875134964024,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.113097037011514,6.977898893862893,0.999999998091123,1.9088769454000953e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14420091172971,41.175931101061906,29.66576016415203,52.633157567676925,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.837822327667045,6.977898893862893,0.9996824793719323,0.000317520628067669,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.80376211480077,23.78409755095548,12.551014744062522,35.21179576966894,0.99954,0.00046
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.48368834590293,6.977898893862893,0.9959621723909766,0.004037827609023381,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.55338294721682,18.5960504265882,7.163057616316634,30.0129681919379,0.9968,0.0032
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.8294785882572908,6.977898893862893,0.396590614717082,0.603409385282918,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7992234181680844,-1.8242361036241577,-13.237905282849837,9.627226064961858,0.39882,0.60118
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.2384761508373625,6.977898893862893,0.7282120271258288,0.2717879728741712,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.221072388353107,4.260278416916304,-7.186335799766281,15.635693590303655,0.72714,0.27286
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.95340564753629,6.977898893862893,0.9999999732229895,2.6777010497802678e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.92489050858752,37.93254953713148,26.53967710876801,49.25754182585728,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.113097037011514,6.977898893862893,0.999999998091123,1.9088769454000953e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.14048580962993,41.13087381640597,29.678163149960355,52.57266947196852,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.113097037011514,6.977898893862893,0.999999998091123,1.9088769454000953e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.13947012290581,41.141023420485695,29.553292176176782,52.692596360977625,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6971350880211058,4.159080142189835,5.408162239485044,5.058559142891461,0.8574902174285893,0.14250978257141067,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4024844421213425,5.4263596528504525,-2.856901070693107,13.702115236342882,0.85688,0.14312
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.936441034891224,6.977898893862893,0.9999910735748816,8.926425118405135e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.92723319483051,29.91913730982874,18.41621579668563,41.48676955662738,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.559335802845498,6.977898893862893,0.9146479220297061,0.08535207797029387,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.594930667966889,9.571771831512482,-1.8233913396158719,21.148104300482984,0.91582,0.08418
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.141973588403239,4.159080142189835,-1.4309464369393003,5.058559142891461,0.3886358356719871,0.6113641643280129,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4236077431641772,-1.4142983737113906,-9.77008457516548,6.90122436967926,0.38978,0.61022
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.808104530132917,6.977898893862893,0.9392977557998365,0.06070224420016346,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.813891912116935,10.793856464345552,-0.6959709614575487,22.322496725676775,0.93972,0.06028
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.38026181611852,6.977898893862893,0.9999965555605497,3.4444394503285736e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.327001843354232,31.331502624077643,19.838683450449654,42.82415452236287,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.29869218207355,6.977898893862893,0.9998558241205843,0.00014417587941573107,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.25450551237456,25.231860042270483,13.711510070619193,36.80950134353411,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.83878412839525,6.977898893862893,0.9999997023454238,2.976545762090055e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.82951086106025,34.84991040066372,23.39529815238089,46.23931898643775,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.113097037011514,6.977898893862893,0.999999998091123,1.9088769454000953e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.071414449773776,41.07144704165993,29.67280089607594,52.54476409300424,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.113097037011514,6.977898893862893,0.999999998091123,1.9088769454000953e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.12741410763463,41.11245889945675,29.627640561759918,52.56196197740026,1.0,0.0
