district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.268838125632293,6.954451214832268,0.0011129616980655177,0.9988870383019345,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.28804865355053,-21.288114589021205,-32.63480680243847,-9.869563453251066,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.77855305475553,6.954451214832268,5.8923287135748126e-05,0.9999410767128643,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.764144751931877,-26.746283433959245,-38.12314935673366,-15.354543156244375,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6381954809119454,4.705653698879759,2.181181578784945,5.487036398026056,0.6545062911315698,0.3454937088684302,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1825925637049384,2.1869430875547886,-6.890241816118103,11.226109823514602,0.65202,0.34798
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.28275152783193,3.672719778153187,-5.46337446813504,4.631766646574458,0.11909073135363046,0.8809092686463695,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.467808666217821,-5.459564996608724,-13.062258511106428,2.150680530580792,0.11976,0.88024
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.217121592996584,41.174607932970645,29.88806569603529,52.60202937271876,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.529167354401805,6.954451214832268,0.9741363820626692,0.02586361793733083,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.533229243390867,13.528491067977214,2.0879210264269625,24.999767508969207,0.97422,0.02578
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.438460261800987,6.954451214832268,0.06668096093724163,0.9333190390627584,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.423638244156672,-10.422725887263347,-21.889690082170546,0.9415135742268098,0.06636,0.93364
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0606836298211286,4.705653698879759,2.7586934298757617,5.487036398026056,0.6924354771482892,0.30756452285171076,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7536515463312856,2.747692500760484,-6.2400154107330925,11.799896328025829,0.69102,0.30898
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.08489160247241,6.954451214832268,0.9999924076101467,7.592389853261494e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.098460223004754,30.10213046545494,18.72402284566203,41.54332926394212,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8297775096716666,6.954451214832268,0.29092158365493725,0.7090784163450627,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8255492952363275,-3.8684372289403752,-15.213723683931718,7.556082959429459,0.29028,0.70972
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.78471961197474,6.954451214832268,0.0034554509382542786,0.9965445490617457,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.782453846931354,-18.789875865697375,-30.160974677932217,-7.320247654390585,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.861039553433592,6.954451214832268,0.0033431060083872755,0.9966568939916127,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.85462290038736,-18.84766941986845,-30.32562488893318,-7.472779588614885,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.20591793306496,41.232592929095105,29.730604264800014,52.64982058755756,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.073116565705938,6.954451214832268,0.382813713880227,0.617186286119773,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.092514316093625,-2.0884357858284655,-13.585385983055025,9.380178472193835,0.3817,0.6183
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.195942101074984,6.954451214832268,0.999999791384148,2.086158520375747e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.17807150182992,35.16833261804996,23.752968515840273,46.662527732290805,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.779367029066496,6.954451214832268,0.03306208945443967,0.9669379105455603,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.77084891186018,-12.787114668742436,-24.184489196014034,-1.3325440462723843,0.03252,0.96748
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.245226198511243,3.672719778153187,12.064603258208134,4.631766646574458,0.9954029603859216,0.004597039614078424,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.0593790882562,12.075218061413072,4.489800746013748,19.6627817368821,0.99538,0.00462
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.69789824186008,6.954451214832268,0.999999857496325,1.4250367497137262e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.68897386315546,35.66058843384734,24.32037835720303,47.13434117485956,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.22900757645619,41.21078206395458,29.824208326577185,52.6481842292012,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.267970415846044,6.954451214832268,0.9300898036448473,0.06991019635515272,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.235171958389198,10.253871119943586,-1.2821935956509591,21.608433166725916,0.92944,0.07056
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.226324271438294,6.954451214832268,0.9999997961123146,2.0388768540158253e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.22823300664075,35.22027872059246,23.78878279229152,46.75351470192695,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.202982054508055,41.15970082329198,29.778973198922206,52.64087411896134,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21537231936764,41.23501217032073,29.831088724201553,52.60906654519724,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5922069339735843,4.159080142189835,5.411583993670474,5.026165469683606,0.8591889152342841,0.1408110847657159,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.450856104506398,5.458087966081569,-2.7681162871562317,13.740898582515367,0.86006,0.13994
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.40267767885086,6.954451214832268,0.9999999623903454,3.7609654612857923e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.39236844777498,37.38234882109306,26.006373676804955,48.845275534856576,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.1858537972373,41.232295444085146,29.694958040809993,52.51570645536874,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16583406022819,41.171400920477886,29.708584869750393,52.65125279373785,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.25159874395523,6.954451214832268,0.999999957577977,4.242202300552833e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.278321988318154,37.289996374315336,25.81317704584858,48.7250182627613,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.08543301125587,6.954451214832268,0.9999980217475299,1.9782524700584503e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.085350656198884,32.08480156647724,20.64055673142515,43.54714326626289,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.02409297071657,6.954451214832268,0.9999999956724296,4.327570413131809e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.0060943760307,39.98579769974636,28.65799878446438,51.39541011434939,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.77855305475553,6.954451214832268,5.8923287135748126e-05,0.9999410767128643,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.834446193004833,-26.833570749390564,-38.233937047563785,-15.36942482843593,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.38154647096294,3.672719778153187,9.20092353065983,4.631766646574458,0.9765101146685209,0.02348988533147911,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.190594123040649,9.206275044456333,1.6148784542262782,16.803263647797827,0.97646,0.02354
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.048936936957071,4.705653698879759,0.770440122739819,5.487036398026056,0.5558323559606989,0.4441676440393011,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7432411971369226,0.7453097913764686,-8.251591362810716,9.689395785707223,0.55584,0.44416
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.0202832481865,6.954451214832268,0.07481429977418996,0.92518570022581,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.985634222428617,-9.956618867803812,-21.439142893812054,1.340558322191003,0.0747,0.9253
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.806317842438176,6.954451214832268,0.9999827960689339,1.720393106607876e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.774149891518828,28.806344031128774,17.392459425904836,40.14286434123738,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.851346835462447,6.954451214832268,0.9948693177006064,0.0051306822993936185,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.81179904952478,17.84448194757365,6.321931198272887,29.223554279238996,0.99428,0.00572
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.513813818707703,6.954451214832268,0.994104867712344,0.005895132287656035,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.493979141242555,17.467652048748278,5.988410763187848,28.93055423690069,0.99368,0.00632
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.484601332261697,6.954451214832268,0.9136874732378683,0.08631252676213175,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.490444556096028,9.529386504456753,-1.9059381766631331,20.958911210125148,0.91452,0.08548
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.600212694076006,6.954451214832268,0.9999986183735181,1.3816264818888868e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.5663686854315,32.573086170325766,21.00607644031187,44.070712002434874,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.84186032525076,6.954451214832268,0.9999999978570758,2.1429241714443492e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.82850655365742,40.873765125586075,29.33215456850752,52.3205841572067,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.46066994217381,6.954451214832268,0.9999999840219566,1.5978043443887202e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.43320174961722,38.41903512999201,26.988226312059947,49.895134585510725,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.758242521789832,6.954451214832268,0.9996825668693333,0.0003174331306666778,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.78190991537568,23.78971852232812,12.267395249782926,35.24413644339847,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.76409489562455,6.954451214832268,0.9999997115986068,2.8840139321140157e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.74407068023636,34.779380789466664,23.197180586493722,46.12058409338812,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.20425693345581,6.954451214832268,0.9992955273549317,0.0007044726450683436,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.18587677117696,22.1783693379191,10.722182593910018,33.63278495790183,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22588456262852,41.203116696325495,29.789156981178653,52.62708810433516,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.513733558676,6.954451214832268,0.9990110137233135,0.000988986276686532,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.4204072270053,21.390552277677543,9.938768107569484,32.85191853924473,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.04228122134946,6.954451214832268,0.9999999901148244,9.885175566992643e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.99034979308734,38.9862139758925,27.597478799188423,50.46509184690028,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.252720704389084,41.284539694434095,29.79276630068681,52.70553210728706,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.946172235899997,6.954451214832268,0.9997126555740502,0.00028734442594979814,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.91228190746014,23.89312273406416,12.69005426352,35.28395881180417,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.59203825413588,6.954451214832268,0.9962456805275312,0.003754319472468848,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.661902739876197,18.708655064339133,7.315411032019335,30.08289042040149,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7211286800243393,6.954451214832268,0.40226609771478294,0.5977339022852171,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.690703625508711,-1.7198081049339122,-13.086040770427665,9.688491933343178,0.4043,0.5957
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.346826059070314,6.954451214832268,0.7340283461499604,0.2659716538500396,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.329592181012481,4.3702029866436485,-7.046430266512078,15.694546623431744,0.73246,0.26754
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.061755555769246,6.954451214832268,0.9999999778767855,2.2123214482583364e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.03341030124689,38.037145525322984,26.68700570815999,49.314523075155705,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.2490056022893,41.24062909025487,29.831690879843208,52.64278318079115,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.247989915565185,41.24746382661793,29.70730706565948,52.78078390058091,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6351770371702744,4.159080142189835,5.454554096867165,5.026165469683606,0.8610904762498028,0.13890952375019716,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.449046183929886,5.470016998746093,-2.7531719855941983,13.705637377190104,0.86012,0.13988
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.044790943124177,6.954451214832268,0.9999922064749106,7.79352508939457e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.035752987489886,30.02249222016738,18.565710957409017,41.561677360213714,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.667685711078448,6.954451214832268,0.9177573590647897,0.08224264093521028,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.703450460626263,9.685339204520417,-1.676011329428239,21.217972918809323,0.91882,0.08118
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.203931639254071,4.159080142189835,-1.3845545795571805,5.026165469683606,0.39147783178470474,0.6085221682152953,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3770460013556352,-1.3676154114587546,-9.655866661334619,6.900222910718988,0.39286,0.60714
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.916454438365868,6.954451214832268,0.9417584156905874,0.05824158430941262,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.92241170477631,10.902007695424476,-0.5453061720376838,22.387895021819016,0.94218,0.05782
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.488611724351472,6.954451214832268,0.9999970204541845,2.979545815517959e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.435521636013604,31.443234134577956,19.998327625333356,42.90024855232816,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.407042090306504,6.954451214832268,0.9998705793241551,0.00012942067584487127,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.363025305033936,25.345107480040255,13.859994270596943,36.87823464510986,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.9471340366282,6.954451214832268,0.9999997484754085,2.515245914880282e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.93803065371962,34.958146811737436,23.52727649766034,46.30393576826196,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.17993424243315,41.18530520307317,29.82381696263091,52.60094791610697,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.235933900294,41.218567109907376,29.762025976177597,52.64788648908221,1.0,0.0
