district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.314959184148154,6.96877200372157,0.0011117238000197815,0.9988882761999802,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.334273863682448,-21.332226965490193,-32.708285998770876,-9.890118827685265,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.824674113271392,6.96877200372157,5.923556052078727e-05,0.9999407644394792,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.810369962063785,-26.79199537696804,-38.189570920655626,-15.378314183565156,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6173533023432554,4.705653698879759,2.1559026988377723,5.505175744118828,0.6523281987795163,0.3476718012204837,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.157209532141714,2.157353149412909,-6.943830647653449,11.22373356999065,0.64966,0.35034
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.252029503692759,3.672719778153187,-5.478773502511731,4.6532412153993405,0.11951591750452906,0.8804840824954709,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.483311852210563,-5.477231802659947,-13.110820694500836,2.161414701168726,0.12008,0.87992
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.1753258867286,6.96877200372157,0.9999999982743217,1.725678266950581e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.17089638286467,41.12568182547023,29.815205331364318,52.583435059891194,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.483046295885941,6.96877200372157,0.9734914001261064,0.026508599873893646,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.48700403325895,13.478540773727573,2.0150141094457172,24.97334001372304,0.97348,0.02652
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.484581320316849,6.96877200372157,0.0662251581706339,0.9337748418293661,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.469863454288587,-10.469209697010491,-21.97792784806912,0.9123659862518506,0.06598,0.93402
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.039841451252439,4.705653698879759,2.7334145499285887,5.505175744118828,0.6902352290465329,0.3097647709534671,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.728268514768061,2.7241545271546004,-6.298921415008397,11.812434567931867,0.68914,0.31086
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.03877054395655,6.96877200372157,0.9999918550680682,8.144931931797217e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.052235012872842,30.05213534501536,18.66391247565541,41.515983810184984,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8758985681875293,6.96877200372157,0.28904356394578645,0.7109564360542135,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8717745053682417,-3.9128269725779075,-15.282816547720609,7.5263032071460145,0.28828,0.71172
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.830840670490602,6.96877200372157,0.003444375926241472,0.9965556240737585,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.828679057063265,-18.835952020527078,-30.226189225780868,-7.341096483418636,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.907160611949454,6.96877200372157,0.0033325819848607496,0.9966674180151393,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.900848110519274,-18.89709736150828,-30.398003730404234,-7.499135471585538,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.1753258867286,6.96877200372157,0.9999999982743217,1.725678266950581e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.15969272293304,41.18440540633195,29.654753327839725,52.62509896520366,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1192376242218005,6.96877200372157,0.38052399180359153,0.6194760081964085,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1387395262255393,-2.137742515700285,-13.65544741887819,9.360124002890956,0.37948,0.62052
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.14982104255912,6.96877200372157,0.9999997719365893,2.2806341071213154e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.131846291698004,35.119128620126055,23.68918720148507,46.658911827283916,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.825488087582357,6.96877200372157,0.0328530816570497,0.9671469183429503,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.817074121992095,-12.833831565282276,-24.254709365842373,-1.3502523454574922,0.03236,0.96764
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.275948222650417,3.672719778153187,12.049204223831445,4.6532412153993405,0.9951931371621884,0.004806862837811621,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.043875902263462,12.059679887166851,4.43675586680117,19.68071864474249,0.99516,0.00484
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.651777183344215,6.96877200372157,0.9999998439038373,1.560961626623225e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.64274865302355,35.61745218775506,24.244856514897396,47.110651254308415,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.1753258867286,6.96877200372157,0.9999999982743217,1.725678266950581e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.182782366324275,41.16496388776294,29.749260958216993,52.62415467299085,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.22184935733018,6.96877200372157,0.9287858307820447,0.07121416921795531,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.188946748257283,10.210794263296645,-1.3417970526292915,21.59449663892538,0.92818,0.07182
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.18020321292243,6.96877200372157,0.9999997770790109,2.2292098911247393e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.182007796508834,35.176550098660115,23.7221213403088,46.73923233510197,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.1753258867286,6.96877200372157,0.9999999982743217,1.725678266950581e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.15675684437614,41.110077372201545,29.70605365520926,52.611999621706225,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.1753258867286,6.96877200372157,0.9999999982743217,1.725678266950581e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16914710923572,41.192410399966775,29.765499019473516,52.59357213979508,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6185804762813104,4.159080142189835,5.391836477462338,5.0459618378473055,0.8573625921292184,0.1426374078707816,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.431004436682211,5.438844029141066,-2.8172963812637404,13.755538918829172,0.85822,0.14178
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.35655662033499,6.96877200372157,0.9999999585190091,4.148099086442869e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.34614323764306,37.340473793057,25.94446586397966,48.82652665577737,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.1753258867286,6.96877200372157,0.9999999982743217,1.725678266950581e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.139628587105385,41.18921987095733,29.631015695288905,52.48470825610022,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.1753258867286,6.96877200372157,0.9999999982743217,1.725678266950581e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.11960885009628,41.12667399321323,29.64305348232964,52.632392736359925,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.20547768543936,6.96877200372157,0.9999999532402297,4.675977027801537e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.23209677818624,37.247359904442234,25.739127194350715,48.69800722981248,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.03931195274001,6.96877200372157,0.999997862610076,2.137389924050659e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.039125446066976,32.04000885424643,20.56997599652687,43.535356095347986,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.97797191220071,6.96877200372157,0.9999999951739376,4.8260624385676465e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.95986916589879,39.94077796132214,28.598005827024735,51.361756829773284,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.824674113271392,6.96877200372157,5.923556052078727e-05,0.9999407644394792,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.88067140313675,-26.88724616900374,-38.30091714178257,-15.388624283985372,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.412268495102112,3.672719778153187,9.18552449628314,4.6532412153993405,0.9758094503137397,0.024190549686260332,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.175090937047909,9.195099356765196,1.5624674986589075,16.822137543713872,0.97596,0.02404
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.028094758388382,4.705653698879759,0.745161242792646,5.505175744118828,0.553834986656026,0.44616501334397396,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.717858165573698,0.718480146063674,-8.312760046257946,9.691604181088257,0.55392,0.44608
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.066404306702363,6.96877200372157,0.07429892471497157,0.9257010752850284,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.031859432560532,-10.000168419829361,-21.512617531097497,1.3220161167400937,0.07426,0.92574
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.760196783922314,6.96877200372157,0.9999816245368097,1.837546319027883e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.72792468138692,28.761129979009972,17.323265092393846,40.12503196435009,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.805225776946585,6.96877200372157,0.9946906392287089,0.005309360771291072,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.765573839392864,17.79619645807071,6.248354683201102,29.208464203933335,0.99406,0.00594
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.46769276019184,6.96877200372157,0.9939044995535622,0.006095500446437807,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.44775393111064,17.42675360392782,5.91629638972548,28.912933607017436,0.99352,0.00648
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.438480273745833,6.96877200372157,0.9121950400340253,0.0878049599659747,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.444219345964115,9.479753139566569,-1.9778147364412333,20.932951960836633,0.91298,0.08702
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.55409163556015,6.96877200372157,0.9999985044091085,1.495590891464893e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.520143475299584,32.527324358980216,20.93868324771197,44.03815165144523,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.79573926673489,6.96877200372157,0.9999999976016917,2.398308329709664e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.782281343525504,40.830194335393315,29.25520947021502,52.29259333983073,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.41454888365794,6.96877200372157,0.9999999822997477,1.770025226388583e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.3869765394853,38.3722673112112,26.92288839626625,49.883538040337314,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.71212146327397,6.96877200372157,0.9996662915496236,0.00033370845037639096,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.735684705243767,23.742803326728442,12.197782442775665,35.22398197995702,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.71797383710869,6.96877200372157,0.9999996852431815,3.1475681849801873e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.69784547010445,34.734205025436914,23.123226813992787,46.099574437698344,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.158135874939948,6.96877200372157,0.9992626910233652,0.0007373089766348206,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.139651561045042,22.134249536995185,10.64667552309528,33.631738292052894,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.1753258867286,6.96877200372157,0.9999999982743217,1.725678266950581e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17965935249661,41.15295583346406,29.71569799512914,52.60867091292735,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.46761250016014,6.96877200372157,0.9989668877346396,0.001033112265360403,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.374182016873384,21.337704970304657,9.87180932206498,32.83619606362741,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.9961601628336,6.96877200372157,0.9999999890224397,1.097756030521424e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.944124582955425,38.940866976087136,27.536413331877974,50.44624061290281,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.1753258867286,6.96877200372157,0.9999999982743217,1.725678266950581e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.206495494257176,41.242148922271454,29.7397457590261,52.677721727998446,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.900051177384135,6.96877200372157,0.9996977563010552,0.0003022436989448263,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.86605669732823,23.847070209186565,12.625288032292826,35.259734231508666,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.545917195620017,6.96877200372157,0.9961078959140751,0.0038921040859248857,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.615677529744282,18.660960934191863,7.244292647853394,30.061184957501705,0.99698,0.00302
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.767249738540202,6.96877200372157,0.39990400803823556,0.6000959919617644,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7369288356406254,-1.7608542975102242,-13.155510010466298,9.666939014041818,0.40212,0.59788
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.300705000554451,6.96877200372157,0.731428666714119,0.268571333285881,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.283366970880567,4.322813436331911,-7.1087407841758905,15.670976408806975,0.72998,0.27002
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.01563449725338,6.96877200372157,0.9999999755330121,2.4466987880167324e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.98718509111497,37.992709235912244,26.61628929168623,49.30263973469443,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.1753258867286,6.96877200372157,0.9999999982743217,1.725678266950581e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.202780392157386,41.19819630664972,29.762641105041546,52.62000041283869,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.1753258867286,6.96877200372157,0.9999999982743217,1.725678266950581e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.20176470543328,41.19974559863391,29.63659728068135,52.73890126563184,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6615505794780004,4.159080142189835,5.434806580659028,5.0459618378473055,0.8592733986375536,0.1407266013624464,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4291945161056985,5.452132016652076,-2.8049508829955583,13.709556065246602,0.85816,0.14184
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.998669884608315,6.96877200372157,0.9999916404590893,8.359540910718444e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.989527777357967,29.978633128156265,18.48618531330051,41.536868325646374,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.621564652562586,6.96877200372157,0.9163095591912842,0.0836904408087158,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.657225250494347,9.6329714989809,-1.7451551518554125,21.19681595063522,0.91756,0.08244
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.177558096946345,4.159080142189835,-1.404302095765317,5.0459618378473055,0.3903902077816076,0.6096097922183924,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3968976691798234,-1.386614622333051,-9.719734671620799,6.912790926603602,0.39186,0.60814
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.870333379850006,6.96877200372157,0.9406039341593618,0.05939606584063817,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.876186494644395,10.855100142445995,-0.6213169299325454,22.36773047311326,0.94092,0.05908
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.44249066583561,6.96877200372157,0.99999678771787,3.2122821299607196e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.389296425881692,31.395787053326373,19.913000732325678,42.87614064044715,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.360921031790642,6.96877200372157,0.9998632694744026,0.00013673052559737275,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.31680009490202,25.29637974709835,13.78983463931679,36.857018556783274,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.901012978112334,6.96877200372157,0.9999997252947077,2.74705292291344e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.89180544358771,34.91516684516782,23.46680202514663,46.287974275205144,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.1753258867286,6.96877200372157,0.9999999982743217,1.725678266950581e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.13370903230124,41.132544972085164,29.752894563343787,52.57899265490817,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.1753258867286,6.96877200372157,0.9999999982743217,1.725678266950581e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.189708690162085,41.17173401822745,29.699587298678182,52.613074315441935,1.0,0.0
