district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.230062243030237,3.672719778153187,12.072204003220271,4.617038843353077,0.9955347992282557,0.004465200771744282,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.067051844101737,12.084626828069945,4.525006003969453,19.642378980452502,0.99548,0.00452
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.72066294235322,6.944650971229118,0.9999998652546006,1.34745399393843e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.711810574482,35.689611634143226,24.363216193705597,47.14488558329444,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.25184428778273,41.23070923140855,29.86041865138734,52.64707734783511,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.290735116339185,6.944650971229118,0.9308061398906944,0.06919386010930562,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.258008669715737,10.27459321996442,-1.2398101413482594,21.621065269204365,0.93018,0.06982
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.249088971931435,6.944650971229118,0.9999998069821231,1.9301787690384486e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.25106971796728,35.24653408394177,23.82773434479472,46.76000209808086,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.22581876583459,41.18383416876689,29.820955452778993,52.64994403324527,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.23820903069417,41.25809204729589,29.87144576472358,52.60930926450107,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5791893274637049,4.159080142189835,5.421331087653738,5.012596606685137,0.8602718372748717,0.13972816272512834,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.460675209323059,5.4669766188333515,-2.7387429151878293,13.72872434406678,0.86108,0.13892
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.425442379344,6.944650971229118,0.9999999645949768,3.5405023246504186e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.415205159101525,37.405146623813195,26.035243735112683,48.84441934218494,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.20869050856383,41.25467492297554,29.726264545765357,52.52699410080802,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.188670771554726,41.19515478862228,29.756166692298198,52.65771439419867,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.27436344444837,6.944650971229118,0.9999999600487596,3.995124042699416e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.301158699644695,37.31387346641561,25.851388150761878,48.738559876920306,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.108197711749014,6.944650971229118,0.9999981128872903,1.8871127096531382e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.108187367525424,32.10939942629993,20.678491338235492,43.55387658182432,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.046857671209715,6.944650971229118,0.9999999959550884,4.044911627865133e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.028931087357236,40.00932224678344,28.702741993105118,51.40889753617578,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.755788354262386,6.944650971229118,5.8406723120074666e-05,0.9999415932768799,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.811609481678296,-26.809884053691956,-38.19533764966131,-15.36190347161883,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.366382515481934,3.672719778153187,9.208524275671968,4.617038843353077,0.9769493918439318,0.023050608156068186,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.198266878886184,9.210685982508425,1.6485828903242936,16.791704655107292,0.97686,0.02314
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.059224340759341,4.705653698879759,0.7829174194306923,5.474609926375968,0.556858386068408,0.443141613931592,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7557905046611919,0.7581704841183972,-8.220573881581632,9.68325864214361,0.55664,0.44336
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.997518547693357,6.944650971229118,0.07499032000572481,0.9250096799942752,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.962797511102078,-9.931514421605737,-21.39698054492836,1.3406587116114876,0.07494,0.92506
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.829082542931317,6.944650971229118,0.9999834678260051,1.65321739948876e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.79698660284537,28.828646685375737,17.434375487038736,40.13741369155393,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.874111535955592,6.944650971229118,0.994970514823129,0.0050294851768709625,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.834635760851317,17.86548867226908,6.361060077382153,29.23728953718529,0.99434,0.00566
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.536578519200845,6.944650971229118,0.9942182487344927,0.0057817512655072845,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.516815852569096,17.48669400378403,6.032346041970741,28.94132255724724,0.99384,0.00616
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.507366032754838,6.944650971229118,0.9145034874767126,0.08549651252328738,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.513281267422569,9.552094572812043,-1.8708004176484634,20.977471412606388,0.91542,0.08458
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.622977394569155,6.944650971229118,0.9999986836189712,1.3163810288485678e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.58920539675804,32.596217403713254,21.052293716298056,44.0767036877333,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.8646250257439,6.944650971229118,0.9999999980016636,1.9983363852560387e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.85134326498396,40.89231429579116,29.3742883817519,52.32726881281522,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.48343464266695,6.944650971229118,0.9999999850011201,1.4998879915850694e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.45603846094375,38.44243685970568,27.0250727816663,49.90330103291563,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.781007222282973,6.944650971229118,0.9996918789929478,0.0003081210070522422,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.804746626702222,23.812168860787615,12.303624321558774,35.247256288171705,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.786859596117694,6.944650971229118,0.9999997266577519,2.7334224805830587e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.7669073915629,34.80392034206665,23.23332706670784,46.13290840717659,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.22702163394895,6.944650971229118,0.9993142814579307,0.0006857185420693357,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.208713482503494,22.197421046997412,10.766003792964122,33.6398029022733,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24872127395506,41.22307177960006,29.816756552323312,52.62647506442537,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.536498259169143,6.944650971229118,0.9990361909522941,0.0009638090477058769,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.443243938331843,21.41307390603412,9.977401945606873,32.854750834932574,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.065045921842604,6.944650971229118,0.9999999907353052,9.26469478912395e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.01318650441387,39.009400452334766,27.64270158692512,50.478554157347396,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.275557415715625,41.30284702231735,29.829608360849747,52.716748252765086,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.968936936393142,6.944650971229118,0.9997211818924429,0.00027881810755714387,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.935118618786678,23.91660041840448,12.724447856249858,35.293055028605025,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.614802954629024,6.944650971229118,0.9963238585994235,0.0036761414005764825,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.684739451202738,18.730441483898225,7.3581522662441285,30.08243974212097,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6983639795311962,6.944650971229118,0.4033996768744311,0.5966003231255689,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6678669141821718,-1.6968288683433481,-13.041869808554885,9.689138584238835,0.4057,0.5943
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.369590759563457,6.944650971229118,0.735391707006269,0.264608292993731,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.35242889233902,4.396249049364502,-7.010552608610279,15.7020654204597,0.73388,0.26612
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.08452025626239,6.944650971229118,0.9999999792101815,2.078981853337325e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.05624701257344,38.059858274127635,26.72203255122899,49.31954568735157,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.271842313615835,41.261214689109664,29.871330057470153,52.6488507961601,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.27082662689173,41.27296224093618,29.74246212452275,52.790813420746886,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.96418272862197,3.672719778153187,7.806324488812003,4.617038843353077,0.9545590868070956,0.04544091319290444,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.8005752752437445,7.830712598378539,0.2725407193279943,15.368910257899351,0.95632,0.04368
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.067555643617318,6.944650971229118,0.9999925309532944,7.469046705566029e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.058589698816427,30.043824080076973,18.607694869204746,41.56293942778254,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.690450411571593,6.944650971229118,0.9185498668841618,0.08145013311583815,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.726287171952801,9.708808669900368,-1.6273947264392499,21.23026692688801,0.91962,0.08038
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.21694924576395,4.159080142189835,-1.3748074855739167,5.012596606685137,0.39193836830294804,0.608061631697052,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3672268965389753,-1.3619438970196849,-9.618198373037783,6.888565671959325,0.3934,0.6066
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.939219138859013,6.944650971229118,0.9423949382819272,0.05760506171807278,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.94524841610285,10.926395671742274,-0.5049835439433773,22.39449219205808,0.94296,0.05704
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.511376424844613,6.944650971229118,0.9999971537924679,2.8462075321034064e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.45835834734014,31.465356137240565,20.035384338215184,42.907062172711925,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.429806790799645,6.944650971229118,0.9998747671472104,0.00012523285278964735,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.38586201636048,25.365176664534296,13.903999192228929,36.88497148860968,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.96989873712134,6.944650971229118,0.9999997617179212,2.3828207884601937e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.96086736504616,34.97950459410599,23.573066966803207,46.31567654572246,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.20277095375969,41.208546733779876,29.861989126123486,52.617158641924334,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.25877061162054,41.23814757147301,29.79188716075237,52.64339265563848,1.0,0.0
