district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.260547773367783,6.95110082212781,0.0011119168626438913,0.9988880831373561,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.279733751540007,-21.280446888239382,-32.62212499266756,-9.866194115695874,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.77026270249102,6.95110082212781,5.8763902000769086e-05,0.9999412360979992,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.755829849921355,-26.739919452224285,-38.110317867102744,-15.35412465545473,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6419419040829317,4.705653698879759,2.1857255078784683,5.482789378880669,0.6549252171437274,0.3450747828562726,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.187161042544474,2.1923248010891325,-6.880606502932636,11.223021310931856,0.65244,0.34756
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.28827387295124,3.672719778153187,-5.46060646098984,4.626734616143821,0.11895457001268617,0.8810454299873138,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.4650161093266085,-5.456710499376221,-13.051564928029993,2.1448807294361654,0.11966,0.88034
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.229737297508976,6.95110082212781,0.9999999984981585,1.5018415400191998e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.2254364950071,41.18326510343772,29.906797936038725,52.60807423507675,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.537457706666315,6.95110082212781,0.974264217125427,0.02573578287457301,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.541544145401389,13.539225914035072,2.099237653956889,25.002071172536102,0.97438,0.02562
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.430169909536477,6.95110082212781,0.06674166380701241,0.9332583361929876,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.415323342146152,-10.414008339866616,-21.881676865258864,0.9456322201950659,0.06652,0.93348
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.064430052992115,4.705653698879759,2.763237358969285,5.482789378880669,0.6928636408209833,0.3071363591790167,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.75822002517082,2.7518375091117613,-6.232608089191658,11.794316356556509,0.6914,0.3086
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.09318195473692,6.95110082212781,0.9999925197284522,7.48027154784392e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.106775125015275,30.108248520850957,18.735447454804927,41.545374159248404,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.821487157407157,6.95110082212781,0.2912395331014913,0.7087604668985087,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8172343932258057,-3.8598232507909644,-15.203060029640115,7.554690482628385,0.29058,0.70942
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.77642925971023,6.95110082212781,0.003454316002578728,0.9965456839974213,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.77413894492083,-18.780478209045157,-30.146527352927578,-7.320665664107851,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.852749201169082,6.95110082212781,0.0033419509557791605,0.9966580490442208,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.846307998376837,-18.839852442604432,-30.31511873866458,-7.469698902883186,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.229737297508976,6.95110082212781,0.9999999984981585,1.5018415400191998e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.214232835075485,41.238212141395266,29.746494185651816,52.654995926194786,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.064826213441428,6.95110082212781,0.3832140740968727,0.6167859259031273,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0841994140831033,-2.0781270617541283,-13.569365601183016,9.381068773982571,0.3821,0.6179
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.20423245333949,6.95110082212781,0.9999997953222829,2.0467771710830363e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.18638640384044,35.17577109768958,23.769858104098976,46.66281431214461,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.771076676801986,6.95110082212781,0.033084729507481314,0.9669152704925187,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.762534009849658,-12.777765875367084,-24.17316341658465,-1.3312148627777485,0.03258,0.96742
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.239703853391932,3.672719778153187,12.067371265353332,4.626734616143821,0.9954487881316734,0.004551211868326632,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.062171645147414,12.077176133294623,4.502434753111358,19.65448418366279,0.99538,0.00462
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.70618859412459,6.95110082212781,0.9999998602477803,1.3975221968554052e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.697288765165986,35.67280177542532,24.33480972867774,47.13836304336822,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.229737297508976,6.95110082212781,0.9999999984981585,1.5018415400191998e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.237322478466716,41.21742735814186,29.83800305637864,52.64601805515543,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.276260768110554,6.95110082212781,0.9303448804669029,0.06965511953309711,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.243486860399722,10.259981554999198,-1.2680160770421318,21.61637974536644,0.92972,0.07028
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.234614623702804,6.95110082212781,0.999999799966479,2.0003352096953364e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.23654790865127,35.23018567591498,23.80667253730419,46.759932210675416,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.229737297508976,6.95110082212781,0.9999999984981585,1.5018415400191998e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.211296956518574,41.16832816032333,29.794108447330316,52.64356560586066,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.229737297508976,6.95110082212781,0.9999999984981585,1.5018415400191998e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22368722137816,41.24294121933063,29.845377126516993,52.61076868942783,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5874662371372616,4.159080142189835,5.415133649098662,5.021528678454772,0.8595686753268716,0.14043132467312835,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.454430309680599,5.461140634414715,-2.757526978776244,13.735981008889478,0.86044,0.13956
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.41096803111537,6.95110082212781,0.9999999631728397,3.682716032127331e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.4006833497855,37.39087647750631,26.014636002846466,48.843801795139484,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.229737297508976,6.95110082212781,0.9999999984981585,1.5018415400191998e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.19416869924782,41.2393105324596,29.710773410762965,52.51905143765297,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.229737297508976,6.95110082212781,0.9999999984981585,1.5018415400191998e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17414896223871,41.17948492008443,29.72528603243363,52.65297528208921,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.25988909621974,6.95110082212781,0.9999999584548712,4.1545128781628193e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.28663689032867,37.29887548774256,25.82948173249918,48.72826738579364,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.09372336352038,6.95110082212781,0.9999980540256994,1.9459743005878494e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.09366555820941,32.09449442897086,20.649675853710495,43.55443442106933,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.03238332298108,6.95110082212781,0.9999999957728959,4.22710411118743e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.01440927804123,39.994671645495984,28.673176675564616,51.40158160167843,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.77026270249102,6.95110082212781,5.8763902000769086e-05,0.9999412360979992,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.82613129099431,-26.82617378520954,-38.22063203728531,-15.36759119481882,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.376024125843629,3.672719778153187,9.203691537805028,4.626734616143821,0.9766627117946386,0.023337288205361406,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.193386679931862,9.20815924243538,1.6303260289009898,16.795898021205634,0.97656,0.02344
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.052683360128057,4.705653698879759,0.7749840518333428,5.482789378880669,0.5562026814397651,0.44379731856023485,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7478096759764585,0.7490580949709134,-8.238187480104182,9.682100479002367,0.55614,0.44386
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.01199289592199,6.95110082212781,0.07488471305891886,0.9251152869410811,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.977319320418097,-9.947424025172333,-21.424808764791386,1.340636640663505,0.0747,0.9253
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.814608194702686,6.95110082212781,0.9999830337816824,1.6966218317593373e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.782464793529353,28.81485014524841,17.40691321925274,40.14290305966854,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.859637187726957,6.95110082212781,0.9949051579785043,0.0050948420214956824,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.820113951535298,17.85141461056885,6.34007582533641,29.225916421649035,0.9943,0.0057
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.522104170972213,6.95110082212781,0.9941450285627893,0.005854971437210699,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.502294043253077,17.473431474560172,6.001430131604993,28.93718809904602,0.99376,0.00624
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.492891684526207,6.95110082212781,0.9139783071861818,0.08602169281381822,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.49875945810655,9.536167541847849,-1.8914222188582868,20.965644607956214,0.91478,0.08522
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.608503046340516,6.95110082212781,0.999998641484798,1.3585152019990332e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.574683587442024,32.5814309858577,21.021982314146687,44.07263470268232,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.850150677515266,6.95110082212781,0.9999999979084919,2.0915080778394213e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.83682145566794,40.88024895613644,29.346048214396625,52.32361295848882,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.46896029443832,6.95110082212781,0.9999999843696821,1.5630317928838622e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.44151665162774,38.42987092115847,26.99962668380489,49.90258839809386,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.76653287405434,6.95110082212781,0.9996858608356327,0.0003141391643672886,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.790224817386203,23.798215377186224,12.28161646565463,35.247479548097814,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.77238524788906,6.95110082212781,0.9999997169371734,2.830628266226043e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.75238558224688,34.790140430221,23.20990997559631,46.12331102842184,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.21254728572032,6.95110082212781,0.9993021620666802,0.0006978379333197893,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.19419167318748,22.187024839554343,10.74003282078202,33.636458496436084,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.229737297508976,6.95110082212781,0.9999999984981585,1.5018415400191998e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.23419946463904,41.21036286361867,29.800476454271298,52.63056650909621,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.52202391094051,6.95110082212781,0.9990199216463551,0.0009800783536448865,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.42872212901582,21.400142646104094,9.955684053259468,32.85177173252888,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.05057157361397,6.95110082212781,0.9999999903352419,9.664758104932503e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.99866469509786,38.994007843548644,27.612396547697582,50.46767188891604,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.229737297508976,6.95110082212781,0.9999999984981585,1.5018415400191998e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.26103560639961,41.29179028219972,29.804555462286032,52.70789189928772,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.954462588164507,6.95110082212781,0.9997156715575406,0.0002843284424594028,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.920596809470663,23.902469500365992,12.701021696214708,35.28881582527548,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.60032860640039,6.95110082212781,0.996273360779618,0.0037266392203819665,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.67021764188672,18.71683600708544,7.328668050144859,30.081401312432234,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7128383277598296,6.95110082212781,0.40268145451811566,0.5973185454818843,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6823887234981894,-1.712510312808972,-13.069632638745135,9.686269881121554,0.4048,0.5952
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.355116411334824,6.95110082212781,0.7345183551919466,0.26548164480805336,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.337907083023003,4.381470139053112,-7.032308101312732,15.697784422151303,0.733,0.267
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.070045908033755,6.95110082212781,0.9999999783502088,2.164979118202126e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.041725203257414,38.04560034472447,26.70368511586325,49.31824642000222,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.229737297508976,6.95110082212781,0.9999999984981585,1.5018415400191998e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.25732050429982,41.248419199698084,29.843745487962526,52.64407293182148,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.229737297508976,6.95110082212781,0.9999999984981585,1.5018415400191998e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.25630481757571,41.256686426575854,29.719745763016935,52.784528623766455,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6304363403339517,4.159080142189835,5.458103752295352,5.021528678454772,0.861468484779559,0.13853151522044105,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.452620389104085,5.475004925285471,-2.741324663991415,13.70151003915057,0.8607,0.1393
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.053081295388687,6.95110082212781,0.9999923213275145,7.678672485522675e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.044067889500408,30.02982951962052,18.582229118434277,41.5649760699665,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.675976063342958,6.95110082212781,0.9180397533049507,0.08196024669504931,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.711765362636783,9.691276930181791,-1.6595640995479841,21.21859909414837,0.9191,0.0809
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.208672336090394,4.159080142189835,-1.3810049241289937,5.021528678454772,0.3916516521808612,0.6083483478191388,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3734717961814362,-1.364949011794508,-9.640752801843437,6.898597621686576,0.39312,0.60688
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.924744790630378,6.95110082212781,0.9419849156001749,0.058015084399825056,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.930726606786832,10.909655500426034,-0.530405133152505,22.390656485354903,0.94238,0.05762
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.49690207661598,6.95110082212781,0.9999970676688438,2.932331156224599e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.443836538024126,31.45205791559905,20.012376556775973,42.90007969687092,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.415332442571014,6.95110082212781,0.9998720606758482,0.00012793932415178233,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.371340207044458,25.35249770072214,13.870283006165346,36.88086335120327,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.95542438889271,6.95110082212781,0.9999997531703223,2.4682967769695807e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.94634555573015,34.96660450148113,23.543199211399894,46.30760222602113,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.229737297508976,6.95110082212781,0.9999999984981585,1.5018415400191998e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.188249144443674,41.19419373221873,29.837458306172167,52.6058252686769,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.229737297508976,6.95110082212781,0.9999999984981585,1.5018415400191998e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.24424880230452,41.226302199600184,29.773263086454314,52.64449882810291,1.0,0.0
