district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.258720143120918,6.9503288911389465,0.0011116320926739531,0.998888367907326,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.27790045500203,-21.279462872883016,-32.62127827560651,-9.866626683471022,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.76843507224416,6.9503288911389465,5.872436973808348e-05,0.9999412756302619,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.753996553383367,-26.739193518584578,-38.10699581749416,-15.355967248600804,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8339216400780295,4.159080142189835,3.995573402130234,5.0204600709654645,0.7869427175152519,0.2130572824847481,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,3.9966354192486695,3.999955635734055,-4.3003094210420505,12.26276863779513,0.78522,0.21478
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.28949128864742,3.672719778153187,-5.459996246439157,4.6255748036150415,0.11892196690056966,0.8810780330994303,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.464400228484808,-5.456458362138319,-13.050112077529043,2.1433326535974753,0.11966,0.88034
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.23156492775584,6.9503288911389465,0.9999999985065678,1.4934321557191765e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.22726979154508,41.18409613106434,29.9107522222556,52.60840264338328,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.539285336913178,6.9503288911389465,0.9742929028227112,0.025707097177288807,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.543377441939366,13.541402896712535,2.1020925381272044,25.003228139902635,0.9744,0.0256
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.428342279289614,6.9503288911389465,0.06675412827394,0.93324587172606,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.413490045608171,-10.411171581661806,-21.880968849622,0.9470766303929905,0.06654,0.93346
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3827772593285892,4.159080142189835,4.446717782879674,5.0204600709654645,0.8121155651868213,0.18788443481317874,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.442076448496249,4.441401063220573,-3.781827392500986,12.696615130541964,0.81184,0.18816
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.095009584983785,6.9503288911389465,0.9999925449493157,7.455050684335163e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.108608421553257,30.11008647340718,18.740221022196348,41.54646407853578,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.43375069637143,3.672719778153187,-6.6042556541631665,4.6255748036150415,0.0766790751466162,0.9233209248533838,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.602564785767773,-6.602531625180248,-14.243619023499441,0.9552821845253209,0.07616,0.92384
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.77460162946337,6.9503288911389465,0.003453931173423852,0.9965460688265761,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.772305648382847,-18.778323071150822,-30.14317414047545,-7.321256143098078,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.850921570922218,6.9503288911389465,0.0033415651011382552,0.9966584348988617,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.844474701838855,-18.838944085756808,-30.31324981443342,-7.4689284978166715,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.23156492775584,6.9503288911389465,0.9999999985065678,1.4934321557191765e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.21606613161346,41.24074727345642,29.75008684071448,52.656523377832265,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.062998583194565,6.9503288911389465,0.3833018599659025,0.6166981400340975,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.082366117545123,-2.076414675937748,-13.562030646395305,9.383039291132164,0.38216,0.61784
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.20606008358636,6.9503288911389465,0.9999997962072468,2.03792753228349e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.18821970037842,35.177679418646065,23.774595338716836,46.66106658137286,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.769249046555123,6.9503288911389465,0.033089075205101404,0.9669109247948986,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.76070071331168,-12.775770227683303,-24.17040292828059,-1.3327235275306049,0.03258,0.96742
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.238486437695753,3.672719778153187,12.067981479904017,4.6255748036150415,0.9954592271517478,0.004540772848252161,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.062787525989215,12.078255581604399,4.505710449537077,19.653222761919533,0.99542,0.00458
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.708016224371455,6.9503288911389465,0.9999998608659942,1.391340057610435e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.69912206170396,35.67524951497214,24.33973590698824,47.13866834208141,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.23156492775584,6.9503288911389465,0.9999999985065678,1.4934321557191765e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.23915577500469,41.218778229672196,29.84225260495144,52.645346155560844,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.278088398357415,6.9503288911389465,0.93040199723062,0.06959800276938,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.2453201569377,10.261268363250789,-1.263606696309947,21.61726240977029,0.92978,0.07022
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.23644225394967,6.9503288911389465,0.9999998008325663,1.991674336565552e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.23838120518925,35.2327894678656,23.810624090150792,46.75993821455344,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.23156492775584,6.9503288911389465,0.9999999985065678,1.4934321557191765e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.21313025305655,41.168705601039555,29.797797055390504,52.64334851181629,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.23156492775584,6.9503288911389465,0.9999999985065678,1.4934321557191765e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22552051791614,41.245425211858546,29.849272059750742,52.61105644448342,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5864211378878169,4.159080142189835,5.4159161800960804,5.0204600709654645,0.8596546185895331,0.14034538141046693,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.455218506969135,5.461822654070419,-2.7557302943275666,13.734781139171607,0.8605,0.1395
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.41279566136223,6.9503288911389465,0.9999999633485672,3.665143277764571e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.402516646323484,37.393273249121705,26.01745684694684,48.843368317938236,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.23156492775584,6.9503288911389465,0.9999999985065678,1.4934321557191765e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.1960019957858,41.24109576342086,29.71229267703308,52.52022687025973,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.23156492775584,6.9503288911389465,0.9999999985065678,1.4934321557191765e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17598225877669,41.18117218118435,29.728758032905734,52.65285531330105,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.2617167264666,6.9503288911389465,0.9999999586518078,4.134819220347197e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.288470186866654,37.30064416122312,25.830187298185844,48.73035162250063,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.09555099376724,6.9503288911389465,0.9999980612842561,1.93871574394322e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.09549885474738,32.0966702538183,20.652840066709757,43.55502755841267,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.03421095322795,6.9503288911389465,0.9999999957954379,4.2045621428954405e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.0162425745792,39.9965551035488,28.67686353009015,51.403616930122595,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.76843507224416,6.9503288911389465,5.872436973808348e-05,0.9999412756302619,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.824297994456327,-26.825016417113808,-38.21871272537927,-15.366702145741186,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.37480671014745,3.672719778153187,9.204301752355713,4.6255748036150415,0.9766974808561435,0.023302519143856504,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.194002560773662,9.208413796240652,1.63296836015955,16.79440143858243,0.97658,0.02342
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.053509269098676,4.705653698879759,0.7759857731095874,5.481810688885698,0.5562848239524576,0.4437151760475424,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7488170635438203,0.7512575775241146,-8.237005799351369,9.68192618821309,0.55618,0.44382
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.010165265675127,6.9503288911389465,0.07489927518126227,0.9251007248187377,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.975486023880116,-9.945913257021218,-21.42016027997834,1.341928990041363,0.07472,0.92528
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.81643582494955,6.9503288911389465,0.9999830872630556,1.691273694437445e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.784298090067335,28.817520351619855,17.410447320127492,40.14452244923189,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.86146481797382,6.9503288911389465,0.9949132145825041,0.005086785417495854,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.82194724807328,17.853398100296566,6.342728148222518,29.22795816329057,0.9943,0.0057
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.523931801219078,6.9503288911389465,0.9941540554782002,0.005845944521799762,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.504127339791058,17.47465007665432,6.004227476416504,28.937598471083128,0.99376,0.00624
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.494719314773068,6.9503288911389465,0.9140433891107392,0.08595661088926076,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.500592754644531,9.536994677639537,-1.887697209845942,20.967461548445048,0.91486,0.08514
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.61033067658738,6.9503288911389465,0.9999986466814265,1.3533185735381537e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.57651688398,32.58379983287965,21.023836029504785,44.07285071423604,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.85197830776213,6.9503288911389465,0.9999999979200248,2.0799751920819176e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.83865475220592,40.882980471834315,29.348561422527986,52.3262337068694,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.47078792468518,6.9503288911389465,0.9999999844477453,1.555225470628585e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.44334994816572,38.43196455150786,27.002735880391096,49.903023758664,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.768360504301207,6.9503288911389465,0.9996866020236398,0.00031339797636020794,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.79205811392418,23.7984057822527,12.283062094791166,35.246494676202246,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.77421287813592,6.9503288911389465,0.9999997181369712,2.8186302880595093e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.75421887878486,34.79137496416666,23.212084611273493,46.12481407312252,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.214374915967184,6.9503288911389465,0.999303654779658,0.0006963452203420095,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.19602496972546,22.18815489304445,10.743803999122227,33.63524048188533,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.23156492775584,6.9503288911389465,0.9999999985065678,1.4934321557191765e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.23603276117702,41.21223310881119,29.80254045143442,52.62943317695094,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.523851541187376,6.9503288911389465,0.9990219256287639,0.0009780743712360929,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.430555425553802,21.40153797673395,9.960469540050132,32.85185524645999,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.05239920386084,6.9503288911389465,0.999999990384715,9.615285012642971e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.00049799163584,38.994690971619946,27.616654922479604,50.469813687240894,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.23156492775584,6.9503288911389465,0.9999999985065678,1.4934321557191765e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.26286890293758,41.292617629316595,29.8092362938327,52.70851880994298,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.956290218411368,6.9503288911389465,0.999716350202038,0.0002836497979620267,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.922430106008644,23.904923703567565,12.704409044576755,35.28902379394167,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.602156236647254,6.9503288911389465,0.9962795843470328,0.0037204156529672128,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.6720509384247,18.718617032667286,7.332155865687973,30.08108329109275,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7110106975129664,6.9503288911389465,0.4027726328318393,0.5972273671681607,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6805554269602088,-1.70994229563953,-13.066244330041872,9.686710949670585,0.4049,0.5951
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.356944041581687,6.9503288911389465,0.7346273661270639,0.2653726338729361,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.3397403795609835,4.383957911813768,-7.030194177494967,15.699556665712086,0.73306,0.26694
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.07187353828062,6.9503288911389465,0.9999999784565048,2.1543495209996877e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.043558499795395,38.04771732787165,26.708487847910927,49.31861252520546,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.23156492775584,6.9503288911389465,0.9999999985065678,1.4934321557191765e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.25915380083781,41.2496379948434,29.84754318864657,52.64317735646631,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.23156492775584,6.9503288911389465,0.9999999985065678,1.4934321557191765e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.25813811411369,41.25842271155639,29.7223535941875,52.78580313521194,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.972606923287485,3.672719778153187,7.802101965495748,4.6255748036150415,0.9541724880605618,0.04582751193943824,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.796310957131223,7.826586725835953,0.2543350560050906,15.37841400917062,0.956,0.044
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.05490892563555,6.9503288911389465,0.9999923471635965,7.652836403471142e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.045901186038385,30.031830765987912,18.584554974571063,41.56485117572955,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.677803693589823,6.9503288911389465,0.9181029563643195,0.08189704363568051,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.713598659174764,9.693464535930179,-1.656298674520134,21.22162002425692,0.91918,0.08082
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.209717435339838,4.159080142189835,-1.3802223931315751,5.0204600709654645,0.3916890410983376,0.6083109589016624,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3726835988929007,-1.3640927639142566,-9.638266549353188,6.897743343822925,0.39314,0.60686
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.926572420877243,6.9503288911389465,0.9420356581841941,0.0579643418158059,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.932559903324812,10.912677802645938,-0.5263801508294934,22.390875578949213,0.94244,0.05756
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.498729706862846,6.9503288911389465,0.9999970782873957,2.9217126042979658e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.445669834562104,31.454486505097037,20.014943100953317,42.90134126727347,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.41716007281788,6.9503288911389465,0.9998723940148901,0.00012760598510985766,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.37317350358244,25.35337873032913,13.874939744233666,36.879696565126274,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.95725201913957,6.9503288911389465,0.9999997542254153,2.457745846839998e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.94817885226813,34.96812923683156,23.54656423067134,46.307234026402185,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.23156492775584,6.9503288911389465,0.9999999985065678,1.4934321557191765e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.190082440981655,41.19573823347986,29.84028300060448,52.60665102969878,1.0,0.0
