district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.358269114946324,6.998576496186419,0.0011373608176328265,0.9988626391823672,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.377796669622363,-21.370356628339586,-32.79700078579477,-9.897008344477602,0.00122,0.99878
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.867984044069566,6.998576496186419,6.175208385517106e-05,0.9999382479161448,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.853892768003707,-26.831407785326768,-38.2785688002057,-15.374211072266784,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.5977814767924046,4.705653698879759,2.1321645935904523,5.542855735697415,0.6497586552278538,0.3502413447721462,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1332585517526454,2.1347346868228585,-7.035821116136009,11.257873259159553,0.64726,0.35274
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.223180019698592,3.672719778153187,-5.493233949315735,4.697759417191409,0.12113522474232041,0.8788647752576796,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.497985174156318,-5.497837707467622,-13.187759961852974,2.210787961068013,0.12136,0.87864
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.12737357692475,41.09198756727035,29.71475927935976,52.58889524208998,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.439736365087771,6.998576496186419,0.9725933279444932,0.027406672055506842,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.443481227319031,13.43184031909136,1.9192135493717286,24.97524973286499,0.97264,0.02736
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.52789125111502,6.998576496186419,0.06625330833357035,0.9337466916664297,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.513386260228506,-10.510802513196964,-22.064893544476725,0.9085784597293589,0.06614,0.93386
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0202696257015877,4.705653698879759,2.709676444681269,5.542855735697415,0.6875293357649375,0.31247066423506253,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.704317534378992,2.700664761008356,-6.398566402869325,11.854282522375403,0.68628,0.31372
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,29.99546061315838,6.998576496186419,0.9999909014877723,9.098512227745381e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.00871220693292,30.006303473938075,18.572476841233033,41.52832971455407,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.9192084989857,6.998576496186419,0.28773944297847764,0.7122605570215224,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.9152973113081617,-3.9551638637989837,-15.376826813566105,7.520335100903764,0.28698,0.71302
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.874150601288775,6.998576496186419,0.0034998802481124303,0.9965001197518876,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.872201863003184,-18.879123233197177,-30.316002822242673,-7.34003928854236,0.00328,0.99672
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.950470542747624,6.998576496186419,0.0033869420565889596,0.996613057943411,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.944370916459192,-18.943970878365676,-30.49259148343411,-7.499830364613658,0.0036,0.9964
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.11616991699313,41.140807744605496,29.56232794723057,52.626226224259966,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1625475550199713,6.998576496186419,0.378661447207424,0.621338552792576,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.182262332165459,-2.1822030579741822,-13.74741340684969,9.381204946249214,0.37766,0.62234
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.10651111176095,6.998576496186419,0.9999997365319644,2.634680356106145e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.08832348575808,35.07804723451644,23.584638862973787,46.65933049756229,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763382,6.356099432828282,-12.868798018380526,6.998576496186419,0.03297424304341268,0.9670257569565873,0.0,0.0,0,,,,,,,,-23.53036938154231,,,0.0,0.0,1.0,0.0,-12.860596927932011,-12.883872603077922,-24.343903050665286,-1.36105298440671,0.03232,0.96768
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.304797706644581,3.672719778153187,12.034743777027437,4.697759417191409,0.994793512403656,0.005206487596344012,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.029202580317707,12.044273640130696,4.356681735682591,19.73743664698968,0.99474,0.00526
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.60846725254605,6.998576496186419,0.9999998190307932,1.8096920684218532e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.59922584708363,35.57112815990922,24.156162662846704,47.10308985619983,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.13925956038435,41.127416442006236,29.665926098700435,52.62840872679235,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.178539426532009,6.998576496186419,0.9270785141986657,0.07292148580133428,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.145423942317365,10.1646658637204,-1.4223680096638673,21.598262736343152,0.92634,0.07366
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.13689328212426,6.998576496186419,0.9999997424177368,2.575822631856184e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.13848499056891,35.13852953680879,23.625388011145695,46.74502183391209,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.11323403843622,41.06710082642546,29.620107430710725,52.601160232788885,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1256243032958,41.14615508930959,29.67566357765279,52.59249774773694,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6433465230505405,4.159080142189835,5.373292593433398,5.087044387670585,0.8545775708331139,0.14542242916688608,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.412247677511521,5.41909730078471,-2.9154704495604324,13.811813831385804,0.85494,0.14506
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.313246689536825,6.998576496186419,0.9999999513104696,4.868953040748636e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.302620431703154,37.29981407368802,25.848286516008354,48.81961586218318,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.09610578116546,41.14972343985858,29.54176628145669,52.4710344624162,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.076086044156355,41.07881454481117,29.56115828701771,52.64182273596924,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.162167754641196,6.998576496186419,0.9999999451756307,5.482436926662615e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.188573972246324,37.200626102540205,25.646327515060005,48.69856065040127,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,31.996002021941834,6.998576496186419,0.9999975820897635,2.4179102364740857e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,31.99560264012705,31.99519764933801,20.472463457543878,43.54602146767944,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.93466198140254,6.998576496186419,0.9999999942207053,5.77929470946259e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.916346359958865,39.904435162735524,28.515934049647043,51.38602296934852,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.867984044069566,6.998576496186419,6.175208385517106e-05,0.9999382479161448,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.92419420907667,-26.933614709894798,-38.37914131297809,-15.39144037416214,4e-05,0.99996
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.441117979096278,3.672719778153187,9.171064049479135,4.697759417191409,0.9745440072117116,0.025455992788288362,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.160417615102155,9.188630718743909,1.472474423907674,16.88226510026611,0.9744,0.0256
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.00852293283753,4.705653698879759,0.7214231375453268,5.542855735697415,0.5517775843129882,0.4482224156870118,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.6939071851846298,0.6936305678569825,-8.409429311359498,9.724974793650818,0.55136,0.44864
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.109714237500533,6.998576496186419,0.07429375808566441,0.9257062419143356,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.07538223850045,-10.048527030623722,-21.613391199319096,1.3260958092477777,0.07402,0.92598
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741282,6.356099432828282,28.716886853124137,6.998576496186419,0.9999796303899013,2.0369610098658342e-05,0.0,0.0,0,,,,,,,,25.393965761404356,,,0.0,0.0,1.0,0.0,28.684401875446998,28.712268843323514,17.21850380374703,40.1223130338308,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.761915846148412,6.998576496186419,0.9944245280385734,0.0055754719614266035,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.722051033452946,17.751755098444807,6.156969124718403,29.20158956313156,0.99384,0.00616
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.42438282939367,6.998576496186419,0.9936075210758792,0.006392478924120759,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.40423112517072,17.390009597598997,5.821939732848122,28.9206371957873,0.99326,0.00674
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.395170342947662,6.998576496186419,0.9102733441263622,0.08972665587363782,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.400696540024194,9.43463137030823,-2.0900265071626323,20.93284163223264,0.91104,0.08896
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.510781704761975,6.998576496186419,0.999998302432758,1.6975672419983212e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.47662066935967,32.482544640450705,20.837736099638423,44.044310258055766,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.752429335936725,6.998576496186419,0.9999999971092761,2.890723882487123e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.73875853758559,40.7852010311853,29.157264900980472,52.29940890188768,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.37123895285978,6.998576496186419,0.9999999790582789,2.0941721134981606e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.34345373354538,38.33491204561618,26.832159321645666,49.8867183421435,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.6688115324758,6.998576496186419,0.9996401292437349,0.00035987075626509046,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.692161899303844,23.699455659930713,12.105227590644285,35.23108849216158,0.99964,0.00036
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.67466390631051,6.998576496186419,0.9999996374751344,3.6252486557142305e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.654322664164525,34.68531308086427,23.0367740292183,46.10709160238017,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.114825944141778,6.998576496186419,0.9992108928313882,0.0007891071686118023,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.096128755105124,22.092793135500948,10.556546153495027,33.63995281767489,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.13613654655669,41.10985528368601,29.624727072117118,52.59784895302522,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.42430256936197,6.998576496186419,0.9988978779403505,0.0011021220596495462,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.330659210933465,21.291425361819158,9.781699878398982,32.84970746791444,0.99882,0.00118
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.95285023203543,6.998576496186419,0.9999999869542311,1.304576890959197e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.9006017770155,38.896028358158844,27.439332511743228,50.45767356480589,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.162972688317254,41.19664015629638,29.651209235976477,52.69484823586598,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.856741246585962,6.998576496186419,0.9996737524339914,0.0003262475660086306,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.822533891388307,23.8035453221488,12.532324084738915,35.25989972535423,0.9995,0.0005
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.502607264821847,6.998576496186419,0.995900549239527,0.004099450760473022,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.57215472380436,18.61815436049045,7.149686687695652,30.059491705616207,0.99674,0.00326
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.8105596693383728,6.998576496186419,0.39793182008563177,0.6020681799143682,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7804516415805451,-1.8109963092827441,-13.253582744722852,9.684339169555159,0.40028,0.59972
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.257395069756281,6.998576496186419,0.7285133662003151,0.27148663379968485,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.2398441649406475,4.27925297224111,-7.1999809647550785,15.693367440245447,0.7271,0.2729
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.972324566455214,6.998576496186419,0.9999999711394947,2.8860505318917262e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.943662285175066,37.94320126887443,26.52373124381431,49.322687544342024,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.159257586217464,41.150607554449934,29.649124468251944,52.62831306835104,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.158241899493355,41.16007758343183,29.536491467464092,52.750404018252084,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6863166262472304,4.159080142189835,5.4162626966300875,5.087044387670585,0.8564979951975391,0.1435020048024609,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.410437756935008,5.436399661737644,-2.899651023449226,13.752221126411866,0.8559,0.1441
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.955359953810145,6.998576496186419,0.99999066404494,9.335955060030265e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.946004971418056,29.940340088477985,18.405925162792787,41.528533727884586,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.578254721764417,6.998576496186419,0.9144378934377756,0.0855621065622244,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.613702444554427,9.590928083807077,-1.8498074696381082,21.201748380256145,0.91536,0.08464
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.152792050177115,4.159080142189835,-1.4228459797942579,5.087044387670585,0.3898538644606313,0.6101461355393687,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4156544283505132,-1.4080523739403785,-9.813274918866131,6.952998658101101,0.3909,0.6091
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.827023449051836,6.998576496186419,0.9390722637602414,0.060927736239758556,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.832663688704477,10.81014030162855,-0.7134676736568075,22.371371820699682,0.9395,0.0605
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.39918073503744,6.998576496186419,0.9999963800274073,3.619972592683318e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.34577361994177,31.347153411567646,19.817308905650936,42.87622158662895,0.99998,2e-05
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.317611100992472,6.998576496186419,0.9998512902258007,0.0001487097741993404,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.2732772889621,25.24873306382282,13.696926316800264,36.868620774385576,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.85770304731416,6.998576496186419,0.9999996832015495,3.167984504726107e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.848282637647785,34.87750484341262,23.372187384080547,46.305883238084654,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.09018622636132,41.0891606835104,29.648520246317815,52.59263994050105,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.14618588422216,41.13304547378566,29.60690133835102,52.61427365882785,1.0,0.0
