district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.73555358487704,6.934306476541919,5.773526288810338e-05,0.9999422647371119,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.720996589587777,-26.70625991352216,-38.04730866372734,-15.338754651655016,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8527243589687802,4.159080142189835,4.0096521706066,4.998255089505639,0.7887843667313357,0.21121563326866433,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.0108326641535115,4.014959214836953,-4.248615818338897,12.248723922590505,0.7872,0.2128
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.31139420850944,3.672719778153187,-5.4490176789340605,4.601464645028667,0.11816853161202945,0.8818314683879706,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.453303184551236,-5.444657902625846,-12.99768497402907,2.1163574992857703,0.11892,0.88108
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.264446415122954,6.934306476541919,0.999999998665561,1.3344390037417497e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.26026975534068,41.218654160834646,29.980489786803858,52.62151263096183,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.572166824280295,6.934306476541919,0.9748409202004322,0.025159079799567774,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.576377405734961,13.573974051181871,2.1662473437244554,25.01176895684433,0.97482,0.02518
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.395460791922497,6.934306476541919,0.06691932067296502,0.933080679327035,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.380490081812576,-10.383318136530264,-21.822587016492136,0.9618528768434988,0.06672,0.93328
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.40157997821933983,4.159080142189835,4.46079655135604,4.998255089505639,0.8139296724765953,0.1860703275234047,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.456273693401092,4.457217004932774,-3.7332259956655496,12.674900442452808,0.81386,0.18614
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.1278910723509,6.934306476541919,0.999993028570207,6.971429793001249e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.14160838534885,30.14617348337871,18.787284111426693,41.552155575841944,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.455653616233448,3.672719778153187,-6.593277086658068,4.601464645028667,0.07594822776507126,0.9240517722349287,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.591467741834197,-6.592558151305121,-14.179591967582148,0.918611789110861,0.0754,0.9246
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.74172014209625,6.934306476541919,0.003438387621670924,0.9965616123783291,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.739305684587258,-18.741414596802702,-30.0793896615665,-7.319816117325366,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.818040083555104,6.934306476541919,0.0033262221189245267,0.9966737778810755,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.811474738043263,-18.802314216579497,-30.2612275857342,-7.463105463345966,0.00354,0.99646
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.264446415122954,6.934306476541919,0.999999998665561,1.3344390037417497e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.249066095409056,41.28000578569457,29.811486306784595,52.66389418572255,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.030117095827448,6.934306476541919,0.3848511745815444,0.6151488254184556,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0493661537495296,-2.0426259209003588,-13.497742617786287,9.395766875207588,0.38366,0.61634
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.23894157095347,6.934306476541919,0.9999998130884878,1.8691151215666224e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.221219664174015,35.20896753890115,23.819236763401925,46.67118455576999,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.736367559188006,6.934306476541919,0.03312574661129908,0.9668742533887009,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.727700749516087,-12.744202227183317,-24.106467848574077,-1.3226391649131042,0.03256,0.96744
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.216583517833733,3.672719778153187,12.078960047409113,4.601464645028667,0.9956678706092541,0.004332129390745898,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.073884569922788,12.089032637604687,4.562238644349381,19.625683244027144,0.99554,0.00446
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.74089771173857,6.934306476541919,0.9999998726513466,1.2734865340036094e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.73212202549956,35.708898448279285,24.40201100271985,47.15159274314753,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.264446415122954,6.934306476541919,0.999999998665561,1.3344390037417497e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.27215573880028,41.25134551127091,29.897875949667153,52.643899783819776,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.310969885724532,6.934306476541919,0.9314860461088014,0.06851395389119863,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.278320120733293,10.296637067466044,-1.2052436534039974,21.62115863158669,0.93096,0.06904
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.26932374131678,6.934306476541919,0.9999998173531027,1.826468972732087e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.27138116898484,35.26345602731796,23.854225886509635,46.759963140217906,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.264446415122954,6.934306476541919,0.999999998665561,1.3344390037417497e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.246130216852144,41.202696025196204,29.856263374952928,52.65119653622054,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.264446415122954,6.934306476541919,0.999999998665561,1.3344390037417497e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25852048171173,41.278689467141504,29.902660231655467,52.61671697783954,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5676184189970663,4.159080142189835,5.429994948572446,4.998255089505639,0.8613441303197126,0.13865586968028742,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.469415751873977,5.474527644297266,-2.7037630770111463,13.711788778598889,0.86218,0.13782
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.445677148729345,6.934306476541919,0.9999999666908577,3.3309142333237673e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.43551661011908,37.42834076870617,26.078867838200352,48.84961721899438,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.264446415122954,6.934306476541919,0.999999998665561,1.3344390037417497e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.229001959581396,41.26984985634549,29.772708251922516,52.531518554489075,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.264446415122954,6.934306476541919,0.999999998665561,1.3344390037417497e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20898222257229,41.21859739834764,29.789677107171077,52.66799751431245,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.294598213833716,6.934306476541919,0.9999999623982864,3.760171363165199e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.32147015066225,37.329986552439124,25.889732660456485,48.7418390859062,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.12843248113436,6.934306476541919,0.9999982002245059,1.7997754940823896e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.12849881854299,32.13503862098928,20.712543013531235,43.55308895681868,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.06709244059506,6.934306476541919,0.9999999962224777,3.777522294967639e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.04924253837479,40.02566303733606,28.73851980097172,51.41265452193295,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.73555358487704,6.934306476541919,5.773526288810338e-05,0.9999422647371119,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.791298030660734,-26.79205835735751,-38.16322181300707,-15.359620027721101,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.3529037902854295,3.672719778153187,9.21528031986081,4.601464645028667,0.9773943995387055,0.02260560046129445,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.205099604707236,9.215504442094584,1.6811426566511385,16.768905382522913,0.97742,0.02258
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.0683684647321385,4.705653698879759,0.7940080648432417,5.461481762707989,0.5577958626056284,0.4422041373943716,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7669578317059507,0.7721356935977548,-8.186131192732836,9.674776161466495,0.55786,0.44214
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.97728377830801,6.934306476541919,0.07509943726039636,0.9249005627396036,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.942486060084523,-9.908566859986081,-21.361856585923185,1.3455335175053948,0.07506,0.92494
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.849317312316664,6.934306476541919,0.9999841137463331,1.5886253666885786e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.817298053862928,28.850026729318564,17.47291505573197,40.14428753424592,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.89434630534094,6.934306476541919,0.9950678912307396,0.004932108769260424,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.854947211868872,17.886807610500707,6.402883431889024,29.23853628246232,0.99446,0.00554
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.55681328858619,6.934306476541919,0.9943273160801687,0.005672683919831334,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.537127303586647,17.508243261864457,6.066826219259132,28.946511326344687,0.99392,0.00608
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.527600802140185,6.934306476541919,0.9152761077278846,0.08472389227211541,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.533592718440124,9.57142264803397,-1.8276564414931258,20.98061856798978,0.91616,0.08384
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.6432121639545,6.934306476541919,0.9999987461020484,1.253897951580818e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.609516847775595,32.61986237202649,21.092839160611096,44.07705928012778,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.884859795129245,6.934306476541919,0.9999999981382122,1.8617878350113415e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.87165471600151,40.9096507982566,29.40869832638764,52.326201482773826,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.5036694120523,6.934306476541919,0.999999985930198,1.4069801990146402e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.476349911961314,38.45743146845997,27.065509788452655,49.91020351879621,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.80124199166832,6.934306476541919,0.9997008563834772,0.0002991436165228345,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.825058077719774,23.83274481545423,12.33499243707081,35.254329907131996,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.80709436550304,6.934306476541919,0.9999997410359606,2.589640394345949e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.78721884258045,34.825145966505275,23.276443732172705,46.137269933187184,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.247256403334298,6.934306476541919,0.9993323628282552,0.0006676371717447838,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.22902493352105,22.22040431501219,10.800172990548065,33.63925423546086,0.99934,0.00066
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.264446415122954,6.934306476541919,0.999999998665561,1.3344390037417497e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.26903272497261,41.24504412406873,29.85859398618026,52.63361219977309,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.55673302855449,6.934306476541919,0.9990604629061544,0.0009395370938456438,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.463555389349395,21.437041547465192,10.017599151573647,32.86301596338269,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.08528069122795,6.934306476541919,0.9999999913234002,8.676599771995086e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.033497955431436,39.033692651866446,27.67811825583894,50.48051976381,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.264446415122954,6.934306476541919,0.999999998665561,1.3344390037417497e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.29586886673318,41.32208834372151,29.866476505093065,52.71845521386964,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.98917170577849,6.934306476541919,0.9997294014428496,0.00027059855715039216,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.955430069804237,23.93699639356376,12.759055759551437,35.29144479446337,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.63503772401437,6.934306476541919,0.9963991287995801,0.003600871200419853,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.70505090222029,18.749383218113728,7.401037369727123,30.093369060437787,0.99718,0.00282
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6781292101458494,6.934306476541919,0.40438857069351797,0.595611429306482,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6475554631646159,-1.6737475834875783,-13.01311252212488,9.696758774502104,0.40674,0.59326
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.389825528948804,6.934306476541919,0.7366524615420054,0.26334753845799463,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.372740343356576,4.417756862007753,-6.9721984394753544,15.700015545844058,0.73556,0.26444
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.104755025647734,6.934306476541919,0.9999999804763041,1.9523695882206482e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.076558463590985,38.08195303600161,26.75425016420022,49.32362383843912,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.264446415122954,6.934306476541919,0.999999998665561,1.3344390037417497e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.2921537646334,41.28101206174749,29.90200190511913,52.6548131781731,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.264446415122954,6.934306476541919,0.999999998665561,1.3344390037417497e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.29113807790929,41.2966928829697,29.77564001344171,52.796585768262545,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.950704003425465,3.672719778153187,7.813080533000845,4.601464645028667,0.9552418852618316,0.044758114738168375,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.807408001064796,7.8370993354982055,0.30263434323358135,15.353493935714265,0.95704,0.04296
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.087790413002665,6.934306476541919,0.9999928425972211,7.157402778901201e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.07890114983398,30.065576128292925,18.64760514236107,41.56201108734843,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.71068518095694,6.934306476541919,0.9193006769346799,0.08069932306532013,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.746598622970357,9.731176673902898,-1.591142750966157,21.233976189210747,0.92038,0.07962
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.228520154230589,4.159080142189835,-1.3661436246552086,4.998255089505639,0.3923020417311499,0.6076979582688501,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3584863539880578,-1.351375634565723,-9.589936465169876,6.87798994590086,0.39386,0.60614
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.95945390824436,6.934306476541919,0.9430002081295923,0.05699979187040771,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.965559867120405,10.94796534933383,-0.4704918648566078,22.402728506638947,0.94366,0.05634
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.53161119422996,6.934306476541919,0.9999972816582573,2.718341742702357e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.4786697983577,31.4852979428373,20.06762087165079,42.91454601655975,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.450041560184992,6.934306476541919,0.9998788025196985,0.00012119748030148259,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.40617346737803,25.385457720501478,13.938597726051245,36.87842209191398,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.99013350650669,6.934306476541919,0.9999997743581396,2.2564186041851286e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.98117881606372,34.996924942617255,23.610329015459676,46.32917152774029,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.264446415122954,6.934306476541919,0.999999998665561,1.3344390037417497e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.22308240477725,41.23153670414668,29.896341949270017,52.623807470870275,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.264446415122954,6.934306476541919,0.999999998665561,1.3344390037417497e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.279082062638096,41.25667440462733,29.824722349126443,52.65662524439236,1.0,0.0
