district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.25533338365698,3.672719778153187,-5.477117473569268,4.651439779810189,0.11949597775756815,0.8805040222424318,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.481647124058868,-5.475272215397005,-13.106051746713241,2.1597623215802515,0.12004,0.87996
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.180285795635285,6.9675692645543945,0.9999999982923673,1.7076327019083237e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.175864990980585,41.129688419218965,29.820812717594716,52.58932042836549,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.488006204792626,6.9675692645543945,0.9735555315623458,0.026444468437654245,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.491972641374868,13.482929725412232,2.022176468277455,24.975432586817035,0.97358,0.02642
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.479621411410164,6.9675692645543945,0.06628334381134171,0.9337166561886583,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.464894846172667,-10.46407533301705,-21.970712387631863,0.9160794051410285,0.06602,0.93398
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0420828418545645,4.705653698879759,2.7361330682331477,5.5036531676827005,0.690457842049754,0.309542157950246,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.730995732281853,2.7264367803776475,-6.293437505032174,11.811726371016892,0.6893,0.3107
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.043730452863233,6.9675692645543945,0.999991908528957,8.091471042970255e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.057203620988755,30.05709365315051,18.671863826091982,41.517846461761245,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.870938659280845,6.9675692645543945,0.2892540807079078,0.7107459192920922,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8668058972523234,-3.908137087032133,-15.27273174307226,7.53273330640499,0.28864,0.71136
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.825880761583917,6.9675692645543945,0.0034469191708873526,0.9965530808291126,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.82371044894735,-18.832246061554883,-30.219551709996402,-7.33745819097808,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.90220070304277,6.9675692645543945,0.003335031898641705,0.9966649681013583,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.895879502403353,-18.89154126300295,-30.39091517716221,-7.49342988301547,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.180285795635285,6.9675692645543945,0.9999999982923673,1.7076327019083237e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.16466133104896,41.18796828131147,29.663650685362065,52.62795196469653,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.114277715315116,6.9675692645543945,0.38077517797561455,0.6192248220243854,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1337709181096214,-2.1322288071292066,-13.648488775496693,9.362541478935473,0.3797,0.6203
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.1547809514658,6.9675692645543945,0.9999997738163103,2.2618368966664804e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.13681489981392,35.12400566300397,23.696229194176578,46.659041078196985,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.820528178675673,6.9675692645543945,0.03288200390471585,0.9671179960952841,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.812105513876178,-12.828456161060128,-24.248265881822743,-1.3467546399982788,0.03236,0.96764
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.2726443426861955,3.672719778153187,12.050860252773909,4.651439779810189,0.9952120749451409,0.0047879250548591434,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.045540630415159,12.06137710062606,4.442257705180443,19.679881873108926,0.99518,0.00482
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.6567370922509,6.9675692645543945,0.9999998452176818,1.5478231818466526e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.64771726113946,35.62062013747522,24.25278253674983,47.1126827851831,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.180285795635285,6.9675692645543945,0.9999999982923673,1.7076327019083237e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.18775097444019,41.171868574681916,29.754938156650077,52.62709386020786,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.226809266236865,6.9675692645543945,0.9289170379332494,0.07108296206675058,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.193915356373202,10.215131067020398,-1.3356913310151668,21.596267877878017,0.9283,0.0717
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.18516312182911,6.9675692645543945,0.9999997789186948,2.2108130515174906e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.18697640462475,35.181881628553086,23.73064539294936,46.741141415291054,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.180285795635285,6.9675692645543945,0.9999999982923673,1.7076327019083237e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.16172545249206,41.11551378017788,29.713573278910836,52.61522739160465,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.180285795635285,6.9675692645543945,0.9999999982923673,1.7076327019083237e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17411571735164,41.197351576137365,29.771506178554798,52.5979189560409,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.61574423679327,4.159080142189835,5.393960146880982,5.044300653759734,0.8575367389503087,0.14246326104969131,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.433136805310089,5.440118899172269,-2.8134533602487184,13.75632044499874,0.85842,0.14158
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.361516529241676,6.9675692645543945,0.9999999588933238,4.110667617407415e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.351111845758986,37.34469316449578,25.951730253762975,48.82946938005339,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.180285795635285,6.9675692645543945,0.9999999982923673,1.7076327019083237e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.1445971952213,41.19397479179825,29.63732159688107,52.48849984814447,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.180285795635285,6.9675692645543945,0.9999999982923673,1.7076327019083237e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.12457745821219,41.13171785669494,29.649280270216714,52.6349571963264,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.21043759434605,6.9675692645543945,0.9999999536596255,4.6340374537656714e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.237065386302156,37.252743690751124,25.74638849220457,48.699990729782854,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.04427186164669,6.9675692645543945,0.9999978779962932,2.1220037067504194e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.04409405418289,32.04479558429338,20.577933493436568,43.53673795918402,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.98293182110739,6.9675692645543945,0.9999999952221822,4.777817808054863e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.964837774014704,39.94617686411429,28.60566857354842,51.365116502081,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.819714204364708,6.9675692645543945,5.9247022512920466e-05,0.9999407529774871,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.875702795020825,-26.88161521582085,-38.29462032634312,-15.386586588749505,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.408964615137891,3.672719778153187,9.187180525225603,4.651439779810189,0.9758730852393485,0.02412691476065154,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.176755665199606,9.195584272657854,1.5669953638650458,16.8219749690838,0.97596,0.02404
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.030336148990508,4.705653698879759,0.7478797610972041,5.5036531676827005,0.5540450415138651,0.44595495848613487,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7205853830874893,0.7215897957376516,-8.306918861833594,9.691715847586572,0.55428,0.44572
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.061444397795679,6.9675692645543945,0.07436394923611556,0.9256360507638844,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.026890824444614,-9.995668351052064,-21.506932383210923,1.3242968649284301,0.07426,0.92574
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.765156692829,6.9675692645543945,0.9999817379658448,1.8262034155225315e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.732893289502837,28.766838730268805,17.329547122986906,40.127389462084096,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.81018568585327,6.9675692645543945,0.9947081989388318,0.005291801061168222,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.770542447508785,17.800688406962145,6.254010995114685,29.211103303002425,0.99406,0.00594
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.472652669098526,6.9675692645543945,0.9939242059990817,0.006075794000918289,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.452722539226556,17.430215744383787,5.928969935080515,28.91538705533166,0.99352,0.00648
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.443440182652518,6.9675692645543945,0.912345711317424,0.08765428868257596,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.449187954080033,9.487115732430674,-1.9706437058400272,20.935297178577795,0.9131,0.0869
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.55905154446683,6.9675692645543945,0.9999985154264844,1.4845735155644135e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.5251120834155,32.53092606323883,20.94425096428651,44.04180484935361,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.800699175641576,6.9675692645543945,0.9999999976264183,2.3735816645498176e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.78724995164142,40.83359012392107,29.264014439820222,52.29422228381306,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.41950879256463,6.9675692645543945,0.9999999824663185,1.753368150669843e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.39194514760122,38.37667818392083,26.926626726297723,49.88530273866097,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.717081372180655,6.9675692645543945,0.9996678747335521,0.0003321252664478802,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.740653313359683,23.747980613726142,12.20688679253034,35.227818642168344,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.72293374601537,6.9675692645543945,0.9999996877905524,3.1220944762822e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.702814078220364,34.73938220003643,23.133524868157128,46.101086011585075,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.163095783846632,6.9675692645543945,0.9992658920328945,0.0007341079671054906,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.144620169160962,22.139033548152383,10.654156189013221,33.63335014481682,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.180285795635285,6.9675692645543945,0.9999999982923673,1.7076327019083237e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.184627960612524,41.15754500387691,29.7251318787123,52.60855506031553,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.472572409066824,6.9675692645543945,0.9989711939087547,0.0010288060912453378,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.379150624989304,21.34382120617851,9.880414494258282,32.83845026604415,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.00112007174028,6.9675692645543945,0.999999989128117,1.0871882949459177e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.94909319107134,38.94626786286826,27.54288049712191,50.45023971143492,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.180285795635285,6.9675692645543945,0.9999999982923673,1.7076327019083237e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.211464102373085,41.246367596366156,29.74475189698661,52.68373334198282,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.90501108629082,6.9675692645543945,0.9996992052891915,0.00030079471080846076,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.871025305444142,23.852985314337275,12.63172078885355,35.2631254232312,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.550877104526702,6.9675692645543945,0.9961214149343147,0.0038785850656852805,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.6206461378602,18.665312174704784,7.2519829369007205,30.064363496185056,0.99702,0.00298
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7622898296335174,6.9675692645543945,0.4001621216753797,0.5998378783246203,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7319602275247075,-1.756053078800917,-13.150102970327039,9.668917871443373,0.40232,0.59768
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.305664909461136,6.9675692645543945,0.7316984754485107,0.26830152455148926,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.2883355789964845,4.326382470738761,-7.099101352096223,15.675227908798107,0.73022,0.26978
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.020594406160065,6.9675692645543945,0.9999999757596706,2.4240329410396555e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.9921536992309,37.99760266094023,26.62477933006314,49.30717587594461,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.180285795635285,6.9675692645543945,0.9999999982923673,1.7076327019083237e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.2077490002733,41.20326855213909,29.77021759192376,52.622908759002854,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.180285795635285,6.9675692645543945,0.9999999982923673,1.7076327019083237e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.206733313549194,41.20508558766596,29.64394254373135,52.74607362555045,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6587143399899602,4.159080142189835,5.436930250077673,5.044300653759734,0.8594465870499298,0.14055341295007018,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.431326884733575,5.454666466903527,-2.8005900530437864,13.708918020531986,0.85844,0.14156
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.003629793515,6.9675692645543945,0.9999916952246521,8.304775347856008e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.994496385473887,29.983968678478057,18.4931036489903,41.54024317315442,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.626524561469271,6.9675692645543945,0.9164556080578476,0.08354439194215235,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.662193858610266,9.638654145293923,-1.7405783515144053,21.199716889107297,0.91762,0.08238
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.180394336434386,4.159080142189835,-1.4021784263466737,5.044300653759734,0.3905166155584038,0.6094833844415962,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.394765300551947,-1.3850061843792445,-9.71698957848819,6.912927019166326,0.39208,0.60792
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.87529328875669,6.9675692645543945,0.9407197965619175,0.05928020343808249,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.881155102760312,10.860357162315632,-0.6143619033084304,22.368753445405225,0.941,0.059
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.447450574742295,6.9675692645543945,0.9999968102238076,3.1897761924026824e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.394265033997605,31.40100287327158,19.921044696722365,42.880591516227824,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.365880940697327,6.9675692645543945,0.9998639791955448,0.0001360208044551836,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.32176870301794,25.301794037624497,13.796606521809634,36.857868480923806,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.90597288701902,6.9675692645543945,0.9999997275352358,2.7246476419495735e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.89677405170363,34.92002916182183,23.47551252546981,46.2907611416902,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.180285795635285,6.9675692645543945,0.9999999982923673,1.7076327019083237e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.13867764041716,41.13906856026123,29.76119254015036,52.58236166514751,1.0,0.0
