district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.305076592064722,6.966297506997601,0.0011129569617751578,0.9988870430382248,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.324373364515235,-21.32201010902423,-32.68855158963262,-9.887689846262202,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.81479152118796,6.966297506997601,5.9247974024012606e-05,0.999940752025976,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.800469462896576,-26.78178734056543,-38.17847392437611,-15.372246052380637,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.621819261181854,4.705653698879759,2.161319332082607,5.502043046885561,0.6527742393540448,0.34722576064595523,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1626440724703264,2.162809442990339,-6.932877079483599,11.223381019902156,0.65012,0.34988
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.258612466927229,3.672719778153187,-5.475473873662768,4.649534549268194,0.11947024932031847,0.8805297506796815,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.479994316277823,-5.472671105513206,-13.099989161657822,2.157368003986178,0.12002,0.87998
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.18520847881204,6.966297506997601,0.9999999983107813,1.6892186538441933e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.18079688203188,41.13596905832463,29.82747482597116,52.5925326307745,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.492928887969375,6.966297506997601,0.9736204018172349,0.02637959818276514,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.496904532426163,13.4887079245689,2.0295759566308353,24.98007040999945,0.97366,0.02634
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.474698728233417,6.966297506997601,0.0663389818250334,0.9336610181749666,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.459962955121377,-10.459741009011676,-21.96217874492753,0.9209916619527855,0.0661,0.9339
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0443074100910374,4.705653698879759,2.7388311831734233,5.502043046885561,0.6906819928759864,0.3093180071240136,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7337030550966728,2.729406852335356,-6.28968792214681,11.81239663969975,0.68942,0.31058
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.04865313603998,6.966297506997601,0.9999919630335591,8.036966440916338e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.06213551204005,30.063135623727177,18.678883513415283,41.51924372457558,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.866015976104096,6.966297506997601,0.28946103426206926,0.7105389657379307,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.861874006201031,-3.903643513976624,-15.263137643909522,7.539225046807596,0.28884,0.71116
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.82095807840717,6.966297506997601,0.003449131892524271,0.9965508681074757,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.818778557896056,-18.82817277207907,-30.212113698945043,-7.3339883748822245,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.89727801986602,6.966297506997601,0.003337159830138936,0.9966628401698611,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.89094761135206,-18.88554942266922,-30.3857621372562,-7.492272067831044,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.18520847881204,6.966297506997601,0.9999999983107813,1.6892186538441933e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.16959322210026,41.193561852259094,29.670003360123296,52.63221722818562,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1093550321383674,6.966297506997601,0.38102332172370024,0.6189766782762998,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1288390270583286,-2.126490051625519,-13.63775177836682,9.364026005524309,0.37986,0.62014
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.159703634642554,6.966297506997601,0.9999997757341326,2.2426586743229393e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.14174679086521,35.12992224949322,23.70225187968407,46.662496792177535,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.815605495498925,6.966297506997601,0.03290922582290989,0.9670907741770901,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.807173622824886,-12.824154900721265,-24.241853383600947,-1.3466255119543056,0.0324,0.9676
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.269365259415945,3.672719778153187,12.052503852680406,4.649534549268194,0.995231725855592,0.004768274144407947,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.047193438196201,12.062934473813964,4.4494159525647605,19.677570385476038,0.99518,0.00482
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.66165977542765,6.966297506997601,0.9999998465582112,1.5344178883047732e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.65264915219076,35.62525001444733,24.26175838290488,47.11496951790362,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.18520847881204,6.966297506997601,0.9999999983107813,1.6892186538441933e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.192682865491484,41.177516424393446,29.76039301446167,52.628573046847116,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.231731949413614,6.966297506997601,0.9290493537795373,0.07095064622046265,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.198847247424494,10.218449169627931,-1.3291997488104585,21.59928366845272,0.92842,0.07158
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.190085805005864,6.966297506997601,0.9999997807956733,2.192043266902033e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.19190829567605,35.185277239995166,23.737609285826444,46.74164973966858,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.18520847881204,6.966297506997601,0.9999999983107813,1.6892186538441933e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.16665734354335,41.120683615317375,29.721395137988342,52.61906914304616,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.18520847881204,6.966297506997601,0.9999999983107813,1.6892186538441933e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17904760840293,41.2016152223926,29.777445711713877,52.60133848763622,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.612929284205292,4.159080142189835,5.396067877469752,5.042543860509179,0.8577147110478966,0.14228528895210335,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.435253743773403,5.442805079590402,-2.807051398439324,13.753351475942333,0.85856,0.14144
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.36643921241843,6.966297506997601,0.9999999592752782,4.0724721817042564e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.35604373681028,37.34876146328499,25.95792376179326,48.832314267153244,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.18520847881204,6.966297506997601,0.9999999983107813,1.6892186538441933e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.149529086272594,41.20056542291577,29.64339278624355,52.49141145612781,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.18520847881204,6.966297506997601,0.9999999983107813,1.6892186538441933e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.129509349263486,41.135790529403984,29.65914160404607,52.63675072915353,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.2153602775228,6.966297506997601,0.9999999540875784,4.591242164231346e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.24199727735345,37.25761664636748,25.75568393028025,48.70485480004841,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.049194544823436,6.966297506997601,0.9999978936885361,2.1063114639119362e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.049025945234185,32.04949259508037,20.584560090953293,43.53900741988153,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.987854504284144,6.966297506997601,0.9999999952714134,4.728586633362397e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.969769665065996,39.9510196086064,28.612403193409936,51.369914760430994,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.81479152118796,6.966297506997601,5.9247974024012606e-05,0.999940752025976,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.870770903969536,-26.87580705721607,-38.28704484821791,-15.383269129833032,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.405685531867642,3.672719778153187,9.188824125132102,4.649534549268194,0.9759389743382157,0.024061025661784252,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.178408472980648,9.197053615559165,1.5705538476465069,16.82197156678189,0.97602,0.02398
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.03256071722698,4.705653698879759,0.7505778760374806,5.502043046885561,0.5542545896667727,0.44574541033322734,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.72329270590231,0.7241190828291,-8.300902260724845,9.693165809062943,0.55448,0.44552
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.05652171461893,6.966297506997601,0.07442627490340892,0.9255737250965911,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.021958933393321,-9.990606704128892,-21.49953832488868,1.3276134491221454,0.07438,0.92562
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.770079376005746,6.966297506997601,0.9999818535766472,1.814642335284944e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.73782518055413,28.772011892319373,17.336425218985113,40.1298999111003,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.815108369030018,6.966297506997601,0.9947260161699769,0.005273983830023088,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.775474338560077,17.80575578879612,6.262634158259761,29.212741537903856,0.99406,0.00594
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.477575352275274,6.966297506997601,0.9939441972543871,0.006055802745612904,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.457654430277852,17.433619316275397,5.936894916216638,28.91686044603512,0.99352,0.00648
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.448362865829267,6.966297506997601,0.9124975286270695,0.08750247137293055,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.454119845131325,9.492136405047313,-1.96459012570158,20.93619151356583,0.9133,0.0867
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.563974227643584,6.966297506997601,0.9999985266638554,1.4733361446417348e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.53004397446679,32.53542947514824,20.95101754078007,44.04309275968425,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.80562185881833,6.966297506997601,0.9999999976516502,2.3483498479137666e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.79218184269272,40.83784562589689,29.27427607528984,52.29752753072178,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.42443147574138,6.966297506997601,0.9999999826362943,1.7363705695494502e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.39687703865251,38.382361564099334,26.93116533149416,49.884816725309506,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.722004055357402,6.966297506997601,0.9996694858433338,0.000330514156666184,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.745585204410983,23.752926193478473,12.214044654291477,35.23030290758116,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.727856429192116,6.966297506997601,0.9999996903894565,3.0961054353628725e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.707745969271656,34.742338863852524,23.14006491728317,46.1053851431268,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.16801846702338,6.966297506997601,0.9992691474087757,0.0007308525912242958,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.14955206021225,22.144304470721785,10.66219017627429,33.6378829284808,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.18520847881204,6.966297506997601,0.9999999983107813,1.6892186538441933e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18955985166381,41.16353033638702,29.731159988111642,52.61193389774032,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.477495092243572,6.966297506997601,0.998975571847963,0.0010244281520369602,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.384082516040596,21.349390434670553,9.885378963677976,32.84095302300058,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.00604275491703,6.966297506997601,0.9999999892359555,1.0764044544586682e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.954025082122634,38.950936059731916,27.545998368311444,50.454611890707945,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.18520847881204,6.966297506997601,0.9999999983107813,1.6892186538441933e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21639599342438,41.25085908652159,29.752347001705388,52.689423285562924,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.909933769467568,6.966297506997601,0.9997006799427535,0.00029932005724653266,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.87595719649544,23.855932626147357,12.639512758378936,35.26611778142833,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.55579978770345,6.966297506997601,0.996135138291534,0.0038648617084660053,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.62557802891149,18.66929624286529,7.258996609646461,30.066523724115715,0.99702,0.00298
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7573671464567688,6.966297506997601,0.4004173371884129,0.5995826628115871,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7270283364734147,-1.7522739394529834,-13.1434342977873,9.674247451221067,0.40258,0.59742
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.3105875926378845,6.966297506997601,0.7319685000668528,0.26803149993314723,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.293267470047778,4.332053347147513,-7.092986705341246,15.679577952339802,0.73036,0.26964
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.025517089336816,6.966297506997601,0.9999999759909602,2.4009039756300865e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.99708559028219,38.00316541044852,26.63036293331615,49.30985603811562,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.18520847881204,6.966297506997601,0.9999999983107813,1.6892186538441933e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.212680891324595,41.20867053856381,29.779033424671727,52.627805663112234,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.18520847881204,6.966297506997601,0.9999999983107813,1.6892186538441933e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.211665204600486,41.208906405317165,29.649996665435147,52.749180907102435,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6558993874019822,4.159080142189835,5.439037980666443,5.042543860509179,0.8596236001356921,0.14037639986430794,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.433443823196891,5.457057722147996,-2.7939972311542705,13.708378527910076,0.85866,0.14134
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.008552476691747,6.966297506997601,0.9999917510589402,8.24894105977414e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.999428276525176,29.987176491062076,18.502114543638715,41.54287215292304,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.631447244646019,6.966297506997601,0.9166027971811701,0.0833972028188299,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.667125749661558,9.64296372973747,-1.733165042714606,21.203947506421994,0.9178,0.0822
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.183209289022364,4.159080142189835,-1.4000706957579032,5.042543860509179,0.39063988415233164,0.6093601158476684,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.392648362088632,-1.3820053319332133,-9.709337665679096,6.911963083456246,0.39214,0.60786
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.880215971933438,6.966297506997601,0.9408367151106332,0.05916328488936684,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.886086993811606,10.866020491130246,-0.6046983759328023,22.371045180305476,0.94112,0.05888
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.452373257919042,6.966297506997601,0.9999968331751519,3.166824848133132e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.399196925048898,31.404529857896915,19.928809694489807,42.88482854699887,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.370803623874075,6.966297506997601,0.9998647018659717,0.0001352981340283499,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.32670059406923,25.305896632742108,13.804426761465164,36.86053169082319,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.91089557019576,6.966297506997601,0.9999997298211285,2.701788714976061e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.90170594275492,34.92481267968067,23.482218532008808,46.292750507563,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.18520847881204,6.966297506997601,0.9999999983107813,1.6892186538441933e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.14360953146845,41.14370087593589,29.76860414762117,52.585184142865906,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.18520847881204,6.966297506997601,0.9999999983107813,1.6892186538441933e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.199609189329294,41.181486375542704,29.713916787887875,52.61936615530211,1.0,0.0
