district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8798935824553746,6.969684000041334,0.2888725569920175,0.7111274430079825,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.875776110168649,-3.917404648705709,-15.286484567396219,7.524156201079035,0.28806,0.71194
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.83483568475845,6.969684000041334,0.0034421014222136836,0.9965578985777863,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.832680661863673,-18.839023960470513,-30.231061354423208,-7.344669846982012,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.9111556262173,6.969684000041334,0.0033303883439796955,0.9966696116560203,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.90484971531968,-18.901603462482136,-30.404768922410852,-7.499789961073193,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.15569111813264,41.1815589660616,29.64874795188016,52.62286678055885,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.123232638489646,6.969684000041334,0.3803208257974232,0.6196791742025768,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.142741131025946,-2.1409317867067683,-13.660817257430375,9.358639861698977,0.37924,0.62076
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.145826028291275,6.969684000041334,0.9999997704613625,2.2953863754171522e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.127844686897596,35.11528776861721,23.683085390073177,46.6564930234939,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.829483101850204,6.969684000041334,0.0328287094376537,0.9671712905623463,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.8210757267925,-12.83798545708521,-24.2592523034931,-1.3541269188616085,0.03234,0.96766
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.278609369829657,3.672719778153187,12.04787035674284,4.654606925323529,0.995178509563488,0.004821490436512033,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.042535444642295,12.058877063694894,4.432555779084784,19.681760155390105,0.99514,0.00486
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.64778216907637,6.969684000041334,0.9999998428727738,1.5712722623018038e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.63874704822314,35.613056231744885,24.24035149214964,47.10806079697506,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.17878076152387,41.1597684951702,29.742920077947545,52.62107514472811,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.217854343062335,6.969684000041334,0.9286816726664358,0.07131832733356425,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.184945143456877,10.206056327033775,-1.3485601032159558,21.59158656017862,0.92808,0.07192
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.176208198654585,6.969684000041334,0.9999997756352107,2.2436478930298875e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.17800619170843,35.17267844162495,23.716474491564753,46.736556264433624,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.152755239575725,41.10794538918253,29.69954643911635,52.60929865916758,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16514550443531,41.18715290956658,29.75921575122564,52.59147089401689,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6208649571931426,4.159080142189835,5.390125944106325,5.047221283992806,0.8572260523489696,0.14277394765103035,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.429287312793636,5.4363119856018365,-2.821828286509576,13.756312299552363,0.85806,0.14194
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.35256160606715,6.969684000041334,0.9999999582253033,4.1774696701857295e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.34214163284266,37.336240643354714,25.939594900086874,48.82313302051829,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.13562698230498,41.18559822619851,29.621815271187852,52.48161460079188,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.11560724529587,41.12127407186406,29.638133833462703,52.62980313414082,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.20148267117152,6.969684000041334,0.9999999529111473,4.7088852705989837e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.22809517338583,37.24318488682438,25.73548620600967,48.69205911122575,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.035316938472164,6.969684000041334,0.9999978505293192,2.1494706807789754e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.03512384126657,32.03654812315975,20.56480123684766,43.5324166180627,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.973976897932864,6.969684000041334,0.9999999951360873,4.86391271703468e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.95586756109837,39.938102849397765,28.594572566856495,51.359472320540476,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.82866912753924,6.969684000041334,5.921875365111351e-05,0.9999407812463489,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.884673007937153,-26.892016999612622,-38.30584745852335,-15.391000563119823,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.414929642281354,3.672719778153187,9.184190629194536,4.654606925323529,0.9757601870848187,0.02423981291518129,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.173750479426744,9.193803822997175,1.5588833823105943,16.822407823393107,0.97586,0.02414
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.026289405184568,4.705653698879759,0.7429715817286144,5.506330156666318,0.5536665662261182,0.4463334337738818,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7156619139771047,0.7162362231197712,-8.315476881931135,9.690777251524441,0.55378,0.44622
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.070399320970207,6.969684000041334,0.07424494490763311,0.9257550550923669,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.035861037360938,-10.004497566149771,-21.5198836931432,1.3201757626728543,0.07424,0.92576
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.756201769654467,6.969684000041334,0.999981535413303,1.8464586696964602e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.72392307658651,28.75643119702252,17.31391355014254,40.11901807444855,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.80123076267874,6.969684000041334,0.9946767803608428,0.005323219639157162,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.761572234592457,17.791942683127317,6.242384980963332,29.206196933102923,0.99406,0.00594
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.463697745923994,6.969684000041334,0.9938889432491167,0.006111056750883304,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.443752326310236,17.422579260534278,5.91519051710882,28.913821848279465,0.9935,0.0065
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.434485259477988,6.969684000041334,0.9120753370899011,0.08792466291009893,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.440217741163707,9.475026832523994,-1.9855817184745836,20.929729095052565,0.91278,0.08722
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.550096621292305,6.969684000041334,0.999998495759392,1.504240607963503e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.516141870499176,32.52208888491266,20.93105081961679,44.03584966743389,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.79174425246705,6.969684000041334,0.9999999975822927,2.4177072566189395e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.7782797387251,40.825759265456156,29.248167248483814,52.29112412644719,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.4105538693901,6.969684000041334,0.9999999821690567,1.7830943277452604e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.382974934684896,38.36899563662591,26.919826711538484,49.88358010339121,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.708126449006123,6.969684000041334,0.9996650456095145,0.0003349543904854757,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.731683100443362,23.738122889040604,12.193002464612874,35.22061544973027,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.71397882284084,6.969684000041334,0.9999996832438729,3.1675612710557743e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.69384386530403,34.730383505248575,23.1197770479764,46.09789515736464,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.1541408606721,6.969684000041334,0.9992601702668307,0.0007398297331693282,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.13564995624463,22.13078569463088,10.640793798444012,33.63119553063855,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1756577476962,41.14907010504369,29.707474326544798,52.6070891978269,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.463617485892293,6.969684000041334,0.9989634956260286,0.001036504373971403,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.370180412072976,21.333592396443493,9.865230636521577,32.83390196941327,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.99216514856575,6.969684000041334,0.999999988939528,1.1060471982737852e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.94012297815502,38.93643343240189,27.527880591580818,50.443859752201455,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20249388945676,41.23814236771572,29.73537260021125,52.67319545492586,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.896056163116288,6.969684000041334,0.9996966160534948,0.00030338394650519795,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.862055092527818,23.84362082125018,12.620148346302656,35.25741956473331,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.541922181352174,6.969684000041334,0.9960972306902428,0.0039027693097571925,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.611675924943878,18.65594879178498,7.237101953287318,30.05915603311161,0.99696,0.00304
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7712447528080473,6.969684000041334,0.3996954045901663,0.6003045954098337,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7409304404410324,-1.7648543574409397,-13.163127955195225,9.665890567532326,0.40196,0.59804
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.296709986286606,6.969684000041334,0.7312129712541149,0.2687870287458851,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.27936536608016,4.317194320365809,-7.114941512035655,15.669008170171429,0.72976,0.27024
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.01163948298554,6.969684000041334,0.9999999753551724,2.4644827623099275e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.98318348631457,37.99046757612409,26.610104769787362,49.30012998133412,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.19877878735698,41.194062956322234,29.756675146326813,52.619648140321594,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.19776310063287,41.19528677628108,29.630229832040285,52.73316249730435,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6638350603898329,4.159080142189835,5.433096047303016,5.047221283992806,0.8591376252746141,0.14086237472538587,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.427477392217123,5.450354021651108,-2.80926624532454,13.710903985154399,0.85804,0.14196
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.994674870340468,6.969684000041334,0.999991597441355,8.402558644982072e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.985526172557567,29.974574197772892,18.48113266947512,41.53403549198559,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.617569638294741,6.969684000041334,0.9161935501545448,0.08380644984545516,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.65322364569394,9.630147209645028,-1.7509441329648308,21.194797593974716,0.9175,0.0825
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.175273616034513,4.159080142189835,-1.4060126291213306,5.047221283992806,0.39028679591467175,0.6097132040853283,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3986147930683988,-1.3879330946207749,-9.724077289544132,6.913510223457385,0.39166,0.60834
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.86633836558216,6.969684000041334,0.9405120140705819,0.059487985929418064,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.872184889843988,10.850136063479926,-0.6266215170751884,22.36634948221072,0.94082,0.05918
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.438495651567763,6.969684000041334,0.9999967700449951,3.2299550049019743e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.38529482108128,31.391158265072946,19.908015425034087,42.873087143343625,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.356926017522795,6.969684000041334,0.999862711270841,0.00013728872915896861,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.31279849010161,25.29080715782741,13.782847961726327,36.85524940910742,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.89701796384449,6.969684000041334,0.9999997235362642,2.764637357932642e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.8878038387873,34.91060610700701,23.463085724573812,46.284860272729325,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.12970742750083,41.128872429548224,29.745783523702915,52.575953941996765,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.18570708536168,41.16683363833708,29.694113641666828,52.61192412056154,1.0,0.0
