district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.53854469977696,41.493914371552826,30.27391566759013,52.881037722279245,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.85035124048666,6.922215979919982,0.9772959969962477,0.022704003003752304,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.854652350171246,13.857074030543426,2.4705514009564062,25.264255047478258,0.97718,0.02282
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.117276375716132,6.922215979919982,0.07193007164115006,0.9280699283588499,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.102215137376291,-10.10075619414253,-21.531052074172848,1.223121203390341,0.07174,0.92826
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.5606550017824983,4.159080142189835,4.579905943999247,4.981467826034549,0.8210538886983719,0.17894611130162807,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.5754736142742205,4.573979304346122,-3.589348230032336,12.775237538027977,0.82156,0.17844
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.406075488557263,6.922215979919982,0.9999943981688804,5.6018311196393e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.419883329785137,30.41970950128345,19.086477098118273,41.806238762868816,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.640957003121118,3.672719778153187,-6.500396057339373,4.5832242626231094,0.07805130909268598,0.921948690907314,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.498496184285581,-6.499375979982882,-14.053116303285245,0.9790139217882283,0.07792,0.92208
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.463535725889884,6.922215979919982,0.0038233186937964847,0.9961766813062035,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.46103074015097,-18.462663336292223,-29.781528831290316,-7.048992324279702,0.00366,0.99634
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.53985566734874,6.922215979919982,0.003699710420008606,0.9963002895799914,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.53319979360698,-18.52588554629454,-29.964059344966255,-7.210160007030018,0.0039,0.9961
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.52734103984534,41.55703989705786,30.108019981015975,52.92502578575864,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-1.751932679621083,6.922215979919982,0.4000999450027576,0.5999000549972424,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-1.7710912093132432,-1.764711290904621,-13.200011022255612,9.657963256371586,0.39894,0.60106
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.51712598715984,6.922215979919982,0.999999855811992,1.4418800797777465e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.4994946086103,35.488301033958884,24.117615305205277,46.92334401206245,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.45818314298164,6.922215979919982,0.03595091765013858,0.9640490823498614,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.4494258050798,-12.468000021576284,-23.81591995829413,-1.0671546489239014,0.03528,0.96472
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.0312801309460635,3.672719778153187,12.171841076727809,4.5832242626231094,0.996043241985383,0.0039567580146170345,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.166856127471405,12.184691981853113,4.687759722384271,19.687689106132442,0.99586,0.00414
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,36.019082127944934,6.922215979919982,0.9999999021642547,9.783574528299255e-08,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,36.01039696993584,35.990174861731546,24.70074750065542,47.41387827782232,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.55043068323658,41.528381989043865,30.195017651012176,52.90736932131233,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.589154301930897,6.922215979919982,0.9369588002655499,0.0630411997344501,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.55659506516958,10.575416994838344,-0.9149300567719086,21.88793380211017,0.9359,0.0641
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.54750815752315,6.922215979919982,0.9999998591368799,1.40863120057233e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.54965611342112,35.54068795206277,24.156438054491183,47.01875890171372,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.524405161288435,41.476263210732526,30.14669814453636,52.9134346605745,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.53679542614801,41.557204754274665,30.195102294286873,52.871161433699754,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,likely_dem,2.73189270145007,3.672719778153187,7.872453647231815,4.5832242626231094,0.9570713255810002,0.042928674418999835,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,7.906415117889089,7.919543919381486,0.4092000182490057,15.470853729191672,0.95904,0.04096
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.72386156493571,6.922215979919982,0.9999999747697267,2.5230273315024476e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.713791554555364,37.701051364114704,26.368718150984897,49.10356977983025,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.50727690401769,41.550336501748674,30.085223319949765,52.784838720935234,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.48725716700857,41.49557871584358,30.093549152591894,52.92941980435699,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.57278263004008,6.922215979919982,0.9999999714822816,2.8517718408949122e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.599745095098534,37.60674939771793,26.19735282431496,48.98755759204478,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.406616897340726,6.922215979919982,0.9999985763467294,1.4236532706046745e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.40677376297926,32.4164767048785,21.009784927393,43.81513304182601,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.345276856801426,6.922215979919982,0.9999999972015304,2.798469567188988e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.32751748281108,40.3046253673769,29.03234217491066,51.67629879318295,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.457369168670674,6.922215979919982,6.616126435887715e-05,0.9999338387356411,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.51302308622445,-26.512462168257922,-37.86210331083735,-15.098865804240202,4e-05,0.99996
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.167600403397761,3.672719778153187,9.308161349179507,4.5832242626231094,0.9788684394995602,0.02113156050043985,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.298071162255853,9.310752890827942,1.8005630969730388,16.837905981499894,0.97874,0.02126
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,lean_dem,-2.1138513653317816,4.159080142189835,3.0267095804499635,4.981467826034549,0.7282715839633539,0.2717284160366461,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,3.001958138223357,2.9996132395151696,-5.166645027758309,11.118250275630379,0.7267,0.2733
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.699099362101645,6.922215979919982,0.08058382425692168,0.9194161757430783,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.664211115648236,-9.630975194124677,-21.051442925007212,1.602383667844253,0.08022,0.91978
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,29.12750172852303,6.922215979919982,0.9999871082120471,1.2891787952939993e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,29.095572998299218,29.12684953897343,17.782275348746,40.40797718639491,0.99998,2e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,18.172530721547304,6.922215979919982,0.9956707008149968,0.004329299185003244,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,18.13322215630516,18.15999213939817,6.707883933175734,29.491551351630303,0.9952,0.0048
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.834997704792556,6.922215979919982,0.9950094983607781,0.004990501639221878,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.815402248022938,17.781326469641858,6.366273473883442,29.20398671528017,0.99474,0.00526
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.80578521834655,6.922215979919982,0.9216952714898781,0.07830472851012193,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.811867662876411,9.848512920257702,-1.538685255043007,21.23812837240184,0.9228,0.0772
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.92139658016087,6.922215979919982,0.9999990121996435,9.87800356511137e-07,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.88779179221188,32.90064146235767,21.397023188730863,44.322713829712264,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,41.16304421133561,6.922215979919982,0.9999999986304223,1.3695776734934384e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,41.1499296604378,41.18923172110345,29.710510260915026,52.58407870308061,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.78185382825866,6.922215979919982,0.9999999894371205,1.0562879459996566e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.7546248563976,38.733648621509644,27.365236713912097,50.1806771946642,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,24.079426407874685,6.922215979919982,0.9997479534629953,0.00025204653700472424,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,24.103333022156065,24.11203098314033,12.644277236369655,35.519059205673045,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,35.085278781709405,6.922215979919982,0.9999997995226293,2.004773707042773e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,35.06549378701674,35.10650048724116,23.56399616500923,46.39292674833416,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.525440819540663,6.922215979919982,0.9994311977196098,0.0005688022803902459,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.507299877957337,22.497807977157684,11.09435174032647,33.89261306274523,0.99942,0.00058
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.5473076694089,41.52012097695181,30.147228185041868,52.89424765303159,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.834917444760855,6.922215979919982,0.9991956502796661,0.0008043497203339411,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.741830333785686,21.717156938820157,10.322563905193228,33.11161975852007,0.9991,0.0009
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.363465107434315,6.922215979919982,0.999999993518087,6.481913006339823e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.31177289986773,39.312020881777876,27.97147803871146,50.72958525903758,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.57414381116946,41.59718684430918,30.172630570566664,52.97497635757824,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,24.267356121984854,6.922215979919982,0.9997723136358689,0.00022768636413106336,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,24.233705014240524,24.218906864208165,13.05875642290141,35.54845766799152,0.99962,0.00038
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.913222140220736,6.922215979919982,0.9968548270960256,0.0031451729039744247,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.983325846656577,19.031576718075996,7.691955514995169,30.349276889702672,0.99746,0.00254
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.3999447939394845,6.922215979919982,0.4198647870652801,0.5801352129347199,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.3692805187283292,-1.4031921609507048,-12.7165668554536,9.95937152814786,0.42248,0.57752
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.668009945155169,6.922215979919982,0.749956212917721,0.25004378708227903,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.651015287792863,4.694646395743174,-6.673914517438385,15.954792409450775,0.7487,0.2513
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.3829394418541,6.922215979919982,0.9999999852932099,1.4706790119056734e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.354833408027275,38.36101205076545,27.062001949953697,49.578116145696086,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.57042870906968,41.564229465107296,30.19932143905183,52.91914825589438,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.56941302234557,41.56797734414915,30.07137474829676,53.04301488461482,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.7654006165377956,3.672719778153187,7.905961562319541,4.5832242626231094,0.957734291959216,0.042265708040784,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.9003795586134125,7.931950360399956,0.42406874751169676,15.417332233811589,0.95934,0.04066
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.36597482920903,6.922215979919982,0.9999942469404152,5.753059584834297e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.357176094270265,30.344081778695966,18.948386989829107,41.81752580387843,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.988869597163305,6.922215979919982,0.9254920420155368,0.07450795798446319,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,10.024873567406644,10.007881626165549,-1.3001584761676714,21.4897159371174,0.9266,0.0734
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,likely_dem,-2.567709051744488,3.672719778153187,2.572851894037257,4.5832242626231094,0.7127249023858497,0.28727509761415027,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,2.5787642407195164,2.583758732030156,-4.990313709705485,10.106372411615022,0.71368,0.28632
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,11.237638324450725,6.922215979919982,0.9477497797946194,0.052250220205380615,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,11.243834811556694,11.22078120385339,-0.15972618982445747,22.662022953500827,0.94768,0.05232
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.809795610436325,6.922215979919982,0.999997839568866,2.16043113399067e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.75694474279399,31.760557414292116,20.360454534398396,43.16852924349523,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.728225976391357,6.922215979919982,0.9998991036232733,0.00010089637672672236,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.684448411814316,25.666258013476206,14.234299379936152,37.13848002023009,0.99988,0.00012
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,35.26831792271305,6.922215979919982,0.9999998255798369,1.744201630904385e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,35.2594537605,35.27012198931324,23.91072901192923,46.585026206198265,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.50135734921353,41.50751762800889,30.192579127694437,52.880833402194085,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.55735700707439,41.53723483152362,30.11922437762092,52.92797777982536,1.0,0.0
