district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.096727293987019,6.962673162218388,0.3816545328123758,0.6183454671876242,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1161849939520128,-2.1152330024014043,-13.615921253642133,9.370308472095177,0.38048,0.61952
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.172331372793906,6.962673162218388,0.9999997808869606,2.191130393791596e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.15440082397153,35.14360261182509,23.72139530365164,46.66453765056778,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.802977757347577,6.962673162218388,0.03297215254460106,0.9670278474553989,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.79451958971857,-12.812720549508889,-24.21870107338676,-1.3367757121037676,0.03246,0.96754
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.2609537075393655,3.672719778153187,12.056720038955174,4.644102511004014,0.9952860580330682,0.004713941966931756,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.05143591942594,12.066317144009396,4.45989908461343,19.67358769539535,0.99526,0.00474
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.674287513579,6.962673162218388,0.999999850160018,1.4983998197770632e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.66530318529708,35.6383719970172,24.28285471557604,47.11660547918294,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.2053368985978,41.190555372834595,29.779747438946615,52.63702368933438,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.244359687564963,6.962673162218388,0.9293984664963411,0.07060153350365894,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.21150128053081,10.22959729524555,-1.3153488129817918,21.601930019535512,0.92872,0.07128
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.202713543157216,6.962673162218388,0.9999997858387678,2.141612321926445e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.20456232878236,35.19817533740337,23.750697592640993,46.74572462799365,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.179311376649665,41.133196422343794,29.74029904483116,52.62578216621482,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19170164150925,41.21398806646084,29.795330300980837,52.60661578982483,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6057083270741602,4.159080142189835,5.4014746584899695,5.037535626974167,0.8581950995848584,0.1418049004151416,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.440686819748588,5.44971531470231,-2.793545724418576,13.749303828601088,0.85898,0.14102
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.37906695056978,6.962673162218388,0.9999999603015162,3.9698483833561227e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.3686977699166,37.35998649971106,25.973864618677087,48.837459365224426,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.16218311937891,41.21099278964684,29.66308809082436,52.49905524234511,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1421633823698,41.14795914367517,29.676286394396637,52.645703111495585,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.22798801567414,6.962673162218388,0.9999999552374124,4.476258763652652e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.254651310459764,37.27002887900301,25.7777176544483,48.71353521925257,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.06182228297479,6.962673162218388,0.9999979358372001,2.064162799908509e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.0616799783405,32.06354911205091,20.604303140390662,43.54151450629164,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.000482242435496,6.962673162218388,0.9999999954036578,4.596342195739567e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.98242369817231,39.96563350394612,28.629586122810387,51.3857728134085,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.80216378303661,6.962673162218388,5.9202030024407826e-05,0.9999407979699756,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.858116870863224,-26.863783107790972,-38.26963992883767,-15.380734043289626,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.397273979991063,3.672719778153187,9.193040311406872,4.644102511004014,0.9761206071872713,0.02387939281272866,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.182650954210386,9.199081877854795,1.5848802510606037,16.82003279581702,0.97622,0.02378
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.038267211872555,4.705653698879759,0.7574991195432537,5.497453437516042,0.5547971662538379,0.4452028337461621,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7302402443630507,0.7317081080142187,-8.281951394362002,9.694307668228909,0.555,0.445
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.043893976467581,6.962673162218388,0.07457586909734215,0.9254241309026578,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.009304900287006,-9.980842844106274,-21.47985918560077,1.334828401275602,0.07452,0.92548
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.782707114157095,6.962673162218388,0.9999821638589586,1.7836141041449594e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.750479213660448,28.78419930337403,17.35867790957989,40.13322067767032,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.827736107181366,6.962673162218388,0.9947735095734108,0.005226490426589181,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.78812837166639,17.81753964364219,6.283477237002628,29.214320390151922,0.99412,0.00588
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.490203090426622,6.962673162218388,0.9939974676543052,0.006002532345694811,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.470308463384168,17.44516391324482,5.952175709887727,28.919437717779964,0.99358,0.00642
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.460990603980616,6.962673162218388,0.9128975241877115,0.08710247581228847,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.46677387823764,9.502008671799173,-1.9436417022055135,20.947491308574534,0.91372,0.08628
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.57660196579493,6.962673162218388,0.9999985568493488,1.4431506512035952e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.542698007573115,32.548970857131884,20.967000031495292,44.051514603748316,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.81824959696968,6.962673162218388,0.9999999977194197,2.2805802801784125e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.80483587579903,40.8468104655969,29.293205275372465,52.30833270018077,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.437059213892724,6.962673162218388,0.9999999830929575,1.6907042543756745e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.40953107175883,38.39759269332778,26.94849479203665,49.888030743675664,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.73463179350875,6.962673162218388,0.9996738001434067,0.0003261998565933233,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.758239237517294,23.767072893697687,12.232398834929597,35.236722989156455,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.74048416734347,6.962673162218388,0.9999996973720752,3.026279248308228e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.720400002377964,34.75593152351278,23.160507792074558,46.12016248479896,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.180646205174728,6.962673162218388,0.9992778562598028,0.0007221437401971897,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.16220609331857,22.1560560575578,10.679092178207178,33.638110005946594,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20221388477013,41.176315585703065,29.748769874320548,52.61434513634635,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.49012283039492,6.962673162218388,0.9989872781349454,0.0010127218650546332,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.39673654914691,21.364916489575478,9.90163273236807,32.84392697988852,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.018670493068385,6.962673162218388,0.9999999895256629,1.0474337064358963e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.96667911522895,38.96394106017514,27.56012911971645,50.459164161755176,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.2290500265307,41.261001268985595,29.764488775817124,52.69349348380839,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.922561507618916,6.962673162218388,0.9997046292631216,0.00029537073687835314,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.888611229601754,23.867537763984,12.65482212203214,35.27358554038296,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.5684275258548,6.962673162218388,0.9961717451628604,0.0038282548371395553,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.63823206201781,18.68179751075602,7.279710113828317,30.07348116642527,0.99704,0.00296
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7447394083054206,6.962673162218388,0.4010676036313243,0.5989323963686757,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7143743033670988,-1.7409291283145456,-13.124079408766587,9.680503723383517,0.40318,0.59682
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.323215330789233,6.962673162218388,0.7326716159943545,0.2673283840056455,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.305921503154093,4.343592269790616,-7.076727500857184,15.687695265974106,0.73098,0.26902
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.03814482748817,6.962673162218388,0.9999999766123695,2.3387630498916678e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.009739623388505,38.015969345266484,26.653566385204563,49.31340608218354,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.22533492443091,41.22073301293078,29.798859409086443,52.63118316426868,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.2243192377068,41.22356117379519,29.669405734113923,52.75894557680352,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6486784302708503,4.159080142189835,5.444444761686659,5.037535626974167,0.8601014910715457,0.13989850892845435,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.438876899172073,5.461691694189822,-2.7803824307352265,13.708659852283205,0.85908,0.14092
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.021180214843096,6.962673162218388,0.9999919009628425,8.099037157482947e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.012082309631502,30.001525387819704,18.527240681043473,41.55034974666534,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.644074982797367,6.962673162218388,0.9169907310877247,0.08300926891227534,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.679779782767874,9.657798802109173,-1.7131631388756916,21.21142059429596,0.9182,0.0818
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.190430246153495,4.159080142189835,-1.394663914737686,5.037535626974167,0.39094595310292246,0.6090540468970775,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3872152861134472,-1.3783983331215226,-9.692193044503831,6.909529706172932,0.39232,0.60768
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.892843710084787,6.962673162218388,0.941145548151063,0.058854451848937006,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.89874102691792,10.877875358108621,-0.5851674313230897,22.370794197957206,0.94146,0.05854
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.46500099607039,6.962673162218388,0.9999968948148477,3.10518515234115e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.411850958155217,31.417671774730223,19.95401786108174,42.8901618294218,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.383431362025423,6.962673162218388,0.9998666387737858,0.00013336122621421254,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.339354627175545,25.319664799145997,13.827237411692625,36.86843217119889,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.923523308347114,6.962673162218388,0.9999997359628229,2.6403717712231156e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.91435997586124,34.93609369674694,23.498834211450053,46.29882875869299,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.156263564574765,41.15793205203229,29.787991705456573,52.590561270883256,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.21226322243562,41.1924713888741,29.733691836644713,52.62354109978384,1.0,0.0
