district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.121218980726724,6.923272685269979,0.0718825925640253,0.9281174074359747,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.106165694248837,-10.105282619995041,-21.53748333322065,1.2206849311886843,0.0717,0.9283
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.5584004902123937,4.159080142189835,4.57821785055876,4.982936112751518,0.8208944522040436,0.17910554779595644,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.573777568971778,4.570739347304838,-3.591082158498937,12.773451718764013,0.82144,0.17856
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.402132883546674,6.923272685269979,0.9999943661235433,5.63387645668989e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.415932772912587,30.416579683362762,19.081431163842662,41.801838182030075,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.638330766642508,3.672719778153187,-6.501712425871354,4.584820088448726,0.07808145231188712,0.9219185476881129,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.499820504679518,-6.5007607751085414,-14.05563539341798,0.9797420753034769,0.0779,0.9221
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.467478330900477,6.923272685269979,0.0038214718891715904,0.9961785281108284,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.464981297023517,-18.465693734295282,-29.788349092857494,-7.052388909501631,0.00366,0.99634
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.54379827235933,6.923272685269979,0.0036979358272402063,0.9963020641727598,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.53715035047952,-18.528886543866506,-29.97013191977717,-7.211201820247672,0.00392,0.99608
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.538688226318726,6.923272685269979,0.9999999990125802,9.87419812581436e-10,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.52339048297279,41.55354239756055,30.103819674713254,52.9211034362985,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-1.7558752846316743,6.923272685269979,0.39989485844432215,0.6001051415556778,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-1.7750417661857902,-1.76762088230157,-13.2068426937079,9.655033103979795,0.3988,0.6012
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.51318338214925,6.923272685269979,0.9999998547721581,1.4522784186343785e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.49554405173775,35.48432378369142,24.109305929971665,46.92289130153569,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.462125747992232,6.923272685269979,0.03592764032618234,0.9640723596738177,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.453376361952348,-12.471641711353762,-23.82042987919968,-1.0673969755937724,0.03524,0.96476
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.033906367424676,3.672719778153187,12.17052470819583,4.584820088448726,0.9960290055377704,0.003970994462229593,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.165531807077471,12.183494023207484,4.683234312053419,19.686290536466498,0.99584,0.00416
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,36.01513952293435,6.923272685269979,0.9999999014434602,9.855653981816204e-08,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,36.006446413063294,35.98625241035548,24.692468725408187,47.410311895002145,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.538688226318726,6.923272685269979,0.9999999990125802,9.87419812581436e-10,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.546480126364024,41.52365266575564,30.190771683208283,52.904931204413685,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.585211696920307,6.923272685269979,0.9368593227743706,0.06314067722562944,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.552644508297032,10.572105848698678,-0.9221231864535293,21.884511337213198,0.93584,0.06416
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.54356555251256,6.923272685269979,0.9999998581197027,1.4188029728856577e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.54570555654858,35.5368692490745,24.150672278705784,47.01691166256817,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.538688226318726,6.923272685269979,0.9999999990125802,9.87419812581436e-10,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.52045460441588,41.47339480877423,30.139805077856217,52.91207447424805,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.538688226318726,6.923272685269979,0.9999999990125802,9.87419812581436e-10,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.532844869275465,41.551492806261365,30.188676893795428,52.86838546947108,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,likely_dem,2.734518937928683,3.672719778153187,7.8711372786998375,4.584820088448726,0.9569905080119883,0.04300949198801174,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,7.905090797495155,7.9176129852514014,0.4059894464358789,15.471671055007784,0.959,0.041
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.719918959925124,6.923272685269979,0.9999999745701867,2.5429813255151146e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.70984099768282,37.69782782813204,26.361856166973944,49.09908238043296,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.538688226318726,6.923272685269979,0.9999999990125802,9.87419812581436e-10,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.50332634714513,41.54578075432455,30.079835700864372,52.78251574694983,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.538688226318726,6.923272685269979,0.9999999990125802,9.87419812581436e-10,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.483306610136026,41.49282965973116,30.08807965650112,52.92492018843531,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.56884002502949,6.923272685269979,0.9999999712581323,2.8741867663661935e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.59579453822599,37.60242134862509,26.191768498755568,48.98834884326369,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.40267429233013,6.923272685269979,0.9999985674010137,1.432598986328415e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.402823206106724,32.41078952208375,21.006000495726404,43.81335302579595,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.34133425179084,6.923272685269979,0.9999999971769638,2.823036249210986e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.323566925938536,40.30041493537291,29.02686794075542,51.675012543890425,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.461311773681267,6.923272685269979,6.616499441214341e-05,0.9999338350055879,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.516973643097003,-26.517221479069587,-37.86804993747416,-15.101487568925366,4e-05,0.99996
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.170226639876374,3.672719778153187,9.306844980647528,4.584820088448726,0.9788179633163427,0.021182036683657257,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.29674684186192,9.309246354052995,1.7962756194017948,16.83890271229867,0.97874,0.02126
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,lean_dem,-2.111596853761677,4.159080142189835,3.025021487009477,4.982936112751518,0.7280997991752192,0.27190020082478084,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,3.0002620929209143,2.9978211735736524,-5.170576932841937,11.118609133935339,0.72654,0.27346
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.703041967112236,6.923272685269979,0.08053067874386266,0.9194693212561373,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.668161672520782,-9.635332604970287,-21.060582155778736,1.5998967931449406,0.08012,0.91988
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,29.12355912351244,6.923272685269979,0.9999870389257625,1.2961074237538561e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,29.091622441426665,29.124109510448488,17.77618368201523,40.40315350269795,0.99998,2e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,18.16858811653671,6.923272685269979,0.995658348555744,0.004341651444256023,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,18.129271599432613,18.15686921955729,6.7018626600466495,29.487324635924647,0.9952,0.0048
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.831055099781967,6.923272685269979,0.994995583946213,0.005004416053786986,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.81145169115039,17.77538035468956,6.358562721590299,29.20085742620097,0.9947,0.0053
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.80184261333596,6.923272685269979,0.9215802820762928,0.07841971792370717,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.807917106003863,9.845325625039736,-1.542247395285511,21.23946305040945,0.92254,0.07746
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.91745397515027,6.923272685269979,0.9999990058453121,9.941546879055352e-07,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.88384123533933,32.89692288151814,21.3925143947145,44.321740936107766,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,41.159101606325024,6.923272685269979,0.9999999986180149,1.3819850819274393e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,41.14597910356525,41.18475779164664,29.703164637749396,52.58123260889954,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.77791122324807,6.923272685269979,0.9999999893499307,1.0650069270923268e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.75067429952505,38.72959224315403,27.362558706392818,50.17740606396966,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,24.075483802864095,6.923272685269979,0.9997469166190381,0.00025308338096186045,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,24.099382465283515,24.108529526290518,12.63692887731685,35.51804384492628,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,35.08133617669881,6.923272685269979,0.999999798103451,2.018965490346858e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,35.06154323014419,35.10206181028995,23.560784145962025,46.391034525939084,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.521498214530073,6.923272685269979,0.9994290592639677,0.0005709407360322549,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.50334932108479,22.493379420850886,11.088491192366805,33.88888102756154,0.99942,0.00058
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.538688226318726,6.923272685269979,0.9999999990125802,9.87419812581436e-10,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.543357112536356,41.515799817377214,30.142770779559065,52.89155255487349,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.830974839750265,6.923272685269979,0.9991927486956089,0.0008072513043910767,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.737879776913132,21.712419252205997,10.313097021538658,33.10784943947981,0.9991,0.0009
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.35952250242373,6.923272685269979,0.999999993463331,6.536668983869731e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.30782234299518,39.30798936909383,27.964698259110364,50.72792714897752,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.538688226318726,6.923272685269979,0.9999999990125802,9.87419812581436e-10,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.57019325429692,41.59248265190155,30.16886395591603,52.974200835484105,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,24.26341351697426,6.923272685269979,0.9997713670042766,0.000228632995723399,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,24.229754457367974,24.21455076286211,13.0539866416678,35.54516561443114,0.99962,0.00038
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.909279535210146,6.923272685269979,0.9968453963469663,0.0031546036530336607,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.97937528978403,19.027080360480024,7.686679863896154,30.34473398225082,0.99744,0.00256
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.4038873989500757,6.923272685269979,0.41965427649080034,0.5803457235091997,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.3732310756008763,-1.4071313551531635,-12.72067295460103,9.957093139485414,0.4223,0.5777
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.664067340144578,6.923272685269979,0.7497424722155548,0.2502575277844452,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.647064730920316,4.690937985680813,-6.679216247204277,15.95257584513261,0.7485,0.2515
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.37899683684351,6.923272685269979,0.9999999851737439,1.4826256111710734e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.35088285115473,38.35688445343207,27.056264513064804,49.57483933884977,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.538688226318726,6.923272685269979,0.9999999990125802,9.87419812581436e-10,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.566478152197135,41.56140778256891,30.194327019426407,52.91829129908338,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.538688226318726,6.923272685269979,0.9999999990125802,9.87419812581436e-10,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.565462465473026,41.566148345430975,30.066912995354187,53.040295914587674,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.768026853016409,3.672719778153187,7.904645193787562,4.584820088448726,0.9576542551562589,0.042345744843741095,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.8990552382194785,7.93067706329684,0.4201432518246586,15.417871872427462,0.95922,0.04078
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.36203222419844,6.923272685269979,0.9999942140933593,5.785906640687344e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.353225537397723,30.339893520850453,18.941039678936882,41.8132900823784,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.984926992152712,6.923272685269979,0.9253807495000912,0.0746192504999088,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,10.020923010534098,10.004449640537883,-1.3069103656400665,21.488369489375273,0.92654,0.07346
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.385340666223643,4.159080142189835,-1.2487223254524888,4.982936112751518,0.40106180447845363,0.5989381955215464,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.2409824784173726,-1.2323147594303343,-9.440342243272175,6.963177851749241,0.40264,0.59736
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,11.233695719440131,6.923272685269979,0.947662428711149,0.05233757128885097,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,11.239884254684144,11.216937881538009,-0.16644882089222002,22.661350562617603,0.94764,0.05236
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.805853005425735,6.923272685269979,0.9999978263624256,2.173637574376386e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.752994185921438,31.757134363302065,20.354163718517658,43.16405158365098,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.724283371380768,6.923272685269979,0.9998986488892951,0.00010135111070486147,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.68049785494177,25.66184035678691,14.22921279237345,37.13607947612038,0.99988,0.00012
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,35.26437531770246,6.923272685269979,0.9999998243353364,1.756646635930892e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,35.255503203627455,35.266446364358444,23.90702023907101,46.58198340240192,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.538688226318726,6.923272685269979,0.9999999990125802,9.87419812581436e-10,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.49740679234099,41.50427193414687,30.186631822506314,52.87697671457126,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.538688226318726,6.923272685269979,0.9999999990125802,9.87419812581436e-10,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.55340645020184,41.532484154722084,30.11222880176064,52.92571153203582,1.0,0.0
