district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.248762026774948,6.945907750179779,0.001109729461566733,0.9988902705384333,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.26790981270029,-21.271307494330962,-32.60653755329793,-9.862875673390057,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.758476955898185,6.945907750179779,5.8480744182465294e-05,0.9999415192558175,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.74400591108163,-26.72814358651613,-38.08901425266504,-15.346763487727381,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8396160194181188,4.159080142189835,3.999837139136117,5.014337653485786,0.7874719097267682,0.21252809027323183,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.0009316822103225,4.00462056748874,-4.286349690782868,12.258588462986332,0.7859,0.2141
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.296124559882001,3.672719778153187,-5.456671401327765,4.6189289930507815,0.11872757323445704,0.881272426765543,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.461042857417647,-5.451884670659906,-13.031723410386705,2.134478905492647,0.11954,0.88046
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.24152304410181,6.945907750179779,0.9999999985532434,1.4467566034070956e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.23726043384682,41.194347474818045,29.93225967220802,52.61323428770822,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.549243453259152,6.945907750179779,0.9744524390746693,0.025547560925330726,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.553368084241109,13.550587419842817,2.1177451220615278,25.011400227718603,0.97452,0.02548
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,likely_rep,-13.64691036052635,3.672719778153187,-8.807457201972113,4.6189289930507815,0.02827207619477723,0.9717279238052228,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,1.0,1.0,0.0,-8.799612432242442,-8.79114907654257,-16.408259652506157,-1.2274965366882924,0.02732,0.97268
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3884716386686785,4.159080142189835,4.450981519885557,5.014337653485786,0.8126357276715636,0.18736427232843644,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.446372711457902,4.447527374015065,-3.77134099397467,12.691676377475277,0.81236,0.18764
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.104967701329755,6.945907750179779,0.9999926855119244,7.314488075560455e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.118599063855,30.12088887149731,18.756424435946236,41.550417857440245,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.440383967606008,3.672719778153187,-6.600930809051772,4.6189289930507815,0.07648714371639431,0.9235128562836057,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.599207414700609,-6.599592233554011,-14.226929610728652,0.9490433672673542,0.07592,0.92408
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.764643513117395,6.945907750179779,0.0034509650289368254,0.9965490349710632,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.762315006081106,-18.768614751388697,-30.125862471082595,-7.315496772825722,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.840963454576247,6.945907750179779,0.0033386154154601,0.9966613845845399,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.834484059537115,-18.828665128069893,-30.295112973784967,-7.461785269886001,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.24152304410181,6.945907750179779,0.9999999985532434,1.4467566034070956e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.226056773915204,41.25313604466395,29.769829346781812,52.66022767932063,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.053040466848592,6.945907750179779,0.3837771260248123,0.6162228739751877,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.072375475243381,-2.06692898579061,-13.551974885540595,9.391387523256471,0.3825,0.6175
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.21601819993233,6.945907750179779,0.9999998011321544,1.9886784563549753e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.19821034268016,35.1854149739404,23.784495158740665,46.661456961309625,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.75929093020915,6.945907750179779,0.03310857804708678,0.9668914219529132,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.750710071009935,-12.766053239770692,-24.150651014726822,-1.3268024557514109,0.03256,0.96744
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.231853166461173,3.672719778153187,12.07130632501541,4.6189289930507815,0.9955182445559722,0.004481755444027846,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.066144897056375,12.083163232624889,4.520874792167638,19.645263576491242,0.99548,0.00452
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.717974340717426,6.945907750179779,0.9999998643057793,1.356942207486611e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.709112704005705,35.685179130525995,24.35862135758806,47.14355716749834,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.24152304410181,6.945907750179779,0.9999999985532434,1.4467566034070956e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.24914641730643,41.22893875536051,29.855112252258028,52.64690079800778,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.288046514703389,6.945907750179779,0.9307189069621727,0.06928109303782726,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.255310799239442,10.271303389005386,-1.24501833205721,21.619786331039727,0.9301,0.0699
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.24640037029564,6.945907750179779,0.9999998056523717,1.9434762832393204e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.248371847490986,35.24388886490618,23.824719572261085,46.760045573965165,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.24152304410181,6.945907750179779,0.9999999985532434,1.4467566034070956e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.2231208953583,41.18077607392546,29.81650223764131,52.64969490649681,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.24152304410181,6.945907750179779,0.9999999985532434,1.4467566034070956e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.235511160217875,41.25611530117815,29.864530565008362,52.61050938264029,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5807267585477277,4.159080142189835,5.420179917101964,5.014337653485786,0.8601372894889892,0.13986271051101085,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.459514769930786,5.465731296288614,-2.7419249080607786,13.72816478895158,0.86094,0.13906
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.4227537777082,6.945907750179779,0.9999999643256673,3.567433271012277e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.41250728862522,37.40233729816961,26.030217327255947,48.84608120442416,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.24152304410181,6.945907750179779,0.9999999985532434,1.4467566034070956e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.205992638087544,41.25156788268838,29.722860772576308,52.52558907182446,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.24152304410181,6.945907750179779,0.9999999985532434,1.4467566034070956e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.185972901078436,41.19171295358549,29.749781906213627,52.65647801091941,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.27167484281257,6.945907750179779,0.9999999597469054,4.02530946352897e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.2984608291684,37.30952102296223,25.844457626613387,48.73545268721349,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.10550911011322,6.945907750179779,0.9999981017186005,1.8982813995149783e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.10548949704913,32.10686402892826,20.673776965816263,43.5543640638179,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.04416906957392,6.945907750179779,0.9999999959206297,4.079370286014239e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.02623321688095,40.006393070154616,28.696628855550042,51.40878252107497,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.758476955898185,6.945907750179779,5.8480744182465294e-05,0.9999415192558175,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.81430735215459,-26.814008740600862,-38.20200066183198,-15.36156129968809,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.368173438912869,3.672719778153187,9.207626597467105,4.6189289930507815,0.9768941708845327,0.023105829115467325,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.197359931840824,9.210682711031964,1.6460647481998851,16.790870656244113,0.97682,0.02318
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.058009357469786,4.705653698879759,0.7814438010844498,5.476204087485078,0.5567356828622243,0.4432643171377757,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7543076174744514,0.7573876637493764,-8.224730954443613,9.684951432921427,0.55644,0.44356
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.000207149329153,6.945907750179779,0.07497240267135141,0.9250275973286486,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.965495381578373,-9.933630624772743,-21.402599950713036,1.3426036877586072,0.07478,0.92522
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.82639394129552,6.945907750179779,0.9999833854014001,1.6614598599917763e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.794288732369075,28.827204803507716,17.433114212180453,40.14015223367526,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.871422934319792,6.945907750179779,0.9949581055681826,0.005041894431817351,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.83193789037502,17.86217067332715,6.357148063707501,29.238324014706254,0.99434,0.00566
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.533889917565048,6.945907750179779,0.9942043477650759,0.005795652234924065,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.5141179820928,17.485448274169016,6.029657572524128,28.93979903877517,0.99382,0.00618
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.504677431119042,6.945907750179779,0.9144042342699208,0.08559576573007921,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.510583396946272,9.548993890036112,-1.8757359269670366,20.976218924759674,0.91534,0.08466
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.62028879293336,6.945907750179779,0.9999986756254802,1.3243745198288082e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.58650752628174,32.59326757340394,21.046069212037263,44.075621674406186,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.8619364241081,6.945907750179779,0.9999999979840493,2.0159507396755316e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.84864539450766,40.89068082779476,29.37029469231099,52.32832788493715,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.48074604103115,6.945907750179779,0.9999999848816028,1.511839720080843e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.45334059046746,38.43909039423646,27.019414125569334,49.90618681178659,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.778318620647177,6.945907750179779,0.9996907355298208,0.00030926447017920466,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.802048756225926,23.80994472238236,12.300044453819634,35.24651138150931,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.7841709944819,6.945907750179779,0.9999997248149812,2.751850187721061e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.7642095210866,34.80118542629465,23.22871197827776,46.13295883114086,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.224333032313154,6.945907750179779,0.9993119788145453,0.0006880211854547458,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.2060156120272,22.19644055758488,10.76074538152406,33.642651137683764,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.24152304410181,6.945907750179779,0.9999999985532434,1.4467566034070956e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.246023403478766,41.22002959198979,29.813314894380344,52.625125545572644,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.533809657533347,6.945907750179779,0.9990330999819332,0.0009669000180667631,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.440546067855543,21.410647380073105,9.973559591460637,32.85623217375741,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.06235732020681,6.945907750179779,0.9999999906596031,9.340396900370251e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.010488633937584,39.0054441547078,27.63827544204255,50.476178438611946,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.24152304410181,6.945907750179779,0.9999999985532434,1.4467566034070956e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.27285954523933,41.30127335414471,29.82302228597819,52.71410566967815,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.966248334757342,6.945907750179779,0.999720134920017,0.00027986507998301047,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.93242074831039,23.913249463190276,12.718367626928451,35.29303108932252,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.612114352993228,6.945907750179779,0.9963142688762493,0.0036857311237507018,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.682041580726438,18.72764400748471,7.351743654105522,30.08165632404463,0.9971,0.0029
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7010525811669934,6.945907750179779,0.403266943489604,0.596733056510396,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.670564784658467,-1.6981851097397143,-13.046020441842577,9.69047471818956,0.40552,0.59448
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.36690215792766,6.945907750179779,0.7352277301920428,0.2647722698079572,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.349731021862725,4.395382298688757,-7.014009523208388,15.700349113481753,0.73374,0.26626
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.08183165462659,6.945907750179779,0.9999999790473774,2.0952622636905005e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.05354914209714,38.05795339382051,26.71935507532089,49.316151540139096,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.24152304410181,6.945907750179779,0.9999999985532434,1.4467566034070956e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.269144443139545,41.259591471776176,29.864262608823005,52.64739130700968,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.24152304410181,6.945907750179779,0.9999999985532434,1.4467566034070956e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.268128756415436,41.27082164680634,29.740845234164667,52.78870271023452,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9659736520529045,3.672719778153187,7.805426810607141,4.6189289930507815,0.9544743580096473,0.045525641990352694,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.799668328198383,7.829106308111934,0.2693284035413832,15.371424192662145,0.95632,0.04368
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.064867041981522,6.945907750179779,0.9999924911561939,7.508843806069976e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.05589182834013,30.04219345821084,18.60325843116175,41.56457923475885,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.687761809935795,6.945907750179779,0.9184534450266695,0.08154655497333052,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.723589301476505,9.706071823610067,-1.63459082403449,21.229839757938993,0.91952,0.08048
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.2154118146799275,4.159080142189835,-1.3759586561256913,5.014337653485786,0.39188675165301834,0.6081132483469817,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3683873359312484,-1.362434276786788,-9.622838008279016,6.889906412002753,0.39326,0.60674
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.936530537223215,6.945907750179779,0.9423173547182133,0.05768264528178668,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.942550545626553,10.922571205765127,-0.5078545814751108,22.394227785743055,0.94284,0.05716
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.508687823208817,6.945907750179779,0.9999971374481286,2.862551871429808e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.455660476863844,31.463062186309998,20.028728135918858,42.908105705998935,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.42711818916385,6.945907750179779,0.9998742529502479,0.00012574704975210071,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.38316414588418,25.362005582695097,13.897796800875167,36.88421071167486,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.967210135485544,6.945907750179779,0.9999997600976286,2.3990237141280346e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.95816949456987,34.97813219435396,23.564153215917745,46.31371964395356,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.24152304410181,6.945907750179779,0.9999999985532434,1.4467566034070956e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.2000730832834,41.20521459884384,29.85667054263965,52.61577030864344,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.24152304410181,6.945907750179779,0.9999999985532434,1.4467566034070956e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.256072741144244,41.234943759782276,29.78822021134008,52.642356724791554,1.0,0.0
