district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.12436294647701,6.924320560683767,0.0011413571690496171,0.9988586428309504,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.14335008338401,-21.13885349738156,-32.437207013520975,-9.777122644380004,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.634077875600248,6.924320560683767,5.9919901902127926e-05,0.9999400800980979,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.61944618176535,-26.60531699654272,-37.93697414436983,-15.256571810403495,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.910751516148999,4.159080142189835,4.053100722703174,4.9843919244242585,0.7919364087746756,0.20806359122532436,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.0543559147957176,4.0554105515572285,-4.185944713720983,12.265706389554007,0.79022,0.20978
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.378988910154657,3.672719778153187,-5.415136671302483,4.586402271491844,0.11886219507685225,0.8811378049231477,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.419347478374026,-5.410444774020986,-12.934208551020665,2.126161572607053,0.1196,0.8804
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.36592212439975,6.924320560683767,0.9999999988425029,1.157497098169813e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.3618201631631,41.31756164891783,30.09499457319201,52.70703631350605,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.67364253355709,6.924320560683767,0.9758504294934391,0.024149570506560858,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.677927813557387,13.680036660716485,2.2898169871531366,25.093096907029828,0.97578,0.02422
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.293985082645705,6.924320560683767,0.06855470745622472,0.9314452925437753,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.278939673990154,-10.279034602444845,-21.711745697582696,1.0492556171557224,0.06834,0.93166
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.45960713539955855,4.159080142189835,4.504245103452615,4.9843919244242585,0.8169147759066158,0.18308522409338424,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.4997969440432986,4.496674735761876,-3.66706737383342,12.699361353551692,0.8171,0.1829
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.229366781627693,6.924320560683767,0.9999936636011506,6.336398849393632e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.243158793171276,30.2436477089865,18.907568372235485,41.6305012500074,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.523248317878666,3.672719778153187,-6.5593960790264925,4.586402271491844,0.07633220411870467,0.9236677958812953,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.55751203565699,-6.557702187291693,-14.114346532863275,0.9232016722952674,0.07584,0.92416
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.640244432819458,6.924320560683767,0.0035512880413823833,0.9964487119586176,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.63775527676483,-18.63818440259783,-29.963826768478487,-7.223578883959472,0.00332,0.99668
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.71656437427831,6.924320560683767,0.0034356493778360253,0.996564350622164,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.70992433022084,-18.70201764947497,-30.146357891429954,-7.3833548345042885,0.00366,0.99634
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.36592212439975,6.924320560683767,0.9999999988425029,1.157497098169813e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.35061650323148,41.37997973336209,29.93428807253099,52.749867151794064,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-1.9286413865506544,6.924320560683767,0.390302194227501,0.609697805772499,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-1.9478157459271048,-1.9403042636406531,-13.383425858296604,9.485508573283965,0.38916,0.61084
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.34041728023027,6.924320560683767,0.9999998335588471,1.6644115286013061e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.322770071996445,35.31110309813633,23.937897976653694,46.75082412508899,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.634891849911213,6.924320560683767,0.03402223948110583,0.9659777605188942,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.62615034169366,-12.644910866443093,-23.993279797540364,-1.2366106398225356,0.0334,0.9666
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.148988816188515,3.672719778153187,12.11284105504069,4.586402271491844,0.9958673200604731,0.004132679939526929,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.107840276099996,12.12664685803816,4.62327851502911,19.63057164342073,0.99572,0.00428
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.84237342101537,6.924320560683767,0.9999998868364169,1.1316358305979435e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.833672433321986,35.81196755496127,24.52152111990553,47.237918512276586,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.36592212439975,6.924320560683767,0.9999999988425029,1.157497098169813e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.3737061466227,41.35194269481442,30.013487311099297,52.73494967749135,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.412445595001326,6.924320560683767,0.9336770981984044,0.06632290180159561,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.379870528555719,10.400308489647458,-1.0942179134702328,21.712200129798745,0.93296,0.06704
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.37079945059358,6.924320560683767,0.9999998373770116,1.6262298840885592e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.37293157680727,35.36493661403646,23.97356814374658,46.84614019889427,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.36592212439975,6.924320560683767,0.9999999988425029,1.157497098169813e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.34768062467457,41.30095144048903,29.966915995931092,52.74013229288482,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.36592212439975,6.924320560683767,0.9999999988425029,1.157497098169813e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.36007088953415,41.37911291130537,30.01401865680318,52.698660591883396,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,likely_dem,2.8496013866925214,3.672719778153187,7.813453625544695,4.586402271491844,0.9557732759215662,0.044226724078433755,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,7.847399266517678,7.860386367507631,0.3455272803191227,15.416059145010795,0.95758,0.04242
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.54715285800614,6.924320560683767,0.9999999706149774,2.938502263738485e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.5370670179415,37.5248293292636,26.184823960133844,48.925636145039476,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.36592212439975,6.924320560683767,0.9999999988425029,1.157497098169813e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.33055236740381,41.372391797906815,29.903174444358253,52.61118249394601,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.36592212439975,6.924320560683767,0.9999999988425029,1.157497098169813e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.31053263039471,41.32023522926163,29.914306945409486,52.754421412930306,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.396073923110514,6.924320560683767,0.9999999668065387,3.3193461312919226e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.42302055848467,37.42981135693743,26.015559275667542,48.81950882404452,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.22990819041115,6.924320560683767,0.9999983769096682,1.6230903318037448e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.23004922636541,32.237608047738064,20.832185496944735,43.64312806214887,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.16856814987186,6.924320560683767,0.9999999967056292,3.29437077617456e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.15079294619722,40.12977241020289,28.85154443091551,51.5047676652053,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.634077875600248,6.924320560683767,5.9919901902127926e-05,0.9999400800980979,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.689747622838315,-26.690964397701734,-38.042072930378446,-15.27209825328644,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.285309088640212,3.672719778153187,9.249161327492386,4.586402271491844,0.9781338968209031,0.021866103179096874,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.239055310884444,9.25132533126299,1.735271870042188,16.784578407466356,0.97806,0.02194
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,lean_dem,-2.0128034989488417,4.159080142189835,2.951048739903332,4.9843919244242585,0.7230940997400248,0.2769059002599752,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,2.9262814679924354,2.922871642910564,-5.243892807571149,11.049488938713159,0.72196,0.27804
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.875808069031216,6.924320560683767,0.07689818187709385,0.9231018181229061,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.840935652262097,-9.807600393333821,-21.237624984155982,1.4293299364652823,0.07674,0.92326
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.95079302159346,6.924320560683767,0.9999854904309805,1.4509569019494073e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.91884846168535,28.95020032827469,17.59992437183848,40.23420349591744,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.99582201461773,6.924320560683767,0.9953242532060469,0.004675746793953106,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.9564976196913,17.984228285424223,6.525730453966258,29.31780702741208,0.99482,0.00518
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.658288997862986,6.924320560683767,0.9946166904683796,0.005383309531620362,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.638677711409073,17.602346454404184,6.185374745899179,29.02840673073611,0.99428,0.00572
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.62907651141698,6.924320560683767,0.9178291706645558,0.08217082933544417,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.635143126262548,9.671888141413316,-1.714624176811508,21.066941354977548,0.91876,0.08124
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.74468787323129,6.924320560683767,0.9999988715177812,1.1284822187818122e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.71106725559802,32.722763352413466,21.21738256808342,44.15201704834347,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.98633550440604,6.924320560683767,0.9999999983822973,1.6177027495345442e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.97320512382394,41.011995611526906,29.529589135212756,52.40921562780894,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.605145121329095,6.924320560683767,0.9999999876446195,1.23553804964871e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.57790031978374,38.55664907101951,27.187393499709657,50.004165352157166,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.902717700945114,6.924320560683767,0.99972177064546,0.0002782293545400272,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.9266084855422,23.9356514617927,12.462566755854784,35.34729787521371,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.90857007477983,6.924320560683767,0.9999997689832208,2.3101677915082774e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.88876925040288,34.928660813925745,23.388992534666233,46.21947116160304,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.348732112611092,6.924320560683767,0.9993757684300253,0.0006242315699747092,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.33057534134348,22.32105136440158,10.913540595043525,33.71698923005953,0.99942,0.00058
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.36592212439975,6.924320560683767,0.9999999988425029,1.157497098169813e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.37058313279504,41.34361163013581,29.96863245135091,52.71984616550202,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.658208737831284,6.924320560683767,0.999119538059549,0.0008804619404509939,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.565105797171817,21.53925873276246,10.139477622905039,32.936909656522765,0.99902,0.00098
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.18675640050475,6.924320560683767,0.9999999924000911,7.599908924404986e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.13504836325386,39.13408790960264,27.791677659362474,50.557144928232546,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.36592212439975,6.924320560683767,0.9999999988425029,1.157497098169813e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.3974192745556,41.41958186129098,29.995479152978653,52.80384187468712,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,24.09064741505528,6.924320560683767,0.9997484826363165,0.0002515173636834511,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,24.056980477626663,24.041467911064508,12.879042302805008,35.37416469563246,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.736513433291165,6.924320560683767,0.9965940139809024,0.0034059860190975844,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.80660131004272,18.854577199606062,7.511196359237783,30.172216468257083,0.99734,0.00266
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.5766535008690559,6.924320560683767,0.40994053850839784,0.5900594614916022,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.546005055342191,-1.5799199810916664,-12.89506493446683,9.784746262508817,0.4124,0.5876
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.4913012382255975,6.924320560683767,0.7417102487589293,0.2582897512410707,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.4742907511790015,4.519305265800341,-6.854571028612909,15.781592262433382,0.74076,0.25924
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.20623073492453,6.924320560683767,0.9999999828254353,1.7174564659327984e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.178108871413414,38.184148016701734,26.880821657807868,49.4051576675562,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.36592212439975,6.924320560683767,0.9999999988425029,1.157497098169813e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.39370417245582,41.38849291629972,30.02122378337554,52.7470022418626,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.36592212439975,6.924320560683767,0.9999999988425029,1.157497098169813e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.39268848573171,41.394170363805884,29.893646476658454,52.87023896438219,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.883109301780247,3.672719778153187,7.846961540632421,4.586402271491844,0.9564519415724059,0.04354805842759413,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.841363707242003,7.873386823913014,0.3599569793399016,15.36258304488767,0.95814,0.04186
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.18926612227946,6.924320560683767,0.9999934935656895,6.506434310549203e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.180451557656404,30.166494841280276,18.76640040917059,41.64066311609328,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.812160890233733,6.924320560683767,0.9217669522620782,0.07823304773792183,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.848149030792783,9.83236932471728,-1.4802055098497797,21.317240440582545,0.923,0.077
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.286547311410808,4.159080142189835,-1.3226950725586342,4.9843919244242585,0.39536322768468724,0.6046367723153128,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.314963103345852,-1.3065025220852053,-9.518239639885618,6.8921282451438355,0.39696,0.60304
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,11.060929617521152,6.924320560683767,0.9449120347360208,0.05508796526397919,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,11.067110274942829,11.044707792349437,-0.3404149507074917,22.491637054802137,0.94526,0.05474
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.633086903506754,6.924320560683767,0.9999975427280623,2.4572719377058405e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.580220206180122,31.58406452290599,20.180899417571062,42.99204944652461,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.551517269461787,6.924320560683767,0.9998879222585216,0.00011207774147836691,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.507723875200455,25.488592037034884,14.054551862581057,36.96591839098115,0.99988,0.00012
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,35.09160921578348,6.924320560683767,0.9999997988620553,2.0113794474418967e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,35.08272922388614,35.0949278928302,23.731120516426685,46.40873880414401,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.36592212439975,6.924320560683767,0.9999999988425029,1.157497098169813e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.32463281259967,41.33161286609917,30.01355339715947,52.70665037779199,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.36592212439975,6.924320560683767,0.9999999988425029,1.157497098169813e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.38063247046052,41.36017476148823,29.936319669527062,52.75509766493643,1.0,0.0
