district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.782055703249341,6.921150476615654,0.9767757942897504,0.023224205710249635,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.786364838813473,13.787084379760884,2.40420691083392,25.19371602863211,0.97674,0.02326
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.185571912953451,6.921150476615654,0.07055652106352006,0.9294434789364799,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.170502648734065,-10.168029421396117,-21.596919374907547,1.155661826645002,0.07038,0.92962
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.5216013612391482,4.159080142189835,4.550664047305278,4.979987103308091,0.8195864851288304,0.18041351487116963,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.546239743459796,4.54432692188239,-3.6150151358832425,12.742756114976714,0.82006,0.17994
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.337779951319945,6.921150476615654,0.9999941564192429,5.8435807570589304e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.351595818427363,30.35312400974919,19.01948893722479,41.73351520437816,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.59546418029527,3.672719778153187,-6.5231987717508435,4.581614834181797,0.0772554878903009,0.9227445121096991,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.521290872817508,-6.521965406978541,-14.07214815988206,0.9512753970249284,0.07684,0.92316
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.531831263127202,6.921150476615654,0.0037079715072546593,0.9962920284927453,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.529318251508744,-18.530579767396574,-29.847439715609337,-7.120743154064358,0.00352,0.99648
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.608151204586058,6.921150476615654,0.003587700833076024,0.996412299166924,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.60148730496475,-18.595470676030907,-30.0294742274741,-7.279155338232285,0.00376,0.99624
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.45905352848757,41.48849266220712,30.040008025714823,52.85483411690282,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-1.8202282168584016,6.921150476615654,0.39627720269541955,0.6037227973045804,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-1.8393787206710173,-1.8343357630894126,-13.264983957691975,9.587437974431998,0.39526,0.60474
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.44883044992252,6.921150476615654,0.9999998486931102,1.5130688979514417e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.431207097252525,35.41999424964104,24.049166143007646,46.85112156589966,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.52647868021896,6.921150476615654,0.035156898213055454,0.9648431017869445,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.517713316437574,-12.537357100801582,-23.883544683338584,-1.133941767135418,0.03444,0.96556
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.076772953771911,3.672719778153187,12.149038362316338,4.581614834181797,0.9959955398582363,0.004004460141763699,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.144061438939477,12.162862179876228,4.667563229215996,19.664753481087025,0.99584,0.00416
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.950786590707615,6.921150476615654,0.9999998972745436,1.0272545636347274e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.942109458578074,35.921644219162665,24.634327499440428,47.34507088630705,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.4821431718788,41.459606035815106,30.129323787143573,52.83646920001443,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.520858764693578,6.921150476615654,0.9357574031003147,0.06424259689968526,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.488307553811806,10.506656063350022,-0.9793466230790738,21.819249591667003,0.9347,0.0653
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.47921262028583,6.921150476615654,0.9999998521769804,1.4782301960281075e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.481368602063355,35.47195398153548,24.089867023586937,46.949464524414566,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.45611764993066,41.406496180337875,30.078358096160635,52.84312930824012,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.468507914790244,41.48888474592278,30.12932396245338,52.799933755630626,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,likely_dem,2.7773855242759176,3.672719778153187,7.849650932820344,4.581614834181797,0.9566707215562278,0.04332927844377221,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,7.883620429357162,7.896512523673368,0.38834439768495377,15.44570972684013,0.9586,0.0414
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.65556602769839,6.921150476615654,0.9999999734569273,2.6543072739748652e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.64550404319759,37.633022682688974,26.302260910781747,49.033435770656446,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.4389893926599,41.48165797292981,30.019680232690998,52.717153872024,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.4189696556508,41.42753869559334,30.025575545439978,52.860087133541526,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.50448709280276,6.921150476615654,0.9999999700036071,2.999639292511347e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.53145758374076,37.53944006848707,26.130121611814975,48.92043533944391,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.33832136010341,6.921150476615654,0.9999985114325763,1.4885674236575497e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.3384862516215,32.349050314220555,20.944407763171153,43.74634792921526,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.27698131956411,6.921150476615654,0.9999999970471354,2.9528646194876274e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.25922997145331,40.23682992291204,28.968909377899156,51.605322174314836,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.581310597582227,-26.581561176540475,-37.93071249313616,-15.170028376316546,4e-05,0.99996
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.2130932262236085,3.672719778153187,9.285358634768034,4.581614834181797,0.9786512134848039,0.021348786515196116,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.275276473723927,9.287374742454588,1.7788857682446697,16.81287242955123,0.97864,0.02136
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,lean_dem,-2.0747977247884317,4.159080142189835,2.997467683755995,4.979987103308091,0.7263805465693587,0.2736194534306413,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,2.9727242674089327,2.971116337748753,-5.193361784036947,11.085824431928186,0.7251,0.2749
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.767394899338964,6.921150476615654,0.0790871319832318,0.9209128680167682,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.73249862700601,-9.700491148840516,-21.118827095655874,1.531167120321036,0.07868,0.92132
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,29.05920619128571,6.921150476615654,0.9999865720341693,1.3427965830703492e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,29.02728548694144,29.058054261937507,17.718072529982805,40.33782052561907,0.99998,2e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,18.104235184309985,6.921150476615654,0.9955488582646111,0.004451141735388853,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,18.06493464494739,18.0907792017408,6.643007072624681,29.421519363654046,0.99516,0.00484
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.766702167555238,6.921150476615654,0.9948711021013094,0.005128897898690643,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.74711473666516,17.71386976397074,6.299573224698564,29.133863206314693,0.99462,0.00538
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.737489681109231,6.921150476615654,0.9202741150432483,0.0797258849567517,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.743580151518637,9.780260732963836,-1.6073211901910092,21.16714846557589,0.92122,0.07878
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.85310104292355,6.921150476615654,0.9999989665400136,1.0334599863659477e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.81950428085411,32.831512803429845,21.330345588151033,44.25487817247815,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,41.09474867409829,6.921150476615654,0.9999999985535272,1.4464728304020014e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,41.081642149080025,41.11956759933511,29.644203476388128,52.51634592242395,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.71355829102134,6.921150476615654,0.9999999888740938,1.1125906196340907e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.686337345039824,38.66530846585521,27.299808639028676,50.11020068860186,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,24.011130870637366,6.921150476615654,0.9997390333411881,0.00026096665881192305,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,24.035045510798287,24.043577095190326,12.572470486501658,35.45184476496404,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,35.01698324447209,6.921150476615654,0.99999978972936,2.1027064001089002e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.99720627565897,35.03716434979574,23.500144716410666,46.32277247393614,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.457145282303344,6.921150476615654,0.999412154246012,0.0005878457539879589,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.439012366599563,22.428159876528728,11.029349915212336,33.824042927309634,0.99942,0.00058
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.47902015805113,41.45281451013386,30.078749387038318,52.82370732026413,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.766621907523536,6.921150476615654,0.9991694032834783,0.0008305967165217476,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.67354282242791,21.648690351913373,10.257257927704822,33.04278551252621,0.99906,0.00094
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.295169570197,6.921150476615654,0.9999999931680723,6.831927690242878e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.243485388509946,39.243299933844895,27.902695150055965,50.657944378348326,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.50585629981169,41.52805561954392,30.106134921274474,52.90604372109089,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,24.199060584747535,6.921150476615654,0.9997642030172832,0.00023579698271680716,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,24.16541750288275,24.152083244867356,12.991537461843333,35.47802162081304,0.99962,0.00038
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.844926602983417,6.921150476615654,0.9967634639931668,0.0032365360068331572,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.915038335298803,18.962464532474804,7.624530823613605,30.280233752472952,0.99744,0.00256
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.468240331176803,6.921150476615654,0.4159996133842552,0.5840003866157448,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.4375680300861036,-1.4692391292097005,-12.781698318105112,9.888970403511301,0.41844,0.58156
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.59971440791785,6.921150476615654,0.7468430162179892,0.2531569837820108,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.582727776435089,4.626004085000995,-6.740625559232669,15.88476552182865,0.74576,0.25424
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.31464390461678,6.921150476615654,0.9999999845163365,1.548366346248997e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.2865458966695,38.29379265463325,26.995999042243966,49.50943625014679,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.50214119771191,41.49537462525163,30.13302172954653,52.848871931423794,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.5011255109878,41.49986966588905,30.005137829699596,52.969882927582425,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.8108934393636433,3.672719778153187,7.88315884790807,4.581614834181797,0.9573389246170688,0.04266107538293118,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.877584870081486,7.90903874298891,0.40434471497932994,15.391305108483827,0.95892,0.04108
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.29767929197171,6.921150476615654,0.9999939989465113,6.001053488691177e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.28888858291249,30.275584694820523,18.882898072369542,41.74624831056099,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.920574059925986,6.921150476615654,0.9241240314170518,0.0758759685829482,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.95658605604887,9.939382709128445,-1.3667991145290328,21.41944774986115,0.92528,0.07472
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,likely_dem,-2.5222162289186403,3.672719778153187,2.5500491796257863,4.581614834181797,0.7110938329599292,0.28890616704007077,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,2.55596955218759,2.561488830745945,-5.009793049097807,10.083131958393464,0.71206,0.28794
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,11.169342787213406,6.921150476615654,0.946714438287093,0.05328556171290699,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,11.175547300198916,11.151528623353324,-0.2246752482188909,22.594368611020123,0.94696,0.05304
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.741500073199006,6.921150476615654,0.9999977426313627,2.257368637348378e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.688657231436213,31.691590301306796,20.296635303174472,43.097324812619924,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.65993043915404,6.921150476615654,0.99989532826578,0.00010467173422001874,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.616160900456542,25.59764714724021,14.166636450251291,37.07270860040123,0.99988,0.00012
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,35.200022385475734,6.921150476615654,0.9999998170208183,1.829791816954085e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,35.19116624914223,35.2034166994968,23.843147170905684,46.51314468654292,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.433069837855754,41.43900364009487,30.124090796166005,52.80992915830032,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.489069495716606,41.47077247449026,30.052643157501606,52.858121522927,1.0,0.0
