district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8431931045858646,4.159080142189835,4.002515525926323,5.010228182351198,0.787816785919385,0.21218321408061502,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.003631960525337,4.006457338486849,-4.276048352241144,12.258244519772058,0.78624,0.21376
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.30029143650362,3.672719778153187,-5.454582805991433,4.614467399267868,0.11859071196731708,0.8814092880326829,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.458932370556505,-5.4511844522379445,-13.021698772925058,2.126950937963806,0.11936,0.88064
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.243537797329594,41.19971384135016,29.946982064360384,52.61899584631563,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.555498925217101,6.942941653943836,0.9745554847260344,0.02544451527396563,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.55964544772387,13.556795145264516,2.129373507639136,25.01058037696188,0.97462,0.02538
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.41212869098569,6.942941653943836,0.06684981490074426,0.9331501850992557,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.397222039823667,-10.39575319471398,-21.85153299298837,0.9571828209477738,0.0666,0.9334
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3920487238364242,4.159080142189835,4.453659906675763,5.010228182351198,0.8129752386985697,0.1870247613014303,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.449072989772917,4.450892478513817,-3.759733131195865,12.68631633544437,0.81294,0.18706
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.11122317328771,6.942941653943836,0.9999927764795093,7.223520490651225e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.12487642733776,30.130200130476602,18.762318600424848,41.55285965020112,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.44455084422763,3.672719778153187,-6.598842213715442,4.614467399267868,0.07635372563139897,0.923646274368601,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.597096927839471,-6.598644007564712,-14.214334491989044,0.9446253250971871,0.07582,0.92418
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.758388041159442,6.942941653943836,0.003448338889965763,0.9965516611100342,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.756037642598347,-18.761412252638053,-30.113165684939247,-7.317262887313342,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.834707982618294,6.942941653943836,0.0033360189888301806,0.9966639810111698,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.82820669605435,-18.82156620192814,-30.2850351496164,-7.467093096662315,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.23233413739796,41.25845061327988,29.778200356770448,52.66153791627542,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0467849948906407,6.942941653943836,0.3840730143780364,0.6159269856219636,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0660981117606205,-2.0607699196732874,-13.53381625709899,9.394122617650533,0.38284,0.61716
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.22227367189028,6.942941653943836,0.9999998043120458,1.9568795417423956e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.20448770616292,35.193760264396026,23.790145737325666,46.66237800287885,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.753035458251198,6.942941653943836,0.033117158159934434,0.9668828418400656,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.744432707527174,-12.761511505623297,-24.1408685880618,-1.3260092369672398,0.03258,0.96742
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.2276862898395535,3.672719778153187,12.073394920351742,4.614467399267868,0.995557169370468,0.004442830629531991,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.068255383917517,12.084231662628937,4.531261216123978,19.63755646760651,0.9955,0.0045
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.724229812675375,6.942941653943836,0.9999998665261371,1.3347386285111895e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.715390067488464,35.693639198923954,24.371385467886686,47.14501546411736,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.255423780789194,41.23616915504681,29.867880693180684,52.648742719978195,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.29430198666134,6.942941653943836,0.9309229785500724,0.06907702144992756,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.261588162722202,10.27726886878644,-1.2323295344114762,21.622099277784123,0.93048,0.06952
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.25265584225359,6.942941653943836,0.9999998087643488,1.9123565120349184e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.25464921097375,35.24808055280833,23.830860070433324,46.761814851500375,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.22939825884106,41.18790775510228,29.827107733924603,52.6492971648897,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.241788523700635,41.26101070902439,29.877311297753074,52.6097485014924,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5771496733799818,4.159080142189835,5.422858303892169,5.010228182351198,0.8604531586444567,0.1395468413555433,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.462215048245802,5.467845705827882,-2.7323696986878296,13.72644650572242,0.86126,0.13874
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.42900924966615,6.942941653943836,0.999999964955731,3.5044269042217024e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.41878465210799,37.40718449798439,26.042312754907577,48.845316515792646,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.2122700015703,41.25748446877819,29.735671922567676,52.5299737757053,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.192250264561196,41.19966467851967,29.757880645463928,52.65930357444522,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.27793031477052,6.942941653943836,0.9999999604531248,3.954687521900979e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.30473819265116,37.31677864164766,25.857951196685338,48.73912418179031,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.11176458207117,6.942941653943836,0.9999981278660717,1.8721339283267469e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.111766860531894,32.114293868345214,20.680981979223432,43.55848186447943,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.05042454153187,6.942941653943836,0.9999999960012136,3.998786413106359e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.0325105803637,40.01048652917393,28.711257146034633,51.41054763819039,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.80802998867183,-26.80542526575558,-38.18897347519524,-15.359336792321121,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.364006562291249,3.672719778153187,9.209715192803436,4.614467399267868,0.977024053013323,0.022975946986677043,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.199470418701964,9.211434882998919,1.6519685398646544,16.78814777200919,0.97694,0.02306
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.060836215043626,4.705653698879759,0.7848724154685618,5.4724414609796534,0.5570218280254781,0.44297817197452194,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7577581233833728,0.7601870652089537,-8.215510919103812,9.682298744282207,0.55692,0.44308
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.993951677371204,6.942941653943836,0.07501287273567891,0.9249871272643211,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.959218018095612,-9.927033360263248,-21.388079848080835,1.3410648000938314,0.07498,0.92502
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.832649413253474,6.942941653943836,0.9999835784252694,1.6421574730585142e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.80056609585184,28.83309336011898,17.441519630797988,40.142558414683016,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.877678406277745,6.942941653943836,0.9949871683772609,0.005012831622739133,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.838215253857783,17.870979662862908,6.3715390746450575,29.235220358543415,0.99438,0.00562
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.540145389523,6.942941653943836,0.9942369034129819,0.005763096587018124,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.52039534557556,17.49045093150047,6.038673381757996,28.939632474937934,0.99386,0.00614
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.510932903076993,6.942941653943836,0.9146363788665453,0.08536362113345475,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.516860760429033,9.556661327239036,-1.862164784998044,20.97909099168187,0.91564,0.08436
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.62654426489131,6.942941653943836,0.9999986943383362,1.3056616637863172e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.5927848897645,32.60074609855987,21.05991992045037,44.07443870185719,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.86819189606605,6.942941653943836,0.9999999980252359,1.9747641299971974e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.85492275799042,40.89655785536843,29.38257019944153,52.324711933141224,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.4870015129891,6.942941653943836,0.9999999851611742,1.4838825834750935e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.459617953950215,38.44471482998793,27.032747513841795,49.90377606002638,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.78457409260513,6.942941653943836,0.9996934139350542,0.0003065860649458241,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.808326119708685,23.81546016706046,12.3081289745403,35.25035848971375,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.79042646643985,6.942941653943836,0.9999997291278214,2.708721785760204e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.770486884569365,34.80695613347977,23.241548218484773,46.132418387760666,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.230588504271108,6.942941653943836,0.9993173724946516,0.000682627505348421,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.212292975509957,22.2014777818382,10.773070741124405,33.63582948250936,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.252300766961525,41.22697346229681,29.823849381792098,52.62600294691974,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.5400651294913,6.942941653943836,0.9990403401865902,0.0009596598134098411,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.446823431338306,21.41656175756229,9.986015485341694,32.85732362397092,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.06861279216476,6.942941653943836,0.9999999908366667,9.163333314354816e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.01676599742034,39.01406463880341,27.650881108001183,50.48101193667785,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.279136908722094,41.3084247316799,29.835904111511326,52.71427934694637,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.972503806715295,6.942941653943836,0.9997225873009524,0.0002774126990475745,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.938698111793148,23.919002417898305,12.73293897508147,35.29085481443131,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.618369824951177,6.942941653943836,0.9963367293190522,0.00366327068094785,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.6883189442092,18.735111326007377,7.3654932038671825,30.08529869945498,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6947971092090421,6.942941653943836,0.4035752890651224,0.5964247109348776,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6642874211757066,-1.6922754362137635,-13.036303966565603,9.688689058413642,0.40584,0.59416
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.373157629885611,6.942941653943836,0.7356105073054663,0.2643894926945337,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.356008385345486,4.400483149205378,-7.003143815028541,15.7030435755797,0.73418,0.26582
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.08808712658454,6.942941653943836,0.9999999794282277,2.0571772285649104e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.0598265055799,38.06429184438356,26.724954289894704,49.32058383154373,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.275421806622305,41.26383384993658,29.876275979112524,52.64958257112192,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.274406119898195,41.277813177572995,29.74603711517508,52.79158880638425,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.961806775431285,3.672719778153187,7.807515405943473,4.614467399267868,0.9546736365855626,0.04532636341443741,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.801778815059525,7.83216766267433,0.276741971902965,15.367316794119667,0.95644,0.04356
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.071122513939475,6.942941653943836,0.9999925843448457,7.415655154274781e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.062169191822893,30.04788636197282,18.61439380057692,41.56428154679253,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.694017281893746,6.942941653943836,0.9186789784459773,0.08132102155402265,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.729866664959266,9.712243086949053,-1.6184421260898167,21.22933306172858,0.9198,0.0802
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.218988899847674,4.159080142189835,-1.3732802693354866,5.010228182351198,0.39200567191029423,0.6079943280897058,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3656870576162339,-1.3605588688379289,-9.612806771704712,6.885623836032351,0.39352,0.60648
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.942786009181166,6.942941653943836,0.9424988804720027,0.0575011195279973,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.948827909109314,10.930171758135934,-0.5033213087548237,22.395156831729505,0.94312,0.05688
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.51494329516677,6.942941653943836,0.9999971757148447,2.824285155300643e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.46193784034661,31.46896972269313,20.036439677098446,42.90558131258405,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.433373661121802,6.942941653943836,0.9998754573335671,0.00012454266643291412,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.38944150936694,25.368811137828814,13.909778217652436,36.88309906584601,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.973465607443494,6.942941653943836,0.9999997638896888,2.3611031119141757e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.96444685805263,34.98442933205142,23.578918510525074,46.31747141891492,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.20635044676616,41.21043718371918,29.86850682990524,52.6188167976639,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.26235010462701,41.241232129679275,29.79677090284683,52.64211752596655,1.0,0.0
