district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.7149798473564,6.969460208052604,0.9999996837404134,3.162595866301743e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.69484650658929,34.731374136591995,23.120951680734407,46.09792970970626,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.155141885187668,6.969460208052604,0.9992607970748932,0.0007392029251067633,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.13665259752989,22.131545476820378,10.642240293421956,33.63135784901257,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.172331896976324,6.969460208052604,0.9999999982636799,1.7363200877085205e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17666038898145,41.150217857280985,29.709378704040578,52.60737388043954,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.46461851040786,6.969460208052604,0.9989643391950302,0.0010356608049697513,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.371183053358234,21.335071453178188,9.866359058827832,32.83394220824908,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.99316617308132,6.969460208052604,0.9999999889601165,1.103988345185769e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.94112561944027,38.93707091599379,27.530170896340184,50.44389299511291,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.172331896976324,6.969460208052604,0.9999999982636799,1.7363200877085205e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20349653074202,41.23933467758444,29.737180396591295,52.67403755121361,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.89705718763185,6.969460208052604,0.9996968995145904,0.000303100485409602,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.863057733813076,23.844347572258222,12.62159664616706,35.25765602222358,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.542923205867737,6.969460208052604,0.9960998843591163,0.0039001156408836612,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.61267856622913,18.65735533441834,7.238060128092487,30.059839638395704,0.99698,0.00302
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.770243728292483,6.969460208052604,0.3997477327455392,0.6002522672544608,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7399277991557767,-1.7643569209111414,-13.161250067818088,9.666597152409556,0.40198,0.59802
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.29771101080217,6.969460208052604,0.731266882678308,0.268733117321692,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.280368007365415,4.318574854021782,-7.113420888064463,15.66952004691134,0.72982,0.27018
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.012640507501104,6.969460208052604,0.9999999753993344,2.4600665615714945e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.98418612759983,37.99153637965718,26.611375292864754,49.300439418202444,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.172331896976324,6.969460208052604,0.9999999982636799,1.7363200877085205e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.19978142864223,41.19485220403838,29.758168025360412,52.619539117193,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.172331896976324,6.969460208052604,0.9999999982636799,1.7363200877085205e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.19876574191812,41.19607499233291,29.63185493141719,52.73459661309137,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.663262641558569,4.159080142189835,5.433524652987316,5.0469122461943465,0.8591713360232724,0.14082866397672755,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.427907614671115,5.450485271652006,-2.8081176079631365,13.71094168018402,0.85808,0.14192
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.995675894856035,6.969460208052604,0.9999916081283554,8.391871644586324e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.986528813842824,29.975826284050548,18.482390640000464,41.5347382411857,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.618570662810306,6.969460208052604,0.9162224828045095,0.08377751719549054,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.654226286979197,9.630642598366391,-1.7494803374471122,21.195357320474727,0.9175,0.0825
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.175846034865776,4.159080142189835,-1.4055840234370294,5.0469122461943465,0.39031284058420734,0.6096871594157927,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3981845706144063,-1.3879443733118024,-9.722737752923246,6.913351673090144,0.39168,0.60832
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.867339390097726,6.969460208052604,0.9405349294864604,0.05946507051353955,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.873187531129243,10.85158243751508,-0.6252710475748889,22.366900622047904,0.94086,0.05914
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.43949667608333,6.969460208052604,0.999996774435023,3.225564977005213e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.386297462366535,31.392448350233842,19.90924259965203,42.8736127770514,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.357927042038362,6.969460208052604,0.9998628500119899,0.00013714998801006573,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.313801131386867,25.292133308453117,13.784718709115914,36.85598623764957,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.89801898836005,6.969460208052604,0.9999997239729805,2.760270194634984e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.88880648007256,34.91234372133421,23.46390486815578,46.28567279413864,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.172331896976324,6.969460208052604,0.9999999982636799,1.7363200877085205e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.13071006878609,41.13005972644724,29.747538070769618,52.57611444826025,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.172331896976324,6.969460208052604,0.9999999982636799,1.7363200877085205e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.18670972664693,41.16776062992777,29.695920331568814,52.61224197314015,1.0,0.0
