district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.315955670203735,6.9690042038168345,0.001111571389259658,0.9988884286107403,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.33527202820239,-21.333277111959113,-32.709063175133956,-9.890550528991271,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.811368126583734,-26.793142572790387,-38.19041320109879,-15.379279839727172,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6169029887342474,4.705653698879759,2.1553565263912025,5.505469673569864,0.6522838165803281,0.3477161834196719,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1566616812307777,2.1569359437318205,-6.943726075357154,11.223796229524083,0.64962,0.35038
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.251365727325975,3.672719778153187,-5.479106212200525,4.653588954952327,0.1195192061597602,0.8804807938402398,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.483646240363724,-5.4774545175893,-13.111608584774807,2.1619463324660404,0.12008,0.87992
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.16989821834472,41.124929852651505,29.813591721337012,52.582490501866175,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.482049809830364,6.9690042038168345,0.9734786635274789,0.026521336472521084,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.486005868739007,13.478102036302477,2.013354048125422,24.972805991815186,0.97346,0.02654
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.485577806372428,6.9690042038168345,0.06621321324816276,0.9337867867518372,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.47086161880853,-10.46991732569806,-21.978933513147613,0.9123294413411336,0.06596,0.93404
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0393911376434306,4.705653698879759,2.7328683774820193,5.505469673569864,0.6901908913236883,0.30980910867631173,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7277206638571245,2.7237811152537774,-6.299364145535868,11.812824084257429,0.68908,0.31092
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.037774057900968,6.9690042038168345,0.9999918445043655,8.155495634487586e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.051236848352897,30.051467100883357,18.66240382381967,41.51557748964159,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.876895054243107,6.9690042038168345,0.2890010293481289,0.7109989706518711,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8727726698881866,-3.9142756209488976,-15.282743153976353,7.5254800285505965,0.28826,0.71174
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.83183715654618,6.9690042038168345,0.0034438273614006976,0.9965561726385993,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.82967722158321,-18.836674363256037,-30.22677733311915,-7.34197710436064,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.908157098005034,6.9690042038168345,0.003332053117510614,0.9966679468824894,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.90184627503922,-18.89812143805323,-30.399525211235577,-7.49953233600391,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.1586945584131,41.1837058889544,29.653961762787894,52.624309631624534,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1202341102773783,6.9690042038168345,0.3804733860152565,0.6195266139847435,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1397376907454837,-2.138422448739497,-13.656794042582028,9.359766981241034,0.37944,0.62056
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.14882455650354,6.9690042038168345,0.9999997715653633,2.2843463665100927e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.130848127178055,35.11838983424367,23.687733906418238,46.65890529303324,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.826484573637936,6.9690042038168345,0.03284709183638179,0.9671529081636182,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.818072286512042,-12.835055209434003,-24.25561580056052,-1.3512181578617086,0.03234,0.96766
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.276611999017199,3.672719778153187,12.048871514142649,4.653588954952327,0.9951894363820347,0.00481056361796528,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.0435415141103,12.059644360329958,4.435704005592811,19.681167388851755,0.99516,0.00484
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.65078069728864,6.9690042038168345,0.9999998436443751,1.5635562489180188e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.641750488503604,35.61631848378743,24.244036680353787,47.1102921592937,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.18178420180433,41.163498696538056,29.7483287819552,52.62342187025711,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.220852871274602,6.9690042038168345,0.9287597236152991,0.07124027638470087,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.18794858373734,10.209614309092991,-1.3445388246906353,21.59315276187138,0.92818,0.07182
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.17920672686685,6.9690042038168345,0.9999997767156927,2.2328430726581416e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.18100963198889,35.17582882489998,23.720627891386886,46.738513377181995,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.15575867985619,41.10928377370239,29.704230727489048,52.61132799153581,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.168148944715774,41.191482313085004,29.764083698427953,52.59305795511639,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6191502998714781,4.159080142189835,5.391409814996928,5.046282515077264,0.8573282248593492,0.14267177514065077,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.430576095752435,5.438331845043059,-2.818437068182094,13.755990000976599,0.85816,0.14184
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.355560134279415,6.9690042038168345,0.999999958445095,4.155490496149383e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.34514507312312,37.33942561186515,25.942376134587548,48.825810710527605,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.138630422585436,41.18824342423938,29.6293359880947,52.483611316888236,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.11861068557633,41.12554026369526,29.641861770017968,52.631817058975834,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.204481199383785,6.9690042038168345,0.9999999531574132,4.684258680942577e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.2310986136663,37.24649376791944,25.73801284506054,48.69653668888576,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.03831546668443,6.9690042038168345,0.9999978595705863,2.1404294137106206e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.038127281547034,32.03894009215288,20.567423738881327,43.5338627848753,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.97697542614513,6.9690042038168345,0.9999999951644116,4.835588374163535e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.958871001378846,39.940133207096835,28.597116827639763,51.36150864604266,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.881669567656694,-26.88820450259614,-38.302151828902836,-15.389320614352437,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.412932271468896,3.672719778153187,9.185191786594345,4.653588954952327,0.9757969966671473,0.024203003332852746,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.174756548894749,9.194513378891488,1.5616901315150222,16.822036419653017,0.97594,0.02406
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.027644444779373,4.705653698879759,0.744615070346077,5.505469673569864,0.5537929133489039,0.4462070866510961,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7173103146627621,0.7179903337902909,-8.31293075523954,9.691499102712605,0.55392,0.44608
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.06740079275794,6.9690042038168345,0.07428559372503529,0.9257144062749647,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.032857597080476,-10.001452424553923,-21.514672674721282,1.3215923161792482,0.07426,0.92574
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.759200297866734,6.9690042038168345,0.999981602119205,1.8397880795051336e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.72692651686697,28.75990693593386,17.320755919374164,40.12392830705792,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.80422929089101,6.9690042038168345,0.9946871586447315,0.005312841355268549,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.76457567487292,17.795336561561264,6.246736044694457,29.207819268393827,0.99406,0.00594
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.46669627413626,6.9690042038168345,0.9939005929368508,0.006099407063149154,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.446755766590698,17.425111604956314,5.915983988633831,28.913180779243554,0.99352,0.00648
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.437483787690255,6.9690042038168345,0.9121650444679787,0.08783495553202125,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.44322118144417,9.47787879431258,-1.9797597616610587,20.93208539913426,0.91294,0.08706
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.55309514950457,6.9690042038168345,0.99999850223279,1.497767210034695e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.51914531077964,32.526204469148375,20.9365226441095,44.03695001433925,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.794742780679314,6.9690042038168345,0.9999999975968095,2.4031905354604532e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.78128317900556,40.82922289587961,29.252438029616677,52.29228920530568,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.413552397602366,6.9690042038168345,0.999999982266857,1.7733142954057257e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.38597837496536,38.37166542785578,26.922127607106606,49.88322520091895,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.71112497721839,6.9690042038168345,0.9996659783293831,0.000334021670616913,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.734686540723825,23.74165308553119,12.196552831123176,35.22303695982817,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.71697735105311,6.9690042038168345,0.9999996847400855,3.152599145073154e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.69684730558449,34.732907777035464,23.122616685929884,46.099132730500756,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.157139388884367,6.9690042038168345,0.9992620574640623,0.0007379425359377301,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.1386533965251,22.13293899511568,10.645192670899116,33.63162378311229,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.178661187976665,41.152078146249025,29.713579340617358,52.60833141258922,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.46661601410456,6.9690042038168345,0.9989660352632764,0.0010339647367235694,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.373183852353442,21.336457769665095,9.869552509643947,32.83564072738029,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.99516367677802,6.9690042038168345,0.9999999890015733,1.0998426724917465e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.94312641843548,38.93955492261588,27.534796209848974,50.44531013030215,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20549732973723,41.241125262167245,29.739246262339012,52.676307379620354,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.89905469132856,6.9690042038168345,0.9996974696439391,0.00030253035606087053,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.865058532808284,23.845707151360173,12.624531528846806,35.25879654752561,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.54492070956444,6.9690042038168345,0.9961052170055866,0.0038947829944133705,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.61467936522434,18.65974983382644,7.24253018179435,30.060873128755066,0.99698,0.00302
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7682462245957797,6.9690042038168345,0.399852034155622,0.600147965844378,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.73792700016057,-1.7620785091498947,-13.157841339237814,9.666872857655315,0.4021,0.5979
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.299708514498874,6.9690042038168345,0.731374730361649,0.268625269638351,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.282368806360623,4.321933593784102,-7.110309345813473,15.669771476852425,0.72994,0.27006
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.0146380111978,6.9690042038168345,0.999999975488256,2.451174396789213e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.98618692659503,37.99230312010906,26.614611686649905,49.301717247494494,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.201782227637445,41.19697672220883,29.76110931023684,52.61899774021071,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.20076654091333,41.19822794366412,29.635138399652817,52.73746247847663,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6621204030681681,4.159080142189835,5.434379918193618,5.046282515077264,0.8592392229933918,0.14076077700660816,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.428766175175921,5.451568427282735,-2.805792105066092,13.709819261045237,0.85812,0.14188
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.997673398552735,6.9690042038168345,0.9999916296375249,8.37036247514078e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.98852961283803,29.977755217768685,18.48491185081896,41.53630683563808,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.62056816650701,6.9690042038168345,0.9162804874330244,0.08371951256697563,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.656227085974402,9.631879538865476,-1.7462909191014842,21.19666327638016,0.91754,0.08246
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.176988273356177,4.159080142189835,-1.4047287582307275,5.046282515077264,0.3903645462071138,0.6096354537928862,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3973260101096006,-1.3868089685849139,-9.721102838644068,6.912963068562579,0.39176,0.60824
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.86933689379443,6.9690042038168345,0.9405808896448833,0.05941911035511671,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.875188330124448,10.854193547458845,-0.6225613054303484,22.36749359722974,0.9409,0.0591
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.44149417978003,6.9690042038168345,0.9999967832715944,3.216728405641689e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.388298261361747,31.39482361492305,19.91171062795269,42.87521299103287,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.359924545735062,6.9690042038168345,0.9998631291167686,0.00013687088323144359,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.315801930382076,25.29507672206503,13.788652171390925,36.85684695036203,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.90001649205676,6.9690042038168345,0.9999997248522181,2.751477818918602e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.890807279067765,34.91401210422892,23.465301500867877,46.288163574896146,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.13271086778129,41.13183214918508,29.751071403439916,52.57786882251039,1.0,0.0
