district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.592224308886243,4.705653698879759,2.1254244641993165,5.5402481629213804,0.6493749244537452,0.35062507554625477,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.126533008898527,2.1293932249899536,-7.040180937565503,11.246173181702876,0.64706,0.35294
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.214988580113914,3.672719778153187,-5.497339807028355,4.694682475078647,0.12080509826166308,0.8791949017383369,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.502076445331918,-5.501432762264395,-13.18850915395683,2.2031163480289093,0.12104,0.87896
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.996511485945905,0.9999999979133585,2.0866415262332794e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.11509086616447,41.0785153908795,29.706137334873414,52.575263650059696,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.427439067790473,6.996511485945905,0.9725180833301541,0.027481916669845896,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.431198516558753,13.421457736684612,1.912531634840474,24.960525686690517,0.97256,0.02744
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.540188548412317,6.996511485945905,0.06597046024320063,0.9340295397567994,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.525668970988786,-10.522989378198819,-22.07425486316547,0.8952552717723529,0.06574,0.93426
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0147124577954263,4.705653698879759,2.7029363152901333,5.5402481629213804,0.6871800247076777,0.3128199752923223,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.6975919915248734,2.6937985447281703,-6.398827897508153,11.845262194182538,0.68576,0.31424
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,29.98316331586108,6.996511485945905,0.9999908813009352,9.1186990648362e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,29.996429496172638,29.991284590135493,18.56189502347379,41.512941565908825,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.9315057962829973,6.996511485945905,0.28708399420412367,0.7129160057958763,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.9275800220684416,-3.967571772618486,-15.385077112719278,7.506568460056936,0.28636,0.71364
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.88644789858607,6.996511485945905,0.0034731347692356085,0.9965268652307644,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.884484573763466,-18.892810688391407,-30.32799035733815,-7.352411950714632,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.962767840044922,6.996511485945905,0.003360940979652227,0.9966390590203478,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.956653627219474,-18.954861078624056,-30.501130888857713,-7.5139231964267506,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.996511485945905,0.9999999979133585,2.0866415262332794e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.10388720623285,41.127365034031456,29.55074088711418,52.609625821143325,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1748448523172685,6.996511485945905,0.3779584553812765,0.6220415446187235,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.194545042925739,-2.194923922712863,-13.755696323275115,9.363809593891961,0.37696,0.62304
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.09421381446365,6.996511485945905,0.9999997361519054,2.6384809459489844e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.0760407749978,35.06493644078188,23.57449734979551,46.644761748345154,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.881095315677825,6.996511485945905,0.03280535835727039,0.9671946416427296,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.872879638692295,-12.895825313174733,-24.352501037982044,-1.3755580981965825,0.03216,0.96784
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.312989146229261,3.672719778153187,12.03063791931482,4.694682475078647,0.9948055589201373,0.005194441079862666,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.025111309142106,12.040167740516235,4.357011283064958,19.7291328815786,0.99474,0.00526
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.59616995524875,6.996511485945905,0.9999998187864773,1.8121352274302893e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.58694313632335,35.558193692577134,24.148775582599743,47.09040607983078,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.996511485945905,0.9999999979133585,2.0866415262332794e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.12697684962408,41.11344899834748,29.656970831341855,52.61272370874149,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.166242129234712,6.996511485945905,0.9268942924709712,0.07310570752902878,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.133141231557085,10.153614558102696,-1.4297696566050202,21.582857684499178,0.92616,0.07384
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.12459598482696,6.996511485945905,0.9999997420475887,2.579524113199838e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.12620227980863,35.12687342833165,23.617000673204174,46.734562118640824,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.996511485945905,0.9999999979133585,2.0866415262332794e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.100951327675936,41.05471613673873,29.611599975768,52.58940571072856,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.996511485945905,0.9999999979133585,2.0866415262332794e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.11334159253552,41.132892125680634,29.66525876754908,52.57698079030959,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6503785232035597,4.159080142189835,5.368027296289119,5.08420304493544,0.8544758506899623,0.14552414931003765,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.40699696690426,5.412781596196282,-2.9179203809503047,13.800689946774462,0.85484,0.14516
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.300949392239524,6.996511485945905,0.9999999512610929,4.873890713241735e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.29033772094287,37.288490976651076,25.839674424688567,48.80320040532072,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.996511485945905,0.9999999979133585,2.0866415262332794e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.08382307040518,41.13847200703016,29.536521005620695,52.456801623778524,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.996511485945905,0.9999999979133585,2.0866415262332794e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.06380333339607,41.06510853896249,29.550898445940255,52.625076987928125,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.149870457343894,6.996511485945905,0.9999999451183256,5.48816744272429e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.176291261486035,37.18961232427582,25.639938955585432,48.68232917711948,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,31.98370472464454,6.996511485945905,0.9999975773732233,2.4226267767435417e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,31.98331992936677,31.982349425803164,20.46478661580723,43.53293004281742,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.92236468410524,6.996511485945905,0.9999999942182111,5.781788936509713e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.904063649198584,39.889480667987264,28.505441621445588,51.368116335389175,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.996511485945905,6.102914243599766e-05,0.999938970857564,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.936476919836952,-26.94641771990134,-38.39002939316159,-15.40855250215893,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.449309418680957,3.672719778153187,9.166958191766517,4.694682475078647,0.9745680249988946,0.02543197500110539,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.156326343926555,9.183916569848208,1.4733519553502323,16.876276146003477,0.97442,0.02558
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.002965764931369,4.705653698879759,0.7146830081541911,5.5402481629213804,0.5513205325359429,0.44867946746405707,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.6871816423305113,0.6870381247552387,-8.408469948327362,9.71338954027828,0.55092,0.44908
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.122011534797831,6.996511485945905,0.07398731111763801,0.926012688882362,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.08766494926073,-10.060038701003576,-21.617713425980405,1.3089966667513477,0.0735,0.9265
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.704589555826846,6.996511485945905,0.999979582193961,2.0417806039008113e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.67211916468672,28.70051623151278,17.210655622901918,40.10615994059783,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.749618548851117,6.996511485945905,0.9944084400223737,0.005591559977626281,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.709768322692664,17.74023828009673,6.148605699367364,29.185245836334335,0.99378,0.00622
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.412085532096373,6.996511485945905,0.9935891032017435,0.00641089679825646,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.39194841441044,17.37599498325752,5.811292596203301,28.907303838688858,0.99326,0.00674
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.382873045650365,6.996511485945905,0.9100525609785819,0.08994743902141811,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.388413829263914,9.423314609115517,-2.0970479573922733,20.916206649200063,0.9108,0.0892
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.49848440746468,6.996511485945905,0.9999982992510513,1.7007489486742244e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.46433795859939,32.46992728661813,20.830137630713292,44.02748572114397,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.74013203863942,6.996511485945905,0.9999999971086013,2.89139867604149e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.72647582682531,40.772376733036644,29.148235520409845,52.28265966900738,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.358941655562475,6.996511485945905,0.9999999790417634,2.0958236590651325e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.3311710227851,38.322008326558816,26.822879471589076,49.87251966366656,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.656514235178502,6.996511485945905,0.9996391330692462,0.0003608669307537671,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.679879188543566,23.684113181195936,12.094398789003035,35.21367369243287,0.99964,0.00036
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.66236660901322,6.996511485945905,0.9999996369241861,3.630758138584156e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.64203995340424,34.67319217138565,23.025816449040953,46.090361239562164,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.10252864684448,6.996511485945905,0.9992086555899429,0.0007913444100571265,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.083846044344842,22.07971919808859,10.544228438049911,33.6247674053952,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.996511485945905,0.9999999979133585,2.0866415262332794e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1238538357964,41.09816155872461,29.612711075066596,52.582744437864086,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.412005272064672,6.996511485945905,0.9988947296930616,0.0011052703069384107,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.318376500173184,21.279747153491602,9.773648156959249,32.8302745154756,0.99882,0.00118
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.94055293473813,6.996511485945905,0.9999999869456321,1.30543679199846e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.88831906625523,38.88301527094964,27.426966358854877,50.43829569218079,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.996511485945905,0.9999999979133585,2.0866415262332794e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15068997755697,41.18490569002468,29.64255554946787,52.67856032614665,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.844443949288667,6.996511485945905,0.9996728525606037,0.00032714743939632474,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.810251180628025,23.791436780921778,12.524751623694542,35.2463584289121,0.9995,0.0005
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.49030996752455,6.996511485945905,0.995888698102232,0.004111301897767983,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.55987201304408,18.608061219486594,7.142420152544859,30.045238834318752,0.99668,0.00332
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.82285696663567,6.996511485945905,0.3972244115430381,0.6027755884569619,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7927343523408252,-1.8225753789891863,-13.26378604395899,9.670940971170788,0.39968,0.60032
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.245097772458983,6.996511485945905,0.7279898953739674,0.2720101046260326,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.227561454180368,4.266585969722522,-7.210698658758111,15.675837787023688,0.72676,0.27324
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.96002726915791,6.996511485945905,0.9999999711142363,2.8885763669883602e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.93137957441478,37.932439157298774,26.51420263948176,49.30535147539215,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.996511485945905,0.9999999979133585,2.0866415262332794e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.14697487545718,41.137944216056894,29.638318856614525,52.613233205116536,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.996511485945905,0.9999999979133585,2.0866415262332794e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.14595918873307,41.14777345396825,29.526735449099725,52.734744224169695,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6933486264002497,4.159080142189835,5.41099739948581,5.08420304493544,0.8563982509405648,0.14360174905943524,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.405187046327747,5.430461653065643,-2.8999319446076917,13.743069989830754,0.85588,0.14412
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.943062656512847,6.996511485945905,0.999990643285498,9.356714501973507e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.933722260657774,29.926085516839013,18.398786372152387,41.51541165527956,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.565957424467118,6.996511485945905,0.914226008109081,0.08577399189091905,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.601419733794147,9.579673748896504,-1.8562521118586786,21.18367946844085,0.91516,0.08484
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.145760050024095,4.159080142189835,-1.4281112769385356,5.08420304493544,0.38939667005706013,0.6106033299429399,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4209051389577738,-1.4125629097509522,-9.81588971252865,6.945825280495378,0.39038,0.60962
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.814726151754538,6.996511485945905,0.9389152515414941,0.061084748458505866,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.820380977944197,10.795395452707059,-0.7227507523456588,22.35829611133516,0.93934,0.06066
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.386883437740142,6.996511485945905,0.9999963726592189,3.6273407810760716e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.33349090918149,31.334950120574597,19.812313184880317,42.859256227161204,0.99998,2e-05
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.305313803695174,6.996511485945905,0.9998508934563978,0.00014910654360222875,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.260994578201817,25.23456396220789,13.688576605413884,36.85248258499611,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.845405750016866,6.996511485945905,0.9999996827303806,3.17269619354299e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.83599992688751,34.86468484514878,23.364820807812848,46.28827297764401,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.996511485945905,0.9999999979133585,2.0866415262332794e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.07790351560104,41.07611418297028,29.640582593527995,52.57271341102837,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.996511485945905,0.9999999979133585,2.0866415262332794e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.13390317346189,41.12049926387359,29.59956707337296,52.59971374521836,1.0,0.0
