district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.227094422341984,3.672719778153187,12.073691586609803,4.613815428328729,0.995562814292677,0.004437185707322988,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.068555252943845,12.085377844918554,4.531922976129633,19.636159113609455,0.9955,0.0045
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.72511834643101,6.942508353458901,0.9999998668451174,1.3315488256449015e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.71628180401237,35.69379687950078,24.371754279261964,47.14570516650484,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.248667049815396,6.942508353458901,0.9999999985875656,1.4124343916677162e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.25631551731309,41.23717018386375,29.86947391109511,52.648632294360816,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.295190520416972,6.942508353458901,0.9309522819510648,0.06904771804893517,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.2624798992461,10.277477370509022,-1.2315208281619643,21.62186674142094,0.93052,0.06948
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.25354437600922,6.942508353458901,0.9999998092114781,1.9078852186993345e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.25554094749765,35.249248524616,23.832136543768975,46.761658214071346,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.248667049815396,6.942508353458901,0.9999999985875656,1.4124343916677162e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.23028999536495,41.18893664684004,29.828919521979913,52.64956784335113,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.248667049815396,6.942508353458901,0.9999999985875656,1.4124343916677162e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24268026022454,41.261667676879995,29.879416887233578,52.61083435788291,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5766415804751339,4.159080142189835,5.423238744742953,5.0096277174061985,0.8604988313930725,0.13950116860692752,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.4625986918648515,5.467612352382249,-2.7312478034737206,13.725406472915346,0.8613,0.1387
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.42989778342179,6.942508353458901,0.999999965046202,3.495379796714104e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.419676388631885,37.408364687913966,26.04268143758945,48.8461181991043,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.248667049815396,6.942508353458901,0.9999999985875656,1.4124343916677162e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.2131617380942,41.257844241350085,29.738069618095636,52.53013555442625,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.248667049815396,6.942508353458901,0.9999999985875656,1.4124343916677162e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19314200108509,41.20065955687278,29.759655280771614,52.65985263505254,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.27881884852616,6.942508353458901,0.9999999605545358,3.944546422829376e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.30562992917506,37.31744559010541,25.859559685273688,48.73892387985771,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.112653115826795,6.942508353458901,0.9999981316257969,1.8683742031289086e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.11265859705579,32.115609942223486,20.683211435999283,43.55925027557087,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.0513130752875,6.942508353458901,0.9999999960127748,3.987225216661727e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.0334023168876,40.011166951972584,28.712327647950406,51.410747635144176,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.7513329501846,6.942508353458901,5.8276271477142316e-05,0.9999417237285229,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.80713825214793,-26.804176185269874,-38.185782393017995,-15.35959146459912,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.363414694793682,3.672719778153187,9.2100118590615,4.613815428328729,0.977042901320665,0.022957098679335042,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.199770287728295,9.21162433954862,1.6539219653064618,16.78646910714781,0.97698,0.02302
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.061237744839236,4.705653698879759,0.7853594194285831,5.471891717827334,0.55706266030635,0.44293733969365,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.758248330111661,0.7607673984758296,-8.212612366649678,9.681332832088355,0.55696,0.44304
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.993063143615572,6.942508353458901,0.075018273252761,0.924981726747239,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.958326281571715,-9.925566274760978,-21.386067904538624,1.3406185641364787,0.075,0.925
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.833537947009106,6.942508353458901,0.9999836061966761,1.6393803323855316e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.801457832375736,28.833906600454426,17.443615275933215,40.14316509878003,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.878566940033377,6.942508353458901,0.9949913507980973,0.005008649201902693,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.839106990381683,17.871270141000608,6.372949970204591,29.234678807676847,0.99438,0.00562
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.541033923278633,6.942508353458901,0.9942415882688593,0.005758411731140667,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.52128708209946,17.49135017266888,6.040399761143904,28.93917795120092,0.99386,0.00614
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.511821436832625,6.942508353458901,0.9146697000726783,0.08533029992732166,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.517752496952932,9.55708697184023,-1.8621777556700485,20.979788645053826,0.91564,0.08436
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.627432798646936,6.942508353458901,0.9999986970287411,1.3029712588874531e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.5936766262884,32.60126657261701,21.063610529846077,44.07353038195619,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.869080429821686,6.942508353458901,0.9999999980311431,1.968856855327772e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.85581449451432,40.89770527787594,29.383949288113254,52.325629563484036,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.48789004674474,6.942508353458901,0.9999999852013046,1.4798695380235927e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.46050969047412,38.4452076164856,27.03461394924821,49.90328080631986,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.78546262636076,6.942508353458901,0.999693799479894,0.0003062005201059925,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.809217856232586,23.816953570961342,12.308475898229592,35.25035508020323,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.791315000195475,6.942508353458901,0.9999997297475668,2.7025243320988324e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.771378621093255,34.80744282250316,23.24370541339612,46.132587643259136,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.23147703802674,6.942508353458901,0.9993181489142713,0.000681851085728713,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.213184712033858,22.20272472448259,10.774526650922075,33.634804809753845,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.248667049815396,6.942508353458901,0.9999999985875656,1.4124343916677162e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25319250348542,41.22731678534046,29.8257701217079,52.626781883629846,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.54095366324693,6.942508353458901,0.9990413824055436,0.000958617594456368,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.447715167862206,21.417195498812347,9.988107375848529,32.858003030397114,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.06950132592039,6.942508353458901,0.9999999908620781,9.13792186363338e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.01765773394424,39.01529861197402,27.652996116451842,50.48128190138897,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.248667049815396,6.942508353458901,0.9999999985875656,1.4124343916677162e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.280028645245984,41.30961417809522,29.837863404786404,52.714321312367424,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.973392340470927,6.942508353458901,0.9997229403078656,0.00027705969213442927,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.93958984831704,23.919909274601977,12.734349766204375,35.29203867548534,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.61925835870681,6.942508353458901,0.9963399618821371,0.0036600381178628627,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.6892106807331,18.735518245331548,7.3673393360774,30.08564455128815,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6939085754534107,6.942508353458901,0.4036189498120897,0.5963810501879103,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.663395684651808,-1.6913676469018295,-13.035113917166605,9.688250797711145,0.4059,0.5941
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.374046163641243,6.942508353458901,0.7356652370624598,0.2643347629375402,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.356900121869384,4.401804170798449,-7.001592585724074,15.701375218115043,0.73432,0.26568
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.088975660340175,6.942508353458901,0.9999999794829031,2.0517096910310784e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.060718242103796,38.06557752779257,26.726242028897644,49.32054931726525,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.248667049815396,6.942508353458901,0.9999999985875656,1.4124343916677162e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.27631354314621,41.26402373463007,29.87631407130687,52.652346668442426,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.248667049815396,6.942508353458901,0.9999999985875656,1.4124343916677162e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.27529785642209,41.27892965629538,29.745785382689142,52.79182643308571,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9612149079337167,3.672719778153187,7.807812072201536,4.613815428328729,0.9547025540725868,0.04529744592741325,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.802078684085855,7.832680859493469,0.277712581374561,15.367737757393032,0.95642,0.04358
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.072011047695106,6.942508353458901,0.9999925977496997,7.402250300270197e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.06306092834679,30.04960456515239,18.61503095122663,41.563803052599276,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.694905815649378,6.942508353458901,0.9187113538463776,0.08128864615362241,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.730758401483165,9.712814486753846,-1.6168769452643974,21.229735531898346,0.91982,0.08018
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.219496992752521,4.159080142189835,-1.3728998284847025,5.0096277174061985,0.3920222280013802,0.6079777719986198,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3653034139971827,-1.3610218874284068,-9.611647031034602,6.884949232848212,0.39346,0.60654
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.943674542936797,6.942508353458901,0.9425249542711486,0.057475045728851426,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.949719645633213,10.930477983579284,-0.5018830129883632,22.395299112084203,0.94314,0.05686
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.5158318289224,6.942508353458901,0.9999971812178712,2.818782128821695e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.46282957687051,31.469969161298884,20.03757677432778,42.90614346876574,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.434262194877434,6.942508353458901,0.9998756306826492,0.00012436931735082535,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.39033324589084,25.36967745431388,13.910677671825376,36.882248272827724,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.97435414119912,6.942508353458901,0.9999997644345732,2.3556542683156323e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.96533859457652,34.985249570206506,23.57979134384094,46.31780334012376,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.248667049815396,6.942508353458901,0.9999999985875656,1.4124343916677162e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.207242183290056,41.21117161924373,29.869412528781805,52.61914307723093,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.248667049815396,6.942508353458901,0.9999999985875656,1.4124343916677162e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.2632418411509,41.24150076375409,29.79771132368223,52.64308224334937,1.0,0.0
