district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.351526234765512,6.927410884256204,0.06755057084935612,0.9324494291506439,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.336504015063152,-10.338042811752098,-21.77109735991273,0.9961026061192062,0.06722,0.93278
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.4267032069403908,4.159080142189835,4.479607879791976,4.988684113919135,0.8153949109637204,0.1846050890362796,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.475136531429467,4.473981369160207,-3.701734255797318,12.68060802951956,0.81542,0.18458
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.171825629507886,6.927410884256204,0.9999933595817306,6.640418269365789e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.18559445209828,30.18757550691838,18.839863913466765,41.57853866192735,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.48491917450455,3.672719778153187,-6.578608087772182,4.59106655671086,0.07594106648995391,0.9240589335100461,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.576747233355874,-6.577782966126097,-14.143212978818465,0.91442850303877,0.07546,0.92454
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.697785584939265,6.927410884256204,0.0034763476602592824,0.9965236523397407,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.695319617837832,-18.697307444444093,-30.026170603115578,-7.275088830030842,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.774105526398117,6.927410884256204,0.0033629570179439794,0.996637042982056,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.767488671293837,-18.760565174495298,-30.20680569038888,-7.438670868171251,0.0036,0.9964
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.29305216215848,41.32335800073763,29.86967459283603,52.69522624054454,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-1.9861825386704615,6.927410884256204,0.38716583235938307,0.6128341676406169,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.005380087000104,-1.9989964864735001,-13.444521854820914,9.433611003429737,0.38622,0.61378
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.28287612811046,6.927410884256204,0.9999998239900966,1.7600990342980793e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.265205730923434,35.252532294226,23.869841551111612,46.69667931414764,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.69243300203102,6.927410884256204,0.033460483575782685,0.9665395164242173,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.68371468276666,-12.700675900736485,-24.054760512111475,-1.2922423718146978,0.03302,0.96698
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.187317959562632,3.672719778153187,12.093629046295,4.59106655671086,0.9957827815244659,0.004217218475534135,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.088605078401114,12.105485566321722,4.5953849797417075,19.62072121803703,0.99564,0.00436
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.784832268895556,6.927410884256204,0.99999988022093,1.19779069995829e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.77610809224898,35.754413416045665,24.456676236331663,47.18618042988708,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.31614180554971,41.29675322739033,29.95316357323766,52.68121206027522,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.35490444288152,6.927410884256204,0.9325131089777432,0.0674868910222568,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.322306187482718,10.343414176294694,-1.159695070066252,21.65457348404526,0.93208,0.06792
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.31325829847377,6.927410884256204,0.9999998280182575,1.7198174251387144e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.315367235734264,35.30749052865429,23.911532061877054,46.79290695238344,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.29011628360157,41.244581012881426,29.908039125579176,52.6862646157434,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.30250654846115,41.32468538337952,29.95475689226143,52.644345994485285,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,likely_dem,2.8879305300666385,3.672719778153187,7.794241616799005,4.59106655671086,0.9552175527517582,0.044782447248241763,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,7.828164068818795,7.840960432850358,0.3191144129795498,15.4027590068307,0.957,0.043
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.48961170588633,6.927410884256204,0.9999999687990362,3.1200963812594296e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.479502676868506,37.46896502536393,26.126715798059106,48.872603948337364,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.272988026330815,41.31325071289521,29.83788579343981,52.55887170693681,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25296828932171,41.26184107068615,29.84685791764055,52.70195611568042,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.3385327709907,6.927410884256204,0.9999999647651614,3.523483860234933e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.365456217411676,37.371616716307855,25.95384623732673,48.76936353993354,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.17236703829135,6.927410884256204,0.9999982931182967,1.70688170331168e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.172484885292405,32.18102918186554,20.768762883419768,43.5890569398908,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.11102699775205,6.927410884256204,0.999999996484663,3.515337021475773e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.09322860512422,40.07210088052503,28.789073005052547,51.448751085533885,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.74731196391131,-26.746014829933106,-38.10789183693151,-15.324981560015232,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.3236382320143285,3.672719778153187,9.229949318746694,4.59106655671086,0.9778063607386674,0.022193639261332554,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.21982011318556,9.231594430717337,1.7081600151157554,16.771046259079558,0.97776,0.02224
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,lean_dem,-1.9798995704896742,4.159080142189835,2.9264115162426925,4.988684113919135,0.7212671357251558,0.2787328642748442,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,2.901621055378603,2.8983996895666153,-5.274758022748121,11.033186340241151,0.7202,0.2798
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.933349221151023,6.927410884256204,0.07579762502697629,0.9242023749730237,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.898499993335097,-9.86332257438099,-21.30424693014376,1.3780251399548387,0.07568,0.92432
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.89325186947365,6.927410884256204,0.999984827299799,1.517270020101602e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.861284120612353,28.893021461853888,17.536700144638484,40.179348286403076,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.938280862497923,6.927410884256204,0.9951937258674847,0.004806274132515331,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.8989332786183,17.926424175939736,6.4626174515644115,29.268819973955527,0.99464,0.00536
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.60074784574318,6.927410884256204,0.9944690879907268,0.005530912009273248,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.581113370336077,17.545635033200945,6.124254374364713,28.97902064230357,0.99406,0.00594
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.571535359297172,6.927410884256204,0.9164665694100349,0.0835334305899651,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.57757878518955,9.615891944821142,-1.7767489317404457,21.008600409395214,0.91728,0.08272
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.68714672111149,6.927410884256204,0.9999988121837019,1.1878162980982765e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.65350291452502,32.66390019703675,21.15618556781673,44.103828078568824,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.92879435228623,6.927410884256204,0.9999999982710721,1.7289278897436589e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.91564078275094,40.95494465496324,29.46634589928784,52.36157386411209,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.547603969209284,6.927410884256204,0.9999999868550276,1.3144972443868141e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.52033597871073,38.50184158884491,27.12028344580399,49.94790718656787,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.845176548825307,6.927410884256204,0.9997114432620766,0.00028855673792338443,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.8690441444692,23.875371024221053,12.398865538839399,35.289685281236046,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.85102892266003,6.927410884256204,0.9999997558934669,2.441065330982539e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.83120490932988,34.869769844197066,23.32910411456146,46.16575511002803,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.291190960491285,6.927410884256204,0.9993541653860042,0.0006458346139958104,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.27301100027048,22.2640365651623,10.852526219227594,33.66707161651897,0.99938,0.00062
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.313018791722044,41.28893922229075,29.907533120766686,52.66816343118951,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.600667585711477,6.927410884256204,0.9990900319947666,0.0009099680052333525,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.507541456098817,21.482821003297474,10.078386014609618,32.8914271400073,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.12921524838494,6.927410884256204,0.9999999919055058,8.09449418603947e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.07748402218086,39.07589451121967,27.730898290458807,50.50704910351658,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.339854933482606,41.36039569222648,29.926472121950745,52.75568477590299,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,24.033106262935473,6.927410884256204,0.9997390693126527,0.00026093068734733826,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.99941613655366,23.981343433866897,12.812950141993063,35.32333131378635,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.678972281171358,6.927410884256204,0.9964951784839323,0.00350482151606768,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.749036968969715,18.796098365174473,7.451432992006939,30.12237922036953,0.99728,0.00272
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.634194652988863,6.927410884256204,0.40675410214409546,0.5932458978559045,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6035693964151905,-1.6360569298052656,-12.956601617344141,9.728269832880443,0.4091,0.5909
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.43376008610579,6.927410884256204,0.7389238883660244,0.2610761116339756,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.416726410106001,4.461500369912899,-6.912108957164973,15.731473221924972,0.73762,0.26238
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.14868958280472,6.927410884256204,0.9999999817415758,1.825842421698809e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.12054453034042,38.12687629812415,26.81408834716121,49.353298286286254,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.336139831382816,41.32849694785706,29.960671382913972,52.69163808178305,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.335124144658714,41.337385006901,29.829842070708725,52.82274177796765,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.921438445154364,3.672719778153187,7.827749531886731,4.59106655671086,0.955902402937736,0.044097597062264016,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.82212850954312,7.852595090162043,0.33552369273410626,15.353596684535077,0.95766,0.04234
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.131724970159652,6.927410884256204,0.999993181856674,6.8181433260372515e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.122887216583408,30.109732848809077,18.69949593199838,41.59647043161748,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.754619738113925,6.927410884256204,0.9204521002775659,0.07954789972243415,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.790584689719783,9.77529925320502,-1.5440894387365547,21.265714579948742,0.92162,0.07838
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.2536433829516405,4.159080142189835,-1.3473322962192738,4.988684113919135,0.39355024154811935,0.6064497584518806,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3396235159596845,-1.3315317657864663,-9.551672794420712,6.876488031134654,0.3952,0.6048
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,11.003388465401345,6.927410884256204,0.943900231017326,0.05609976898267399,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,11.00954593386983,10.9894869992704,-0.39918196692004043,22.43968214522995,0.9444,0.0556
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.575545751386947,6.927410884256204,0.9999974185700626,2.5814299373649874e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.522655865107122,31.527485904867323,20.116577004805656,42.938575276551575,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.49397611734198,6.927410884256204,0.9998834558868366,0.00011654411316341928,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.450159534127454,25.43059684863629,13.991414458531604,36.91093288197229,0.99988,0.00012
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,35.034068063663675,6.927410884256204,0.9999997873947369,2.1260526306132732e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,35.025164882813144,35.038889044272324,23.666565646795284,46.35562125451009,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.26706847152667,41.275159121335804,29.95455416115787,52.65301700004237,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.32306812938753,41.301315262065344,29.87680325837819,52.69857288215946,1.0,0.0
