district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.26421897959787,6.952614893645357,0.0011124292429174343,0.9988875707570826,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.28341606075301,-21.28434886364671,-32.62907986147078,-9.86763627006527,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.773933908721105,6.952614893645357,5.883849956200837e-05,0.999941161500438,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.759512159134353,-26.741848936211106,-38.1156010846839,-15.354518811202016,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.640282880238463,4.705653698879759,2.183713325492851,5.484708797476853,0.6547386122195298,0.3452613877804702,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.185137757175939,2.191064979043004,-6.8849885643964805,11.22574460538082,0.65224,0.34776
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.285828419831777,3.672719778153187,-5.461832214100463,4.629009011459885,0.1190172244995662,0.8809827755004338,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.466252965420149,-5.458251095948493,-13.056022277966944,2.147026938394578,0.11976,0.88024
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.2217541857941,41.17896703183773,29.89960786037812,52.606518497690296,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.533786500436229,6.952614893645357,0.9742071472988594,0.025792852701140623,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.537861836188384,13.533703324410983,2.094044035193593,25.00254738199135,0.97432,0.02568
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.433841115766564,6.952614893645357,0.0667156199004072,0.9332843800995928,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.419005651359155,-10.418518510876325,-21.884316363190177,0.9442786981400529,0.06644,0.93356
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0627710291476467,4.705653698879759,2.7612251765836673,5.484708797476853,0.6926727392217703,0.3073272607782297,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.756196739802285,2.750208328920028,-6.2340390765143665,11.796999152487942,0.6912,0.3088
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.089510748506832,6.952614893645357,0.9999924696148423,7.530385157661357e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.103092815802274,30.104103755955297,18.731516671724417,41.544931689093474,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.825158363637243,6.952614893645357,0.29109950362784265,0.7089004963721574,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8209167024388093,-3.8640151204006283,-15.206067827641714,7.555658626669394,0.29042,0.70958
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.780100465940315,6.952614893645357,0.0034549414576727777,0.9965450585423272,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.777821254133833,-18.78506072922411,-30.15248355771336,-7.319913647195336,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.85642040739917,6.952614893645357,0.0033425822087406187,0.9966574177912594,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.84999030758984,-18.843101821144046,-30.31986656286797,-7.469093472288561,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.21055052586248,41.236800730611165,29.73956259511066,52.65384033460988,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0684974196715142,6.952614893645357,0.38303721692158366,0.6169627830784163,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.087881723296107,-2.0826425628407748,-13.57658822467051,9.379295490527904,0.38188,0.61812
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.200561247109405,6.952614893645357,0.9999997935628301,2.0643716991397554e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.18270409462743,35.17123044262483,23.761138384568948,46.66234336434493,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.774747883032072,6.952614893645357,0.03307529255966968,0.9669247074403303,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.766216319062663,-12.780769914357112,-24.17908172299492,-1.3321519720865191,0.03256,0.96744
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.242149306511396,3.672719778153187,12.06614551224271,4.629009011459885,0.9954281862442801,0.004571813755719911,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.060934789053873,12.076517496745021,4.496941173851187,19.658396913788515,0.99538,0.00462
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.7025173878945,6.952614893645357,0.9999998590185762,1.4098142375740252e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.69360645595298,35.66689764033949,24.327655277150534,47.13999293045561,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.233640169253704,41.21412814463821,29.83221886021383,52.64776822092297,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.272589561880466,6.952614893645357,0.9302311175047007,0.06976888249529933,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.239804551186715,10.255832075714531,-1.2749583325458957,21.610781527641464,0.92952,0.07048
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.230943417472716,6.952614893645357,0.999999798244548,2.017554520117315e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.23286559943826,35.22406938105722,23.79797446788572,46.75573733126744,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.20761464730557,41.16410910075129,29.788059009320914,52.64484324756587,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22000491216515,41.238783757652946,29.840751757429715,52.60924833678156,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5895655539340837,4.159080142189835,5.413561759665398,5.0236243379155106,0.8593984778931373,0.14060152210686272,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.452847317264418,5.460191601735305,-2.7621767315840504,13.737706434416364,0.86022,0.13978
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.40729682488528,6.952614893645357,0.9999999628233391,3.717666086089366e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.3970010405725,37.385580215464344,26.010361382612484,48.8444991762205,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.19048639003482,41.235256307810914,29.70399129411047,52.51675431775089,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.170466653025706,41.175643675608725,29.717030596363713,52.652088292075405,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.25621788998965,6.952614893645357,0.9999999580631991,4.1936800920794326e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.28295458111567,37.29447086599011,25.82499329107255,48.72781774646711,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.090052157290295,6.952614893645357,0.9999980396002931,1.960399706901761e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.089983248996404,32.09037799118175,20.645301201425738,43.55162206310233,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.028712116750995,6.952614893645357,0.9999999957280402,4.271959785917545e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.010726968828216,39.99105549190671,28.66595490202084,51.39808801359085,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.773933908721105,6.952614893645357,5.883849956200837e-05,0.999941161500438,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.829813600207316,-26.828422335469618,-38.22587153381977,-15.37017709142066,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.378469578963093,3.672719778153187,9.202465784694407,4.629009011459885,0.9765941056752153,0.023405894324784682,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.19214982383832,9.20780269146545,1.622255327725444,16.799635006451975,0.97654,0.02346
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.051024336283589,4.705653698879759,0.7729718694477246,5.484708797476853,0.5560382329944079,0.4439617670055921,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7457863906079225,0.7469225082176236,-8.243956792164038,9.685258904105234,0.55606,0.44394
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.015664102152076,6.952614893645357,0.07485440835823265,0.9251455916417674,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.981001629631098,-9.950822292636873,-21.43199815557942,1.3390151042599683,0.07468,0.92532
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.810936988472598,6.952614893645357,0.9999829275243205,1.7072475679502652e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.778782484316352,28.81147998736236,17.39991820941955,40.14108302133335,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.855965981496873,6.952614893645357,0.9948891445097329,0.00511085549026713,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.816431642322296,17.848213339095636,6.331806921470323,29.225090513106448,0.99428,0.00572
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.518432964742125,6.952614893645357,0.9941270855191122,0.005872914480887781,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.49861173404007,17.470672843211414,5.994580152324798,28.934449760236284,0.99374,0.00626
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.489220478296119,6.952614893645357,0.9138486348762521,0.08615136512374788,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.495077148893547,9.533862092580106,-1.8964382927352206,20.963451581942046,0.91468,0.08532
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.604831840110435,6.952614893645357,0.9999986311566021,1.3688433978531478e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.57100127822902,32.577715219267034,21.01580388443024,44.070835446721645,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.84647947128518,6.952614893645357,0.9999999978855391,2.1144609396728242e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.83313914645493,40.87763093534801,29.33971811508456,52.32228565560113,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.46528908820823,6.952614893645357,0.9999999842143941,1.5785605933515967e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.43783434241474,38.424078203084164,26.994975842966177,49.89911266780579,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.762861667824254,6.952614893645357,0.9996843883833539,0.00031561161664606097,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.7865425081732,23.794390889189682,12.277477013242342,35.24531399703595,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.768714041658974,6.952614893645357,0.9999997145519297,2.854480702918494e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.748703273033875,34.7855638021337,23.204044643920874,46.12259457599964,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.20887607949023,6.952614893645357,0.9992991964455814,0.0007008035544185942,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.190509363974478,22.184183759676593,10.732189556756072,33.63475191192865,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.230517155426035,41.206929969645266,29.794909277277384,52.627961587793024,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.518352704710423,6.952614893645357,0.9990159400999045,0.0009840599000955352,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.42503981980282,21.396086677884455,9.94820640858496,32.855130588315276,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.046900367383884,6.952614893645357,0.999999990236816,9.763184039002226e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.99498238588486,38.991360674870585,27.605043965037943,50.46484498541558,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.257353297186604,41.28807432546476,29.79690386299553,52.706498057397866,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.950791381934422,6.952614893645357,0.9997143233605913,0.00028567663940870514,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.91691450025766,23.899373957437682,12.697437472980386,35.28637818303598,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.596657400170304,6.952614893645357,0.996260992022318,0.0037390079776820073,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.666535332673714,18.713406640455844,7.322606554734031,30.083144977289056,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7165095339899157,6.952614893645357,0.4024978776490198,0.5975021223509802,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.686071032711193,-1.7163297407414069,-13.07936122927628,9.688790243293292,0.40462,0.59538
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.351445205104738,6.952614893645357,0.7343004651762708,0.2656995348237292,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.334224773809999,4.37728178305834,-7.0401916864068115,15.696161177802551,0.73276,0.26724
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.06637470180367,6.952614893645357,0.9999999781387742,2.186122582958916e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.03804289404441,38.04186478700183,26.69709635866296,49.31852377921487,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.25363819508682,41.243104896892824,29.839095345686808,52.644053962411576,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.252622508362705,41.25241016947601,29.713731666201358,52.7828868062324,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6325356571307739,4.159080142189835,5.456531862862088,5.0236243379155106,0.8612990668015486,0.13870093319845145,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.451037396687902,5.473455728889661,-2.7461653141775795,13.702980535185693,0.86036,0.13964
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.0494100891586,6.952614893645357,0.9999922699916357,7.730008364292829e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.0403855802874,30.02640918826813,18.572225610016414,41.562820037022085,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.672304857112874,6.952614893645357,0.9179138350134703,0.08208616498652965,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.70808305342378,9.688752185962148,-1.665876039564316,21.217279202024617,0.91892,0.08108
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.206573019293572,4.159080142189835,-1.3825768135622578,5.0236243379155106,0.391575528563223,0.608424471436777,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.375054788597618,-1.3644727790339162,-9.648528206619506,6.898607760263809,0.39298,0.60702
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.921073584400293,6.952614893645357,0.9418838750534786,0.05811612494652141,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.927044297573827,10.905848474575487,-0.536857605717581,22.392900362168636,0.9423,0.0577
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.493230870385894,6.952614893645357,0.9999970465672119,2.953432788110888e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.440154228811124,31.4493975689485,20.006841305927864,42.90065822187222,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.411661236340926,6.952614893645357,0.9998713984707972,0.00012860152920279866,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.367657897831453,25.3489358421196,13.866734491789277,36.88055558593577,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.95175318266262,6.952614893645357,0.999999751072702,2.4892729799663726e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.94266324651714,34.963460626483965,23.535538274875307,46.307153587603295,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.18456683523067,41.19113282258171,29.832814194482236,52.6033685440867,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.24056649309152,41.22330090141037,29.768811271000672,52.644959936585394,1.0,0.0
