district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.68383632436844,6.959578940421269,0.99999985303509,1.4696491001942036e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.67487450835833,35.647761848988964,24.30027568820259,47.123529364988904,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.20738502775283,6.959578940421269,0.9999999983996566,1.6003434133438077e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.21490822165905,41.19997147268293,29.79743387078425,52.64121717324254,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.253908498354406,6.959578940421269,0.9296719066213968,0.07032809337860324,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.221072603592065,10.240657351555857,-1.2940485724957862,21.605621770765254,0.92898,0.07102
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.212262353946656,6.959578940421269,0.9999997898645451,2.1013545492554186e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.21413365184361,35.208684738201256,23.763881924697134,46.749442138920585,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.20738502775283,6.959578940421269,0.9999999983996566,1.6003434133438077e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.18888269971092,41.14544449958747,29.753665657386815,52.630851838958975,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.20738502775283,6.959578940421269,0.9999999983996566,1.6003434133438077e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.2012729645705,41.222077919789356,29.809039131697276,52.61000295888965,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6002480021499764,4.159080142189835,5.405563144355231,5.033258055883193,0.8585817131428923,0.14141828685710767,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.444797817885659,5.453524729863432,-2.784056181833153,13.743770197859094,0.85938,0.14062
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.38861576135922,6.959578940421269,0.9999999611204532,3.88795468042602e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.378269092977845,37.36914522150708,25.985751422433346,48.84035690351037,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.20738502775283,6.959578940421269,0.9999999983996566,1.6003434133438077e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.17175444244016,41.22104914458386,29.67705154930873,52.50921410029468,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.20738502775283,6.959578940421269,0.9999999983996566,1.6003434133438077e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15173470543105,41.157531111179146,29.689282915540435,52.649046960348414,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.23753682646359,6.959578940421269,0.9999999561550073,4.3844992747565925e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.264222633521015,37.2765430448743,25.792503339775422,48.71772843755504,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.071371093764235,6.959578940421269,0.9999979694865192,2.030513480799634e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.07125130140176,32.0734540808036,20.618537679524024,43.54328344552394,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.010031053224935,6.959578940421269,0.9999999955091148,4.490885219254892e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.99199502123357,39.97459349230761,28.641578772728156,51.39128127034676,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.792614972247165,6.959578940421269,5.9120057270933835e-05,0.9999408799427291,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.848545547801965,-26.852606596569423,-38.253870594702164,-15.378498791093472,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.390913354172537,3.672719778153187,9.196228496377792,4.639462209867953,0.9762702011801032,0.023729798819896786,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.185861651453115,9.201671396844677,1.593324006655674,16.813906244685803,0.97628,0.02372
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.0425823344217005,4.705653698879759,0.7627328077835536,5.493533995684016,0.5552124663155993,0.4447875336844007,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7354964448751611,0.7363159940048278,-8.271578285147697,9.694651883711387,0.5554,0.4446
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.034345165678136,6.959578940421269,0.0746789098336269,0.9253210901663731,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.999733577225749,-9.973410128412038,-21.461814999627858,1.3398113065933297,0.07456,0.92544
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.792255924946538,6.959578940421269,0.9999824114562806,1.758854371936014e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.7600505367217,28.79241537338916,17.37307404273669,40.139211366079955,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.837284917970813,6.959578940421269,0.9948111486830644,0.005188851316935583,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.797699694727644,17.82740946347181,6.298517976048475,29.219235506096442,0.99414,0.00586
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.499751901216065,6.959578940421269,0.9940396693040012,0.005960330695998772,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.479879786445423,17.45468786474162,5.966840242322709,28.927755349691594,0.9936,0.0064
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.470539414770059,6.959578940421269,0.9132102861821854,0.08678971381781464,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.476345201298896,9.514225332741214,-1.923376575585713,20.957047646050956,0.91412,0.08588
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.586150776584375,6.959578940421269,0.9999985809483631,1.419051636863955e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.55226933063436,32.55803576439973,20.980926633390823,44.06434319144622,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.82779840775912,6.959578940421269,0.9999999977734468,2.226553164064171e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.81440719886028,40.85665714101108,29.310060935724373,52.311606478403036,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.44660802468217,6.959578940421269,0.9999999834572845,1.6542715530754037e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.41910239482008,38.40699407629956,26.961583771593002,49.89082438449846,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.744180604298194,6.959578940421269,0.9996772358873601,0.0003227641126398728,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.767810560578553,23.775540875327767,12.247482059748089,35.24179925733874,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.750032978132914,6.959578940421269,0.9999997029463749,2.9705362514231837e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.72997132543922,34.76359041526341,23.17632127274078,46.115612004492746,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.19019501596417,6.959578940421269,0.9992847848108061,0.0007152151891939296,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.171777416379825,22.165446389684202,10.692930805768475,33.634643416441506,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.20738502775283,6.959578940421269,0.9999999983996566,1.6003434133438077e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21178520783138,41.18664343114326,29.767816036437225,52.61664047369418,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.499671641184364,6.959578940421269,0.9989965867135948,0.001003413286405186,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.406307872208167,21.376341748664693,9.917530367938085,32.84532370593947,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.028219303857824,6.959578940421269,0.9999999897567561,1.0243243919738632e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.97625043829021,38.97442644236246,27.57480016768678,50.460006922017925,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.20738502775283,6.959578940421269,0.9999999983996566,1.6003434133438077e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.23862134959196,41.27152242426992,29.77367208819986,52.701156074871434,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.932110318408363,6.959578940421269,0.9997077746874403,0.00029222531255967965,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.89818255266301,23.878524422893534,12.671582653366453,35.27634180477551,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.577976336644245,6.959578940421269,0.9962007792260444,0.0037992207739555584,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.647803385079065,18.693904703958754,7.294477556144144,30.076891699026163,0.99706,0.00294
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7351905975159756,6.959578940421269,0.40155505414930803,0.598444945850692,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7048029803058433,-1.73096204247084,-13.111771181566748,9.685355747536343,0.40358,0.59642
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.332764141578678,6.959578940421269,0.733213557867149,0.26678644213285096,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.3154928262153485,4.355976179107063,-7.067051962506831,15.690529866611286,0.73138,0.26862
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.04769363827761,6.959578940421269,0.9999999771081802,2.2891819773107613e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.01931094644976,38.02395688473993,26.665180840853886,49.3118703533351,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.20738502775283,6.959578940421269,0.9999999983996566,1.6003434133438077e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.23490624749217,41.229215189618614,29.814271041526585,52.63350267719852,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.20738502775283,6.959578940421269,0.9999999983996566,1.6003434133438077e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.23389056076805,41.23442581086084,29.68629363729068,52.76836237785441,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6432181053466666,4.159080142189835,5.448533247551921,5.033258055883193,0.8604861776609657,0.1395138223390343,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.442987897309147,5.463670142462295,-2.771291359278425,13.708215477710075,0.85942,0.14058
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.03072902563254,6.959578940421269,0.999992020612091,7.979387908974012e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.021653632692754,30.00977847744751,18.543457369056775,41.555590146064944,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.653623793586814,6.959578940421269,0.9172941853620284,0.08270581463797155,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.689351105829129,9.66767993777138,-1.699508585960937,21.217068177084034,0.91846,0.08154
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.195890571077679,4.159080142189835,-1.3905754288724248,5.033258055883193,0.3911675079656277,0.6088324920343723,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3831042879763757,-1.3740497198786454,-9.675648232313609,6.907881726220878,0.3926,0.6074
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.902392520874233,6.959578940421269,0.9413877603600963,0.058612239639903696,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.908312349979177,10.886527790651542,-0.5689393142642604,22.378617573766988,0.9418,0.0582
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.474549806859834,6.959578940421269,0.9999969440228066,3.05597719341133e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.421422281216472,31.4275129072727,19.972186559014073,42.89771226068443,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.392980172814866,6.959578940421269,0.9998681825656525,0.00013181743434753646,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.348925950236804,25.331100368919827,13.845057041746736,36.87605799773287,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.93307211913656,6.959578940421269,0.9999997408657232,2.591342768143434e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.92393129892249,34.945224341543486,23.509176034640483,46.300497754278865,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.20738502775283,6.959578940421269,0.9999999983996566,1.6003434133438077e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.16583488763602,41.17175888258532,29.80410913658758,52.596756675158744,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.20738502775283,6.959578940421269,0.9999999983996566,1.6003434133438077e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.22183454549687,41.202772817587956,29.743218499212535,52.63198171069545,1.0,0.0
