district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.386647493324705,6.988245342929296,0.0011053021093953008,0.9988946978906047,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.406101834298642,-21.403021199354463,-32.81030938549744,-9.93379810392955,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.896362422447943,6.988245342929296,5.934880380620289e-05,0.9999406511961938,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.88219793267999,-26.861406685645903,-38.289647203555674,-15.42369039894542,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.5849572431628016,4.705653698879759,2.116610448841677,5.5298055758547005,0.6490526183581778,0.35094738164182215,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1177776207059713,2.120828359213732,-7.033311465558665,11.218467908963122,0.64662,0.35338
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.2042766975801,3.672719778153187,-5.502709005575622,4.68235448698735,0.11995709832259949,0.8800429016774005,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.507387016714101,-5.5030621483319475,-13.177820081152424,2.180150952418943,0.1204,0.8796
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.09906841224847,41.05867518876634,29.7055883987998,52.540625868485094,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.411357986709394,6.988245342929296,0.9725161188463943,0.02748388115360567,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.415176062642756,13.408690992474572,1.913700872251966,24.926088859735582,0.97258,0.02742
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.5562696294934,6.988245342929296,0.06544836694208145,0.9345516330579186,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.541691424904782,-10.538793986527248,-22.070202021629186,0.8614946666565658,0.06522,0.93478
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.007445392071985,4.705653698879759,2.6941222999324936,5.5298055758547005,0.6869417628954073,0.3130582371045927,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.688836603332318,2.6836288345080996,-6.38327461155338,11.818222326801678,0.68552,0.31448
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,29.967082234779998,6.988245342929296,0.9999909941701131,9.005829886943317e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,29.98040704225664,29.975662437827733,18.5574132549718,41.48021680699456,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.9475868773640785,6.988245342929296,0.2860744406069715,0.7139255593930285,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.943602475984439,-3.9842955837716496,-15.383529327399,7.482868748862018,0.2854,0.7146
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.902528979667153,6.988245342929296,0.003416212177929312,0.9965837878220707,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.900507027679463,-18.90812274572166,-30.327268653332133,-7.388811997162018,0.00312,0.99688
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.978848921126005,6.988245342929296,0.003305546206197496,0.9966944537938025,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.97267608113547,-18.97385996572541,-30.506694436853262,-7.542273901182331,0.00354,0.99646
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.08786475231685,41.11050804854003,29.542598426285583,52.58261902262506,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1909259333983497,6.988245342929296,0.37694437650136425,0.6230556234986357,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.210567496841736,-2.2079582134782183,-13.760785145282512,9.321511553257938,0.37592,0.62408
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.078132733382574,6.988245342929296,0.9999997410918102,2.5890818977636343e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.060018321081806,35.04485770630242,23.572638749086313,46.62021029879308,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.897176396758908,6.988245342929296,0.03247857601556947,0.9675214239844305,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.888902092608292,-12.911107798477667,-24.35466696937882,-1.4062172082321602,0.03194,0.96806
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.323701028763072,3.672719778153187,12.02526872076755,4.68235448698735,0.9948887368495642,0.005111263150435752,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.01980073775992,12.035832032600538,4.368108330564237,19.702316299128103,0.99488,0.00512
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.58008887416767,6.988245342929296,0.9999998223036582,1.7769634175213156e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.570920682407355,35.54402661509878,24.143207462482447,47.064332611115866,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.11095439570808,41.09563887663121,29.65404043820225,52.58566214522956,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.150161048153631,6.988245342929296,0.9268134108821661,0.07318658911783393,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.117118777641085,10.136706403708915,-1.4386960786840022,21.557269513322787,0.92618,0.07382
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.108514903745885,6.988245342929296,0.9999997468877472,2.531122528237617e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.11017982589264,35.10917304767092,23.61498736518949,46.71053055540822,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.08492887375994,41.0392439498937,29.605176446556055,52.562493668205995,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.097319138619525,41.11698970499082,29.663128733358683,52.553344623416166,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6595742157113541,4.159080142189835,5.361141907715832,5.072821759349602,0.8547068356472004,0.1452931643527996,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.4001702054960585,5.405588931786074,-2.899360228148632,13.770881039722369,0.85512,0.14488
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.28486831115845,6.988245342929296,0.9999999523248038,4.767519623527505e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.27431526702687,37.26793757758081,25.84697590067699,48.76984817511471,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.06780061648918,41.12240480889639,29.533654875998092,52.437302020546284,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.04778087948008,41.051092579204706,29.546143853988042,52.60300846826288,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.13378937626282,6.988245342929296,0.9999999463040644,5.3695935586794974e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.16026880757004,37.174374338281936,25.636322842872556,48.650586714280365,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,31.967623643563456,6.988245342929296,0.9999976130362032,2.386963796841002e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,31.967297475450774,31.968806026600962,20.46746942732438,43.499742536973734,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.906283603024164,6.988245342929296,0.9999999943673301,5.6326698860686975e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.88804119528259,39.8721126329779,28.499488307557286,51.33103721001669,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.896362422447943,6.988245342929296,5.934880380620289e-05,0.9999406511961938,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.952499373752946,-26.961721208498837,-38.392999809948115,-15.434951396259086,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.46002130121477,3.672719778153187,9.161588993219247,4.68235448698735,0.9748039260877425,0.025196073912257533,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.151015772544369,9.177116365006036,1.4910302892816119,16.844089889410036,0.97462,0.02538
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-3.9956986992079275,4.705653698879759,0.7058689927965509,5.5298055758547005,0.5507862548693354,0.4492137451306646,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.6784262541379548,0.6817295454926882,-8.40253266863536,9.688817727708727,0.55026,0.44974
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.13809261587891,6.988245342929296,0.07342682261198463,0.9265731773880154,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.103687403176728,-10.077974641622268,-21.628267016225852,1.2781737250936898,0.07304,0.92696
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.688508474745763,6.988245342929296,0.9999798062856217,2.0193714378335947e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.65609671077072,28.68771250312175,17.215567207070915,40.08040978439916,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.733537467770034,6.988245342929296,0.9944196051704648,0.005580394829535207,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.69374586877667,17.72258598842444,6.148985414128551,29.167622768916615,0.99378,0.00622
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.39600445101529,6.988245342929296,0.9936006803401712,0.006399319659828762,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.375925960494442,17.359899056284938,5.811930925507014,28.876608616334487,0.99324,0.00676
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.366791964569284,6.988245342929296,0.9099364711433044,0.09006352885669555,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.372391375347917,9.40663814768454,-2.095598975494217,20.88663326152565,0.91066,0.08934
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.4824033263836,6.988245342929296,0.9999983253625983,1.6746374017495569e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.448315504683386,32.45760955379747,20.82755317229998,44.00333901466759,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.72405095755835,6.988245342929296,0.999999997186931,2.813068999962809e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.710453372909306,40.75997051936285,29.150000053290775,52.24589902640562,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.3428605744814,6.988245342929296,0.9999999795319535,2.0468046479926727e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.315148568869105,38.30644572693973,26.824722639307407,49.84481809707035,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.64043315409742,6.988245342929296,0.9996413572184952,0.0003586427815047699,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.66385673462757,23.66828843561133,12.090790123620158,35.191693191301304,0.99964,0.00036
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.646285527932136,6.988245342929296,0.9999996435107246,3.5648927543263653e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.62601749948825,34.659008246338516,23.019353657633836,46.06415034001644,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.086447565763397,6.988245342929296,0.9992125449438578,0.0007874550561421945,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.067823590428848,22.063333265069076,10.53750920449644,33.59284410667901,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.10783138188041,41.085759380227685,29.610025244709348,52.55254728927227,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.39592419098359,6.988245342929296,0.998899587517992,0.0011004124820079841,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.302354046257186,21.26385152121454,9.77306046835774,32.799981342867405,0.9988,0.0012
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.92447185365705,6.988245342929296,0.999999987262461,1.2737539023532918e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.87229661233923,38.86741722551106,27.41739662544805,50.39881007202664,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.13466752364097,41.16763634404103,29.638820575166495,52.6495167494539,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.828362868207584,6.988245342929296,0.9996749207048716,0.0003250792951283721,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.79422872671203,23.77540262613924,12.523526833421975,35.22158753091828,0.99948,0.00052
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.47422888644347,6.988245342929296,0.9958987028876949,0.004101297112305113,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.543849559128088,18.59102803336131,7.141407929491941,30.017083695781725,0.99668,0.00332
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.8389380477167512,6.988245342929296,0.39621851555620147,0.6037814844437985,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.8087568062568222,-1.8363837138287609,-13.263570214992685,9.634049280970082,0.39854,0.60146
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.229016691377902,6.988245342929296,0.7274641366353414,0.2725358633646586,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.21153900026437,4.250423910646484,-7.215280532221035,15.644558003371667,0.72604,0.27396
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.943946188076836,6.988245342929296,0.9999999717726376,2.822736244745272e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.91535712049878,37.9183370326407,26.521554671459228,49.26744242949789,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.13095242154119,41.121609333704086,29.643990785204366,52.582158100142564,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.129936734817086,41.13277472907923,29.5252099818334,52.70374623695109,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.7025443189080443,4.159080142189835,5.404112010912523,5.072821759349602,0.8566314637949697,0.14336853620503032,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.398360284919544,5.422995975948025,-2.888257398102724,13.720731543354917,0.85616,0.14384
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.926981575431764,6.988245342929296,0.9999907586786702,9.241321329844787e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.917699806741773,29.908193933084377,18.390929356193148,41.485828488177454,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.549876343386037,6.988245342929296,0.9141188129450151,0.08588118705498493,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.585397279878151,9.56369095407208,-1.851399088187657,21.153807226029972,0.9152,0.0848
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.136564357516302,4.159080142189835,-1.4349966655118234,5.072821759349602,0.38863465147398624,0.6113653485260138,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4277319003659774,-1.4161814347327832,-9.801609004253633,6.925365456752835,0.38996,0.61004
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.798645070673457,6.988245342929296,0.9388581176587317,0.06114188234126827,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.804358524028197,10.78083066435986,-0.7148152953433778,22.330526345210036,0.9393,0.0607
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.37080235665906,6.988245342929296,0.9999964234523053,3.576547694672527e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.31746845526549,31.321113920080435,19.811585487222654,42.83037223551771,0.99998,2e-05
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.28923272261409,6.988245342929296,0.9998520278177936,0.00014797218220641284,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.244972124285823,25.220459579804327,13.68424845164058,36.81650653736179,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.82932466893578,6.988245342929296,0.9999996885638366,3.114361634137808e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.81997747297151,34.84421243415998,23.376450155682296,46.25666400184394,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.061881061685035,41.06089995124193,29.644867877551885,52.547097116817284,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.11788071954589,41.10585787603827,29.598762028979724,52.568698125116946,1.0,0.0
