district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.319256540632736,6.928925861210901,0.9999998277920664,1.7220793357974884e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.321354133663746,35.313014759845174,23.913397989576648,46.800912182463065,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.31437921443891,6.928925861210901,0.9999999987586844,1.2413156058599384e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.296103181531045,41.251359958108,29.913605399503588,52.693310638834156,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.31437921443891,6.928925861210901,0.9999999987586844,1.2413156058599384e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.30849344639063,41.32973015128562,29.9570147347005,52.65572051675879,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5390651975906352,4.159080142189835,5.451374526481965,4.990787635164919,0.8626466049674295,0.1373533950325705,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.49083549514645,5.494379025865976,-2.6722558470610354,13.719583865550286,0.86318,0.13682
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.4956099480453,6.928925861210901,0.9999999687436415,3.125635850143027e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.48548957479798,37.47474245547924,26.132374665947882,48.883627423951594,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.31437921443891,6.928925861210901,0.9999999987586844,1.2413156058599384e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.2789749242603,41.31881896606657,29.84042704705119,52.56729826559786,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.31437921443891,6.928925861210901,0.9999999987586844,1.2413156058599384e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25895518725119,41.2677913300933,29.848201124692153,52.7103369054532,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.34453101314967,6.928925861210901,0.9999999647037788,3.5296221168046316e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.37144311534115,37.377848769921556,25.955982743092083,48.78134977983431,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.17836528045031,6.928925861210901,0.9999982918799185,1.7081200814894615e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.17847178322189,32.1875064319096,20.77031185344595,43.59641141928728,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.117025239911015,6.928925861210901,0.9999999964762747,3.5237253115383282e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.0992155030537,40.07828244663765,28.79330276953835,51.455260998202895,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.685620785561092,6.928925861210901,5.873762304176022e-05,0.9999412623769582,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.741325065981833,-26.740019807508194,-38.10252515267237,-15.316362178873147,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.319642700551475,3.672719778153187,9.231952029442805,4.593352170147073,0.9777765030248439,0.022223496975156132,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.221811479652184,9.23161639360945,1.707199548786305,16.77569569166285,0.97774,0.02226
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.090933174937557,4.705653698879759,0.8213761539537732,5.454648505993579,0.5598475782751668,0.44015242172483315,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7943660861794358,0.7992708112054374,-8.144523500508676,9.694092144842944,0.56002,0.43998
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.92735097899206,6.928925861210901,0.0759660409683045,0.9240339590316955,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.892513095405619,-9.857914858543582,-21.303892613412128,1.3873492897290174,0.07584,0.92416
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.899250111632615,6.928925861210901,0.9999848242192771,1.5175780722853638e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.867271018541828,28.899482156701936,17.5391727749572,40.186521441172864,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.944279104656886,6.928925861210901,0.9951979051964304,0.004802094803569634,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.904920176547776,17.932937133698033,6.46494794520326,29.27635751532255,0.99464,0.00536
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.606746087902142,6.928925861210901,0.9944739921255927,0.005526007874407268,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.587100268265555,17.55447835735034,6.12818134172864,28.987812518969566,0.99406,0.00594
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.577533601456135,6.928925861210901,0.9165530958437709,0.08344690415622913,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.583565683119026,9.620857332468393,-1.7717032959238113,21.01643173705361,0.91738,0.08262
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.69314496327045,6.928925861210901,0.9999988112142502,1.1887857498393828e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.659489812454495,32.66955628279638,21.159128993949707,44.11172914816409,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.9347925944452,6.928925861210901,0.9999999982665952,1.7334047530681573e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.921627680680416,40.96109167269158,29.46913158068372,52.37040496372425,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.55360221136825,6.928925861210901,0.9999999868285473,1.3171452706295383e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.526322876640215,38.50722624813386,27.12406725561281,49.95583914295211,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.85117479098427,6.928925861210901,0.999711563858888,0.0002884361411119585,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.87503104239868,23.881630208045447,12.40185752709139,35.30265432474771,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.85702716481899,6.928925861210901,0.9999997555949459,2.444050540839626e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.83719180725935,34.87559865099989,23.333820397945097,46.173356484875775,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.297189202650248,6.928925861210901,0.9993545303109733,0.0006454696890266787,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.278997898199954,22.270615470700456,10.857402017568523,33.67651677666717,0.99938,0.00062
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.31437921443891,6.928925861210901,0.9999999987586844,1.2413156058599384e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.31900568965152,41.29434196537665,29.91087965515092,52.67668051322443,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.60666582787044,6.928925861210901,0.9990905996901559,0.0009094003098440995,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.513528354028296,21.489166063628026,10.079797129216384,32.900688425213836,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.135213490543904,6.928925861210901,0.9999999918881012,8.11189881932961e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.08347092011034,39.08102792576608,27.7352372757641,50.51510341349869,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.31437921443891,6.928925861210901,0.9999999987586844,1.2413156058599384e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.34584183141208,41.36871033305999,29.930902943918706,52.76305158433607,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,24.039104505094436,6.928925861210901,0.9997391733583055,0.0002608266416944671,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,24.005403034483138,23.986397390642935,12.818836525132976,35.33087354864061,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.68497052333032,6.928925861210901,0.9964980831268522,0.0035019168731478256,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.755023866899194,18.800952858121768,7.45911453140258,30.132404009710744,0.99726,0.00274
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6281964108298999,6.928925861210901,0.40711003278427516,0.5928899672157248,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.5975824984857125,-1.627918295848576,-12.953918537052411,9.736888863337175,0.40948,0.59052
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.4397583282647535,6.928925861210901,0.7391597400254664,0.26084025997453364,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.42271330803548,4.4671944744174095,-6.907520225791883,15.742059494803524,0.7379,0.2621
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.15468782496369,6.928925861210901,0.9999999817064619,1.829353812876633e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.12653142826989,38.13120378641847,26.816563118343108,49.36673872304453,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.31437921443891,6.928925861210901,0.9999999987586844,1.2413156058599384e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.342126729312305,41.3359483033542,29.961654586646322,52.698645536237066,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.31437921443891,6.928925861210901,0.9999999987586844,1.2413156058599384e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.341111042588196,41.34540709617116,29.83426237878299,52.832775889366054,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.91744291369151,3.672719778153187,7.82975224258284,4.593352170147073,0.9558639330364179,0.04413606696358208,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.824119876009745,7.853119612608099,0.3293517717216335,15.359465298938371,0.95762,0.04238
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.137723212318615,6.928925861210901,0.9999931792027296,6.820797270434831e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.128874114512886,30.115872521265473,18.702142395256185,41.60448680726695,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.760617980272889,6.928925861210901,0.9205346395697716,0.07946536043022845,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.796571587649261,9.78122893817967,-1.5396943400233722,21.273846104204225,0.92172,0.07828
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.25707337563702,4.159080142189835,-1.3447640467456905,4.990787635164919,0.39379199076030613,0.6062080092396939,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3370666107155862,-1.3291681547692487,-9.552818231442522,6.882321668813989,0.3953,0.6047
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,11.009386707560308,6.928925861210901,0.9439587817328459,0.056041218267154136,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,11.015532831799309,10.996623286624244,-0.3992378519595613,22.447642499733444,0.94444,0.05556
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.58154399354591,6.928925861210901,0.9999974169608802,2.5830391198189417e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.5286427630366,31.53380639751679,20.120977443673745,42.950915640574344,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.499974359500943,6.928925861210901,0.9998834837781312,0.00011651622186881205,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.45614643205693,25.438047222791425,13.998732249954646,36.9176938683403,0.99988,0.00012
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,35.040066305822634,6.928925861210901,0.9999997871270178,2.1287298224148543e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,35.03115178074262,35.04445466494109,23.67067232894103,46.36616549137005,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.31437921443891,6.928925861210901,0.9999999987586844,1.2413156058599384e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.27305536945615,41.281465099257304,29.957624046758262,52.66396682121796,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.31437921443891,6.928925861210901,0.9999999987586844,1.2413156058599384e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.329055027317004,41.30840801113226,29.88051381374511,52.70629097997485,1.0,0.0
