district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.17882850503786,41.13324225801313,29.824020971491205,52.59140754349762,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.49096425492439,6.966814444950123,0.9735943658010249,0.026405634198975125,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.494936155432141,13.486797358933668,2.0268876480508338,24.978072723325656,0.9736,0.0264
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.476663361278401,6.966814444950123,0.06631703083242357,0.9336829691675764,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.461931332115396,-10.461471423878066,-21.96609875850974,0.9199007144748848,0.06608,0.93392
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0434195893414024,4.705653698879759,2.737754370878074,5.502697542491905,0.6905921482434245,0.3094078517565755,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.732622498852288,2.7281987360983484,-6.2908045562711346,11.811005862081323,0.68936,0.31064
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.046688502994996,6.966814444950123,0.999991941108814,8.058891186046857e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.060167135046033,30.060313449300644,18.676168153550666,41.51871253788136,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8679806091490807,6.966814444950123,0.28937867778683257,0.7106213222131674,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.863842383195051,-3.9050355350437567,-15.26655205037391,7.536622430451875,0.28876,0.71124
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.822922711452154,6.966814444950123,0.0034482862821347826,0.9965517137178652,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.820746934890074,-18.829646842642937,-30.215194122423778,-7.335850870672078,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.899242652911006,6.966814444950123,0.0033363471155878344,0.9966636528844122,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.892915988346083,-18.887759837004165,-30.387292205463666,-7.494994179114147,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.16762484510624,41.19169414928986,29.666870945157992,52.63080164400213,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.111319665183352,6.966814444950123,0.38092442681882643,0.6190755731811736,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.130807404052348,-2.128985192913301,-13.642683172727113,9.363459337121173,0.3798,0.6202
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.15773900159757,6.966814444950123,0.9999997749625376,2.250374624424012e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.13977841387119,35.127268668899234,23.6996797954318,46.660983786280745,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.81757012854391,6.966814444950123,0.03289854013113702,0.967101459868863,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.809141999818904,-12.825784396097568,-24.244559195742923,-1.3470796349706573,0.03238,0.96762
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.270673935013924,3.672719778153187,12.0518478952334,4.6503090305057455,0.9952237807886256,0.004776219211374388,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.04653373680016,12.061838503288238,4.447297168490112,19.678332744884848,0.99518,0.00482
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.65969514238267,6.966814444950123,0.999999846018873,1.5398112696018984e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.65068077519674,35.62347151128168,24.258538083458333,47.11377951029321,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.19071448849746,41.17507092356715,29.758201828781157,52.62759799085648,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.22976731636863,6.966814444950123,0.9289962952770809,0.07100370472291906,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.196878870430474,10.217162972383733,-1.3308023091515182,21.598733054141114,0.9284,0.0716
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.18812117196088,6.966814444950123,0.9999997800405105,2.1995948951136768e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.18993991868203,35.18407855938181,23.73467672513568,46.74165356323683,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.16468896654933,41.11811327896027,29.7182516914437,52.61780633000233,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17707923140891,41.19984555137445,29.775148064502275,52.599087811453764,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6140527261729831,4.159080142189835,5.395226686392459,5.043257988594625,0.8576430653734002,0.14235693462659982,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.434408808747076,5.441947299452069,-2.8087291889778054,13.753851861210098,0.85848,0.14152
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.36447457937344,6.966814444950123,0.9999999591216029,4.087839711175434e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.35407535981626,37.34718290007298,25.955050269912622,48.8311864939748,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.14756070927857,41.19769848087971,29.641440120448223,52.490766391990974,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.127540972269465,41.13403419418401,29.65434300006645,52.63666036147493,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.213395644477814,6.966814444950123,0.9999999539153963,4.608460368871192e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.24002890035943,37.25602891220055,25.75211467435647,48.70277641497439,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.04722991177846,6.966814444950123,0.9999978873756633,2.112624336692015e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.04705756824016,32.04771369905973,20.581902641295944,43.53812159494725,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.98588987123916,6.966814444950123,0.9999999952516059,4.7483941223447346e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.96780128807198,39.94927430259969,28.610430573343972,51.36953647354683,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.816756154232944,6.966814444950123,5.9248847928627946e-05,0.9999407511520714,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.872739280963557,-26.877928066310577,-38.29022779662023,-15.384196031413023,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.406994207465619,3.672719778153187,9.188168167685095,4.6503090305057455,0.9759123502512866,0.024087649748713358,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.177748771584607,9.196372940688597,1.5703166674447573,16.822006093981535,0.97598,0.02402
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.031672896477344,4.705653698879759,0.749501063742132,5.502697542491905,0.5541708301038403,0.4458291698961597,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7222121496579263,0.7228466300285108,-8.303346491543849,9.692878061011418,0.55442,0.44558
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.058486347663914,6.966814444950123,0.07440166689285876,0.9255983331071412,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.023927310387341,-9.992627840244353,-21.50245676296582,1.326305441668312,0.07436,0.92564
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.768114742960762,6.966814444950123,0.9999818070751464,1.819292485361057e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.735856803560107,28.770024047535642,17.333126480962658,40.129425793931794,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.813143735985033,6.966814444950123,0.9947188587044299,0.005281141295570113,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.773505961566055,17.803770512597254,6.259133648210619,29.21232393096717,0.99406,0.00594
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.47561071923029,6.966814444950123,0.9939361669331921,0.006063833066807911,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.45568605328383,17.432599882860544,5.9340829696422,28.917100807691938,0.99352,0.00648
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.446398232784283,6.966814444950123,0.9124366650211374,0.0875633349788626,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.452151468137306,9.489595504688598,-1.9690622100428432,20.935864818813904,0.91326,0.08674
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.56200959459859,6.966814444950123,0.9999985221430567,1.477856943266076e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.52807559747278,32.53359273301969,20.94800328142676,44.04268169837204,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.80365722577334,6.966814444950123,0.9999999976414986,2.3585013941840316e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.7902134656987,40.83557411839806,29.270140608445086,52.2952809841039,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.422466842696394,6.966814444950123,0.9999999825679062,1.7432093768476875e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.39490866165849,38.38090818031664,26.930028531627322,49.8850540303857,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.720039422312418,6.966814444950123,0.9996688380957197,0.000331161904280286,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.74361682741696,23.750645542427414,12.211171191020384,35.22898791311775,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.72589179614714,6.966814444950123,0.9999996893438516,3.1065614836123245e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.70577759227764,34.74104669893505,23.137608956558093,46.10385649359192,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.166053833978395,6.966814444950123,0.9992678388203645,0.0007321611796354821,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.14758368321824,22.14249085038422,10.660020794702064,33.63723198435201,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.187591474669794,41.16092447777018,29.728401041515852,52.61077047030766,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.475530459198588,6.966814444950123,0.9989738121702536,0.0010261878297463944,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.382114139046575,21.34735097495975,9.882854600630099,32.840321318426476,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.00407812187205,6.966814444950123,0.9999999891925678,1.0807432171411335e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.95205670512861,38.94850520388523,27.544553508794028,50.45356890704332,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21442761643036,41.24900719354948,29.749334068296733,52.6877687945152,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.907969136422583,6.966814444950123,0.9997000870454162,0.00029991295458375866,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.87398881950142,23.8540912536186,12.637273762680856,35.26443098453784,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.553835154658465,6.966814444950123,0.9961296246995581,0.003870375300441875,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.623609651917473,18.66769057002251,7.2574453001963555,30.06618152256695,0.99702,0.00298
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7593317795017533,6.966814444950123,0.40031559632112756,0.5996844036788724,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7289967134674342,-1.7539585822783414,-13.145568768047935,9.671939544546083,0.40244,0.59756
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.3086229595929,6.966814444950123,0.7318604639417962,0.26813953605820384,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.291299093053758,4.329568669174566,-7.094516292613777,15.678080254251949,0.7303,0.2697
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.02355245629183,6.966814444950123,0.9999999758979032,2.4102096762845804e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.99511721328817,38.00114729051994,26.6282241043657,49.3090400351858,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.210712514330574,41.20641779195602,29.77532167852163,52.62593593870121,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.209696827606464,41.20688623996883,29.647348601472952,52.74951727973981,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6570228293696733,4.159080142189835,5.438196789589149,5.043257988594625,0.8595523381502337,0.14044766184976631,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.432598888170561,5.4564418861505,-2.7966830789611823,13.708397478035126,0.8586,0.1414
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.006587843646763,6.966814444950123,0.9999917285993714,8.271400628645509e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.99745989953116,29.985767463266967,18.49952339116255,41.54190567771792,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.629482611601034,6.966814444950123,0.9165437855543005,0.0834562144456995,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.665157372667538,9.641674842424845,-1.737444456331571,21.201542158569534,0.91776,0.08224
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.1820858470546725,4.159080142189835,-1.4009118868351962,5.043257988594625,0.3905909510331399,0.6094090489668601,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.39349329711496,-1.3837693657319776,-9.713751665578561,6.911070586700977,0.39212,0.60788
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.878251338888454,6.966814444950123,0.9407898218394922,0.059210178160507776,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.884118616817586,10.863439108912916,-0.6099220688974721,22.370414380740947,0.9411,0.0589
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.450408624874058,6.966814444950123,0.9999968239422261,3.176057773890406e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.39722854805488,31.402912576856288,19.92487478234139,42.88305831724026,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.36883899082909,6.966814444950123,0.999864411267565,0.00013558873243502134,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.32473221707521,25.304183627513368,13.802315077331757,36.85950789838773,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.908930937150785,6.966814444950123,0.9999997289014526,2.7109854738860406e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.8997375657609,34.92309859746992,23.479173353530605,46.29283689385881,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.14164115447443,41.14137212742769,29.764765235295865,52.582366900807926,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.19764081233528,41.179526443158665,29.711669774664138,52.61643714007897,1.0,0.0
