district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.178306322753016,6.968058683980536,0.9999999982851037,1.7148963360469338e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.17388197716185,41.12797643000827,29.818064789226998,52.58696425532079,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.486026731910357,6.968058683980536,0.9735297896760182,0.02647021032398178,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.489989627556133,13.481363275277985,2.0192709547288215,24.974620237712173,0.97356,0.02644
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.481600884292433,6.968058683980536,0.06626037658957662,0.9337396234104234,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.466877859991403,-10.465714499702718,-21.973643912563393,0.9146928295204,0.066,0.934
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.041188314959222,4.705653698879759,2.7350481222462215,5.504272754613212,0.690368612097813,0.309631387902187,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7299072453584605,2.7257998952391915,-6.297234991840759,11.81245519033411,0.68924,0.31076
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.041750979980964,6.968058683980536,0.9999918870173037,8.112982696317772e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.055220607170025,30.05496914866572,18.668783321516024,41.517150543905366,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8729181321631136,6.968058683980536,0.2891703039081046,0.7108296960918954,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.868788911071059,-3.9101488234862645,-15.277894340205087,7.530150444334225,0.28848,0.71152
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.827860234466186,6.968058683980536,0.0034459416970384904,0.9965540583029615,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.825693462766083,-18.83391838176199,-30.222551297367804,-7.338472125170886,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.90418017592504,6.968058683980536,0.0033340907281623755,0.9966659092718376,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.89786251622209,-18.893646369140317,-30.39459570262661,-7.49585531279937,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.178306322753016,6.968058683980536,0.9999999982851037,1.7148963360469338e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.16267831723023,41.18621813714728,29.660344094373382,52.62662969039602,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.116257188197385,6.968058683980536,0.3806750707928166,0.6193249292071834,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.135753931928357,-2.1341531582011304,-13.651347100566612,9.361105682594863,0.37962,0.62038
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.152801478583534,6.968058683980536,0.9999997730597568,2.2694024315317307e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.13483188599518,35.1213208582529,23.693667968799012,46.65880263793653,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.822507651557942,6.968058683980536,0.03287063989085126,0.9671293601091487,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.814088527694913,-12.830609861396734,-24.25078048459017,-1.3475543279049216,0.03236,0.96764
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.273962903353031,3.672719778153187,12.050199340558475,4.652172867836508,0.9952044134927002,0.004795586507299832,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.04487617726326,12.06053779262761,4.439968614961252,19.6793625363004,0.99518,0.00482
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.65475761936863,6.968058683980536,0.9999998446888754,1.5531112462774388e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.64573424732073,35.61995343678403,24.24999385731353,47.111751713616655,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.178306322753016,6.968058683980536,0.9999999982851037,1.7148963360469338e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.185767960621455,41.168340979807056,29.75278994966601,52.626116920638545,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.224829793354596,6.968058683980536,0.9288644212560145,0.07113557874398546,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.191932342554466,10.213313250620551,-1.3374768513910507,21.595717665947333,0.92828,0.07172
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.183183648946844,6.968058683980536,0.9999997781782549,2.218217450833393e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.18499339080602,35.18045947602967,23.726689819275535,46.741006260476645,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.178306322753016,6.968058683980536,0.9999999982851037,1.7148963360469338e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.15974243867332,41.113446588144555,29.7108924592537,52.61393228467208,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.178306322753016,6.968058683980536,0.9999999982851037,1.7148963360469338e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1721327035329,41.19647093366016,29.76913876146075,52.59581103480944,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6168761646693303,4.159080142189835,5.3931126018747735,5.044976655303212,0.8574666192518523,0.1425333807481477,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.432285719367414,5.439766693525798,-2.8145793633480034,13.756295105603348,0.85838,0.14162
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.35953705635941,6.968058683980536,0.9999999587426608,4.1257339211675514e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.34912883194025,37.34314145578098,25.949540091241833,48.82818955719098,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.178306322753016,6.968058683980536,0.9999999982851037,1.7148963360469338e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.14261418140257,41.192519759130384,29.635217004856113,52.48703153147551,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.178306322753016,6.968058683980536,0.9999999982851037,1.7148963360469338e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.12259444439346,41.12975613562056,29.646786328953212,52.633771752911265,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.20845812146378,6.968058683980536,0.9999999534908176,4.6509182394238735e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.23508237248342,37.25061506566742,25.743004050218484,48.69957995695628,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.04229238876442,6.968058683980536,0.9999978718044282,2.12819557177113e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.04211104036416,32.04366897501991,20.57529877135502,43.535778796926664,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.980952348225124,6.968058683980536,0.9999999952027631,4.797236941023186e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.962854760195974,39.94399442799184,28.60214226602844,51.36255034243349,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.821693677246977,6.968058683980536,5.924370484011732e-05,0.9999407562951599,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.877685808839566,-26.883220857930333,-38.29721095506714,-15.387247257944836,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.410283175804728,3.672719778153187,9.186519613010171,4.652172867836508,0.9758473589665445,0.02415264103345549,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.176091212047707,9.195180365582225,1.5647658197845156,16.822087310441084,0.97596,0.02404
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.029441622095164,4.705653698879759,0.7467948151102792,5.504272754613212,0.5539610813468054,0.44603891865319456,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.719496896164098,0.7202616019921373,-8.309287185130211,9.692191608837094,0.55414,0.44586
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.063423870677948,6.968058683980536,0.07433826470069427,0.9256617352993057,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.028873838263348,-9.997635927786867,-21.50979669629752,1.3232075509925343,0.07426,0.92574
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.76317721994673,6.968058683980536,0.9999816923283581,1.8307671641903944e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.730910275684103,28.764832494020133,17.329099306761982,40.12633197442665,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.808206212971,6.968058683980536,0.9947011438631052,0.005298856136894847,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.768559433690047,17.79895610586003,6.2516304304844015,29.21036191419795,0.99406,0.00594
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.470673196216257,6.968058683980536,0.9939162889293633,0.006083711070636655,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.450739525407823,17.42930482613775,5.923568227076091,28.91405243554312,0.99352,0.00648
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.441460709770249,6.968058683980536,0.9122853045410998,0.0877146954589002,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.447204940261296,9.48442905209954,-1.9726126806330673,20.934253170376596,0.91308,0.08692
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.557072071584564,6.968058683980536,0.9999985109926535,1.4890073465334552e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.52312906959676,32.529892711764475,20.94228596003544,44.03968987519266,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.79871970275931,6.968058683980536,0.9999999976164655,2.3835344808986747e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.78526693782269,40.83181381420665,29.25999440737041,52.292741875491785,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.41752931968236,6.968058683980536,0.9999999823992721,1.7600727875155542e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.38996213378248,38.3749588518457,26.92514448633283,49.885439956254196,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.715101899298386,6.968058683980536,0.9996672380673082,0.0003327619326918274,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.738670299540953,23.745991258664255,12.20367601647083,35.226711163187005,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.7209542731331,6.968058683980536,0.9999996867652966,3.1323470339739146e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.700831064401626,34.737449737335055,23.128225333678046,46.10091564099285,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.161116310964363,6.968058683980536,0.9992646050297699,0.0007353949702301188,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.14263715534222,22.137533879421063,10.651150664200836,33.63288779335255,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.178306322753016,6.968058683980536,0.9999999982851037,1.7148963360469338e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.182644946793786,41.15563446384303,29.72212709000009,52.60884057297619,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.470592936184556,6.968058683980536,0.9989694627309901,0.0010305372690099235,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.37716761117057,21.34162948068347,9.876299127277731,32.837628673250485,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.99914059885801,6.968058683980536,0.9999999890855806,1.091441936829085e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.94711017725261,38.944018594697084,27.54121758679547,50.44894396763007,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.178306322753016,6.968058683980536,0.9999999982851037,1.7148963360469338e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20948108855435,41.24468389585053,29.741719900621607,52.681012206865084,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.90303161340855,6.968058683980536,0.999698622575553,0.00030137742444702464,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.869042291625412,23.851065078721874,12.629452212404495,35.26221021444156,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.548897631644433,6.968058683980536,0.9961159825676392,0.0038840174323607757,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.618663124041465,18.66391775151503,7.248232004217071,30.063824848897735,0.99702,0.00298
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7642693025157863,6.968058683980536,0.40005922613813705,0.599940773861863,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.733943241343443,-1.7578129976589905,-13.152903456911153,9.66811817946966,0.4023,0.5977
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.303685436578867,6.968058683980536,0.7315905263741005,0.2684094736258995,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.286352565177749,4.324744803862606,-7.1029888954830005,15.673860150474791,0.7301,0.2699
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.018614933277796,6.968058683980536,0.9999999756684388,2.433156121028901e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.99017068541216,37.99575737837688,26.62136294908528,49.3053759235966,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.178306322753016,6.968058683980536,0.9999999982851037,1.7148963360469338e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.20576598645457,41.2008955009172,29.76799299452845,52.62127197818656,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.178306322753016,6.968058683980536,0.9999999982851037,1.7148963360469338e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.204750299730456,41.203813319954,29.641100961013564,52.743198949944805,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6598462678660204,4.159080142189835,5.436082705071463,5.044976655303212,0.8593768507769152,0.14062314922308483,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4304757987909005,5.454324129011117,-2.802822456032902,13.709347950369708,0.85832,0.14168
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.00165032063273,6.968058683980536,0.9999916731880821,8.326811917869215e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.992513371655154,29.981595791877588,18.49028676699355,41.53890888554791,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.624545088587002,6.968058683980536,0.916397050929929,0.08360294907007104,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.660210844791528,9.636175243967347,-1.7415140711360855,21.198672694852924,0.9176,0.0824
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.179262408558325,4.159080142189835,-1.403025971352882,5.044976655303212,0.3904664312492565,0.6095335687507435,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3956163864946216,-1.3857715219671087,-9.717943079536518,6.913924507941894,0.392,0.608
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.873313815874422,6.968058683980536,0.9406733240845447,0.05932667591545526,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.879172088941578,10.857719127084305,-0.6171067062783689,22.368376467882186,0.94098,0.05902
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.445471101860026,6.968058683980536,0.999996801167054,3.1988329459720077e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.392282020178875,31.398956833718902,19.916883518975123,42.878834546731085,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.363901467815058,6.968058683980536,0.9998636937324118,0.0001363062675882043,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.319785689199204,25.299911656134025,13.7934387198148,36.85746396481563,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.90399341413675,6.968058683980536,0.9999997266334714,2.733665286358544e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.89479103788489,34.917994265724275,23.471921612354027,46.2891699615444,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.178306322753016,6.968058683980536,0.9999999982851037,1.7148963360469338e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.13669462659843,41.13702956992239,29.758073931562738,52.58111511797873,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.178306322753016,6.968058683980536,0.9999999982851037,1.7148963360469338e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.19269428445927,41.17485651308567,29.70161075725461,52.61768108537516,1.0,0.0
