district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.18941837835089,6.956915896725564,0.9999997883752381,2.1162476193659074e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.17152976419772,35.16083932996123,23.745872425149738,46.66805590726642,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.78589075179059,6.956915896725564,0.033040954169102466,0.9669590458308975,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.777390649492377,-12.79524605100709,-24.195260864558875,-1.3302122009598814,0.03254,0.96746
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.249571761545925,3.672719778153187,12.06242509851872,4.635466466597559,0.9953686507272025,0.004631349272797514,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.05718291365869,12.073422777229261,4.479790109305535,19.66666834071321,0.99532,0.00468
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.691374519135984,6.956915896725564,0.9999998553937294,1.4460627062451437e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.68243212552327,35.65462576171454,24.31197399512752,47.13055682132476,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.222465838823986,41.20637619078357,29.811559392862154,52.645420593203994,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.261446693121947,6.956915896725564,0.9298936460804145,0.07010635391958553,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.228630220757001,10.247569431771016,-1.287938890455954,21.607295506463057,0.92918,0.07082
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.2198005487142,6.956915896725564,0.999999793167532,2.068324680415401e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.22169126900855,35.2163527243819,23.779258431631106,46.75136268570778,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.19644031687586,41.15307185761155,29.766102394960452,52.636866473546135,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20883058173544,41.22810514469895,29.8219523221703,52.60940354213616,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5959374137761808,4.159080142189835,5.408790750748976,5.029575173239851,0.8589015188760516,0.1410984811239484,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.4480448466768,5.455729477415709,-2.7756646145247235,13.74568234339103,0.85962,0.14038
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.39615395612676,6.956915896725564,0.9999999617919962,3.820800376086453e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.38582671014279,37.37661834740523,25.99615011402023,48.84599800910197,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.179312059605095,41.22728852931806,29.68766545971026,52.511226978581405,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.159292322595995,41.16430978639569,29.698775661430865,52.65178734410381,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.24507502123113,6.956915896725564,0.9999999569074839,4.3092516111009616e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.27178025068596,37.283940623724966,25.803145851590568,48.718219394981986,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.078909288531776,6.956915896725564,0.9999979971071091,2.002892890873298e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.07880891856669,32.079866068451025,20.630178051041455,43.54490093946994,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.017569247992476,6.956915896725564,0.9999999955955162,4.404483777697976e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.999552638398505,39.97932011086742,28.651578343509048,51.39296586761372,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.785076777479624,6.956915896725564,5.902597416795885e-05,0.999940974025832,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.84098793063703,-26.842396241653155,-38.24377452920987,-15.374908651963851,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.385892033997622,3.672719778153187,9.198745370970418,4.635466466597559,0.976395877406649,0.023604122593350985,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.188397948443136,9.204684272105322,1.6030864933569,16.81002941316527,0.97642,0.02358
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.045988856441932,4.705653698879759,0.7668644805308631,5.490159881815249,0.5555435097349708,0.4444564902650292,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7396475400198652,0.7415523354670643,-8.26255406450029,9.693688344969484,0.55564,0.44436
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.026806970910595,6.956915896725564,0.07475394987921502,0.925246050120785,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.992175960060813,-9.963329950915206,-21.448137516304477,1.343344002201522,0.07464,0.92536
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.79979411971408,6.956915896725564,0.9999826147017018,1.7385298298200347e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.767608153886638,28.799631802642494,17.38287517284177,40.142484682788975,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.844823112738354,6.956915896725564,0.9948419231626969,0.005158076837303072,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.805257311892582,17.837325422459855,6.308087157195949,29.21971682557225,0.99422,0.00578
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.507290095983606,6.956915896725564,0.9940741656280058,0.005925834371994232,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.487437403610357,17.461060106968628,5.976902254025259,28.930667249431657,0.99362,0.00638
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.4780776095376,6.956915896725564,0.9134636002727452,0.0865363997272548,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.48390281846383,9.523002929466816,-1.9114537713939994,20.95728978160908,0.91438,0.08562
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.59368897135192,6.956915896725564,0.9999986007287573,1.399271242652489e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.5598269477993,32.56657080143462,20.994814831215248,44.066248140791,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.83533660252666,6.956915896725564,0.9999999978176974,2.1823025608824764e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.821964816025215,40.86663145917831,29.319877678255715,52.315399106010936,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.45414621944971,6.956915896725564,0.9999999837559428,1.6244057210457186e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.42666001198502,38.41409408748187,26.975061538103827,49.89357262345718,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.751718799065735,6.956915896725564,0.9996800535300177,0.0003199464699823462,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.775368177743488,23.78343959140812,12.259315260412347,35.243237312498216,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.757571172900455,6.956915896725564,0.999999707520281,2.9247971899959424e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.73752894260416,34.77076198212606,23.187340261030272,46.11597702965583,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.197733210731712,6.956915896725564,0.9992904636389478,0.0007095363610521987,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.17933503354476,22.173570499186617,10.708041197761103,33.63634939744381,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.219342824996325,41.19500308444218,29.777043726684663,52.61936475407864,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.507209835951905,6.956915896725564,0.9990042139703648,0.0009957860296352372,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.413865489373105,21.38611208839903,9.92749629869744,32.84576402917798,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.035757498625365,6.956915896725564,0.9999999899461588,1.005384120400521e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.98380805545514,38.98017174472613,27.583013942968773,50.466453724758686,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24617896675689,41.27905100402991,29.78454773754794,52.70704378898355,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.939648513175904,6.956915896725564,0.9997103543936174,0.0002896456063825603,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.905740169827947,23.887524016253735,12.681679791648108,35.28125280764094,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.585514531411786,6.956915896725564,0.9962245302553271,0.00377546974467291,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.655361002244,18.702409311507374,7.304427198121448,30.080353882678647,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7276524027484346,6.956915896725564,0.4019372382603328,0.5980627617396672,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6972453631409077,-1.7260170494766722,-13.099685268213626,9.6900187935957,0.40392,0.59608
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.340302336346219,6.956915896725564,0.7336478238724602,0.2663521761275398,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.323050443380284,4.364830649367958,-7.054446597579374,15.691205313141865,0.7319,0.2681
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.05523183304515,6.956915896725564,0.9999999775146741,2.248532593451813e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.0268685636147,38.03006148972368,26.677818931377438,49.31217370395155,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.242463864657104,41.236670604403706,29.824722915675633,52.639140443161395,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.241448177932995,41.243554995236934,29.695822793095484,52.77743886941889,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6389075169728711,4.159080142189835,5.451760853945666,5.029575173239851,0.8608044370732313,0.1391955629267687,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.446234926100286,5.467218989608058,-2.759448852773588,13.706498202888964,0.85982,0.14018
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.03826722040008,6.956915896725564,0.9999921188325943,7.881167405687783e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.029211249857685,30.01624219799997,18.554646996121793,41.560091631551956,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.661161988354355,6.956915896725564,0.9175400336530684,0.08245996634693165,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.696908722994065,9.675596524077811,-1.688330879921466,21.21726364636829,0.91862,0.08138
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.200201159451475,4.159080142189835,-1.38734782247868,5.029575173239851,0.3913362581133437,0.6086637418866563,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3798572591852363,-1.370080954803126,-9.664064670481702,6.903434371127901,0.3927,0.6073
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.909930715641774,6.956915896725564,0.9415843641668246,0.05841563583317544,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.915869967144113,10.89474011156991,-0.5553074459874603,22.382430403560036,0.94202,0.05798
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.482088001627375,6.956915896725564,0.9999969844162058,3.015583794230281e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.428979898381407,31.435701113447593,19.986249597479247,42.89979612258283,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.400518367582407,6.956915896725564,0.9998694492006842,0.00013055079931578728,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.35648356740174,25.33811361176867,13.852939550100018,36.87683938075791,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.9406103139041,6.956915896725564,0.9999997448885806,2.5511141943379556e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.931488916087424,34.95347469159995,23.517754646323922,46.300717030596296,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.17339250480095,41.17804110742542,29.816121047515374,52.59820610126205,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.2293921626618,41.21185424278401,29.751463716081,52.63841141029507,1.0,0.0
