district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.303117848263657,6.965769643707034,0.0011131406053522808,0.9988868593946477,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.322410795972626,-21.319433863963788,-32.68491252835071,-9.88795481886001,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.812832777386895,6.965769643707034,5.9245435436561245e-05,0.9999407545645634,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.798506894353974,-26.77988929791249,-38.17611612992241,-15.3717877931551,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6227044205729393,4.705653698879759,2.162392916492586,5.50137468847298,0.6528639324666998,0.3471360675333002,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.163721481621849,2.1641514060012943,-6.931418906771262,11.223719773473084,0.65022,0.34978
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.259917219599332,3.672719778153187,-5.474819882533807,4.6487436257582555,0.11945834875520367,0.8805416512447963,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.479336500407317,-5.4720921612109805,-13.098882242590093,2.157978228504055,0.12002,0.87998
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.1871672226131,6.965769643707034,0.9999999983182455,1.681754513427336e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.18275945057449,41.137863944985064,29.83096025454613,52.593350294574144,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.494887631770439,6.965769643707034,0.9736465541927463,0.02635344580725374,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.49886710096877,13.490004692853026,2.0322188106067935,24.982023064602423,0.97368,0.02632
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.472739984432351,6.965769643707034,0.06636052893831113,0.9336394710616889,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.45800038657877,-10.457915686281169,-21.958905935717226,0.9223541371676011,0.06612,0.93388
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.045192569482122,4.705653698879759,2.739904767583403,5.50137468847298,0.6907720829836865,0.30922791701631347,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.734780464248196,2.7307073602700123,-6.287553403254628,11.812153963214705,0.6895,0.3105
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.050611879841046,6.965769643707034,0.9999919851194566,8.01488054336108e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.06409808058266,30.06495440042893,18.681182513815948,41.5202184083652,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8640572323030318,6.965769643707034,0.2895428271842334,0.7104571728157666,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8599114376584236,-3.901043019684398,-15.259697841319028,7.541422220349344,0.28888,0.71112
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.818999334606104,6.965769643707034,0.003449925081047911,0.9965500749189521,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.816815989353447,-18.82543399284742,-30.209008252498833,-7.331468828182209,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.895319276064956,6.965769643707034,0.0033379214776781962,0.9966620785223218,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.88898504280946,-18.884594579805075,-30.382830426319302,-7.4902562294962545,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.1871672226131,6.965769643707034,0.9999999983182455,1.681754513427336e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.17155579064286,41.19596403829773,29.67213486245604,52.63359377065959,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.107396288337303,6.965769643707034,0.38112173604810196,0.618878263951898,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.126876458515721,-2.124009669495722,-13.632762252056317,9.364571306271017,0.37992,0.62008
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.161662378443616,6.965769643707034,0.9999997765115594,2.2348844064268292e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.14370935940782,35.13168791385604,23.70572075929464,46.66369866297033,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.81364675169786,6.965769643707034,0.03291964186522922,0.9670803581347708,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.805211054282276,-12.822255645292504,-24.238639973826736,-1.343802119810381,0.03242,0.96758
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.268060506743843,3.672719778153187,12.053157843809368,4.6487436257582555,0.9952397828433373,0.004760217156662749,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.047851254066707,12.063875771525039,4.450710568690168,19.67624531549964,0.9952,0.0048
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.66361851922871,6.965769643707034,0.9999998471016297,1.528983702980824e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.654611720733364,35.62800213360063,24.26545897156463,47.11620170531996,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.1871672226131,6.965769643707034,0.9999999983182455,1.681754513427336e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.19464543403409,41.18084521636091,29.762497270962964,52.63029126760578,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.233690693214678,6.965769643707034,0.9291025874866068,0.07089741251339321,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.200809815967101,10.219647030277148,-1.3272399193758282,21.59960570718692,0.92848,0.07152
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.192044548806926,6.965769643707034,0.999999781556544,2.184434559904247e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.19387086421865,35.1867929759964,23.74065871633993,46.744105772501904,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.1871672226131,6.965769643707034,0.9999999983182455,1.681754513427336e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.16861991208595,41.12314552013902,29.72455813348239,52.620275636327214,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.1871672226131,6.965769643707034,0.9999999983182455,1.681754513427336e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18101017694554,41.203435563607144,29.780664103197612,52.60283144912906,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6118092099014986,4.159080142189835,5.396906546967024,5.0418145898424545,0.8577869633161941,0.14221303668380592,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.436096238012217,5.443508076476872,-2.8053568826172763,13.753221030706394,0.85872,0.14128
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.36839795621949,6.965769643707034,0.9999999594301175,4.056988245348947e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.35800630535289,37.35053107683366,25.960810977139516,48.833227132561376,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.1871672226131,6.965769643707034,0.9999999983182455,1.681754513427336e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.151491654815196,41.202563563898444,29.647039852996816,52.493013396445754,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.1871672226131,6.965769643707034,0.9999999983182455,1.681754513427336e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.13147191780609,41.13757820622228,29.66155618619726,52.63890778327905,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.21731902132386,6.965769643707034,0.9999999542610649,4.5738935083861065e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.24395984589606,37.25982286951742,25.759281923902392,48.70669081461033,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.051153288624505,6.965769643707034,0.9999979000485077,2.099951492251506e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.050988513776794,32.05206379417147,20.587226601995415,43.539864075443774,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.989813248085206,6.965769643707034,0.9999999952913703,4.708629708360945e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.971732233608606,39.95358145709719,28.616329733780354,51.370930495710006,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.812832777386895,6.965769643707034,5.9245435436561245e-05,0.9999407545645634,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.868808335426934,-26.8733730121982,-38.28380019655003,-15.383271241107884,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.404380779195539,3.672719778153187,9.189478116261064,4.6487436257582555,0.9759659539753238,0.02403404602467618,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.179066288851153,9.197375330036472,1.57247409246851,16.821423377967125,0.97604,0.02396
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.033445876618065,4.705653698879759,0.7516514604474605,5.50137468847298,0.5543382709120022,0.44566172908799784,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.724370115053833,0.7249175767419367,-8.298518138522233,9.692947258794016,0.55452,0.44548
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.054562970817866,6.965769643707034,0.07445045509590786,0.9255495449040921,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.019996364850712,-9.98877285189375,-21.496475875727604,1.328816632941938,0.07442,0.92558
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.772038119806812,6.965769643707034,0.999981900415674,1.809958432597014e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.739787749096738,28.7733975849101,17.339409300512873,40.13067773328701,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.817067112831083,6.965769643707034,0.994733214018168,0.005266785981831945,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.777436907102686,17.80712581922309,6.265551665539535,29.2134231814657,0.99408,0.00592
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.47953409607634,6.965769643707034,0.9939522722530669,0.006047727746933074,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.459616998820458,17.43505135820261,5.939656777912376,28.91656661247476,0.99352,0.00648
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.45032160963033,6.965769643707034,0.9125585735067911,0.08744142649320885,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.456082413673931,9.492934357891052,-1.9592194045191524,20.936476973201934,0.91336,0.08664
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.565932971444646,6.965769643707034,0.9999985312184829,1.468781517077744e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.5320065430094,32.537423717963065,20.9525714509651,44.04585976414065,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.80758060261939,6.965769643707034,0.9999999976618782,2.338121807277105e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.79414441123532,40.839346760741904,29.277065894128448,52.29937131114545,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.42639021954244,6.965769643707034,0.9999999827052001,1.7294799925515747e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.39883960719512,38.384579112587545,26.932388291619638,49.88452601428921,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.723962799158468,6.965769643707034,0.9996701379408844,0.0003298620591155599,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.747547772953585,23.754061560508532,12.216962343738466,35.231597993931814,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.729815172993185,6.965769643707034,0.9999996914429552,3.0855704480359236e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.70970853781426,34.74365661247319,23.14531387666217,46.10673802122679,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.169977210824445,6.965769643707034,0.9992704644816366,0.0007295355183634111,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.15151462875486,22.146247166558272,10.665446596456349,33.63833434570795,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.1871672226131,6.965769643707034,0.9999999983182455,1.681754513427336e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.191522420206425,41.165667528240604,29.733809203704233,52.61203655213959,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.479453836044637,6.965769643707034,0.9989773427344084,0.0010226572655915867,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.386045084583202,21.351532636904352,9.888373678678589,32.84153271968636,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.008001498718095,6.965769643707034,0.9999999892796712,1.0720328846858251e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.95598765066524,38.95280610892215,27.547216503242662,50.45506771389963,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.1871672226131,6.965769643707034,0.9999999983182455,1.681754513427336e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21835856196699,41.25207267762881,29.754150089459607,52.69051508636011,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.911892513268633,6.965769643707034,0.9997012768369902,0.0002987231630098286,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.877919765038044,23.85776644571952,12.64056164024597,35.2670650445803,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.557758531504515,6.965769643707034,0.9961406839013185,0.003859316098681509,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.6275405974541,18.670345425651,7.262568076477036,30.067486906377113,0.99704,0.00296
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7554084026557044,6.965769643707034,0.40051862041532915,0.5994813795846708,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7250657679308072,-1.7504269327435942,-13.140507850192808,9.676556876321765,0.40266,0.59734
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.312546336438949,6.965769643707034,0.7320765716617211,0.26792342833827887,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.295230038590385,4.333722815073715,-7.089848955723818,15.681726560232793,0.73042,0.26958
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.02747583313788,6.965769643707034,0.9999999760847221,2.3915277869157592e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.9990481588248,38.005170139633705,26.63342801473604,49.3104170844216,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.1871672226131,6.965769643707034,0.9999999983182455,1.681754513427336e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.214643459867204,41.210250762390075,29.7809930743767,52.629279965831586,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.1871672226131,6.965769643707034,0.9999999983182455,1.681754513427336e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.213627773143095,41.21121547939204,29.652705074782208,52.7515204268055,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6547793130981888,4.159080142189835,5.439876650163714,5.0418145898424545,0.8596954685885368,0.14030453141146315,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.434286317435705,5.457701149111184,-2.7912740981771784,13.708039217161078,0.85874,0.14126
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.010511220492813,6.965769643707034,0.9999917736835336,8.22631646635319e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.00139084506779,29.989435115727936,18.506161567467434,41.544656054520026,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.633405988447084,6.965769643707034,0.9166619891282146,0.08333801087178538,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.669088318204166,9.645368347438101,-1.7302317357439057,21.206452712250368,0.91784,0.08216
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.184329363326157,4.159080142189835,-1.3992320262606315,5.0418145898424545,0.3906883209167694,0.6093116790832306,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.391805867849817,-1.3812046669040159,-9.704571186759917,6.9117134400170315,0.39218,0.60782
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.882174715734504,6.965769643707034,0.9408837751620607,0.059116224837939324,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.888049562354214,10.86688378777949,-0.6006683948649946,22.370728524118107,0.94114,0.05886
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.454332001720108,6.965769643707034,0.999996842476696,3.15752330404262e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.401159493591507,31.406694767531334,19.93288461793873,42.88596763800221,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.37276236767514,6.965769643707034,0.9998649944772086,0.00013500552279144262,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.328663162611843,25.309056418383918,13.806558153409393,36.86158168062451,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.91285431399683,6.965769643707034,0.9999997307477511,2.692522489411431e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.90366851129753,34.92659578936738,23.483998559646892,46.29327969625283,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.1871672226131,6.965769643707034,0.9999999983182455,1.681754513427336e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.14557210001105,41.14576352247783,29.77127159685291,52.58643863018557,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.1871672226131,6.965769643707034,0.9999999983182455,1.681754513427336e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.20157175787191,41.18297381071186,29.716675850003643,52.62231009215625,1.0,0.0
