district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.263808115663018,3.672719778153187,-5.472869619036537,4.646272847375882,0.11941717208821978,0.8805828279117802,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.477374280201602,-5.46923984781162,-13.092872069480745,2.155975592174178,0.11998,0.88002
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.19300838217406,6.964120964157988,0.9999999983409592,1.6590407936334373e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.18861256684389,41.144212881751145,29.83998378702787,52.59319446455438,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.500728791331396,6.964120964157988,0.9737257021817639,0.026274297818236092,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.504720217238171,13.495972272776754,2.0387677230181174,24.986506159627563,0.97376,0.02624
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.466898824871397,6.964120964157988,0.06642276176055883,0.9335772382394412,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.452147270309366,-10.453239363478207,-21.949541735358686,0.9229207252072779,0.06622,0.93378
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.047832198634948,4.705653698879759,2.743106297991533,5.499287002621844,0.6910438240596044,0.3089561759403956,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7379939513647717,2.7331970996606243,-6.280756204326153,11.813342285865772,0.6898,0.3102
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.056453039402,6.964120964157988,0.999992052320864,7.947679136033337e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.06995119685206,30.070698617094287,18.689543675938676,41.5239973076211,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.858216072742076,6.964120964157988,0.2897848503780063,0.7102151496219937,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8540583213890205,-3.894846744470296,-15.252258029903789,7.540507240767059,0.28914,0.71086
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.81315817504515,6.964120964157988,0.003451991970356505,0.9965480080296435,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.810962873084044,-18.817198702071742,-30.199750419472657,-7.325970460565452,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.889478116504,6.964120964157988,0.003339901826672542,0.9966600981733275,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.883131926540052,-18.877955037116884,-30.375714276058677,-7.4890126455894865,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.19300838217406,6.964120964157988,0.9999999983409592,1.6590407936334373e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.17740890691226,41.20055570871898,29.679726280278107,52.63451977959681,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.101555128776347,6.964120964157988,0.3814141199031119,0.6185858800968881,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1210233422463185,-2.1192561576735085,-13.623551393760577,9.369501512852281,0.38026,0.61974
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.167503538004574,6.964120964157988,0.9999997788777788,2.211222212000763e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.14956247567723,35.138200400068726,23.714230037380243,46.66594367426709,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.807805592136905,6.964120964157988,0.03294928161445454,0.9670507183855455,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.799357938012875,-12.817039184315767,-24.228693450519067,-1.3379767744433602,0.03248,0.96752
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.264169610680155,3.672719778153187,12.055108107306637,4.646272847375882,0.9952646166363731,0.004735383363626888,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.049813474272419,12.064338321421452,4.456306990702236,19.674077599803343,0.99522,0.00478
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.66945967878967,6.964120964157988,0.9999998487556166,1.5124438335067936e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.66046483700277,35.63414257739903,24.27427465798365,47.11546339199514,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.19300838217406,6.964120964157988,0.9999999983409592,1.6590407936334373e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.20049855030349,41.18618530957683,29.77049829296973,52.63396309511687,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.239531852775634,6.964120964157988,0.9292633312542987,0.07073666874570128,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.206662932236505,10.22424801245995,-1.3215817787913242,21.601210610864115,0.92862,0.07138
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.197885708367885,6.964120964157988,0.9999997838723736,2.1612762635125904e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.19972398048805,35.19235601499102,23.745050844314623,46.743809325719795,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.19300838217406,6.964120964157988,0.9999999983409592,1.6590407936334373e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.17447302835536,41.1287502276641,29.732462291864927,52.62302874182175,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.19300838217406,6.964120964157988,0.9999999983409592,1.6590407936334373e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18686329321494,41.20868828602079,29.789287322892847,52.605181946495755,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6084690422261609,4.159080142189835,5.399407538852642,5.039536529541443,0.8580073384821998,0.1419926615178002,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.438609186606284,5.446758904730901,-2.799612974316791,13.751078636543811,0.8589,0.1411
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.37423911578045,6.964120964157988,0.9999999599013907,4.009860932185916e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.36385942162229,37.35572646754284,25.968037678847026,48.836501531078795,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.19300838217406,6.964120964157988,0.9999999983409592,1.6590407936334373e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.1573447710846,41.206347313770735,29.653101660700468,52.497377328233355,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.19300838217406,6.964120964157988,0.9999999983409592,1.6590407936334373e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1373250340755,41.143350884764544,29.668908669818073,52.64203851570387,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.22316018088482,6.964120964157988,0.9999999547890944,4.5210905574855076e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.24981296216546,37.26594263631442,25.76852686611489,48.70922351265392,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.05699444818546,6.964120964157988,0.9999979194036076,2.0805963923953286e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.05684163004619,32.058964384467465,20.59615966456402,43.541706711713005,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.995654407646164,6.964120964157988,0.999999995352105,4.647894957798826e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.977585349878005,39.959639836421594,28.623046264952414,51.37897683901395,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.80699161782594,6.964120964157988,5.922790121437593e-05,0.9999407720987856,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.862955219157524,-26.86805718000828,-38.275810594285666,-15.380806785166206,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.400489883131852,3.672719778153187,9.191428379758333,4.646272847375882,0.9760490059364417,0.023950994063558273,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.18102850905687,9.198348506290273,1.5787229487140084,16.821027904368023,0.97612,0.02388
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.036085505770891,4.705653698879759,0.7548529908555901,5.499287002621844,0.5545888556141239,0.44541114438587615,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7275836021704096,0.7287998948336549,-8.290951601219243,9.69339374192073,0.55488,0.44512
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.04872181125691,6.964120964157988,0.07452044453016782,0.9254795554698322,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.01414324858131,-9.984123336246727,-21.487536463033067,1.332200867009302,0.0745,0.9255
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.777879279367767,6.964120964157988,0.9999820429120262,1.7957087973807795e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.745640865366138,28.779027896548346,17.35199388943463,40.13458958453605,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.822908272392038,6.964120964157988,0.9947550466151298,0.005244953384870188,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.783290023372086,17.811960667623016,6.275655202470035,29.218046347250674,0.99412,0.00588
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.485375255637294,6.964120964157988,0.9939767617893155,0.006023238210684512,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.46547011508986,17.439182241309176,5.944747447653424,28.917516276356466,0.99356,0.00644
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.456162769191288,6.964120964157988,0.9127427875950734,0.08725721240492657,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.461935529943336,9.498443705394969,-1.94919133695425,20.94324205774366,0.91348,0.08652
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.5717741310056,6.964120964157988,0.9999985450798962,1.4549201038382975e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.5378596592788,32.54365050137203,20.959513248922242,44.04819981635398,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.81342176218035,6.964120964157988,0.9999999976930031,2.3069969268263435e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.79999752750472,40.84353644481469,29.28651352045473,52.30671959624267,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.4322313791034,6.964120964157988,0.9999999829149164,1.708508357012306e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.40469272346452,38.391766534956716,26.94143900612485,49.8867880064913,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.729803958719422,6.964120964157988,0.9996721198645669,0.0003278801354330563,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.753400889222984,23.759722557593406,12.225816284626232,35.23467379740361,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.73565633255414,6.964120964157988,0.9999996946494188,3.053505811534407e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.715561654083665,34.75043569906464,23.15499542120492,46.1143137013917,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.1758183703854,6.964120964157988,0.9992744657584569,0.000725534241543091,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.157367745024263,22.151048431152248,10.672634842584618,33.63946337918798,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.19300838217406,6.964120964157988,0.9999999983409592,1.6590407936334373e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.197375536475825,41.1707040776394,29.74396683203665,52.61379373342155,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.485294995605592,6.964120964157988,0.998982721562295,0.0010172784377050492,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.391898200852605,21.358554819399085,9.894669354660728,32.842879058605405,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.01384265827905,6.964120964157988,0.9999999894127178,1.0587282162077827e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.96184076693465,38.959507373148085,27.553498003477852,50.45778232684422,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.19300838217406,6.964120964157988,0.9999999983409592,1.6590407936334373e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22421167823639,41.257736973725414,29.759658727570056,52.6927234866186,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.917733672829588,6.964120964157988,0.9997030910666934,0.0002969089333065833,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.883772881307447,23.863599846623,12.65008774672444,35.27191761480369,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.56359969106547,6.964120964157988,0.9961575101642797,0.0038424898357203308,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.633393713723503,18.676803635272545,7.2723420775306,30.071223125826947,0.99704,0.00296
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7495672430947486,6.964120964157988,0.4008197480407204,0.5991802519592796,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7192126516614046,-1.745709737276322,-13.134296218463614,9.679172995163,0.40288,0.59712
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.318387495999905,6.964120964157988,0.732401002968584,0.267598997031416,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.301083154859788,4.339412152982385,-7.080864301614913,15.685443502827603,0.73064,0.26936
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.033316992698836,6.964120964157988,0.9999999763700927,2.3629907253130966e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.0049012750942,38.010386796912165,26.64323969464961,49.31188883463637,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.19300838217406,6.964120964157988,0.9999999983409592,1.6590407936334373e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.220496576136604,41.215328241139865,29.79158035695516,52.63104850957116,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.19300838217406,6.964120964157988,0.9999999983409592,1.6590407936334373e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.2194808894125,41.21823797823714,29.661347121798418,52.7551322794213,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.651439145422851,4.159080142189835,5.4423776420493315,5.039536529541443,0.8599146914289169,0.14008530857108314,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.436799266029769,5.459946657632504,-2.7850464722879953,13.708581083481047,0.8589,0.1411
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.016352380053767,6.964120964157988,0.9999918425237468,8.157476253156659e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.007243961337196,29.996534520866806,18.519625958071565,41.54761810245177,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.639247148008039,6.964120964157988,0.9168406385746639,0.08315936142533609,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.674941434473569,9.651638284105754,-1.7198244080096394,21.20911718123021,0.91804,0.08196
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.187669531001494,4.159080142189835,-1.396731034375013,5.039536529541443,0.3908306761318291,0.6091693238681709,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3892929192557522,-1.3801935576386768,-9.69705174866775,6.910289259512214,0.3923,0.6077
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.888015875295459,6.964120964157988,0.9410259473446116,0.058974052655388354,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.893902678623617,10.872563735234378,-0.5928550046153469,22.369928456633964,0.94132,0.05868
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.460173161281062,6.964120964157988,0.9999968707825245,3.1292174754726787e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.40701260986091,31.412890621754023,19.945288566392712,42.88973633430329,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.378603527236095,6.964120964157988,0.9998658841536381,0.0001341158463619152,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.334516278881246,25.315350399717765,13.818174911460828,36.86532309431689,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.91869547355779,6.964120964157988,0.9999997335680602,2.664319398437698e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.90952162756693,34.93062775079983,23.489742589146292,46.29552063065189,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.19300838217406,6.964120964157988,0.9999999983409592,1.6590407936334373e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.15142521628046,41.15364828492091,29.77938558605328,52.58870781821958,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.19300838217406,6.964120964157988,0.9999999983409592,1.6590407936334373e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.20742487414131,41.18855589415928,29.72408311680803,52.62344794010407,1.0,0.0
