district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.32499238104515,6.970967423923203,0.001109958854160653,0.9988900411458393,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.344322917341696,-21.341680454634144,-32.716598988614095,-9.897348233522324,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.83470731016839,6.970967423923203,5.9180693507299154e-05,0.9999408193064927,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.820419015723044,-26.80171083167935,-38.20074016021324,-15.385853652420789,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6128192849535616,4.705653698879759,2.1504035193304705,5.507954571270468,0.6518861870538106,0.34811381294618937,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.151694495872154,2.1505277113415326,-6.953961351095356,11.223900288307693,0.64932,0.35068
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.245346220021881,3.672719778153187,-5.482123415737849,4.656528470248634,0.1195382170214272,0.8804617829785728,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.48667762219894,-5.481945862446093,-13.11743387433975,2.160222771140383,0.12008,0.87992
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.16529268983161,6.970967423923203,0.9999999982394187,1.7605813473764442e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.16084732920542,41.11770047924416,29.80283011126694,52.57737558156679,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.473013098988947,6.970967423923203,0.9733654008874676,0.02663459911253241,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.476954979599695,13.469483786420579,1.9994953916857396,24.965577519617757,0.9733,0.0267
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.494614517213845,6.970967423923203,0.0661010488916971,0.9338989511083029,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.47991250794784,-10.479049074898537,-21.986925225401844,0.9043597208804276,0.06588,0.93412
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.035307433862745,4.705653698879759,2.7279153704212873,5.507954571270468,0.6897946325480059,0.3102053674519941,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.722753478498501,2.718205052595545,-6.30768245739341,11.814312164147825,0.68858,0.31142
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.028737347059554,6.970967423923203,0.9999917514246577,8.248575342317821e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.042185959213587,30.040527588686686,18.64832073351029,41.511006442915544,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.885931765084525,6.970967423923203,0.2886116729288014,0.7113883270711986,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8818235590274957,-3.9254228216964995,-15.296080431284267,7.520738162894085,0.28784,0.71216
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.8408738673876,6.970967423923203,0.00343828638664867,0.9965617136133513,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.838728110722517,-18.84615034390947,-30.240340672728163,-7.348614493712423,0.00316,0.99684
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.91719380884645,6.970967423923203,0.0033267050219282224,0.9966732949780718,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.91089716417853,-18.907013511989142,-30.413575633492687,-7.502225145448346,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.16529268983161,6.970967423923203,0.9999999982394187,1.7605813473764442e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.14964366927379,41.17475270128456,29.64115708802446,52.61884124824781,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.129270821118796,6.970967423923203,0.38001233337255325,0.6199876666274468,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.148788579884793,-2.1476632060940855,-13.66883076576344,9.355467092734555,0.37894,0.62106
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.13978784566213,6.970967423923203,0.9999997682981117,2.3170188834242822e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.12179723803875,35.10913591649738,23.675188555502356,46.6526160220517,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.835521284479354,6.970967423923203,0.03279007536918288,0.9672099246308171,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.827123175651348,-12.8439843187927,-24.2666305390707,-1.3610700668012792,0.03228,0.96772
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.282631506321292,3.672719778153187,12.045854310605325,4.656528470248634,0.9951574556382784,0.004842544361721601,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.040510132275084,12.057055138851629,4.426558651386617,19.680480867815344,0.99514,0.00486
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.641743986447224,6.970967423923203,0.9999998413609663,1.5863903368718013e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.6326995993643,35.607776187456665,24.231759194502256,47.10408523204355,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.16529268983161,6.970967423923203,0.9999999982394187,1.7605813473764442e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.17273331266502,41.15380408213732,29.733619017972075,52.61698405894261,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.211816160433184,6.970967423923203,0.9285267985242989,0.07147320147570113,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.178897694598028,10.19891267881038,-1.353842359126338,21.587244896076626,0.92792,0.07208
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.17017001602544,6.970967423923203,0.9999997735180547,2.2648194530905386e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.171958742849576,35.166832675562844,23.70704250200426,46.732752886147914,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.16529268983161,6.970967423923203,0.9999999982394187,1.7605813473764442e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.14670779071689,41.10249154834811,29.691814591022208,52.60460094790468,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.16529268983161,6.970967423923203,0.9999999982394187,1.7605813473764442e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.159098055576465,41.18095638829473,29.74882486946902,52.588670356809146,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6243177891565916,4.159080142189835,5.387540593440624,5.048993410032965,0.857025915282053,0.14297408471794704,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.426692695898239,5.434672513545687,-2.828539409244707,13.75644874851212,0.85774,0.14226
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.346523423438,6.970967423923203,0.9999999577947617,4.2205238304227066e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.33609418398381,37.3297115923437,25.933962300050062,48.81770007388465,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.16529268983161,6.970967423923203,0.9999999982394187,1.7605813473764442e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.129579533446126,41.17890026459658,29.611769885829286,52.47714759819794,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.16529268983161,6.970967423923203,0.9999999982394187,1.7605813473764442e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.109559796437026,41.1139759243873,29.630675765010693,52.62759809438328,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.19544448854237,6.970967423923203,0.9999999524287378,4.7571262151713256e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.22204772452698,37.23538330817585,25.731438991630288,48.68667107970048,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.02927875584301,6.970967423923203,0.9999978328027014,2.16719729861925e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.02907639240772,32.030799030403045,20.55802969030977,43.52878041969831,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.96793871530372,6.970967423923203,0.9999999950806179,4.9193821238802116e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.94982011223953,39.932462843772825,28.58688168600762,51.35391542677801,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.83470731016839,6.970967423923203,5.9180693507299154e-05,0.9999408193064927,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.890720456796,-26.899548934713593,-38.31320066804434,-15.394060773961009,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.418951778772989,3.672719778153187,9.182174583057021,4.656528470248634,0.9756890726316075,0.024310927368392465,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.171725167059531,9.192200611615565,1.5575710367023199,16.82310383001872,0.97584,0.02416
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.023560740998688,4.705653698879759,0.7396620632853441,5.507954571270468,0.5534132867848042,0.44658671321519583,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7123431293041376,0.7121902025271613,-8.323380875507121,9.689357430005963,0.55352,0.44648
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.076437503599358,6.970967423923203,0.07416067737070686,0.9258393226292931,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.041908486219786,-10.011389678006474,-21.52805689473825,1.315959676908546,0.07404,0.92596
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.75016358702532,6.970967423923203,0.9999814045154117,1.859548458826854e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.71787562772766,28.750118431791698,17.304720150665837,40.11248991982172,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.795192580049587,6.970967423923203,0.9946563131945256,0.005343686805474368,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.75552478573361,17.785605422677378,6.235405172399143,29.202937821177873,0.99406,0.00594
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.457659563294847,6.970967423923203,0.9938659637319098,0.0061340362680901706,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.437704877451388,17.41571044684161,5.908909705763337,28.91219878782443,0.99346,0.00654
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.428447076848837,6.970967423923203,0.9118971891232421,0.08810281087675786,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.43417029230486,9.468597079117211,-1.9947119885107782,20.92389377608835,0.91258,0.08742
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.54405843866315,6.970967423923203,0.9999984830688555,1.516931144474043e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.51009442164033,32.51608964162382,20.921954259259895,44.034742577400976,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.7857060698379,6.970967423923203,0.9999999975538654,2.446134628186769e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.77223228986625,40.81982536830611,29.241307392151835,52.285560076123545,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.40451568676095,6.970967423923203,0.9999999819775017,1.8022498271541565e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.376927485826045,38.36288317415521,26.909663947105276,49.87978887275911,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.702088266376975,6.970967423923203,0.9996632119460201,0.0003367880539798529,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.725635651584515,23.731563905090987,12.185616458932067,35.218049836130355,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.70794064021169,6.970967423923203,0.9999996803118887,3.196881113165517e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.68779641644519,34.72443596854397,23.11074741706254,46.09472011671703,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.148102678042953,6.970967423923203,0.9992564575199,0.0007435424801000012,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.129602507385787,22.123877575366805,10.633531761310433,33.62987368445078,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.16529268983161,6.970967423923203,0.9999999982394187,1.7605813473764442e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16961029883735,41.142782996166204,29.70035687465389,52.602895514263665,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.457579303263145,6.970967423923203,0.9989584976064233,0.0010415023935766987,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.36413296321413,21.327606709425027,9.858955856831306,32.83290274930571,0.99886,0.00114
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.986126965936606,6.970967423923203,0.9999999888180107,1.1181989334474451e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.93407552929617,38.92957696764793,27.51677099685297,50.442894412184984,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.16529268983161,6.970967423923203,0.9999999982394187,1.7605813473764442e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19644644059791,41.232213706298865,29.72801480951491,52.66956328345061,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.890017980487137,6.970967423923203,0.9996949380893704,0.0003050619106296226,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.856007643668978,23.83768134333463,12.612815972499217,35.25032546286178,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.535883998723023,6.970967423923203,0.9960814880280889,0.003918511971911065,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.605628476085027,18.649272551616086,7.228721874715337,30.05487544228043,0.99696,0.00304
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7772829354371975,6.970967423923203,0.39937893137954483,0.6006210686204552,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7469778892998793,-1.7700479291866498,-13.173068739597428,9.665561601624283,0.40174,0.59826
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.290671803657456,6.970967423923203,0.7308896736097839,0.26911032639021615,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.273317917221313,4.3116804394995345,-7.1240524476790785,15.667857193851686,0.72962,0.27038
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.00560130035639,6.970967423923203,0.9999999750944993,2.49055006618093e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.97713603745572,37.98507782450882,26.601658052409455,49.296671370756016,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.16529268983161,6.970967423923203,0.9999999982394187,1.7605813473764442e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.192731338498135,41.18616961771913,29.747233282650225,52.61624324745128,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.16529268983161,6.970967423923203,0.9999999982394187,1.7605813473764442e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.19171565177402,41.18973043526354,29.62070445910888,52.730154807554364,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6672878923532818,4.159080142189835,5.430510696637314,5.048993410032965,0.8589386375378165,0.14106136246218348,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.424882775321725,5.447639821426734,-2.814667607610916,13.710947193260228,0.85786,0.14214
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.98863668771132,6.970967423923203,0.9999915342846364,8.465715363614734e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.97947872369872,29.968703114960505,18.474973565753256,41.52964125324266,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.611531455665592,6.970967423923203,0.916020936566995,0.08397906343300499,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.647176196835092,9.622898813055677,-1.7583233858824925,21.191192843824062,0.91734,0.08266
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.1718207840710635,4.159080142189835,-1.4085979797870314,5.048993410032965,0.39012782205484964,0.6098721779451504,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4012094099637962,-1.3904207359815968,-9.729209960570033,6.9133926924317946,0.39144,0.60856
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.860300182953011,6.970967423923203,0.9403754341150246,0.059624565884975445,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.86613744098514,10.843306825914354,-0.6352291359758838,22.362150986100552,0.9406,0.0594
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.432457468938615,6.970967423923203,0.9999967441088997,3.255891100284458e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.37924737222244,31.38611340570082,19.899284888917922,42.869257811829364,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.350887834893648,6.970967423923203,0.9998618903709304,0.00013810962906957158,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.30675104124277,25.284710079505075,13.778267014536508,36.85068105789182,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.890979781215336,6.970967423923203,0.9999997209575946,2.7904240540443936e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.88175638992846,34.90380545983319,23.452690069216946,46.28211892385393,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.16529268983161,6.970967423923203,0.9999999982394187,1.7605813473764442e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.12365997864198,41.123105985522315,29.735530097432193,52.57487153742189,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.16529268983161,6.970967423923203,0.9999999982394187,1.7605813473764442e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.179659636502834,41.15997426236552,29.685057947821424,52.61051813978258,1.0,0.0
