district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.38381933672214624,4.159080142189835,4.4474980512250974,5.019377678735437,0.8122089190813175,0.18779108091868246,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.442862459484501,4.443020736031702,-3.7802396567524794,12.695060655831936,0.81188,0.18812
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.096831930722765,6.949547082553634,0.9999925702767154,7.429723284602119e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.110436509935063,30.11222723301423,18.745045354948854,41.54752592468337,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.434964591966725,3.672719778153187,-6.603647204019482,4.624399985021552,0.07664580398655774,0.9233541960134423,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.60195059298126,-6.601860274462984,-14.240959926818848,0.9551136618543701,0.07614,0.92386
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.772779283724386,6.949547082553634,0.003453498529827792,0.9965465014701722,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.77047756000104,-18.776261687606052,-30.13863323780307,-7.317404075821505,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.849099225183238,6.949547082553634,0.0033411326750523163,0.9966588673249477,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.84264661345705,-18.837862912285146,-30.308733946243308,-7.467385462217051,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.21789421999527,41.24334638788976,29.75135818579879,52.65663688345591,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0611762374555846,6.949547082553634,0.3833892200861839,0.6166107799138161,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0805380291633147,-2.07529303819728,-13.559845706950227,9.383742448971919,0.38232,0.61768
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.20788242932534,6.949547082553634,0.999999797095575,2.0290442503956285e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.190047788760225,35.181174061299856,23.77608860424167,46.659570863350105,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.767426700816142,6.949547082553634,0.03309317354239061,0.9669068264576094,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.758872624929868,-12.773544820261206,-24.167634310027807,-1.3311338735857225,0.03256,0.96744
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.237272542100455,3.672719778153187,12.068589930047699,4.624399985021552,0.995469757098825,0.004530242901174986,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.063401718775722,12.078616590759896,4.508720828090108,19.65163897802345,0.99544,0.00456
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.709838570110435,6.949547082553634,0.999999861486525,1.385134750231387e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.700950150085774,35.677021333856054,24.34381218980036,47.13943231644445,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.2409838633865,41.2200909143869,29.847150810667486,52.64660895106912,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.279910744096396,6.949547082553634,0.9304592698870938,0.06954073011290618,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.247148245319508,10.263304717430737,-1.2619949422857775,21.6155505204351,0.92978,0.07022
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.23826459968865,6.949547082553634,0.9999998017019436,1.982980564196879e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.240209293571056,35.23489216423678,23.814207163502676,46.76119393700398,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.21495834143836,41.170735582841054,29.802384387912912,52.643155606862926,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.227348606297944,41.2471508157838,29.85278514702184,52.611236429969004,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5853790604942599,4.159080142189835,5.416696448441503,5.019377678735437,0.8597411227158948,0.14025887728410524,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.4560045179573855,5.462847594765239,-2.7534131412188816,13.734186504079204,0.86062,0.13938
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.41461800710121,6.949547082553634,0.9999999635249185,3.647508151072287e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.40434473470529,37.39477371305936,26.020920460011602,48.842838463542776,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.197830084167606,41.24218634970569,29.71504857344319,52.51931786252694,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1778103471585,41.183073089230916,29.733481275042454,52.65348935363862,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.26353907220558,6.949547082553634,0.999999958849447,4.1150552965163456e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.29029827524847,37.30297726388784,25.832265295566888,48.73028796272431,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.09737333950622,6.949547082553634,0.999998068572478,1.9314275220283506e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.0973269431292,32.09935365235459,20.657520782279768,43.55658799287115,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.03603329896693,6.949547082553634,0.9999999958180519,4.181948121129153e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.01807066296101,39.998362171329305,28.68063288706235,51.4054034889892,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.766612726505176,6.949547082553634,5.868335941827674e-05,0.9999413166405817,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.822469906074527,-26.822820659978902,-38.21665498338271,-15.36518435205287,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.373592814552152,3.672719778153187,9.204910202499395,4.624399985021552,0.9767325581267838,0.023267441873216166,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.194616753560172,9.208442498135568,1.6361457252637583,16.79302691995509,0.97662,0.02338
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.054332789991906,4.705653698879759,0.7769845979553374,5.480819408301143,0.5563669132832271,0.44363308671677293,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.749821631032398,0.7526194536589081,-8.235522337419253,9.681877294005693,0.55626,0.44374
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.008342919936148,6.949547082553634,0.07491344565647096,0.925086554343529,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.973657935498307,-9.94441602112957,-21.41588734523388,1.343112678623511,0.07472,0.92528
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.81825817068853,6.949547082553634,0.9999831409739443,1.685902605574885e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.78612617844914,28.819433471728367,17.414513472633683,40.14465085743882,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.8632871637128,6.949547082553634,0.9949213040460435,0.005078695953956491,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.82377533645509,17.855797141696755,6.343453261045241,29.229817801788705,0.9943,0.0057
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.525754146958057,6.949547082553634,0.9941631189029735,0.005836881097026514,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.505955428172864,17.47741584426992,6.008972849637199,28.93641581868157,0.99378,0.00622
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.49654166051205,6.949547082553634,0.9141086339738427,0.08589136602615732,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.50242084302634,9.539437593202779,-1.8855804726078054,20.96931441729671,0.91496,0.08504
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.61215302232636,6.949547082553634,0.9999986518990786,1.3481009214499906e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.57834497236181,32.585876009916475,21.025850154958288,44.073210987593264,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.85380065350111,6.949547082553634,0.9999999979315931,2.0684068902099284e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.84048284058773,40.883597356781976,29.35123077309888,52.326439754439896,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.47261027042416,6.949547082553634,0.9999999845260751,1.5473924919184867e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.445178036547524,38.43311748040423,27.00567294845908,49.90456508084346,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.770182850040186,6.949547082553634,0.9996873464625048,0.0003126535374952111,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.793886202305995,23.799425926814024,12.285398509292671,35.246391463789145,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.7760352238749,6.949547082553634,0.9999997193413839,2.806586161252511e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.75604696716667,34.792745704963906,23.214978355563694,46.12742760397266,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.216197261706164,6.949547082553634,0.9993051539913339,0.0006948460086660946,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.19785305810727,22.190293771638558,10.746495529978688,33.639061810337815,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.237860849558835,41.213831756520094,29.804602349068688,52.62924098387646,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.525673886926356,6.949547082553634,0.9990239382860853,0.0009760617139147332,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.43238351393561,21.402576165339084,9.96402322987943,32.85227429933185,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.054221549599816,6.949547082553634,0.9999999904343533,9.565646719167376e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.002326080017646,38.99747639431385,27.620623698795505,50.47082365031213,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.2646969913194,41.29442097620533,29.81164913364768,52.70886662467726,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.95811256415035,6.949547082553634,0.9997170318243056,0.00028296817569439803,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.92425819439045,23.90695739061467,12.70781212520249,35.288758742042766,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.603978582386233,6.949547082553634,0.9962858337202948,0.003714166279705222,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.673879026806507,18.720182283205446,7.3352402430232395,30.081983082351087,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.709188351773986,6.949547082553634,0.40286340706731005,0.59713659293269,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6787273385784007,-1.7075796559009269,-13.062845569087898,9.68776846996716,0.40496,0.59504
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.358766387320667,6.949547082553634,0.7347364214957024,0.2652635785042976,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.341568467942792,4.386055459019322,-7.027937404307305,15.69851258699329,0.73314,0.26686
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.0736958840196,6.949547082553634,0.9999999785631694,2.1436830643928317e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.0453865881772,38.050180680995176,26.71030972518309,49.318851362315634,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.26098188921961,41.25175694509021,29.85184095401251,52.645744091751034,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.2599662024955,41.26021488750557,29.726643609418574,52.78532128891338,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9713930276921876,3.672719778153187,7.802710415639432,4.624399985021552,0.9542263349678541,0.04577366503214586,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.796925149917733,7.827662104983263,0.25467709184975706,15.376720209867331,0.95604,0.04396
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.05673127137453,6.949547082553634,0.9999923731088746,7.626891125434021e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.0477292744202,30.0341822285679,18.589231394110342,41.564401999694816,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.679626039328802,6.949547082553634,0.9181663211085663,0.08183367889143367,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.715426747556572,9.6965062545741,-1.6542340169068532,21.22164686331223,0.91924,0.08076
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.210759512733396,4.159080142189835,-1.3794421247861521,5.019377678735437,0.39172598382376067,0.6082740161762393,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3718975879046498,-1.3637933108649452,-9.636469524913466,6.896694813382404,0.3932,0.6068
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.928394766616222,6.949547082553634,0.9420865479967772,0.05791345200322284,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.93438799170662,10.914607293683744,-0.522814052411243,22.392605824047152,0.94246,0.05754
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.500552052601826,6.949547082553634,0.9999970889498214,2.9110501785778453e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.447497922943914,31.45510093451871,20.017012466575988,42.90130385505061,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.41898241855686,6.949547082553634,0.9998727288163417,0.00012727118365829515,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.37500159196425,25.355133447749715,13.879580941056043,36.87867445195244,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.959074364878546,6.949547082553634,0.9999997552845468,2.447154532347895e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.950006940649935,34.970641234626,23.54755888311937,46.30915115665367,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.19191052936346,41.19581183149863,29.842059007667885,52.608646587468606,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.24791018722431,41.23009233609045,29.777117618399384,52.64654775235302,1.0,0.0
