district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.294325902437134,3.672719778153187,-5.457572956111393,4.620786013630509,0.11878310766140565,0.8812168923385943,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.46195351076967,-5.453481448265794,-13.03561871176017,2.135600453289914,0.11958,0.88042
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.23455112304994,41.19044647095267,29.925591283743636,52.61268838012625,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.546543241030655,6.947142780663554,0.9744086360975786,0.02559136390242145,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.550658773444221,13.548763157688974,2.1138464828978605,25.008441304977197,0.97452,0.02548
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.421084375172136,6.947142780663554,0.0668002997209679,0.9331997002790321,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.406208714103318,-10.404216085428644,-21.86943456325196,0.9493271058164424,0.06656,0.93344
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3869275682648398,4.159080142189835,4.449825378060901,5.016048289648292,0.8124922406212747,0.18750775937872532,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.44520747106485,4.4459464018521775,-3.776172195635967,12.69393624890564,0.81216,0.18784
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.102267489101262,6.947142780663554,0.9999926468770316,7.35312296840096e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.115889753058106,30.119690861672137,18.753356200571297,41.55075660569173,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.438585310161143,3.672719778153187,-6.601832363835402,4.620786013630509,0.07654164884216597,0.923458351157834,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.600118068052635,-6.6006483638589835,-14.23177629086819,0.9519425759724963,0.07606,0.92394
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.76734372534589,6.947142780663554,0.0034519156138033136,0.9965480843861967,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.765024316877998,-18.76986457970605,-30.13092069666088,-7.316994517601971,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.84366366680474,6.947142780663554,0.003339557824908246,0.9966604421750918,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.837193370334003,-18.83244122580814,-30.29994027880576,-7.463510276004301,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.223347463118316,41.25090079011863,29.764895581114875,52.65800168697553,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.055740679077087,6.947142780663554,0.38364876616498056,0.6163512338350194,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0750847860402715,-2.0696721541100453,-13.555848621159164,9.388533149363584,0.38234,0.61766
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.21331798770383,6.947142780663554,0.9999997997797996,2.0022020041920996e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.195501031883275,35.18538322665593,23.781440061517216,46.66202787838812,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.761991142437644,6.947142780663554,0.033103993009883204,0.9668960069901168,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.753419381806827,-12.7669079814522,-24.158559018797135,-1.3264589346683302,0.03254,0.96746
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.23365182390604,3.672719778153187,12.070404770231782,4.620786013630509,0.9955018840956582,0.004498115904341793,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.065234243704353,12.080887380094172,4.516574408494854,19.646772475803107,0.99548,0.00452
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.71527412848893,6.947142780663554,0.9999998633613438,1.3663865616742044e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.70640339320881,35.681292223695486,24.352897175541262,47.14216679073693,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.246437106509546,41.22787349607816,29.850631205128355,52.647698696440166,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.285346302474894,6.947142780663554,0.9306320160879924,0.0693679839120076,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.25260148844255,10.269220528548988,-1.2509291741235318,21.618104156609686,0.93004,0.06996
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.24370015806714,6.947142780663554,0.9999998043288868,1.9567111320117903e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.2456625366941,35.241167137916875,23.818279728997425,46.75974296572674,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.220411584561404,41.17704462591884,29.809058123596653,52.64906280471362,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.23280184942098,41.252370376555376,29.860506930403897,52.60844213726548,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5822708289515662,4.159080142189835,5.419023775277307,5.016048289648292,0.8600039843616523,0.13999601563834774,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.458349529537736,5.465502482049333,-2.7442244498601864,13.727902268782753,0.86084,0.13916
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.420053565479705,6.947142780663554,0.9999999640575089,3.594249109450942e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.40979797782834,37.39945407241356,26.02796565525696,48.84558586087067,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.203283327290656,41.247414821963034,29.719958953107557,52.52227782071069,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18326359028154,41.18967890540649,29.74345340984154,52.65521495133733,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.268974630584076,6.947142780663554,0.9999999594463513,4.05536486614011e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.2957515183715,37.30752873385123,25.839860456703352,48.733214823911474,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.10280889788472,6.947142780663554,0.9999980906084156,1.909391584398179e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.10278018625224,32.104874739764696,20.668233022857248,43.55425130588396,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.04146885734542,6.947142780663554,0.9999999958862977,4.113702267716235e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.02352390608405,40.00426554099451,28.6919617037866,51.40859405143964,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.817016662951485,-26.817851828757135,-38.20569008161837,-15.365514767751323,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.369972096357737,3.672719778153187,9.206725042683477,4.620786013630509,0.9768396208748822,0.023160379125117814,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.196449278488801,9.209243082280386,1.6430250689788675,16.79356155122287,0.9768,0.0232
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.05678912733521,4.705653698879759,0.7799638189905309,5.477770490692951,0.556612871791673,0.44338712820832704,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7528185368121372,0.7559505977506638,-8.229135623573061,9.686135526069577,0.55636,0.44364
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.00290736155765,6.947142780663554,0.07495362084566093,0.9250463791543391,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.968204692375263,-9.937515187374316,-21.40851286432081,1.3410344730356396,0.07476,0.92524
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.823693729067028,6.947142780663554,0.9999833034419358,1.6696558064244194e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.791579421572187,28.82501162582746,17.424957972129153,40.14000553418704,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.8687227220913,6.947142780663554,0.9949457667167219,0.005054233283278142,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.829228579578135,17.86039105909783,6.3509474461675195,29.235958633811894,0.99434,0.00566
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.531189705336555,6.947142780663554,0.9941905251125607,0.005809474887439325,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.511408671295907,17.483065654204474,6.024472395499985,28.938371320518222,0.9938,0.0062
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.501977218890547,6.947142780663554,0.9143053394791781,0.08569466052082186,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.507874086149382,9.54576144856209,-1.8799072890147739,20.973667503088574,0.91518,0.08482
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.61758858070486,6.947142780663554,0.9999986676732439,1.3323267561426988e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.583798215484855,32.591124422313975,21.041658730205608,44.07579215012708,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.859236211879605,6.947142780663554,0.9999999979664961,2.0335039208063677e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.84593608371077,40.88856005577179,29.36531580844616,52.32741584493323,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.47804582880266,6.947142780663554,0.9999999847625685,1.5237431538750457e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.45063127967057,38.436663416653204,27.013742764998636,49.90728209324203,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.775618408418683,6.947142780663554,0.9996895988595286,0.00031040114047142797,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.799339445429034,23.807990176896425,12.2916279064457,35.24648895621913,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.7814707822534,6.947142780663554,0.9999997229810518,2.7701894822484974e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.76150021028971,34.79907429342684,23.224432656684925,46.13058272811456,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.22163282008466,6.947142780663554,0.9993096898524678,0.0006903101475321805,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.203306301230313,22.195028509415224,10.758369890683793,33.64051788998912,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24331409268187,41.21740351660006,29.80845095976324,52.62737568229749,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.531109445304853,6.947142780663554,0.9990300273309526,0.0009699726690474142,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.437836757058655,21.40913604044785,9.969038974833474,32.85497823148404,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.05965710797831,6.947142780663554,0.9999999905841968,9.415803248202792e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.007779323140696,39.003265707649376,27.63149042182516,50.474773878586426,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.27015023444244,41.29926670483577,29.82201845737767,52.71138710626191,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.96354812252885,6.947142780663554,0.9997190941638466,0.00028090583615336673,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.929711437513493,23.911540788408356,12.715068509136307,35.29043810439436,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.60941414076473,6.947142780663554,0.9963047342948331,0.0036952657051668725,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.67933226992955,18.725237797146207,7.346090435676116,30.082179909829208,0.9971,0.0029
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7037527933954886,6.947142780663554,0.40313332506270194,0.5968666749372981,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6732740954553575,-1.7010601677498667,-13.05255536430165,9.689153524890823,0.40532,0.59468
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.364201945699165,6.947142780663554,0.7350638578115645,0.26493614218843553,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.3470217110658345,4.3929191080506715,-7.020048681888104,15.700396790957937,0.73358,0.26642
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.079131442398094,6.947142780663554,0.9999999788852457,2.1114754278350745e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.050839831300244,38.05597902891498,26.717509720032087,49.31564111257151,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.26643513234265,41.25647120350542,29.858614104435617,52.646891259166495,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.26541944561854,41.268258661053736,29.73573471976795,52.786285737659135,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.967772309497772,3.672719778153187,7.804525255823513,4.620786013630509,0.9543906516165179,0.04560934838348207,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.79875767484636,7.829147169373893,0.26431313541519086,15.373280040634565,0.9562,0.0438
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.06216682975303,6.947142780663554,0.9999924515783147,7.548421685266149e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.053182517543238,30.03919909681698,18.594186505133948,41.564850516895746,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.6850615977073,6.947142780663554,0.91835737861263,0.08164262138737,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.720879990679615,9.703110883937715,-1.6418149078766147,21.229328474442525,0.91946,0.08054
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.213867744276088,4.159080142189835,-1.3771147979503473,5.016048289648292,0.39183415252070253,0.6081658474792975,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3695525763242995,-1.3621602887677284,-9.626847621657976,6.8927584990673685,0.3933,0.6067
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.93383032499472,6.947142780663554,0.9422400935559246,0.05775990644407536,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.939841234829663,10.919355998683262,-0.5120547279523079,22.393713441772707,0.94272,0.05728
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.505987610980323,6.947142780663554,0.9999971211907959,2.8788092041320823e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.452951166066956,31.46001654132497,20.022091396982557,42.905865387721626,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.424417976935356,6.947142780663554,0.9998737417822429,0.00012625821775713586,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.380454835087285,25.359493904429637,13.890284137305269,36.88212704977243,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.96450992325705,6.947142780663554,0.9999997584850558,2.415149441548081e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.95546018377298,34.974923251618506,23.55799455577654,46.31252583689447,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.197363772486504,41.20252153646914,29.85227737825137,52.61442525241913,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.253363430347356,41.23384825859774,29.78651654547955,52.64422455879661,1.0,0.0
