district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.331086028231134,6.97214817313061,0.0011086407963024625,0.9988913592036975,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.35042508078668,-21.349726162972317,-32.72581051117952,-9.90080276402106,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.840800957354368,6.97214817313061,5.912706348720764e-05,0.9999408729365128,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.82652117916802,-26.806669985363655,-38.20820137447414,-15.390971614184265,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6100655562475925,4.705653698879759,2.1470636008504584,5.509448872788389,0.6516229075069048,0.34837709249309523,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.148346061133141,2.147360436288287,-6.960556548754436,11.22370794790485,0.64908,0.35092
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.24128713764243,3.672719778153187,-5.48415798054438,4.658295902680088,0.1195401969133274,0.8804598030866726,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.488720703264471,-5.483523782121667,-13.120460215238092,2.16127833769101,0.12012,0.87988
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.159199042645625,6.97214817313061,0.999999998219293,1.7807070262776392e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.15474516576043,41.110953923079414,29.795505365790362,52.573187270574195,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.466919451802966,6.97214817313061,0.9732912824475239,0.026708717552476058,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.470852816154714,13.463693673015234,1.9924027615288016,24.95991282452425,0.97328,0.02672
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.500708164399827,6.97214817313061,0.06602156588723052,0.9339784341127695,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.486014671392823,-10.484624915674814,-21.99163943944822,0.8979695204045984,0.06576,0.93424
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.032553705156776,4.705653698879759,2.724575451941275,5.509448872788389,0.6895332495488967,0.3104667504511033,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7194050437594868,2.713638653935744,-6.3129916895243054,11.811927478321183,0.6882,0.3118
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.02264369987357,6.97214817313061,0.9999916914365158,8.308563484216158e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.036083795768604,30.03410963815206,18.63825138124152,41.50841740191569,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.892025412270506,6.97214817313061,0.28834547377759623,0.7116545262224038,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.887925722472478,-3.931340492323805,-15.305077993082032,7.517503410349128,0.28754,0.71246
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.846967514573578,6.97214817313061,0.003433983047293032,0.996566016952707,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.844830274167503,-18.851767156001998,-30.247578746506154,-7.349912500230199,0.00316,0.99684
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.923287456032433,6.97214817313061,0.0033225460117086714,0.9966774539882913,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.916999327623508,-18.913417900732696,-30.420086464260855,-7.506810023047158,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.159199042645625,6.97214817313061,0.999999998219293,1.7807070262776392e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.143541505828814,41.16884467530294,29.632080019414563,52.612991070162686,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.135364468304777,6.97214817313061,0.3796992857305802,0.6203007142694198,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1548907433297755,-2.152884338781181,-13.67682075585574,9.352948954298531,0.37862,0.62138
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.13369419847614,6.97214817313061,0.9999997661969492,2.3380305080866748e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.115695074593766,35.102440023145576,23.665669836120493,46.647089830671504,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.841614931665335,6.97214817313061,0.03274892664848961,0.9672510733515104,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.833225339096334,-12.851592990148703,-24.273846454008,-1.366921555816697,0.03226,0.96774
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.2866905887007425,3.672719778153187,12.043819745798793,4.658295902680088,0.9951374877585053,0.004862512241494699,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.038467051209551,12.054211791272554,4.42266499651019,19.680602868206133,0.99512,0.00488
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.63565033926124,6.97214817313061,0.9999998398927497,1.6010725034654172e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.626597435919315,35.600764882642764,24.224761149507614,47.099831379677724,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.159199042645625,6.97214817313061,0.999999998219293,1.7807070262776392e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.16663114922004,41.14763192591955,29.725964180692962,52.61278931303576,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.205722513247203,6.97214817313061,0.9283735822710236,0.07162641772897638,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.172795531153048,10.192056421614797,-1.3578428565514573,21.58134618568233,0.92784,0.07216
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.16407636883945,6.97214817313061,0.9999997714616814,2.2853831860292217e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.1658565794046,35.1618003755997,23.69821088147555,46.72782428237158,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.159199042645625,6.97214817313061,0.999999998219293,1.7807070262776392e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.1406056272719,41.09664366675759,29.685464254989903,52.600655439714416,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.159199042645625,6.97214817313061,0.999999998219293,1.7807070262776392e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15299589213148,41.17387715001572,29.739661742566557,52.58444880555399,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6278023375828286,4.159080142189835,5.384931494680879,5.050623503810823,0.856831442245342,0.14316855775465798,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.4240750808794935,5.431239075363569,-2.834947206406568,13.75511830758438,0.85762,0.14238
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.340429776252016,6.97214817313061,0.9999999573768072,4.262319275305515e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.32999202053883,37.32429025330053,25.924772015778718,48.81417648301554,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.159199042645625,6.97214817313061,0.999999998219293,1.7807070262776392e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.12347737000115,41.172013552672276,29.60679907646319,52.47144251599304,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.159199042645625,6.97214817313061,0.999999998219293,1.7807070262776392e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.10345763299204,41.10836849382301,29.623272611636157,52.62714863934476,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.18935084135639,6.97214817313061,0.9999999519604162,4.80395837554326e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.215945561082,37.22863069209966,25.722829768136908,48.683917362282045,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.02318510865703,6.97214817313061,0.9999978155677265,2.18443227351095e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.02297422896273,32.023579983578415,20.549400198822457,43.52312094474949,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.96184506811773,6.97214817313061,0.999999995026797,4.973202960556478e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.94371794879455,39.926927666505975,28.579723441219837,51.34878588287905,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.840800957354368,6.97214817313061,5.912706348720764e-05,0.9999408729365128,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.896822620240986,-26.905612085741907,-38.32050290922926,-15.398114682857644,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.423010861152439,3.672719778153187,9.18014001825049,4.658295902680088,0.9756213454366739,0.024378654563326108,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.169682085993998,9.191404482920952,1.551129741557443,16.82525871771717,0.97576,0.02424
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.020807012292718,4.705653698879759,0.7363221448053325,5.509448872788389,0.5531592012021314,0.44684079879786864,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7089946945651248,0.7087270804854149,-8.33019021151613,9.687644014950894,0.55318,0.44682
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.08253115078534,6.97214817313061,0.0740724123404537,0.9259275876595463,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.048010649664768,-10.017920443990484,-21.536183434093566,1.3124854440362133,0.07396,0.92604
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.744069939839335,6.97214817313061,0.9999812770755556,1.872292444438095e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.711773464282675,28.74308020281427,17.298812754681325,40.109666901941374,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.78909893286361,6.97214817313061,0.994636239564093,0.005363760435907028,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.749422622288627,17.78036413941424,6.226850102773594,29.197622751368286,0.99402,0.00598
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.451565916108862,6.97214817313061,0.9938434190325084,0.0061565809674916094,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.431602714006402,17.40833510095689,5.9012006861361135,28.90895712432014,0.99344,0.00656
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.422353429662856,6.97214817313061,0.911720750246333,0.08827924975366697,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.428068128859879,9.462473234150934,-2.003167566933539,20.920315571323282,0.91246,0.08754
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.53796479147717,6.97214817313061,0.9999984707325486,1.5292674514499893e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.50399225819535,32.508925972539316,20.91172277338333,44.031816629354275,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.779612422651915,6.97214817313061,0.9999999975262862,2.473713789363785e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.76613012642127,40.81423186719558,29.234045056461795,52.28179675385439,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.39842203957497,6.97214817313061,0.999999981791588,1.82084120003978e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.370825322381066,38.358038788434904,26.903651682723865,49.87775833355872,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.69599461919099,6.97214817313061,0.999661421743244,0.00033857825675598363,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.719533488139533,23.725418013494654,12.176579423697595,35.21341388108386,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.70184699302571,6.97214817313061,0.999999677463708,3.225362920078467e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.68169425300021,34.7192371056531,23.10190802236613,46.09123781880697,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.14200903085697,6.97214817313061,0.9992528289538456,0.0007471710461544046,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.123500343940808,22.117782948329946,10.625404889562843,33.625557873205906,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.159199042645625,6.97214817313061,0.999999998219293,1.7807070262776392e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16350813539237,41.1366486906106,29.693775310800028,52.59647038009417,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.45148565607716,6.97214817313061,0.9989536104651762,0.0010463895348238328,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.35803079976915,21.322879990071893,9.851608793122335,32.82604651259235,0.99886,0.00114
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.98003331875062,6.97214817313061,0.999999988700085,1.1299915003704086e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.92797336585119,38.92435285391842,27.511538578922245,50.44095143549107,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.159199042645625,6.97214817313061,0.999999998219293,1.7807070262776392e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19034427715294,41.22555920941931,29.719291402385984,52.66827769117253,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.88392433330116,6.97214817313061,0.9996933000932744,0.0003066999067256049,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.849905480223992,23.832370464362853,12.607531085732383,35.24667450144064,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.52979035153704,6.97214817313061,0.9960660582969816,0.003933941703018418,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.599526312640045,18.643079341051596,7.217961740616794,30.050473527764666,0.99694,0.00306
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7833765826231787,6.97214817313061,0.3990581149268053,0.6009418850731947,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7530800527448616,-1.7761514749067275,-13.180988776686574,9.661285565767047,0.40154,0.59846
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.284578156471475,6.97214817313061,0.7305666616330347,0.26943333836696526,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.2672157537763304,4.304652323989648,-7.132417370045965,15.667903206046903,0.72936,0.27064
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.999507653170404,6.97214817313061,0.9999999748414828,2.5158517158452298e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.97103387401074,37.97888460819399,26.592675008639098,49.29368705935537,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.159199042645625,6.97214817313061,0.999999998219293,1.7807070262776392e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.18662917505315,41.18004468219536,29.738071275605552,52.610990655986434,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.159199042645625,6.97214817313061,0.999999998219293,1.7807070262776392e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.18561348832904,41.18397421776586,29.6136200286539,52.728341876396044,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6707724407795187,4.159080142189835,5.42790159787757,5.050623503810823,0.8587453137551313,0.1412546862448687,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.422265160302981,5.445233495851592,-2.8219129742264935,13.709425720928825,0.85782,0.14218
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.982543040525336,6.97214817313061,0.9999914728302025,8.527169797489798e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.973376560253733,29.963653835977038,18.468014020998336,41.52518242948534,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.60543780847961,6.97214817313061,0.9158500245824175,0.08414997541758251,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.641074033390112,9.616135262673351,-1.7650173432282579,21.187050822057095,0.9172,0.0828
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.168336235644826,4.159080142189835,-1.4112070785467754,5.050623503810823,0.3899641595083543,0.6100358404916457,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4038270249825413,-1.3927141592378516,-9.733694859677902,6.91199183029557,0.39122,0.60878
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.85420653576703,6.97214817313061,0.9402404367336769,0.059759563266323146,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.86003527754016,10.836257977635357,-0.6438047682290103,22.358837193903405,0.94054,0.05946
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.42636382175263,6.97214817313061,0.9999967188865344,3.2811134655919005e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.37314520877745,31.380285407919658,19.890737848114885,42.86435321965793,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.344794187707663,6.97214817313061,0.9998610897381401,0.00013891026185985922,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.300648877797787,25.278987580630297,13.767149866181922,36.84598742038553,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.88488613402936,6.97214817313061,0.9999997184527613,2.815472387451834e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.87565422648347,34.89681014627371,23.441901095834414,46.27817473160761,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.159199042645625,6.97214817313061,0.999999998219293,1.7807070262776392e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.117557815196996,41.117388485885336,29.727265849937822,52.57353017901757,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.159199042645625,6.97214817313061,0.999999998219293,1.7807070262776392e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.173557473057855,41.154649980763814,29.67715887550036,52.602148284771125,1.0,0.0
