district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.06550173637004,6.975576752699734,0.9999997507592769,2.4924072306031775e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.04747793035839,35.034252849621225,23.589630406350942,46.5847192598484,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.909807393771445,6.975576752699734,0.032105252930204164,0.9678947470697958,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.901442483331705,-12.923010425020298,-24.34254234394101,-1.4337558561790094,0.03182,0.96818
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.3321147514227,3.672719778153187,12.021051446414642,4.663425951126763,0.995027411674762,0.004972588325237948,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.015674069696134,12.031617299010865,4.390982681847165,19.667898260824987,0.995,0.005
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.567457877155135,6.975576752699734,0.9999998291433597,1.7085664028027026e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.55838029168393,35.531778901545835,24.144853827049754,47.03481863843899,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.09100658053952,6.975576752699734,0.9999999980771453,1.922854653280126e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.09841400498467,41.07781425421325,29.653282964612934,52.55434688846311,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.137530051141095,6.975576752699734,0.926928256562876,0.07307174343712397,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.104578386917671,10.12330558935352,-1.4335248287362752,21.51637702852387,0.9264,0.0736
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.09588390673335,6.975576752699734,0.9999997563563214,2.4364367856577474e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.09763943516922,35.092929360590546,23.626265179570847,46.67034077637215,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.09100658053952,6.975576752699734,0.9999999980771453,1.922854653280126e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.07238848303653,41.02788736256608,29.610689957338476,52.535340611107344,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.09100658053952,6.975576752699734,0.9999999980771453,1.922854653280126e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.0847787478961,41.10314016479471,29.661732727535572,52.52004271983473,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6667970363667889,4.159080142189835,5.355733731358731,5.055355443681758,0.8552952351601272,0.14470476483987282,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.3948526354280775,5.402503312237225,-2.8711366016206976,13.735040742029392,0.85586,0.14414
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.27223731414591,6.975576752699734,0.9999999543521682,4.564783184779486e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.261774876303456,37.25431443191454,25.84997939449623,48.74702669850495,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.09100658053952,6.975576752699734,0.9999999980771453,1.922854653280126e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.05526022576577,41.105960004754365,29.540484475904826,52.40641025211806,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.09100658053952,6.975576752699734,0.9999999980771453,1.922854653280126e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.03524048875666,41.03717231868751,29.552364935554568,52.56354933390257,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.12115837925028,6.975576752699734,0.9999999485678556,5.143214443226185e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.147728416846626,37.16203187553597,25.648497198491118,48.6225779000399,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,31.95499264655092,6.975576752699734,0.9999976860133521,2.313986647850541e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,31.954757084727362,31.9559555924777,20.473413733469666,43.46135737500376,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.89365260601163,6.975576752699734,0.9999999946438477,5.356152299462735e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.875500804559174,39.85877288958504,28.50637619909059,51.288031684132385,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.90899341946048,6.975576752699734,5.7252631837090284e-05,0.9999427473681629,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.965039764476362,-26.97531111017292,-38.38948184965787,-15.460327651568578,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.468435023874397,3.672719778153187,9.15737171886634,4.663425951126763,0.9752150924687696,0.024784907531230416,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.146889104480582,9.169424873913695,1.5208528700692916,16.810064324730096,0.97512,0.02488
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-3.989990731877878,4.705653698879759,0.6989459631140642,5.513787062136669,0.550436136731393,0.449563863268607,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.6715938307445893,0.671724302716111,-8.376578425760636,9.655483252105892,0.55004,0.44996
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.150723612891447,6.975576752699734,0.07280964206118212,0.9271903579388179,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.116227793900142,-10.088994492984195,-21.611621086128807,1.2526251811322495,0.0726,0.9274
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.675877477733227,6.975576752699734,0.9999802937492798,1.9706250720230578e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.643556320047303,28.67459454924046,17.23041990380337,40.04601291995423,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.720906470757498,6.975576752699734,0.9944640557172949,0.005535944282705096,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.68120547805325,17.712145885827425,6.152228143165438,29.1375197149893,0.99386,0.00614
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.383373454002754,6.975576752699734,0.9936493035649145,0.006350696435085457,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.363385569771026,17.340568612309337,5.827800631160138,28.84751188174834,0.99326,0.00674
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.354160967556748,6.975576752699734,0.9100377383441158,0.08996226165588417,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.359850984624503,9.394249257577638,-2.0776913209345964,20.857434695443104,0.91066,0.08934
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.46977232937106,6.975576752699734,0.9999983783627165,1.621637283455435e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.43577511395998,32.44142507497477,20.83748743506907,43.973820293995324,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.71141996054581,6.975576752699734,0.9999999973310438,2.668956167184433e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.69791298218589,40.74709671873289,29.163883716556377,52.21368082789602,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.33022957746886,6.975576752699734,0.9999999804555161,1.954448392016417e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.30260817814569,38.293242779424745,26.8303008881688,49.81765483878885,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.627802157084883,6.975576752699734,0.9996469742540133,0.00035302574598672365,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.651316343904156,23.65942208079724,12.099868915337517,35.15143373744034,0.99966,0.00034
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.6336545309196,6.975576752699734,0.9999996564733239,3.435266761053768e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.61347710876483,34.649931791038746,23.029520880757527,46.02515269051111,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.07381656875086,6.975576752699734,0.9992231001204248,0.000776899879575188,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.055283199705425,22.048837380978156,10.548267315536386,33.56196580865095,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.09100658053952,6.975576752699734,0.9999999980771453,1.922854653280126e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.09529099115699,41.06894359744905,29.618052253959736,52.53005624978905,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.383293193971053,6.975576752699734,0.9989132923862395,0.001086707613760507,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.289813655533774,21.255129651446914,9.781795329480339,32.76172343167804,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.91184085664452,6.975576752699734,0.9999999878557847,1.2144215300047279e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.85975622161581,38.85666714278959,27.43541368602909,50.37465003478055,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.09100658053952,6.975576752699734,0.9999999980771453,1.922854653280126e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.12212713291756,41.15396765558256,29.644783903589243,52.60965022478466,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.815731871195048,6.975576752699734,0.9996801044938599,0.00031989550614008877,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.781688335988616,23.762446896203254,12.537601072903758,35.18493699219935,0.99952,0.00048
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.461597889430934,6.975576752699734,0.9959347897168671,0.004065210283132892,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.531309168404672,18.573221463883563,7.14539910200687,29.985064152132377,0.99678,0.00322
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.8515690447292874,6.975576752699734,0.3953368112996578,0.6046631887003422,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.8212971969802374,-1.8444084758924633,-13.25351324951254,9.597507655630825,0.39744,0.60256
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.216385694365366,6.975576752699734,0.7272276692612486,0.2727723307387514,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.198998609540954,4.236359810505636,-7.209255442296057,15.60376414001168,0.7261,0.2739
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.9313151910643,6.975576752699734,0.9999999730184319,2.698156809088914e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.90281672977537,37.9092054947217,26.522689345247564,49.230691038785665,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.09100658053952,6.975576752699734,0.9999999980771453,1.922854653280126e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.11841203081777,41.110065039431646,29.660988953071488,52.54663701347128,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.09100658053952,6.975576752699734,0.9999999980771453,1.922854653280126e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.11739634409366,41.117661623509505,29.538698827352142,52.668344197531226,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.7097671395634789,4.159080142189835,5.3987038345554215,5.055355443681758,0.857221193545289,0.14277880645471097,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.393042714851564,5.416464156375751,-2.859920599563782,13.687177267154837,0.85652,0.14348
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.914350578419228,6.975576752699734,0.9999910034282248,8.996571775221618e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.90515941601836,29.897871410045155,18.397185578358886,41.46121591930655,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.537245346373501,6.975576752699734,0.9142240062055287,0.08577599379447132,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.572856889154735,9.54967470283591,-1.8363022819757338,21.123373682636675,0.91548,0.08452
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.129341536860866,4.159080142189835,-1.440404841868924,5.055355443681758,0.3878502182594946,0.6121497817405054,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4330494704339571,-1.4229570480350278,-9.773518855207081,6.887304789275669,0.389,0.611
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.78601407366092,6.975576752699734,0.9389783923710147,0.06102160762898534,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.791818133304783,10.768663383562007,-0.7171196079118101,22.29714221062285,0.93938,0.06062
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.358171359646523,6.975576752699734,0.9999965284184126,3.4715815874220013e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.30492806454208,31.310423223427527,19.818544801414397,42.79965999857239,0.99998,2e-05
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.276601725601555,6.975576752699734,0.9998547266886467,0.0001452733113532778,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.23243173356241,25.21124385312563,13.694112946733604,36.78197988582958,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.81669367192325,6.975576752699734,0.9999997000167956,2.999832043881767e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.8074370822481,34.82892051789402,23.37689419528856,46.21432182310275,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.09100658053952,6.975576752699734,0.9999999980771453,1.922854653280126e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.04934067096163,41.04925334044978,29.654564756729144,52.51760592160686,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.09100658053952,6.975576752699734,0.9999999980771453,1.922854653280126e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.10534032882248,41.08644002426304,29.604850234209383,52.53947946738327,1.0,0.0
