district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.278178281621102,6.957933885970321,0.001113661703121771,0.9988863382968782,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.297414254135877,-21.296269121397913,-32.64795998148725,-9.876178779185105,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.78789321074434,6.957933885970321,5.9064188859703215e-05,0.9999409358111403,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.77351035251722,-26.754742794355973,-38.13798660167451,-15.361424199615387,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.63397464979396,4.705653698879759,2.1760622539141212,5.491449780824259,0.6540447514212407,0.34595524857875926,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1774477942375765,2.1827208249449477,-6.8981927642411,11.223327833364865,0.6514,0.3486
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.276529890536828,3.672719778153187,-5.466492986828747,4.6369941266268215,0.11922154916955874,0.8807784508304413,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.470952629508067,-5.464874374677811,-13.069312599876248,2.153808659501834,0.11988,0.88012
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.21210678925566,6.957933885970321,0.9999999984197611,1.580238939702383e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.207755992411236,41.165072466326926,29.868655947832526,52.60160252679629,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.519827198412996,6.957933885970321,0.9739967970556086,0.0260032029443914,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.523863642805516,13.516871633249226,2.070658546996728,24.994189733240866,0.97404,0.02596
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.447800417789797,6.957933885970321,0.06660455049216496,0.933395449507835,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.433003844742021,-10.431803460179228,-21.907750688281965,0.9355586342862311,0.06626,0.93374
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.056462798703143,4.705653698879759,2.753574105004938,5.491449780824259,0.6919655065944048,0.3080344934055952,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7485067768639233,2.7423530198514925,-6.255130632792177,11.80451574952246,0.6905,0.3095
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.0755514464836,6.957933885970321,0.9999922858538329,7.714146167070446e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.089094622419406,30.09367406358519,18.71087985866482,41.53619451267875,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.839117665660476,6.957933885970321,0.29055600084309796,0.709443999156902,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8349148958216746,-3.876016619957726,-15.223653287709928,7.5494301217748765,0.28988,0.71012
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.79405976796355,6.957933885970321,0.0034555508559256376,0.9965444491440744,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.7918194475167,-18.79830764797324,-30.171230083267872,-7.322566768051414,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.8703797094224,6.957933885970321,0.003343258404446048,0.996656741595554,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.863988500972706,-18.85712261939179,-30.341332466434448,-7.480708826156824,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.21210678925566,6.957933885970321,0.9999999984197611,1.580238939702383e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.19655233247961,41.22074997149433,29.71581241895988,52.64656203319732,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.082456721694747,6.957933885970321,0.382358477005335,0.617641522994665,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1018799166789726,-2.100040790620941,-13.597029352732102,9.378308372978577,0.38128,0.61872
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.186601945086174,6.957933885970321,0.9999997871013598,2.1289864016171833e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.16870590124457,35.15867242840929,23.740748109817574,46.66819503004499,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.788707185055305,6.957933885970321,0.03303094108043336,0.9669690589195666,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.780214512445527,-12.798397420079766,-24.1999424411024,-1.333621720361267,0.0325,0.9675
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.251447835806345,3.672719778153187,12.061484739514427,4.6369941266268215,0.9953543140443561,0.004645685955643852,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.056235124965957,12.072138590491134,4.4775337385278675,19.668949689604837,0.99532,0.00468
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.68855808587127,6.957933885970321,0.9999998545034761,1.454965239400252e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.67960826257012,35.65282706507376,24.30800370997331,47.129521110657016,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.21210678925566,6.957933885970321,0.9999999984197611,1.580238939702383e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.21964197587084,41.20449827715361,29.807390596220138,52.64401978714078,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.258630259857235,6.957933885970321,0.9298101862986061,0.07018981370139388,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.22580635780385,10.245581971668702,-1.290382248576434,21.606478912562704,0.9291,0.0709
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.216984115449485,6.957933885970321,0.9999997919207966,2.0807920342313935e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.21886740605541,35.21244403955859,23.77380223968538,46.75179178357646,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.21210678925566,6.957933885970321,0.9999999984197611,1.580238939702383e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.1936164539227,41.149076127342,29.763172115315157,52.63452928698877,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.21210678925566,6.957933885970321,0.9999999984197611,1.580238939702383e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.206006718782284,41.225575630055296,29.816529572296584,52.60860989329095,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5975479432014384,4.159080142189835,5.407584846909519,5.030983163427588,0.8587805051882174,0.14121949481178264,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.446831513148906,5.454763313779791,-2.779172004769926,13.744169176498604,0.85946,0.14054
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.39333752286205,6.957933885970321,0.9999999615385637,3.8461436258074855e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.38300284718963,37.37434823293478,25.99108652897256,48.843626003336766,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.21210678925566,6.957933885970321,0.9999999984197611,1.580238939702383e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.176488196651945,41.22462966618422,29.68379889310428,52.510620826644654,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.21210678925566,6.957933885970321,0.9999999984197611,1.580238939702383e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.156468459642845,41.16237313015238,29.694843040775126,52.65081278953273,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.24225858796642,6.957933885970321,0.999999956623504,4.337649595065329e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.2689563877328,37.281731183563494,25.797585404244007,48.72024686102359,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.07609285526706,6.957933885970321,0.9999979866796987,2.0133203012528966e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.075985055613536,32.07792616696459,20.6259343909339,43.54479476544058,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.014752814727764,6.957933885970321,0.9999999955629185,4.437081480013205e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.996728775445355,39.97649832092138,28.648236113490555,51.394731052591204,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.78789321074434,6.957933885970321,5.9064188859703215e-05,0.9999409358111403,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.843811793590177,-26.84655104919492,-38.2480586792138,-15.37480638596007,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.387768108258041,3.672719778153187,9.197805011966121,4.6369941266268215,0.976348132776517,0.023651867223483003,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.187450159750403,9.205107876012002,1.5979281278510287,16.810514470979932,0.97632,0.02368
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.044716105839085,4.705653698879759,0.7653207978689958,5.491449780824259,0.5554194882906873,0.4445805117093127,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.738096427669561,0.7384762631198596,-8.266867472283064,9.694605666700925,0.55554,0.44446
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.02962340417531,6.957933885970321,0.07472657298944196,0.925273427010558,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.994999823013966,-9.967581954832976,-21.45171436672692,1.3409749915370557,0.07462,0.92538
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.796977686449367,6.957933885970321,0.9999825379670967,1.7462032903314828e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.764784290933488,28.79535561739625,17.379718879258416,40.14210774994272,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.842006679473638,6.957933885970321,0.9948303150913109,0.005169684908689076,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.802433448939432,17.833089459951665,6.303325811493914,29.218984076976227,0.99418,0.00582
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.504473662718894,6.957933885970321,0.994061154508042,0.005938845491958,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.484613540657204,17.45911009173511,5.971266302356948,28.93056388179257,0.99362,0.00638
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.475261176272888,6.957933885970321,0.91336828761556,0.08663171238444001,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.48107895551068,9.520106834492324,-1.9168457806042465,20.95705079215301,0.91432,0.08568
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.5908725380872,6.957933885970321,0.9999985932613608,1.4067386392424552e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.55700308484615,32.56152167048761,20.9877276741337,44.06335499843123,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.83252016926195,6.957933885970321,0.9999999978010041,2.1989958742807403e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.819140953072065,40.86228063688371,29.31624874049307,52.311975014641334,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.451329786185,6.957933885970321,0.9999999836432445,1.6356755505597675e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.423836149031864,38.4111515098426,26.968702994192437,49.89254207409027,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.748902365801023,6.957933885970321,0.9996789899322087,0.00032101006779128305,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.77254431479033,23.780828788526183,12.256172376729614,35.24268819585133,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.75475473963574,6.957933885970321,0.9999997057937723,2.9420622771336724e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.73470507965101,34.76891121491776,23.18318211914919,46.11525287531148,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.194916777467,6.957933885970321,0.9992883202935399,0.0007116797064601332,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.176511170591606,22.171595647530587,10.699146965876796,33.63428380775991,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.21210678925566,6.957933885970321,0.9999999984197611,1.580238939702383e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21651896204317,41.19217196358882,29.77522489478282,52.61878130342929,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.504393402687192,6.957933885970321,0.9990013354435241,0.0009986645564759034,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.41104162641995,21.382935029177812,9.924963280868402,32.84613777621481,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.03294106536065,6.957933885970321,0.9999999898746924,1.012530759236796e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.98098419250199,38.9783398022304,27.57705679011941,50.46397603678656,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.21210678925566,6.957933885970321,0.9999999984197611,1.580238939702383e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24335510380374,41.276350790959896,29.779980293541858,52.70335243421062,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.936832079911188,6.957933885970321,0.9997093805984184,0.0002906194015815933,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.902916306874797,23.88401094888627,12.678151169972447,35.27902448628638,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.58269809814707,6.957933885970321,0.9962155702489524,0.0037844297510476466,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.65253713929085,18.69977791886437,7.301056666449199,30.078553429458466,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7304688360131486,6.957933885970321,0.40179471899036723,0.5982052810096328,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7000692260940589,-1.7287546712309854,-13.105530954024823,9.688791437445452,0.40382,0.59618
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.337485903081505,6.957933885970321,0.7334848981855895,0.2665151018144105,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.320226580427134,4.3610197642550546,-7.060688177114581,15.689970980909415,0.7317,0.2683
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.052415399780436,6.957933885970321,0.999999977361278,2.263872200813921e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.02404470066154,38.02752670803301,26.673079517651495,49.31258703886125,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.21210678925566,6.957933885970321,0.9999999984197611,1.580238939702383e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.239640001703954,41.23334272943717,29.82142210242442,52.6377186504878,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.21210678925566,6.957933885970321,0.9999999984197611,1.580238939702383e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.238624314979845,41.2393543199433,29.692906155966273,52.773651668177784,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6405180463981286,4.159080142189835,5.450554950106209,5.030983163427588,0.8606840038090118,0.13931599619098822,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.445021592572392,5.465854502637001,-2.7637330432377625,13.706874307273868,0.8597,0.1403
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.035450787135368,6.957933885970321,0.9999920817500838,7.918249916194497e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.026387386904535,30.01293372085178,18.551628224095786,41.55787655177859,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.658345555089639,6.957933885970321,0.9174475227722301,0.08255247722776993,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.694084860040915,9.67412941680107,-1.692539542696491,21.21952964926544,0.91856,0.08144
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.198590630026217,4.159080142189835,-1.3885537263181362,5.030983163427588,0.3912738519607354,0.6087261480392646,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3810705927131295,-1.372049901983638,-9.668219411345827,6.905582708692683,0.39268,0.60732
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.907114282377059,6.957933885970321,0.9415103462712482,0.05848965372875181,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.913046104190961,10.891536265608437,-0.5618640079377628,22.37906471217722,0.94194,0.05806
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.479271568362662,6.957933885970321,0.9999969691664468,3.0308335532414077e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.426156035428257,31.432429242644936,19.98137060965471,42.898692875081316,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.397701934317695,6.957933885970321,0.9998689710262302,0.00013102897376982003,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.35365970444859,25.335441215433278,13.850116808793093,36.87678478326215,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.93779388063939,6.957933885970321,0.9999997433700949,2.5662990510433303e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.928665053134274,34.950005210860354,23.51511521480324,46.30212295583285,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.21210678925566,6.957933885970321,0.9999999984197611,1.580238939702383e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.1705686418478,41.175893582842704,29.81191796755715,52.59561890861235,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.21210678925566,6.957933885970321,0.9999999984197611,1.580238939702383e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.22656829970865,41.20874624754158,29.748582866185977,52.63305975633852,1.0,0.0
