district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.349707506058024,6.975060565721339,0.0011034988389201361,0.9988965011610799,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.369067529180207,-21.367743572012387,-32.74840645033048,-9.912772999519863,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.845163627561544,-26.824507736601916,-38.23275202037041,-15.408094972321777,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6016504812564687,4.705653698879759,2.136857198014689,5.513134011545669,0.6508417138147585,0.3491582861852415,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.138118687730739,2.139133775833826,-6.977757837182386,11.22222907299849,0.64814,0.35186
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.22888305348404,3.672719778153187,-5.490375374212882,4.6626538006073845,0.11949369879697214,0.8805063012030279,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.494959067499605,-5.4907514293398485,-13.133717739227887,2.1593124281165617,0.12006,0.87994
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.13610271736691,41.093935733980494,29.7709993469072,52.55460418342054,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.448297973976072,6.975060565721339,0.9730758356648773,0.02692416433512268,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.45221036776119,13.444469323647024,1.9710291337996109,24.9426719085257,0.97304,0.02696
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.519329642226719,6.975060565721339,0.06576005048142941,0.9342399495185706,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.504657119786348,-10.5043824168851,-22.011831416130395,0.8779394490268846,0.06548,0.93452
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.024138630165652,4.705653698879759,2.714369049105506,5.513134011545669,0.6887625892452788,0.3112374107547212,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.709177670357086,2.70175939830453,-6.3273498978811205,11.807132690327084,0.68748,0.31252
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.00402222204668,6.975060565721339,0.9999915220971571,8.477902842862761e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.01744134737508,30.015902233129683,18.614489009076085,41.49715946199611,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.910646890097399,6.975060565721339,0.28751420916467696,0.712485790835323,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.9065681708660036,-3.9474786747818498,-15.328247890002137,7.496852575888417,0.28692,0.71308
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.865588992400472,6.975060565721339,0.003418094573373498,0.9965819054266265,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.863472722561028,-18.872428948724693,-30.268712011162084,-7.365504851557623,0.0031,0.9969
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.941908933859324,6.975060565721339,0.0033071674975073684,0.9966928325024926,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.935641776017036,-18.9324679313603,-30.448781821874952,-7.519627512996345,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.12489905743528,41.15065257560869,29.606873477233364,52.60265066812327,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1539859461316704,6.975060565721339,0.3787320769768934,0.6212679230231066,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1735331917233007,-2.1706484754394184,-13.700862982268827,9.337929342448867,0.37774,0.62226
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.11507272064925,6.975060565721339,0.9999997602952019,2.397047981217426e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.097052626200245,35.08347764764962,23.639723008542617,46.633493683833784,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.860236409492227,6.975060565721339,0.032610120594605885,0.9673898794053941,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.851867787489857,-12.872952801072028,-24.293172532480327,-1.384702527649859,0.0321,0.9679
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.299094672859134,3.672719778153187,12.037602352130293,4.6626538006073845,0.9950843383523966,0.004915661647603375,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.032228686974419,12.048724292795606,4.409674554595127,19.68181430950122,0.99506,0.00494
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.61702886143435,6.975060565721339,0.9999998357705253,1.6422947468619498e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.60795498752579,35.580386174003074,24.195749667958317,47.084606281159886,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.14798870082651,41.12765509764249,29.702875418290386,52.603567975354004,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.18710103542031,6.975060565721339,0.9279241399547,0.07207586004529998,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.154153082759521,10.173188646383668,-1.3820241237687763,21.56643254311064,0.92736,0.07264
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.14545489101256,6.975060565721339,0.9999997656858844,2.3431411555474568e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.147214131011076,35.14323734187801,23.675276028118606,46.71826407823391,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.121963178878374,41.07789213788138,29.66072607449154,52.5849583933108,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.13435344373796,41.152995410981134,29.71219952635851,52.56849940448347,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6384507127308326,4.159080142189835,5.37695839200199,5.05464316491666,0.8562826795138125,0.14371732048618746,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.416081007633972,5.423175665280398,-2.84866792664989,13.754390524211415,0.85694,0.14306
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.321808298425125,6.975060565721339,0.999999956204875,4.379512497099114e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.3113495721453,37.305066599525254,25.899782705683318,48.795754185550734,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.10483492160762,41.15492583533977,29.58901495283394,52.455349417326104,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.08481518459851,41.08775944576053,29.60217603093897,52.61132911591314,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.170729363529496,6.975060565721339,0.9999999506471112,4.935288877572219e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.19730311268847,37.21147159901286,25.69807175542208,48.669205049447335,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.004563630830134,6.975060565721339,0.9999977670192374,2.232980762628678e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.00433178056921,32.0058670837069,20.524022198261342,43.509236955893904,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.94322359029084,6.975060565721339,0.9999999948761464,5.1238535636599636e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.92507550040103,39.90820250150699,28.557115469839083,51.33650872448536,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.915465068634507,-26.925150376315568,-38.33993424998756,-15.409584533631305,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.435414945310831,3.672719778153187,9.173922624581989,4.6626538006073845,0.9754390702784083,0.02456092972159174,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.163443721758865,9.185216789115124,1.5390395536839423,16.8239472261863,0.97548,0.02452
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.012391937301595,4.705653698879759,0.7261157419695632,5.513134011545669,0.5523917892557841,0.44760821074421586,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.6987673211627232,0.6986990742706501,-8.34806635137845,9.682256661533783,0.55228,0.44772
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.101152628612233,6.975060565721339,0.07378316946351782,0.9262168305364822,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.066653098058293,-10.038666831417132,-21.561081384595326,1.3012788571057294,0.07354,0.92646
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.725448462012444,6.975060565721339,0.9999809167902715,1.908320972854316e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.693131015889154,28.724341290940867,17.28143855087387,40.09436735027785,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.770477455036715,6.975060565721339,0.9945784738354638,0.005421526164536172,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.730780173895102,17.761985815812004,6.203136467797198,29.185577220981223,0.99398,0.00602
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.43294443828197,6.975060565721339,0.9937784960789212,0.006221503921078786,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.41296026561288,17.39032770664585,5.878546234250121,28.895432503580203,0.99338,0.00662
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.403731951835963,6.975060565721339,0.9112019372933498,0.08879806270665025,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.409425680466352,9.444084048947996,-2.027328456930091,20.9071404024016,0.91208,0.08792
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.519343313650275,6.975060565721339,0.999998436000679,1.563999321052556e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.48534980980182,32.490875714560346,20.886912195842253,44.02156008347045,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.760990944825025,6.975060565721339,0.9999999974491258,2.550874178552931e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.74748767802774,40.796399042016546,29.21290678997754,52.26316054737119,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.37980056174808,6.975060565721339,0.9999999812706765,1.872932353652601e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.35218287398754,38.34238299721477,26.88033175849303,49.86701004449424,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.6773731413641,6.975060565721339,0.9996563251928083,0.0003436748071916629,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.700891039746004,23.707839986202615,12.151440876504408,35.19884644172056,0.99968,0.00032
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.683225515198814,6.975060565721339,0.9999996694608051,3.3053919490377837e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.66305180460668,34.69951368993222,23.080643431405438,46.07608634580339,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.123387553030078,6.975060565721339,0.9992424725260269,0.0007575274739730631,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.104857895547283,22.098730280343023,10.599141389149134,33.610289144018594,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14486568699884,41.11837023147608,29.66900292883249,52.58090284030225,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.43286417825027,6.975060565721339,0.9989396452771607,0.001060354722839274,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.339388351375625,21.304811115929724,9.832316329693766,32.809725220926424,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.96141184092373,6.975060565721339,0.9999999883697959,1.1630204133084021e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.909330917457666,38.90638724452579,27.484746686380845,50.42416076169697,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1717018287594,41.203913517238384,29.695259991254364,52.65912515005276,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.865302855474265,6.975060565721339,0.9996886382302529,0.0003113617697471094,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.831263031830463,23.813167658746245,12.587362171655661,35.233522850045766,0.99954,0.00046
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.511168873710147,6.975060565721339,0.996021723887278,0.003978276112721946,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.58088386424652,18.623090880964018,7.19520750505786,30.035620343082808,0.99686,0.00314
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.8019980604500718,6.975060565721339,0.3980688894223935,0.6019311105776065,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.771722501138387,-1.7948054029352583,-13.202704664880802,9.645236435418457,0.40048,0.59952
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.2659566786445815,6.975060565721339,0.729599238105595,0.270400761894405,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.248573305382806,4.2858533027511205,-7.158170512218202,15.652789652932434,0.72832,0.27168
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.980886175343514,6.975060565721339,0.999999974132363,2.586763703238404e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.952391425617215,37.96001809120138,26.575199498351644,49.278245723353265,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.16798672665963,41.15928963202515,29.711896582197998,52.59424390195966,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.16697103993551,41.168821136808866,29.58991341067664,52.716093913184416,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6814208159275228,4.159080142189835,5.419928495198681,5.05464316491666,0.8582000014105013,0.14179999858949865,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4142710870574575,5.438324101013487,-2.8365446502089924,13.706738234237319,0.85748,0.14252
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.963921562698445,6.975060565721339,0.9999912993438203,8.7006561797498e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.95473411186021,29.947788618606985,18.447060921338355,41.5102412214105,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.586816330652717,6.975060565721339,0.9153477506558785,0.08465224934412152,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.622431584996585,9.599533844124913,-1.7857676866512482,21.17076298186684,0.9166,0.0834
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.157687860496823,4.159080142189835,-1.4191801812256655,5.05464316491666,0.3894443164705931,0.6105556835294069,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4118210982280637,-1.401777678791432,-9.750281522369454,6.907422426197857,0.39066,0.60934
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.835585057940136,6.975060565721339,0.9398452000324227,0.06015479996757733,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.841392829146635,10.817983986712356,-0.6667432444024781,22.345800695576216,0.9401,0.0599
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.40774234392574,6.975060565721339,0.9999966477951941,3.352204805850967e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.354502760383923,31.359398594772887,19.86861026661711,42.84873631795407,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.326172709880773,6.975060565721339,0.9998588160584296,0.0001411839415703664,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.28200642940426,25.260627156300338,13.74591636775063,36.83041905063446,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.86626465620246,6.975060565721339,0.999999711415707,2.8858429301781285e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.85701177808995,34.878047521079026,23.425792356195306,46.26180400334534,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.098915366803475,41.09926641192007,29.70559395178828,52.56594450434622,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.15491502466433,41.13600678866973,29.65375575205004,52.58758888432522,1.0,0.0
