district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.85724893944695,6.973884199939779,0.00342571245141321,0.9965742875485868,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.855124205267224,-18.86305474065562,-30.25916691469681,-7.356958378326765,0.00312,0.99688
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.933568880905803,6.973884199939779,0.003314544345977888,0.9966854556540221,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.927293258723235,-18.92368920813504,-30.434287454925606,-7.5131479294500805,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.13324757472908,41.15886934114834,29.618576103506204,52.608805977547775,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1456458931781475,6.973884199939779,0.37916721905691886,0.6208327809430811,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1651846744295,-2.162526729967386,-13.691813755481443,9.343614276275906,0.37808,0.62192
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.12341277360277,6.973884199939779,0.9999997628409109,2.3715908914478945e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.10540114349404,35.09213208242511,23.651687140926427,46.63962065812279,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.851896356538706,6.973884199939779,0.03267468375840832,0.9673253162415917,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.843519270196055,-12.863292510927465,-24.28488078114928,-1.3770823631795044,0.03218,0.96782
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.293539221262724,3.672719778153187,12.040386953487404,4.6608938416367405,0.9951066859762968,0.004893314023703188,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.03502175267181,12.052305433681465,4.4161262453638965,19.68237552326846,0.99506,0.00494
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.62536891438787,6.973884199939779,0.9999998375482558,1.6245174416784636e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.616303504819584,35.58926793268126,24.20802003658946,47.09183059685931,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.15633721812031,41.13621429305653,29.71339012983396,52.60527090947588,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.195441088373833,6.973884199939779,0.9281219758451368,0.07187802415486322,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.162501600053321,10.182439803532596,-1.3733808714056805,21.572262053057685,0.92752,0.07248
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.15379494396608,6.973884199939779,0.9999997681772319,2.3182276809308178e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.155562648304866,35.15102483876808,23.686360575228534,46.723725676084705,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.13031169617218,41.08598273520015,29.670546809413004,52.59286164413725,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14270196103176,41.16405120065059,29.72443785717112,52.57615098611366,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6336815954014295,4.159080142189835,5.38052932762611,5.05301973708074,0.8565200877191366,0.14347991228086343,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.4196604075983705,5.426954586415704,-2.842023790864859,13.755798040300611,0.85716,0.14284
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.33014835137865,6.973884199939779,0.9999999567099271,4.32900728597474e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.31969808943911,37.31417779860443,25.911188686318795,48.80309221122416,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.11318343890142,41.162659276410075,29.595165029205468,52.462465517480986,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.093163701892315,41.09737358044732,29.61128908788107,52.6161410792588,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.17906941648302,6.973884199939779,0.9999999512131221,4.878687787090996e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.20565162998228,37.21932214897131,25.71201898114306,48.67758100086821,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.01290368378366,6.973884199939779,0.9999977879913294,2.2120086705657016e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.012680297863014,32.01416844560653,20.535193418929026,43.514978306348006,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.95156364324436,6.973884199939779,0.999999994941009,5.058991003892288e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.93342401769483,39.91660172831794,28.567064589373803,51.34193108653997,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.85108238222774,6.973884199939779,5.9002641209171536e-05,0.9999409973587908,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.907116551340707,-26.91625340028552,-38.33243797127565,-15.405259129702653,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.42985949371442,3.672719778153187,9.1767072259391,4.6608938416367405,0.9755161515798378,0.024483848420162158,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.166236787456256,9.187326588996306,1.5448377703622371,16.825329806209197,0.97562,0.02438
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.016160820291777,4.705653698879759,0.7306869119329038,5.511645631565083,0.5527338478688131,0.4472661521311869,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7033469554663421,0.7038155491860634,-8.338736369119447,9.685345111896009,0.5527,0.4473
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.092812575658709,6.973884199939779,0.07391629569146163,0.9260837043085384,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.05830458076449,-10.029607502036134,-21.550265624723504,1.3070352119179818,0.07374,0.92626
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.733788514965966,6.973884199939779,0.9999810727088714,1.8927291128623125e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.701479533182955,28.731196980151072,17.288409074132083,40.101991559198076,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.778817507990237,6.973884199939779,0.9946036834243956,0.005396316575604354,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.739128691188903,17.770154669542848,6.2142114660161925,29.190224742781695,0.994,0.006
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.441284491235493,6.973884199939779,0.9938068384192655,0.006193161580734463,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.42130878290668,17.397316122433477,5.887332243801015,28.9023106864969,0.99342,0.00658
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.412072004789486,6.973884199939779,0.9114305505081626,0.08856944949183743,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.417774197760155,9.452478255229089,-2.0175972117096244,20.91345261770829,0.9122,0.0878
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.5276833666038,6.973884199939779,0.999998451000349,1.5489996509909787e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.49369832709562,32.499784127269706,20.899385621848133,44.02529072765725,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.769330997778546,6.973884199939779,0.9999999974823384,2.5176616347266645e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.75583619532154,40.805290866128296,29.220812898934827,52.27217632391039,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.3881406147016,6.973884199939779,0.9999999814950773,1.8504922705275817e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.36053139128134,38.34872176597107,26.891975041315025,49.87397944590043,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.68571319431762,6.973884199939779,0.9996585382499096,0.00034146175009042157,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.70923955703981,23.71547868270957,12.161844740108675,35.205267061044786,0.99968,0.00032
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.69156556815234,6.973884199939779,0.9999996729135014,3.270864985527311e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.67140032190048,34.70875808838358,23.089689259455376,46.08449204214128,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.1317276059836,6.973884199939779,0.9992469749565193,0.0007530250434807373,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.11320641284108,22.10674238727581,10.61063511250072,33.61704267125493,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.153214204292645,41.12639866995266,29.679899434226925,52.58783219196063,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.44120423120379,6.973884199939779,0.9989457200033192,0.0010542799966808403,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.347736868669422,21.312019910091028,9.84170079703362,32.81638527910486,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.96975189387725,6.973884199939779,0.9999999885120497,1.1487950257738078e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.91767943475146,38.91526867639783,27.49709339399546,50.43252225607058,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18005034605321,41.213203916685146,29.705783653128744,52.66601890948843,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.873642908427787,6.973884199939779,0.9996906622520358,0.0003093377479641557,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.83961154912427,23.821006897614815,12.595997736688638,35.24042737277047,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.519508926663672,6.973884199939779,0.9960410583464653,0.00395894165353472,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.58923238154032,18.63245929823358,7.204553553077079,30.04265483224575,0.99688,0.00312
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.793658007496549,6.973884199939779,0.3985135760880144,0.6014864239119856,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7633739838445859,-1.7863649547220177,-13.191229706219056,9.651881750795944,0.40084,0.59916
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.274296731598104,6.973884199939779,0.7300289155913746,0.2699710844086254,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.256921822676606,4.294648652503268,-7.145702333023034,15.656490886559428,0.72872,0.27128
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.989226228297035,6.973884199939779,0.9999999744378862,2.556211375903672e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.96073994291102,37.96789313149553,26.582129486501177,49.28556472932588,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.17633524395343,41.16802705378061,29.722708597909946,52.600371473149615,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.175319557229315,41.17636808457425,29.59848514253467,52.722928872763795,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6766516985981197,4.159080142189835,5.4234994308228,5.05301973708074,0.8584358753238119,0.14156412467618806,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.417850487021856,5.441446795319463,-2.8308746447549695,13.70713050958608,0.85766,0.14234
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.972261615651966,6.973884199939779,0.9999913743687894,8.625631210623652e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.96308262915401,29.955133476766058,18.456382964346048,41.51704456802388,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.59515638360624,6.973884199939779,0.9155690205830905,0.08443097941690947,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.630780102290387,9.608538549014323,-1.7759811290749925,21.175847376472067,0.91688,0.08312
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.162456977826226,4.159080142189835,-1.4156092456015452,5.05301973708074,0.3896807749747061,0.6103192250252939,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4082416982636654,-1.3965379084250773,-9.743426924995354,6.9089850243708515,0.39094,0.60906
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.84392511089366,6.973884199939779,0.9400190279924653,0.059980972007534716,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.849741346440437,10.825033778114435,-0.6563753703617267,22.351783203510355,0.94028,0.05972
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.41608239687926,6.973884199939779,0.9999966785148771,3.3214851229423914e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.362851277677724,31.369291470875314,19.879076218166745,42.8547213510423,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.334512762834294,6.973884199939779,0.9998598021798929,0.0001401978201071019,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.290354946698063,25.268267561189646,13.756303411106247,36.837469335687736,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.87460470915599,6.973884199939779,0.9999997144514602,2.8554853981344053e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.86536029538375,34.886606632951896,23.431674468162512,46.268220791504255,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.10726388409728,41.106532238808285,29.714364952070426,52.57074968663305,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.16326354195813,41.14367319172918,29.66268806390309,52.596473365724286,1.0,0.0
