district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.263299177582546,6.952240111966253,0.0011123083184841898,0.9988876916815158,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.282493511735435,-21.28380649190111,-32.62738792975715,-9.867312243035157,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.773014106705784,6.952240111966253,5.882041109250835e-05,0.9999411795889075,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.758589610116772,-26.74109095826362,-38.11440212446285,-15.355369023612905,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6406985402095935,4.705653698879759,2.1842174675370436,5.484233702917235,0.6547852010185393,0.3452147989814607,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1856446462223924,2.191272955597948,-6.883923506655538,11.223537149625495,0.6523,0.3477
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.286441115650723,3.672719778153187,-5.461525107904086,4.628446083003466,0.1190018806490376,0.8809981193509624,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.465943112221511,-5.457356009382089,-13.054324073832339,2.145967552469068,0.11974,0.88026
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.22698589329421,6.952240111966253,0.9999999984855946,1.5144053788773704e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.222676734811685,41.1792342120323,29.901941946768815,52.607384182617146,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.534706302451552,6.952240111966253,0.9742213768601798,0.025778623139820156,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.538784385205968,13.535373346167123,2.095162387887741,25.003556872326747,0.97434,0.02566
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.43292131375124,6.952240111966253,0.06672227065620273,0.9332777293437973,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.418083102341571,-10.417392695915584,-21.88363817458181,0.9436989480776186,0.06644,0.93356
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0631866891187767,4.705653698879759,2.7617293186278604,5.484233702917235,0.692720373645365,0.307279626354635,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7567036288487388,2.7511363485306615,-6.233454411044116,11.79598464446985,0.69126,0.30874
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.090430550522157,6.952240111966253,0.9999924821015628,7.517898437225945e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.10401536481986,30.10485309083108,18.73133199034717,41.54433084743618,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.82423856162192,6.952240111966253,0.29113470238138406,0.7088652976186159,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8199941534212254,-3.8625132726694202,-15.204988895356928,7.555430601494764,0.29044,0.70956
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.779180663924993,6.952240111966253,0.0034548031786389988,0.996545196821361,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.77689870511625,-18.783437764848763,-30.151315720535603,-7.319605783932416,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.855500605383845,6.952240111966253,0.0033424420104768426,0.9966575579895232,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.849067758572257,-18.84228416538801,-30.318008129089787,-7.468714024297201,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.22698589329421,6.952240111966253,0.9999999984855946,1.5144053788773704e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.21147307488007,41.237142300107564,29.741287255962543,52.65361236831858,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.067577617656191,6.952240111966253,0.38308159253920104,0.616918407460799,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.086959174278523,-2.081969429802621,-13.575389693626471,9.37964762384313,0.382,0.618
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.20148104912473,6.952240111966253,0.999999794001354,2.0599864603010332e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.18362664364502,35.17249637244087,23.762843998919635,46.66361560525833,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.773828081016749,6.952240111966253,0.0330777452628751,0.9669222547371249,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.76529377004508,-12.780071333476991,-24.177290490301818,-1.3315199326632825,0.03256,0.96744
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.2415366106924495,3.672719778153187,12.066452618439087,4.628446083003466,0.9954333019332609,0.00456669806673915,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.061244642252513,12.076843252216182,4.498945767048264,19.657001469291686,0.99538,0.00462
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.70343718990983,6.952240111966253,0.9999998593249529,1.4067504705561618e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.69452900497056,35.66836618952803,24.32965325352232,47.13947188937306,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.22698589329421,6.952240111966253,0.9999999984855946,1.5144053788773704e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.234562718271285,41.2144715474042,29.833083600587223,52.64740012878304,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.27350936389579,6.952240111966253,0.9302594991975914,0.06974050080240857,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.2407271002043,10.25705803911314,-1.2735185886643905,21.612570543806054,0.92962,0.07038
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.23186321948804,6.952240111966253,0.9999997986737209,2.013262790923065e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.23378814845585,35.225830080793116,23.80079598627008,46.7570533137602,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.22698589329421,6.952240111966253,0.9999999984855946,1.5144053788773704e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.20853719632316,41.16485689815566,29.788933954800736,52.64439829040492,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.22698589329421,6.952240111966253,0.9999999984855946,1.5144053788773704e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22092746118273,41.240754601505934,29.840948828422096,52.609655977050004,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5890395808071331,4.159080142189835,5.413955588553771,5.023105633329878,0.8594408156019593,0.14055918439804072,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.453243893155049,5.4607084290132875,-2.7613978240711963,13.737512282042006,0.8603,0.1397
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.408216626900604,6.952240111966253,0.9999999629104634,3.708953655312541e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.397923589590086,37.38755215615934,26.01138783726803,48.84426767089286,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.22698589329421,6.952240111966253,0.9999999984855946,1.5144053788773704e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.1914089390524,41.23640126684451,29.70528497496671,52.51684053756907,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.22698589329421,6.952240111966253,0.9999999984855946,1.5144053788773704e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.171389202043294,41.176664159459364,29.7191144505144,52.65236498838643,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.257137692004974,6.952240111966253,0.9999999581608346,4.183916535449583e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.283877130133256,37.295090642659225,25.82695849812888,48.72757018670212,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.09097195930562,6.952240111966253,0.9999980431949685,1.9568050314555663e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.090905798013985,32.09084571249376,20.646291559938536,43.551554193328016,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.02963191876632,6.952240111966253,0.9999999957392247,4.260775288145169e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.0116495178458,39.992172688681485,28.667753154134616,51.39906062215354,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.773014106705784,6.952240111966253,5.882041109250835e-05,0.9999411795889075,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.828891051189732,-26.82752090044667,-38.22413168945071,-15.369686803084077,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.377856883144148,3.672719778153187,9.202772890890785,4.628446083003466,0.9766111401264277,0.02338885987357231,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.19245967703696,9.207699316004708,1.6242547132706482,16.798616383195135,0.97654,0.02346
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.05143999625472,4.705653698879759,0.7734760114919172,5.484233702917235,0.5560793658371527,0.4439206341628473,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7462932796543758,0.7471412168067655,-8.242144786206374,9.684483779976995,0.55608,0.44392
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.014744300136753,6.952240111966253,0.0748621325234401,0.9251378674765599,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.980079080613516,-9.949648608220317,-21.429685261732327,1.3387491022577678,0.07468,0.92532
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.811856790487923,6.952240111966253,0.9999829539991674,1.7046000832632302e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.779705033333936,28.81252646653295,17.40113758794712,40.1415448236895,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.856885783512194,6.952240111966253,0.9948931353184661,0.005106864681533874,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.81735419133988,17.849252580516474,6.334232660274075,29.225240541096372,0.99428,0.00572
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.51935276675745,6.952240111966253,0.9941315573328532,0.0058684426671468115,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.499534283057656,17.471051465164294,5.996584068597584,28.935158275727183,0.99374,0.00626
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.490140280311444,6.952240111966253,0.9138809912970767,0.08611900870292333,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.495999697911131,9.534649680780547,-1.8946659287239185,20.963221251195847,0.91468,0.08532
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.60575164212575,6.952240111966253,0.9999986337303624,1.3662696376481875e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.5719238272466,32.578159264847585,21.017374275156477,44.072079685081626,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.8473992733005,6.952240111966253,0.9999999978912627,2.1087372958916717e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.83406169547251,40.878820747585706,29.3410588587385,52.32265465167167,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.466208890223555,6.952240111966253,0.9999999842531082,1.5746891790513473e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.43875689143232,38.42538348895938,26.99539453877423,49.90082880286998,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.76378146983958,6.952240111966253,0.9996847552425349,0.00031524475746513847,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.787465057190783,23.795232693576416,12.278426805131414,35.245937698943166,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.7696338436743,6.952240111966253,0.9999997151464067,2.8485359326868576e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.74962582205146,34.786470603953425,23.205688786350425,46.12213165975041,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.209795881505556,6.952240111966253,0.9992999353510358,0.0007000646489642159,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.191431912992055,22.18462931469584,10.73441530010093,33.6355137105779,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.22698589329421,6.952240111966253,0.9999999984855946,1.5144053788773704e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.231439704443616,41.20768945953554,29.795980137888147,52.628471356351476,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.51927250672575,6.952240111966253,0.9990169321533515,0.0009830678466484777,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.425962368820404,21.39739736681276,9.949714068621775,32.85516199194541,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.04782016939921,6.952240111966253,0.9999999902613554,9.738644557444331e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.99590493490244,38.992600718601864,27.606077874416652,50.46460874677004,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.22698589329421,6.952240111966253,0.9999999984855946,1.5144053788773704e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.258275846204185,41.28893768792931,29.798620882489473,52.70596738898799,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.951711183949744,6.952240111966253,0.9997146592608758,0.0002853407391242291,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.917837049275246,23.900026620508832,12.698062601814433,35.28656232849054,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.597577202185626,6.952240111966253,0.9962640743391438,0.003735925660856232,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.6674578816913,18.71493038794306,7.324304670863628,30.082794532393187,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7155897319745925,6.952240111966253,0.402543925026128,0.597456074973872,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6851484836936097,-1.7154646845328938,-13.076839376075013,9.68999704203848,0.40466,0.59534
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.352365007120061,6.952240111966253,0.734354921311437,0.265645078688563,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.3351473228275825,4.378529083986699,-7.0385042911696925,15.697916769101196,0.7328,0.2672
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.06729450381899,6.952240111966253,0.9999999781914841,2.1808515882071333e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.03896544306199,38.04228961563713,26.69864667901055,49.317573193349205,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.22698589329421,6.952240111966253,0.9999999984855946,1.5144053788773704e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.2545607441044,41.24427060632761,29.84138919144747,52.644261641455614,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.22698589329421,6.952240111966253,0.9999999984855946,1.5144053788773704e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.25354505738029,41.25325589344838,29.714724394366414,52.78331975025345,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6320096840038233,4.159080142189835,5.4569256917504605,5.023105633329878,0.8613412097988155,0.13865879020118455,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.451433972578537,5.473885130822561,-2.7444815566162357,13.702747998751985,0.8604,0.1396
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.050329891173924,6.952240111966253,0.9999922827828875,7.71721711245732e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.041308129304984,30.027588213943083,18.574791562838723,41.56362303758605,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.673224659128195,6.952240111966253,0.91794525338984,0.08205474661015999,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.709005602441364,9.689825203146146,-1.6641072992216013,21.217445322112734,0.91898,0.08102
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.207098992420522,4.159080142189835,-1.382182984673885,5.023105633329878,0.3915947282589073,0.6084052717410927,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3746582127069849,-1.3642949050891715,-9.646793567888611,6.898987131274512,0.39298,0.60702
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.921993386415615,6.952240111966253,0.9419090793817263,0.0580909206182737,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.927966846591412,10.906216347965483,-0.5351509096368059,22.392029029907192,0.94234,0.05766
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.49415067240122,6.952240111966253,0.9999970518253839,2.948174616101973e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.44107677782871,31.450686578820164,20.00894045435966,42.90029179332719,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.41258103835625,6.952240111966253,0.9998715634562025,0.00012843654379746106,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.368580446849037,25.35001012599839,13.867478164954665,36.881939478037815,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.952672984677946,6.952240111966253,0.999999751595501,2.484044989703449e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.94358579553473,34.96407457896886,23.53711204335653,46.30845418502266,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.22698589329421,6.952240111966253,0.9999999984855946,1.5144053788773704e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.18548938424825,41.19180404008111,29.834504338104356,52.60371805371997,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.22698589329421,6.952240111966253,0.9999999984855946,1.5144053788773704e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.2414890421091,41.22426255124728,29.769740816615343,52.645248817267536,1.0,0.0
