district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.33722019307842,6.924841177111536,0.06774822814299242,0.9322517718570076,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.322178695561275,-10.322866724995935,-21.75652508035409,1.0067696334950225,0.0674,0.9326
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.43488387338283185,4.159080142189835,4.485733255036625,4.985115139831507,0.8158934141355114,0.18410658586448858,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.481281184488902,4.478513075773313,-3.6877585149162098,12.681185517962172,0.81594,0.18406
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.18613167119498,6.924841177111536,0.9999934703219526,6.529678047373366e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.19991977160015,30.20158119190873,18.86378968945696,41.58755536256971,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.49444867300675,3.672719778153187,-6.573831544587292,4.587188234317083,0.0759167459473078,0.9240832540526922,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.5719514123561975,-6.572935422922439,-14.130745760957575,0.9108790730909115,0.0754,0.9246
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.683479543252172,6.924841177111536,0.0034874816250688445,0.9965125183749312,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.680994298335953,-18.680949411962736,-30.009186179203308,-7.2660399050175,0.00326,0.99674
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.759799484711024,6.924841177111536,0.0033737226090648775,0.9966262773909351,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.75316335179196,-18.7459053629116,-30.19184057895287,-7.4243209017021625,0.0036,0.9964
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.322687013967034,6.924841177111536,0.9999999987940295,1.205970545647972e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.30737748166036,41.33701554065188,29.891392229259715,52.70734865720582,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-1.9718764969833709,6.924841177111536,0.38791629314182663,0.6120837068581734,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-1.9910547674982275,-1.9836316371450518,-13.428390686424446,9.442609509539686,0.38664,0.61336
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.29718216979755,6.924841177111536,0.9999998276274111,1.7237258886915185e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.27953105042532,35.267821449089645,23.892725242384568,46.70772821260575,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.678126960343928,6.924841177111536,0.03356382310578965,0.9664361768942104,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.66938936326478,-12.687579584679982,-24.03657911779062,-1.2774011457056629,0.03312,0.96688
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.177788461060431,3.672719778153187,12.098405589479889,4.587188234317083,0.9958232043525675,0.004176795647432452,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.093400899400791,12.111726073416598,4.606989890162972,19.616769298013573,0.99566,0.00434
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.79913831058265,6.924841177111536,0.9999998827456501,1.1725434989617867e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.79043341175086,35.76679630672852,24.47874323438136,47.196151954567895,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.322687013967034,6.924841177111536,0.9999999987940295,1.205970545647972e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.33046712505159,41.30939880922826,29.97043963254268,52.6923140642099,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.36921048456861,6.924841177111536,0.932854519106067,0.06714548089393302,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.336631506984595,10.356982494270543,-1.1396366983551407,21.669159698341396,0.9323,0.0677
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.32756434016086,6.924841177111536,0.9999998315766068,1.6842339323197564e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.32969255523614,35.322112006002655,23.929912238702602,46.8036347164859,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.322687013967034,6.924841177111536,0.9999999987940295,1.205970545647972e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.30444160310345,41.2574349081447,29.92368502430086,52.696629832995036,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.322687013967034,6.924841177111536,0.9999999987940295,1.205970545647972e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.31683186796303,41.33614019882452,29.969513010137415,52.65568614480805,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,likely_dem,2.878401031564438,3.672719778153187,7.799018159983895,4.587188234317083,0.9554508991740809,0.04454910082591912,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,7.832959889818472,7.845706108427402,0.3305667729479771,15.402849422850668,0.95718,0.04282
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.503917747573425,6.924841177111536,0.9999999695012983,3.049870167526336e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.49382799637038,37.4823150742843,26.141581070844502,48.883134203854844,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.322687013967034,6.924841177111536,0.9999999987940295,1.205970545647972e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.28731334583269,41.32961819805103,29.85860017791849,52.569030616797704,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.322687013967034,6.924841177111536,0.9999999987940295,1.205970545647972e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.267293608823586,41.27706602305988,29.870625260913982,52.71221058453018,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.352838812677795,6.924841177111536,0.999999965553692,3.444630802817983e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.379781536913555,37.38636904466644,25.970529945387725,48.77450527313303,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.18667307997843,6.924841177111536,0.9999983241686711,1.6758313289289006e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.186810204794284,32.194252713889256,20.788157881453188,43.6003247216566,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.12533303943914,6.924841177111536,0.9999999965718052,3.428194839116827e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.1075539246261,40.08580918798454,28.808151724239057,51.46275025723855,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.677312986032963,6.924841177111536,5.8480982775055423e-05,0.999941519017225,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.732986644409433,-26.73401742229649,-38.08642985212071,-15.314685964201539,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.314108733512129,3.672719778153187,9.234725861931587,4.587188234317083,0.9779508937204493,0.0220491062795507,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.224615934185236,9.236901889152044,1.7199988568894304,16.77090801204287,0.97794,0.02206
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,lean_dem,-1.988080236932115,4.159080142189835,2.9325368914873424,4.985115139831507,0.7218206378894331,0.27817936211056693,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,2.9077657084380393,2.904219523593326,-5.263440289703197,11.034219496607708,0.72074,0.27926
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.919043179463934,6.924841177111536,0.0760167405202703,0.9239832594797297,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.88417467383322,-9.85022701529315,-21.28161802793431,1.3871580436624509,0.07596,0.92404
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.907557911160744,6.924841177111536,0.9999850661244378,1.4933875562173071e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.87560944011423,28.90735557422861,17.555879041290098,40.191095477220514,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.952586904185015,6.924841177111536,0.9952358132339321,0.004764186766067935,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.913258598120176,17.94094318875066,6.480887143678954,29.276073835173122,0.99466,0.00534
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.61505388743027,6.924841177111536,0.9945164980982283,0.005483501901771715,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.595438689837955,17.559471669415203,6.141653792663346,28.986095051831335,0.99414,0.00586
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.585841400984263,6.924841177111536,0.9168619140524336,0.08313808594756644,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.591904104691427,9.629370761861914,-1.7586886490357767,21.02233928375903,0.91776,0.08224
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.701452762798574,6.924841177111536,0.9999988342661144,1.1657338856441157e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.6678282340269,32.67894602031212,21.17360854088216,44.11258649670553,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.943100393973324,6.924841177111536,0.9999999983151967,1.684803296875259e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.92996610225282,40.9693713072451,29.486722893903355,52.366301156774,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.561910010896376,6.924841177111536,0.9999999871628353,1.2837164664603051e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.53466129821261,38.51394900513701,27.14153974782403,49.96024375569604,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.8594825905124,6.924841177111536,0.9997149892319838,0.00028501076801623615,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.88336946397108,23.89221625745086,12.417813494007722,35.304800895141554,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.86533496434711,6.924841177111536,0.9999997608520738,2.391479262398022e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.845530228831755,34.885521829561085,23.345591367029016,46.176823256811296,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.305497002178377,6.924841177111536,0.9993614670470706,0.0006385329529293715,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.287336319772354,22.277886497876786,10.869664299748555,33.67612694462241,0.9994,0.0006
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.322687013967034,6.924841177111536,0.9999999987940295,1.205970545647972e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.32734411122392,41.301108177905675,29.92462970007057,52.6773511022688,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.61497362739857,6.924841177111536,0.9990999335761361,0.0009000664238638656,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.521866775600696,21.49571027501761,10.09568051792792,32.89573482870231,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.14352129007203,6.924841177111536,0.9999999920991496,7.900850418351979e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.09180934168273,39.09071974956322,27.74791682125559,50.51503390713405,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.322687013967034,6.924841177111536,0.9999999987940295,1.205970545647972e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.354180252984484,41.3764756377769,29.95067239958236,52.761262160752594,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,24.047412304622565,6.924841177111536,0.9997423074802586,0.0002576925197413926,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,24.013741456055538,23.998216095492424,12.83465531782216,35.3323596837028,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.693278322858447,6.924841177111536,0.9965273142484407,0.0034726857515593457,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.763362288471594,18.811949422398378,7.468693914618034,30.129837558128198,0.9973,0.0027
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6198886113017723,6.924841177111536,0.4075218746904097,0.5924781253095903,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.5892440769133134,-1.6231013943196904,-12.939107251943856,9.741824745606824,0.40986,0.59014
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.448066127792881,6.924841177111536,0.7396720720736557,0.2603279279263443,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.431051729607879,4.476703786348209,-6.897067505398203,15.738925405216714,0.7383,0.2617
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.16299562449181,6.924841177111536,0.9999999821628313,1.7837168742040888e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.13486984984229,38.14025095052341,26.838207080746784,49.36354263796396,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.322687013967034,6.924841177111536,0.9999999987940295,1.205970545647972e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.350465150884695,41.345183854073866,29.977517744344354,52.70412555045449,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.322687013967034,6.924841177111536,0.9999999987940295,1.205970545647972e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.349449464160585,41.35079284265143,29.84949582541142,52.829037704955404,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.911908946652164,3.672719778153187,7.8325260750716215,4.587188234317083,0.9561334406648851,0.04386655933511485,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.826924330542797,7.858481897280864,0.3450732668955256,15.350803626539667,0.95782,0.04218
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.146031011846745,6.924841177111536,0.9999932953579778,6.704642022237195e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.137212536085286,30.12296441465323,18.720992569379803,41.59935557084583,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.768925779801016,6.924841177111536,0.9208345691081681,0.07916543089183192,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.80491000922166,9.789300099506844,-1.52388754776797,21.27505658369915,0.92206,0.07794
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.2618240493940815,4.159080142189835,-1.3412069209746242,4.985115139831507,0.39394855979020993,0.6060514402097901,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3334788629002485,-1.32462160694877,-9.537519901950631,6.87584578690005,0.39552,0.60448
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,11.017694507088436,6.924841177111536,0.944199634994543,0.05580036500545704,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,11.023871253371707,11.00187000523266,-0.38415274415229594,22.450240500589842,0.9446,0.0554
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.58985179307404,6.924841177111536,0.9999974643468824,2.5356531175857455e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.536981184609,31.541386461881068,20.13827017286953,42.94859914336428,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.508282159029072,6.924841177111536,0.9998850144028599,0.0001149855971400715,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.46448485362933,25.44529828644508,14.008750688880655,36.92272392740863,0.99988,0.00012
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,35.04837410535076,6.924841177111536,0.999999791745107,2.082548929971395e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,35.03949020231502,35.052953988394634,23.686007723234436,46.366249795591514,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.322687013967034,6.924841177111536,0.9999999987940295,1.205970545647972e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.28139379102855,41.28901829105514,29.970769835000304,52.66295785756409,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.322687013967034,6.924841177111536,0.9999999987940295,1.205970545647972e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.337393448889394,41.31670678978756,29.892566452836363,52.7126084188428,1.0,0.0
