district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.82325518349644,6.937124466738413,0.003329743931039353,0.9966702560689606,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.816710796755576,-18.80891330669069,-30.268743141272612,-7.466251137799693,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.259231315181616,6.937124466738413,0.9999999986394752,1.3605248039283424e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.24383003669674,41.27398568637035,29.80196026935595,52.66209871416341,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0353321957687855,6.937124466738413,0.384609321199639,0.615390678800361,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0546022124618384,-2.0474820811783117,-13.507707629924449,9.393812715057653,0.38336,0.61664
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.23372647101213,6.937124466738413,0.9999998102969071,1.8970309290100573e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.2159836054617,35.204187903244346,23.811347736771236,46.66949464884417,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.741582659129342,6.937124466738413,0.03312532881186614,0.9668746711881339,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.732936808228395,-12.74852311533968,-24.11741033680823,-1.3239041684755686,0.03256,0.96744
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.220057384901005,3.672719778153187,12.077218814535048,4.605710198857317,0.9956321420710398,0.004367857928960217,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.07212237827775,12.08668283781811,4.551283815808222,19.62444800357393,0.99554,0.00446
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.73568261179723,6.937124466738413,0.9999998707035598,1.2929644022108278e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.72688596678724,35.70515067811155,24.39271386737706,47.1487911695954,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.259231315181616,6.937124466738413,0.9999999986394752,1.3605248039283424e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.26691968008797,41.24722297452114,29.88956693080593,52.648620527655616,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.305754785783195,6.937124466738413,0.9313068105178348,0.06869318948216518,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.273084062020983,10.291443789636084,-1.2104719253802176,21.62339243687789,0.93086,0.06914
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.264108641375444,6.937124466738413,0.999999814621263,1.8537873702761942e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.26614511027253,35.25894559071267,23.846524045658608,46.76012486244257,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.259231315181616,6.937124466738413,0.9999999986394752,1.3605248039283424e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.24089415813983,41.19668371482333,29.850855777596443,52.652288294852035,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.259231315181616,6.937124466738413,0.9999999986394752,1.3605248039283424e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.253284422999414,41.27524182640438,29.896808262615128,52.615203883109494,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5706005851347881,4.159080142189835,5.427762014768831,5.00216388137959,0.8610575088142267,0.1389424911857733,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.467161859299389,5.471343893622362,-2.7152677137507393,13.714994955888455,0.86176,0.13824
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.44046204878801,6.937124466738413,0.9999999661396037,3.386039626462889e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.43028055140677,37.423825626325794,26.070719205098488,48.846055078240454,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.259231315181616,6.937124466738413,0.9999999986394752,1.3605248039283424e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.22376590086908,41.26806986160141,29.761813920536955,52.529586638812205,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.259231315181616,6.937124466738413,0.9999999986394752,1.3605248039283424e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.203746163859975,41.21455374733732,29.781824091201372,52.66579595903215,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.28938311389238,6.937124466738413,0.9999999617802514,3.821974858819743e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.31623409194994,37.32670399042637,25.875818134150823,48.7413406022569,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.12321738119302,6.937124466738413,0.9999981771760857,1.822823914254812e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.12326275983067,32.12733606945936,20.705272865793923,43.553035534369975,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.06187734065372,6.937124466738413,0.9999999961522915,3.847708485160695e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.044006479662485,40.019843321491564,28.72989219642155,51.413142124419785,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.740768684818377,6.937124466738413,5.7927792184275795e-05,0.9999420722078157,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.796534089373047,-26.79551086823707,-38.17050250936001,-15.356930064228504,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.356377657352701,3.672719778153187,9.213539086986744,4.605710198857317,0.9772746932074898,0.02272530679251017,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.203337413062199,9.215461637038956,1.6713018405581286,16.775144988426877,0.9772,0.0228
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.066011752901825,4.705653698879759,0.7911496767322177,5.465059249523418,0.5575518185402373,0.4424481814597627,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7640784848239552,0.7660175074871262,-8.197207354956905,9.675156425790982,0.55754,0.44246
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.982498878249348,6.937124466738413,0.07507573574691717,0.9249242642530828,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.94772211879683,-9.91283309194937,-21.368542254764144,1.3423565122944021,0.075,0.925
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.84410221237533,6.937124466738413,0.9999839430263736,1.605697362638825e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.812061995150614,28.843542468145472,17.45744731314448,40.14373079451519,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.8891312053996,6.937124466738413,0.9950421184469362,0.004957881553063759,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.849711153156562,17.88196607300266,6.395017646580391,29.23626337310709,0.99444,0.00556
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.551598188644856,6.937124466738413,0.994298451061204,0.005701548938796042,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.53189124487434,17.504305110826756,6.055406851695408,28.944989388289,0.99392,0.00608
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.522385702198848,6.937124466738413,0.9150725888222168,0.08492741117778324,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.528356659727814,9.566996493341072,-1.83847119184702,20.983033454536226,0.91602,0.08398
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.63799706401316,6.937124466738413,0.9999987296172687,1.2703827313442773e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.60428078906328,32.61470257051177,21.07922560758893,44.07428627162363,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.879644695187906,6.937124466738413,0.9999999981023943,1.897605739209496e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.8664186572892,40.90497921409015,29.399273291184333,52.32683776587492,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.49845431211096,6.937124466738413,0.9999999856860263,1.431397367301912e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.471113853249,38.4530389587916,27.053677540672954,49.91145075683763,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.796026891726985,6.937124466738413,0.9996984802153698,0.000301519784630222,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.819822019007468,23.82585643489509,12.323860134673728,35.251690696368456,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.8018792655617,6.937124466738413,0.9999997372474468,2.6275255315955093e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.781982783868145,34.818513450497875,23.263039980239117,46.13760312162749,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.242041303392963,6.937124466738413,0.9993275760916313,0.0006724239083687467,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.22378887480874,22.21482298263755,10.791697956833618,33.640582223355544,0.99934,0.00066
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.259231315181616,6.937124466738413,0.9999999986394752,1.3605248039283424e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.263796666260305,41.23900485476935,29.847969155683998,52.63338420394188,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.551517928613155,6.937124466738413,0.9990540370576361,0.0009459629423639315,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.45831933063709,21.43042205586804,10.010329445081865,32.86071437994862,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.08006559128661,6.937124466738413,0.9999999911689119,8.831088083027794e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.02826189671912,39.028838657369576,27.66516354206139,50.483601433858496,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.259231315181616,6.937124466738413,0.9999999986394752,1.3605248039283424e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.29063280802087,41.31985119305206,29.856860290932392,52.71601511091841,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.98395660583715,6.937124466738413,0.9997272259305966,0.0002727740694034031,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.95019401109193,23.932346105811064,12.751046975857234,35.291466139153385,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.629822624073032,6.937124466738413,0.9963792043995561,0.003620795600443927,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.699814843507983,18.7454512859906,7.3880425882230885,30.09255050880797,0.99712,0.00288
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.683344310087187,6.937124466738413,0.40413542096150146,0.5958645790384985,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6527915218769247,-1.6785024126902357,-13.01915504316096,9.69381392306635,0.40646,0.59354
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.384610429007466,6.937124466738413,0.7363229399978686,0.2636770600021314,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.3675042846442675,4.411907270369019,-6.98140078635351,15.700531940884597,0.7351,0.2649
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.099539925706395,6.937124466738413,0.9999999801434531,1.985654685121574e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.07132240487868,38.07521281199497,26.74985121609831,49.324260731485914,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.259231315181616,6.937124466738413,0.9999999986394752,1.3605248039283424e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.286917705921084,41.27555350243664,29.890117056864742,52.65590833112817,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.259231315181616,6.937124466738413,0.9999999986394752,1.3605248039283424e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.285902019196975,41.29194640727459,29.769912353255027,52.7984937622347,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9541778704927366,3.672719778153187,7.811339300126779,4.605710198857317,0.9550581866641066,0.04494181333589342,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.805645809419758,7.833567076391569,0.2928279184869292,15.356576696174601,0.95688,0.04312
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.08257531306133,6.937124466738413,0.999992760271446,7.239728553987135e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.073665091121672,30.06010725942513,18.637098253662607,41.56067391929303,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.705470081015601,6.937124466738413,0.9191028657688753,0.08089713423112466,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.741362564258049,9.725668401202917,-1.5989322837628406,21.231599639021137,0.92028,0.07972
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.225537988092867,4.159080142189835,-1.3683765584588246,5.00216388137959,0.39221257110124674,0.6077874288987533,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3607402465626453,-1.3560478876543502,-9.598818369155936,6.880468878635534,0.39386,0.60614
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.954238808303021,6.937124466738413,0.9428405557214073,0.05715944427859265,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.960323808408095,10.942345280473681,-0.4803733344004225,22.395687843272647,0.9434,0.0566
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.526396094288625,6.937124466738413,0.9999972479038134,2.7520961866089877e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.473433739645387,31.480497380101767,20.0616460251641,42.91303203976767,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.444826460243657,6.937124466738413,0.9998777347804748,0.0001222652195251861,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.400937408665722,25.3804070468437,13.929406815786587,36.8856057535487,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.98491840656535,6.937124466738413,0.9999997710279563,2.2897204365879276e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.975942757351405,34.99291450034015,23.60154250195256,46.32564648830272,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.259231315181616,6.937124466738413,0.9999999986394752,1.3605248039283424e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.21784634606494,41.22357753815679,29.88863674113776,52.62105995568569,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.259231315181616,6.937124466738413,0.9999999986394752,1.3605248039283424e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.27384600392578,41.251185390303306,29.813686459863288,52.6539480973958,1.0,0.0
