district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.293411547987894,6.962968059702858,0.0011137480814970013,0.998886251918503,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.312684167976585,-21.310578706163238,-32.66386704898567,-9.885994558434007,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.803126477111128,6.962968059702858,5.920801713765744e-05,0.9999407919828623,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.78878026635793,-26.769496410296405,-38.16485972909198,-15.368723680124143,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6270907128675804,4.705653698879759,2.1677129244737103,5.497826928362054,0.6533148317554093,0.3466851682445907,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1690618173232483,2.172073834842943,-6.917024575146755,11.224562978839666,0.65084,0.34916
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.266382751852273,3.672719778153187,-5.471579114510982,4.6445446245331485,0.11938519029469163,0.8806148097053084,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.4760754046642175,-5.46792162827326,-13.088062678573571,2.1563746568898337,0.12,0.88
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.19248607857053,41.149115150731845,29.84627748099957,52.592449233504986,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.504593932046205,6.962968059702858,0.9737790360132953,0.026220963986704704,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.508593728964811,13.500433272529968,2.045696518468952,24.98419109919186,0.97384,0.02616
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.463033684156587,6.962968059702858,0.06646225782295134,0.9335377421770487,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.448273758582728,-10.449125339401952,-21.942421017670775,0.9250876756126386,0.06622,0.93378
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0495788617767636,4.705653698879759,2.745224775564527,5.497826928362054,0.6912262084533669,0.3087737915466331,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.740120799949595,2.734312572382342,-6.274339201299902,11.8125117219632,0.69,0.31
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.06031818011681,6.962968059702858,0.9999920978851569,7.902114843139074e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.073824708578698,30.074970361162258,18.694170139981082,41.52735619017527,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.854350932027266,6.962968059702858,0.28994342825898967,0.7100565717410103,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.850184809662383,-3.890680904923376,-15.245154069355772,7.543508044515526,0.28926,0.71074
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.809293034330338,6.962968059702858,0.003453111193058911,0.9965468888069411,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.807089361357406,-18.81529017947496,-30.19692895896056,-7.323506649221466,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.885612975789194,6.962968059702858,0.0033409700450017787,0.9966590299549982,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.879258414813414,-18.87499907882294,-30.36909859477713,-7.488870061305071,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.18128241863891,41.20528390251889,29.685229038117875,52.63729622550895,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0976899880615374,6.962968059702858,0.38160668391096386,0.6183933160890361,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.11714983051968,-2.116260546949647,-13.61745501511825,9.370744617937584,0.38044,0.61956
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.17136867871938,6.962968059702858,0.9999997804824958,2.1951750417414928e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.15343598740386,35.142960631291345,23.719924422504363,46.66420158196562,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.803940451422095,6.962968059702858,0.03296771058417447,0.9670322894158255,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.795484426286235,-12.813353459163672,-24.220216588495862,-1.3374651218389146,0.03246,0.96754
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.2615949744909,3.672719778153187,12.05639861183219,4.6445446245331485,0.99528171617947,0.004718283820529967,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.051112349809804,12.06582773898679,4.4584110855729495,19.673315500785595,0.99524,0.00476
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.67332481950448,6.962968059702858,0.9999998498773031,1.5012269694025804e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.66433834872941,35.63743666321294,24.28080333661735,47.11610728385232,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.20437206203013,41.1893416021491,29.777304382347552,52.63602490308096,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.243396993490443,6.962968059702858,0.9293713541733846,0.07062864582661543,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.210536443963143,10.228908478554647,-1.3156200829212736,21.601774186960405,0.92872,0.07128
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.20175084908269,6.962968059702858,0.9999997854429167,2.1455708332229761e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.20359749221469,35.19684676824831,23.75005531225588,46.74558628947905,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.178346540081996,41.132941155509144,29.73895447050947,52.62524220557428,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19073680494158,41.21296945575637,29.794778962118087,52.606216526744625,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.606258827295116,4.159080142189835,5.401062464636407,5.037943214209545,0.8581572497814588,0.1418427502185412,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.440272483401877,5.449157139400496,-2.794997271412573,13.749693529436353,0.85896,0.14104
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.378104256495256,6.962968059702858,0.999999960220972,3.9779027960484825e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.36773293334893,37.35893086695614,25.973299010155817,48.837197117220015,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.16121828281124,41.209537314389266,29.6609090634894,52.49912904458339,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14119854580213,41.14736094899513,29.674592556597585,52.64516317836281,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.227025321599626,6.962968059702858,0.9999999551471668,4.48528332253062e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.253686473892095,37.2689749425714,25.775898862230285,48.71267022180144,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.06085958890027,6.962968059702858,0.9999979325289586,2.067471041367064e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.06071514177283,32.062467097731414,20.603257093847283,43.541578434311226,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.99951954836097,6.962968059702858,0.9999999953932815,4.606718451150016e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.981458861604644,39.96473265301237,28.62843236325779,51.38427352573198,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.803126477111128,6.962968059702858,5.920801713765744e-05,0.9999407919828623,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.859081707430892,-26.8645831260827,-38.271065242559104,-15.380588609038146,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.397915246942597,3.672719778153187,9.192718884283888,4.6445446245331485,0.9761061146885514,0.023893885311448648,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.182327384594252,9.199126226526133,1.5841308942715888,16.82017809331842,0.9762,0.0238
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.037832168912706,4.705653698879759,0.7569714684285849,5.497826928362054,0.5547555403232811,0.4452444596767189,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7297104507552329,0.7310981658229037,-8.283844613335972,9.693548528764886,0.55498,0.44502
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.0448566705421,6.962968059702858,0.07456499380248749,0.9254350061975125,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.010269736854672,-9.981469890786027,-21.481440458306732,1.3342900652513925,0.07452,0.92548
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.781744420082575,6.962968059702858,0.9999821395133565,1.7860486643539453e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.749514377092776,28.78339182201394,17.35746248481543,40.133280965995695,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.82677341310685,6.962968059702858,0.9947697976746517,0.005230202325348321,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.787163535098724,17.816499960679998,6.281651097161956,29.21512684064373,0.99412,0.00588
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.489240396352102,6.962968059702858,0.9939933051032998,0.006006694896700249,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.4693436268165,17.443729186894643,5.950237475605999,28.91822359324217,0.99358,0.00642
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.460027909906096,6.962968059702858,0.9128664884529316,0.08713351154706839,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.465809041669973,9.501334490002634,-1.9459205770710137,20.946341930444934,0.91366,0.08634
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.57563927172041,6.962968059702858,0.9999985544800326,1.4455199673912844e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.54173317100545,32.54749899277262,20.965380632530486,44.05033435945064,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.817286902895155,6.962968059702858,0.999999997714103,2.28589702722104e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.80387103923136,40.84584472013931,29.291431831718686,52.307865388216115,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.43609651981821,6.962968059702858,0.9999999830571198,1.6942880209924738e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.40856623519116,38.39624431133978,26.946976547326344,49.88765446234772,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.73366909943423,6.962968059702858,0.9996734620406844,0.00032653795931558705,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.757274400949626,23.766291381072207,12.230701198459816,35.23651125720305,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.73952147326895,6.962968059702858,0.9999996968239788,3.0317602117690967e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.7194351658103,34.75479978207596,23.159290476890973,46.11909611344885,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.179683511100208,6.962968059702858,0.9992771741489965,0.0007228258510034724,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.161241256750902,22.154764440012748,10.677191593126011,33.63872325456162,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20124904820246,41.17535525285951,29.746640112702764,52.61429657779455,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.4891601363204,6.962968059702858,0.9989863615119511,0.001013638488048918,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.395771712579243,21.363395193652906,9.899638388105961,32.843820164974886,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.01770779899386,6.962968059702858,0.9999999895029289,1.0497071101234212e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.96571427866128,38.96291921877896,27.558644785491587,50.45898314675367,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22808518996303,41.26036655796086,29.76351129400877,52.69345650839635,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.9215988135444,6.962968059702858,0.999704319744067,0.0002956802559329619,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.887646393034085,23.86668199396271,12.65365646263284,35.27352867225769,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.56746483178028,6.962968059702858,0.9961688828832448,0.0038311171167552116,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.63726722545014,18.68113494966154,7.278735729533116,30.073700492359162,0.99704,0.00296
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7457021023799388,6.962968059702858,0.40101825487980036,0.5989817451201996,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7153391399347664,-1.7417108129715952,-13.126277914194056,9.680193889977739,0.40312,0.59688
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.3222526367147145,6.962968059702858,0.7326174746378608,0.26738252536213925,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.304956666586426,4.343158832818894,-7.078170827899411,15.68752806702709,0.73094,0.26906
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.037182133413644,6.962968059702858,0.9999999765636011,2.343639893265248e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.00877478682084,38.01509111967434,26.651700803690748,49.31407111264357,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.22437008786324,41.21951391903842,29.799213551509077,52.631191321637985,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.22335440113913,41.222432100420015,29.6672742779054,52.757226629885906,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6492289304918062,4.159080142189835,5.444032567833097,5.037943214209545,0.8600638336567937,0.13993616634320627,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4384625628253636,5.4617424739421665,-2.780435415247396,13.708677257583554,0.85908,0.14092
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.020217520768576,6.962968059702858,0.9999918891989967,8.11080100326933e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.01111747306383,30.000627758650012,18.52660687100257,41.54979708414888,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.64311228872285,6.962968059702858,0.9169606246792708,0.08303937532072925,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.678814946200207,9.656459736407248,-1.7156536374233287,21.211398461928002,0.91816,0.08184
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.18987974593254,4.159080142189835,-1.3950761085912493,5.037943214209545,0.3909231396652594,0.6090768603347406,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3876296224601596,-1.3786788552429416,-9.693726878319557,6.9099862971207155,0.3923,0.6077
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.89188101601027,6.962968059702858,0.9411215469484613,0.058878453051538715,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.897776190350253,10.87681441844283,-0.5874296032343144,22.369956829268187,0.94144,0.05856
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.46403830199587,6.962968059702858,0.9999968899769495,3.1100230505343163e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.41088612158755,31.416162300505828,19.952369513355695,42.890248539295946,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.382468667950903,6.962968059702858,0.9998664869073645,0.0001335130926355399,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.33838979060788,25.31863870820269,13.825139661894658,36.867511494833835,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.9225606142726,6.962968059702858,0.9999997354807357,2.6451926427029093e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.91339513929357,34.93516759426012,23.497018211236913,46.298652933383394,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.1552987280071,41.15718046660902,29.786058625602685,52.58998468488633,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.196873522888865,6.962968059702858,0.9999999983563563,1.6436436656164233e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.21129838586795,41.19106401686059,29.73174814064773,52.62354326081777,1.0,0.0
