district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.430465929611064,6.970550957674003,0.9119563830761721,0.0880436169238279,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.436192150846804,9.471115756655006,-1.9919729172476481,20.92565238903453,0.9126,0.0874
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.54607729142538,6.970550957674003,0.9999984872604206,1.51273957937903e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.512116280182276,32.517932662404164,20.924539265321272,44.035161882277826,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.78772492260012,6.970550957674003,0.9999999975632493,2.43675069011573e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.77425414840819,40.82150834888367,29.243526967778422,52.286983242274374,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.40653453952318,6.970550957674003,0.9999999820407413,1.795925874681359e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.37894934436799,38.36513257620028,26.913008038317827,49.88177965990905,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.7041071191392,6.970550957674003,0.9996638184031468,0.00033618159685322446,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.727657510126456,23.73350342147893,12.188279814693425,35.21947684316006,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.709959492973915,6.970550957674003,0.9999996812800961,3.1871990391341143e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.68981827498713,34.725872569229885,23.114062621214103,46.095764092840014,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.150121530805176,6.970550957674003,0.9992576858667535,0.0007423141332465466,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.131624365927735,22.12591999445582,10.636854728617955,33.63038117256803,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17163215737929,41.14444879201169,29.70254793566208,52.60472423036014,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.45959815602537,6.970550957674003,0.9989601514440972,0.0010398485559027781,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.366154821756073,21.329812440149894,9.860830628283006,32.834109297946256,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.988145818698825,6.970550957674003,0.9999999888581269,1.1141873090814158e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.93609738783811,38.932262699561925,27.519038086065205,50.44329276508311,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19846829913986,41.23414217682859,29.73031098953836,52.67083801046159,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.892036833249364,6.970550957674003,0.9996954930300233,0.00030450696997674775,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.85802950221092,23.839379112105185,12.616143926996825,35.25241104708256,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.53790285148525,6.970550957674003,0.9960867011873042,0.0039132988126957535,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.60765033462697,18.650946445947937,7.230085316988483,30.05665814273198,0.99696,0.00304
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7752640826749726,6.970550957674003,0.39948490158332084,0.6005150984166792,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.744956030757936,-1.7683804581100135,-13.16953050231021,9.665895198748789,0.40178,0.59822
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.292690656419681,6.970550957674003,0.730997407250521,0.269002592749479,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.275339775763256,4.313264353368872,-7.121019257150913,15.667709078271898,0.72968,0.27032
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.00762015311861,6.970550957674003,0.9999999751805593,2.4819440724854758e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.979157895997666,37.987429313146784,26.604915971028674,49.29810443572179,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.19475319704007,41.18880258410795,29.75097377971925,52.617305510558616,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.19373751031596,41.191790213764314,29.62385153360111,52.7309066464639,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6661334457631348,4.159080142189835,5.431375102809392,5.048418394179287,0.8590043406681971,0.14099565933180291,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.425750187273522,5.448296521127696,-2.8121031639091982,13.710592273015413,0.85798,0.14202
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.990655540473544,6.970550957674003,0.9999915551509866,8.44484901341147e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.981500582240663,29.971472259923825,18.47732132569105,41.53092020666596,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.613550308427815,6.970550957674003,0.9160782865749413,0.08392171342505872,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.649198055377036,9.625457113823932,-1.756071579833223,21.19236602945829,0.91736,0.08264
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.172975230661211,4.159080142189835,-1.407733573614954,5.048418394179287,0.39018133085813367,0.6098186691418663,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4003419980120002,-1.389797846428274,-9.727582626328301,6.913433763097114,0.3915,0.6085
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.862319035715235,6.970550957674003,0.9404207861771183,0.05957921382288167,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.868159299527086,10.844762023488215,-0.6324744905044286,22.36344081796362,0.9407,0.0593
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.43447632170084,6.970550957674003,0.9999967526764018,3.2473235982433124e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.381269230764378,31.388089584734917,19.90207893050244,42.87067736694051,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.35290668765587,6.970550957674003,0.9998621617846878,0.00013783821531221374,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.30877289978471,25.287017908814292,13.78022429001327,36.852114284678485,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.89299863397756,6.970550957674003,0.9999997218091163,2.781908836624325e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.8837782484704,34.905832168170406,23.456396935851053,46.283243778607854,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.125681837183926,41.125000016697484,29.73890785959156,52.57526831343384,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.18168149504478,41.16190674563539,29.68763089313643,52.61081150850765,1.0,0.0
