district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.456229738729794,3.672719778153187,-6.592988312387001,4.600744674157566,0.07592515468821548,0.9240748453117845,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.591175409175367,-6.59256933353684,-14.178412997089708,0.9170327139151809,0.07538,0.92462
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.740855245328838,6.933828739444869,0.003437751717702775,0.9965622482822972,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.738437229432076,-18.74076865298953,-30.076816633561858,-7.320194096126527,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.81717518678769,6.933828739444869,0.0033255972779473453,0.9966744027220527,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.810606282888088,-18.80151957996916,-30.26019490547453,-7.460890590942326,0.00354,0.99646
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.26531131189037,6.933828739444869,0.9999999986699144,1.3300855972175896e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.249934550564234,41.28054899590552,29.813091816614506,52.664244746342746,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0292521990600347,6.933828739444869,0.3848911404395188,0.6151088595604812,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.048497698594352,-2.041693919612161,-13.49549547173903,9.397025986355525,0.38368,0.61632
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.23980646772089,6.933828739444869,0.9999998135553009,1.8644469912398876e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.22208811932919,35.21038018354264,23.821016080982552,46.6709884712971,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.735502662420593,6.933828739444869,0.033125612712537,0.966874387287463,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.726832294360907,-12.743225149441738,-24.10408459214391,-1.3231256225399572,0.03258,0.96742
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.216007395337385,3.672719778153187,12.079248821680178,4.600744674157566,0.9956738920971472,0.004326107902852816,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.074176902581618,12.09039249525389,4.563597107340635,19.623773110535605,0.99556,0.00444
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.74176260850599,6.933828739444869,0.9999998729770109,1.270229891270347e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.732990480654735,35.71089728762788,24.40260076265365,47.15242382896871,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.26531131189037,6.933828739444869,0.9999999986699144,1.3300855972175896e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.27302419395546,41.25144402838164,29.899390742128038,52.644227740699414,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.311834782491946,6.933828739444869,0.9315160447001714,0.06848395529982865,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.279188575888469,10.297083945557329,-1.2047397521634036,21.621626465112186,0.93098,0.06902
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.2701886380842,6.933828739444869,0.9999998178099219,1.82190078135136e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.272249624140024,35.26499863769543,23.85478590662971,46.75994593298265,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.26531131189037,6.933828739444869,0.9999999986699144,1.3300855972175896e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.24699867200732,41.20359422926932,29.857806616763554,52.65130649019716,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.26531131189037,6.933828739444869,0.9999999986699144,1.3300855972175896e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.259388936866905,41.280819690732216,29.903904724957336,52.61613726701331,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5671238425016171,4.159080142189835,5.430365268844411,4.9975922820003476,0.8613923689125316,0.13860763108746843,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.469789630533705,5.474898129100485,-2.7036951781166603,13.710436265104157,0.86222,0.13778
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.44654204549676,6.933828739444869,0.9999999667829769,3.3217023132081636e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.43638506527425,37.42915769399828,26.080817112117618,48.850560961165435,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.26531131189037,6.933828739444869,0.9999999986699144,1.3300855972175896e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.22987041473657,41.27049237277544,29.775756442976235,52.53187526495693,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.26531131189037,6.933828739444869,0.9999999986699144,1.3300855972175896e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20985067772747,41.218894195922886,29.791016255592233,52.6674689253898,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.29546311060113,6.933828739444869,0.9999999625015703,3.7498429694693414e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.32233860581743,37.329192203502586,25.89227841174432,48.741147277909015,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.12929737790177,6.933828739444869,0.9999982040819039,1.7959180961257815e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.12936727369816,32.13610159951959,20.712992963272118,43.552797330564076,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.06795733736248,6.933828739444869,0.999999996234196,3.765804001965023e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.05011099352997,40.02674598044923,28.73996407401368,51.412605350208445,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.734688688109628,6.933828739444869,5.7702013514848716e-05,0.9999422979864852,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.79042957550556,-26.790367360909272,-38.16092466086747,-15.358564391659218,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.3523276677890825,3.672719778153187,9.215569094131876,4.600744674157566,0.9774145927444737,0.02258540725552627,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.205391937366064,9.215741079186351,1.6822678726978917,16.768340620683393,0.97744,0.02256
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.068759312935756,4.705653698879759,0.794482113407037,5.460875179102007,0.5578365044372677,0.44216349556273227,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.76743543865751,0.7728115196612273,-8.184589959121968,9.67543976661274,0.55792,0.44208
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.976418881540596,6.933828739444869,0.075103064985097,0.924896935014903,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.941617604929343,-9.90677117556692,-21.358761405054135,1.3455110339019865,0.07504,0.92496
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.85018220908408,6.933828739444869,0.9999841423382931,1.585766170686398e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.818166509018106,28.85127255233626,17.475171821737664,40.142998503720555,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.89521120210835,6.933828739444869,0.9950722111614357,0.004927788838564262,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.85581566702405,17.887115695937425,6.404413139667744,29.23887553260287,0.99446,0.00554
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.557678185353605,6.933828739444869,0.9943321542158365,0.005667845784163461,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.53799575874183,17.50880553467649,6.0686125651213745,28.946021618796262,0.99392,0.00608
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.528465698907599,6.933828739444869,0.9153101603449074,0.08468983965509258,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.534461173595302,9.572273373714424,-1.8279068782911498,20.980212408015063,0.91616,0.08384
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.64407706072191,6.933828739444869,0.9999987488606015,1.2511393985281671e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.61038530293077,32.6206291797212,21.094645789595745,44.07595955320101,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.88572469189666,6.933828739444869,0.9999999981441906,1.8558093950460375e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.87252317115669,40.91005562104987,29.409966182083785,52.32698630827333,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.504534308819714,6.933828739444869,0.9999999859709869,1.4029013062355489e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.477218367116485,38.45869935480165,27.066911698273667,49.91069320686231,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.802106888435734,6.933828739444869,0.999701254621618,0.0002987453783820371,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.825926532874956,23.83261820094865,12.337500165008521,35.25387573314993,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.80795926227045,6.933828739444869,0.9999997416695613,2.58330438707155e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.788087297735636,34.82637496279558,23.279490748474007,46.138159301451424,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.24812130010171,6.933828739444869,0.9993331651598254,0.0006668348401746016,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.229893388676228,22.22126745256623,10.801057969916071,33.63820054392368,0.99934,0.00066
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.26531131189037,6.933828739444869,0.9999999986699144,1.3300855972175896e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.269901180127796,41.24513621299943,29.860169525601478,52.63263272273242,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.557597925321904,6.933828739444869,0.9990615400130815,0.0009384599869185495,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.46442384450457,21.437660134306885,10.019796839340417,32.86357398149392,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.08614558799537,6.933828739444869,0.9999999913492024,8.650797633791285e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.034366410586614,39.03409595656426,27.68005808057545,50.48048240005548,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.26531131189037,6.933828739444869,0.9999999986699144,1.3300855972175896e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.29673732188836,41.32312416581518,29.8692091558154,52.71831774808336,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.9900366025459,6.933828739444869,0.9997297660454699,0.0002702339545300747,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.956298524959415,23.937245987354885,12.758896664606473,35.29109208910343,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.635902620781785,6.933828739444869,0.9964024685649109,0.0035975314350891185,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.705919357375468,18.749618291077056,7.402973955655718,30.091210569601266,0.99718,0.00282
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6772643133784362,6.933828739444869,0.40443043759467645,0.5955695624053235,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.646687008009439,-1.6732270874486561,-13.01165136396449,9.69699887008734,0.40676,0.59324
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.390690425716217,6.933828739444869,0.7367074262169464,0.2632925737830536,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.3736087985117535,4.418029977317012,-6.969548599572701,15.699953358459945,0.73562,0.26438
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.10561992241515,6.933828739444869,0.9999999805319143,1.9468085699081428e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.07742691874617,38.08318838185359,26.756677996426273,49.32325517849392,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.26531131189037,6.933828739444869,0.9999999986699144,1.3300855972175896e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.29302221978857,41.28216155802127,29.90434589179184,52.65445468682647,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.26531131189037,6.933828739444869,0.9999999986699144,1.3300855972175896e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.29200653306446,41.296968216428546,29.77778474057689,52.79672224088117,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9501278809291174,3.672719778153187,7.813369307271911,4.600744674157566,0.9552728773717243,0.04472712262827572,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.807700333723626,7.837703855848825,0.30404605243871663,15.352322919503768,0.95706,0.04294
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.08865530977008,6.933828739444869,0.9999928563816586,7.143618341420854e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.07976960498916,30.066325875961773,18.649024616159156,41.56181675317949,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.711550077724352,6.933828739444869,0.9193337769751022,0.08066622302489779,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.747467078125535,9.731193710772718,-1.5908206466181682,21.23401055769632,0.9204,0.0796
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.229014730726038,4.159080142189835,-1.3657733043832447,4.9975922820003476,0.3923165881565287,0.6076834118434713,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3581124753283302,-1.3513578496954628,-9.58841810368442,6.877507496575428,0.39384,0.60616
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.960318805011772,6.933828739444869,0.9430269350624355,0.05697306493756449,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.966428322275585,10.94864535071007,-0.46758005998097085,22.403274910650534,0.94368,0.05632
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.532476090997374,6.933828739444869,0.9999972873082229,2.712691777095877e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.479538253512874,31.48609369900306,20.068336910104748,42.91501514468659,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.450906456952406,6.933828739444869,0.9998789814379866,0.00012101856201340855,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.40704192253321,25.386831452666897,13.941288282958777,36.87694968398408,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.9909984032741,6.933828739444869,0.9999997749150588,2.250849412410716e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.982047271218896,34.99761542990361,23.61177634317318,46.32974769348029,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.26531131189037,6.933828739444869,0.9999999986699144,1.3300855972175896e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.22395085993242,41.23208685316615,29.89780594265349,52.62421496653202,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.26531131189037,6.933828739444869,0.9999999986699144,1.3300855972175896e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.27995051779327,41.25734293778997,29.826629288634486,52.65781254969019,1.0,0.0
