district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.38759343927065,6.982039313336253,0.0010948078807330175,0.998905192119267,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.407003510201935,-21.406361053476797,-32.800843436271066,-9.94249139157425,0.00118,0.99882
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.897308368393887,6.982039313336253,5.849313665473588e-05,0.9999415068633453,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.88309960858328,-26.861956449617082,-38.28206428956936,-15.435755507817158,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.584529768708482,4.705653698879759,2.116091977350051,5.521960675951409,0.6492194064053058,0.35078059359469416,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.117303419257,2.1178825994784134,-7.012843202103722,11.20982179960582,0.6467,0.3533
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.203646586842819,3.672719778153187,-5.503024840784286,4.673087153243621,0.11947816550446944,0.8805218344955306,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.507658581880111,-5.503334658648325,-13.162888486699243,2.1662798560249326,0.12002,0.87998
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.102691631606106,6.982039313336253,0.9999999980326788,1.9673211948401104e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.098166736345185,41.054490976046054,29.71558000454208,52.525233736841564,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.410412040763447,6.982039313336253,0.9726153126798772,0.02738468732012278,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.414274386739462,13.406644712376458,1.9242067268191059,24.91506958712194,0.97268,0.02732
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.557215575439344,6.982039313336253,0.06526015205576541,0.9347398479442346,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.542593100808075,-10.540230185296728,-22.06166653083895,0.8489948918437694,0.065,0.935
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.007017917617665,4.705653698879759,2.6936038284408683,5.521960675951409,0.6871536933545919,0.31284630664540813,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.688362401883347,2.6815519694539827,-6.3688387557577695,11.8046906324686,0.68574,0.31426
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,29.966136288834054,6.982039313336253,0.9999911420163197,8.857983680332637e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,29.979505366353354,29.972406503389635,18.56705440561205,41.47083004686172,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.948532823310024,6.982039313336253,0.2858576300090494,0.7141423699909506,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.9445041518877297,-3.9834700496650095,-15.373792786614091,7.470445276852971,0.28522,0.71478
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.903474925613097,6.982039313336253,0.0033901835160284888,0.9966098164839715,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.901408703582753,-18.908681846518405,-30.312435336230617,-7.396765935201869,0.00308,0.99692
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.97979486707195,6.982039313336253,0.0032801808130090704,0.9967198191869909,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.97357775703876,-18.974515645899753,-30.495225796334406,-7.548151947259446,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.102691631606106,6.982039313336253,0.9999999980326788,1.9673211948401104e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.08696307641356,41.10938837964052,29.556258581567807,52.57340120127495,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.191871879344295,6.982039313336253,0.37678708721890153,0.6232129127810985,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.2114691727450273,-2.2086867648532653,-13.749275444220778,9.31004392599427,0.37572,0.62428
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.077186787436624,6.982039313336253,0.999999746859529,2.531404710293117e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.05911664517851,35.04458616146218,23.58808228229695,46.6111762623596,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.898122342704852,6.982039313336253,0.032349750304373925,0.9676502496956261,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.889803768511584,-12.913246713358483,-24.34184380514317,-1.4128424016634882,0.03196,0.96804
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.324331139500355,3.672719778153187,12.02495288555889,4.673087153243621,0.994962366022897,0.005037633977102995,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.019529172593915,12.036296500844472,4.378659466704606,19.689572502122168,0.99492,0.00508
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.57914292822172,6.982039313336253,0.9999998263729938,1.736270062169254e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.57001900650406,35.54577426677298,24.152079423650424,47.05469290012206,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.102691631606106,6.982039313336253,0.9999999980326788,1.9673211948401104e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.110052719804784,41.091425398631465,29.656447772558533,52.57218937884921,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.149215102207686,6.982039313336253,0.9269738201572838,0.0730261798427162,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.116217101737796,10.133728985465298,-1.4322347682814531,21.54356553248047,0.92646,0.07354
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.107568957799934,6.982039313336253,0.9999997525358391,2.4746416094068024e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.10927814998934,35.10914524593801,23.62661793730641,46.70232598922965,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.102691631606106,6.982039313336253,0.9999999980326788,1.9673211948401104e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.08402719785665,41.03863328472467,29.61501544105869,52.54971387726009,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.102691631606106,6.982039313336253,0.9999999980326788,1.9673211948401104e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.09641746271623,41.11429716751851,29.661950837951334,52.538327530237844,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6601151388000476,4.159080142189835,5.36073688485858,5.064269009652903,0.8550955881294178,0.14490441187058223,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.39980945268146,5.404744600784786,-2.8867140336408785,13.754657931417624,0.85564,0.14436
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.2839223652125,6.982039313336253,0.9999999535205566,4.647944340518961e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.27341359112358,37.268695750589146,25.85177374213757,48.75948289409618,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.102691631606106,6.982039313336253,0.9999999980326788,1.9673211948401104e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.066898940585894,41.11742010820741,29.54215799866628,52.42565660662674,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.102691631606106,6.982039313336253,0.9999999980326788,1.9673211948401104e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.04687920357679,41.04993772052953,29.555510777476453,52.592456030184415,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.13284343031687,6.982039313336253,0.9999999476402357,5.23597643020679e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.15936713166675,37.17238489156435,25.646736812181214,48.64199512944325,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,31.966677697617513,6.982039313336253,0.9999976574443257,2.342555674328395e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,31.966395799547485,31.96875737443107,20.47964184882598,43.48971483194964,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.90533765707821,6.982039313336253,0.999999994528563,5.471436970161392e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.887139519379296,39.87133749334478,28.508883596150596,51.313136693567415,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.897308368393887,6.982039313336253,5.849313665473588e-05,0.9999415068633453,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.953401049656236,-26.960817082435067,-38.391442807799066,-15.443138412954086,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.460651411952052,3.672719778153187,9.161273158010586,4.673087153243621,0.9750273851867479,0.02497261481325208,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.150744207378361,9.175290683222133,1.5067874655969598,16.825867482354703,0.97492,0.02508
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-3.9952712247536075,4.705653698879759,0.7053505213049256,5.521960675951409,0.5508208604912912,0.4491791395087088,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.6779520526889841,0.6804208522418262,-8.38432191678411,9.677970003224305,0.55036,0.44964
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.139038561824858,6.982039313336253,0.07322855394126426,0.9267714460587357,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.10458907908002,-10.078772307696774,-21.612271867036327,1.2727310531781897,0.07292,0.92708
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.68756252879982,6.982039313336253,0.9999801110171747,1.988898282534457e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.655195034867432,28.6834977113747,17.22799280185772,40.07154247975863,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.73259152182409,6.982039313336253,0.9944533161406762,0.0055466838593237755,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.692844192873377,17.72339915680611,6.158397184430059,29.160465487524327,0.99384,0.00616
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.395058505069347,6.982039313336253,0.9936379757843895,0.006362024215610496,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.375024284591152,17.354064855946902,5.826504537633656,28.864839069052348,0.99326,0.00674
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.365846018623339,6.982039313336253,0.910107909278211,0.08989209072178905,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.371489699444627,9.405061126703966,-2.0826286828331475,20.877870839780932,0.91086,0.08914
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.481457380437654,6.982039313336253,0.9999983574980814,1.64250191858617e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.4474138287801,32.45540876748343,20.832128663547127,43.992200681073086,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.7231050116124,6.982039313336253,0.9999999972706952,2.7293047821785876e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.70955169700601,40.75771153893966,29.164198995824805,52.23456316038729,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.34191462853545,6.982039313336253,0.999999980074023,1.9925976979529025e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.31424689296582,38.304366530682145,26.834484209638298,49.83989155030726,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.639487208151476,6.982039313336253,0.9996450887211763,0.00035491127882369966,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.66295505872428,23.66877661345019,12.103128478500677,35.17091227440233,0.99966,0.00034
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.64533958198619,6.982039313336253,0.9999996512634942,3.4873650578415294e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.625115823584956,34.65913963772731,23.029462854208255,46.04813370357249,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.085501619817453,6.982039313336253,0.9992197418736991,0.0007802581263008923,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.066921914525555,22.059919539183404,10.546634450241513,33.58153024005641,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.102691631606106,6.982039313336253,0.9999999980326788,1.9673211948401104e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.106929705977116,41.08339298418995,29.6237096043759,52.54492849672573,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.394978245037645,6.982039313336253,0.998909055687162,0.0010909443128379603,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.3014523703539,21.268185663671577,9.781165217281528,32.785901161183745,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.9235259077111,6.982039313336253,0.9999999876098216,1.2390178438792532e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.871394936435934,38.865161667930636,27.43482176406718,50.39277268847696,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.102691631606106,6.982039313336253,0.9999999980326788,1.9673211948401104e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.13376584773768,41.16625195719,29.65085009469614,52.63358414816369,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.82741692226164,6.982039313336253,0.9996783545712745,0.0003216454287254811,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.79332705080874,23.773743666634843,12.534272272365458,35.20778007755126,0.9995,0.0005
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.473282940497523,6.982039313336253,0.9959254514863235,0.004074548513676501,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.542947883224794,18.58767229355464,7.145368395780719,30.00760576232233,0.99672,0.00328
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.8398839936626965,6.982039313336253,0.3960761748682584,0.6039238251317416,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.8096584821601132,-1.8353761904265957,-13.25615522153591,9.626869304630295,0.39838,0.60162
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.228070745431957,6.982039313336253,0.7275977997868991,0.2724022002131009,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.210637324361079,4.250091333801845,-7.206925099119226,15.630114621012863,0.72646,0.27354
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.943000242130886,6.982039313336253,0.9999999725051517,2.7494848287012985e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.91445544459549,37.92076845258022,26.52922625658649,49.256972902292766,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.102691631606106,6.982039313336253,0.9999999980326788,1.9673211948401104e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.1300507456379,41.12001119692269,29.654157615496157,52.56755028465143,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.102691631606106,6.982039313336253,0.9999999980326788,1.9673211948401104e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.12903505891379,41.1302689059431,29.533958742286625,52.68887351669703,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.7030852419967377,4.159080142189835,5.403706988055271,5.064269009652903,0.8570199649442366,0.1429800350557634,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.397999532104947,5.420841175705134,-2.873229603214042,13.708142086889175,0.85646,0.14354
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.92603562948582,6.982039313336253,0.9999909099985739,9.09000142612637e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.916798130838483,29.908013803001793,18.399848861722223,41.48114617306613,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.548930397440092,6.982039313336253,0.9142879226853645,0.08571207731463548,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.58449560397486,9.561183680565225,-1.8423690704515865,21.14414205306021,0.91548,0.08452
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.136023434427608,4.159080142189835,-1.4354016883690752,5.064269009652903,0.3884208986226292,0.6115791013773708,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.428092653180575,-1.4190520211095534,-9.786665461489745,6.908888185516161,0.38954,0.61046
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.797699124727512,6.982039313336253,0.9390076435609856,0.06099235643901435,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.803456848124906,10.783584748330627,-0.7142046015613286,22.32145271790206,0.93936,0.06064
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.369856410713115,6.982039313336253,0.9999964876064247,3.5123935753222923e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.316566779362205,31.320686171686205,19.822798702931184,42.8209758286793,0.99998,2e-05
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.288286776668148,6.982039313336253,0.9998537795364577,0.00014622046354229035,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.244070448382534,25.221799307821527,13.691953349214604,36.80673199994285,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.82837872298984,6.982039313336253,0.9999996954064703,3.0459352973188913e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.81907579706822,34.84103911181755,23.383874832944276,46.23762261413321,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.102691631606106,6.982039313336253,0.9999999980326788,1.9673211948401104e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.06097938578175,41.06214096341576,29.656486066574303,52.5405792465188,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.102691631606106,6.982039313336253,0.9999999980326788,1.9673211948401104e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.1169790436426,41.103539115483336,29.606779657849348,52.55978028033845,1.0,0.0
