district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.260313393162121,3.672719778153187,12.057040988612087,4.643656389816122,0.9952904264576914,0.004709573542308609,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.051759031420417,12.066742751117363,4.46139741132994,19.674039225408237,0.99526,0.00474
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.675248777613156,6.9623756073514524,0.9999998504436318,1.4955636817859386e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.6662666116688,35.64021904829956,24.285252160239864,47.118614656268576,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.206300324969526,41.191272494336715,29.78158078617516,52.637556752297414,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.245320951599119,6.9623756073514524,0.9294256212500339,0.07057437874996608,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.212464706902537,10.231391541847112,-1.315072958255714,21.602076948674895,0.92878,0.07122
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.20367480719137,6.9623756073514524,0.9999997862358797,2.137641202937246e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.205525755154085,35.19899530651296,23.751335475217196,46.746265048038346,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.18027480302139,41.135152541144535,29.741860137786208,52.626912220586185,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.192665067880974,41.214718656784164,29.79587639970678,52.606631353846986,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6051586445974445,4.159080142189835,5.401886240047411,5.0371243509566375,0.8582330976786627,0.14176690232133726,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.441100563643598,5.4502169677725405,-2.79208516291741,13.748614210528018,0.85902,0.14098
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.38002821460393,6.9623756073514524,0.9999999603823141,3.96176859096542e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.36966119628832,37.360479643896454,25.974886930293835,48.837022394879874,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.163146545750635,41.21201519356423,29.66508915651076,52.49960079591102,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14312680874153,41.14873603499085,29.6775462628529,52.64623769884822,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.2289492797083,6.9623756073514524,0.9999999553279426,4.4672057386563324e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.25561473683149,37.27101538496555,25.77954294606601,48.714397881767646,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.06278354700895,6.9623756073514524,0.9999979391560209,2.060843979134752e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.06264340471222,32.06449870633935,20.60564489562373,43.54143406861054,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.00144350646965,6.9623756073514524,0.999999995414066,4.585933965906008e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.98338712454404,39.96627912805505,28.630740222028894,51.38688521614239,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.801202519002455,6.9623756073514524,5.919563829259733e-05,0.9999408043617074,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.857153444491495,-26.863290657983917,-38.26820107912144,-15.379917280455077,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.396633665613818,3.672719778153187,9.193361261063785,4.643656389816122,0.9761351853145995,0.02386481468540047,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.182974066204867,9.19875534056266,1.5860524853105658,16.81986543459499,0.97622,0.02378
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.038701608594927,4.705653698879759,0.7580259868550394,5.49707657138076,0.5548387743504251,0.44516122564957494,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7307692740124053,0.7320916077173232,-8.280046310888187,9.69494594926625,0.55506,0.44494
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.042932712433423,6.9623756073514524,0.07458663996579318,0.9254133600342068,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.008341473915278,-9.980119814635158,-21.478500589141408,1.3353613767267802,0.07452,0.92548
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.78366837819125,6.9623756073514524,0.9999821882815395,1.781171846049201e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.751442640032174,28.784657118856522,17.36025197300606,40.13387263821513,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.828697371215522,6.9623756073514524,0.9947772310465701,0.005222768953429879,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.789091798038115,17.818698837566494,6.285454757346638,29.213496123267443,0.99414,0.00586
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.49116435446078,6.9623756073514524,0.9940016408083371,0.005998359191662916,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.471271889755894,17.445930263405174,5.954181023345242,28.920652741102433,0.99358,0.00642
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.461951868014772,6.9623756073514524,0.9129286039339013,0.0870713960660987,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.467737304609367,9.503382277448601,-1.9415148048718405,20.948640985787986,0.91374,0.08626
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.57756322982909,6.9623756073514524,0.9999985592262437,1.440773756300473e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.543661433944834,32.54955619878885,20.96749728186215,44.052234487406395,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.81921086100383,6.9623756073514524,0.9999999977247528,2.275247212857323e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.805799302170755,40.84786825099019,29.295031794859856,52.309086017324965,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.438020477926884,6.9623756073514524,0.9999999831289074,1.6871092634040963e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.41049449813056,38.39902567062319,26.94940435885882,49.8883842979713,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.735593057542907,6.9623756073514524,0.9996741392581051,0.00032586074189489,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.75920266388902,23.76762005417128,12.234139018321748,35.23777975481682,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.74144543137763,6.9623756073514524,0.9999996979219198,3.0207808021653904e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.72136342874969,34.75701277083885,23.162405655819164,46.121213062993775,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.181607469208885,6.9623756073514524,0.9992785403550783,0.0007214596449216515,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.163169519690292,22.156995837568843,10.680966567096984,33.63837294947286,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20317731114186,41.17756508531497,29.750909015630704,52.61438379785797,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.491084094429077,6.9623756073514524,0.9989881973856175,0.0010118026143824954,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.39769997551864,21.366233682716086,9.903335931188963,32.844051367120464,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.01963175710254,6.9623756073514524,0.9999999895484678,1.0451532195254742e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.96764254160068,38.96502075450658,27.5620018929438,50.45950279877172,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.23001345290242,41.261769714768775,29.765464964553576,52.694258218060476,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.923522771653072,6.9623756073514524,0.9997049397113974,0.0002950602886025999,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.88957465597348,23.868884409386133,12.656277143797624,35.274616563463496,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.569388789888958,6.9623756073514524,0.9961746150171311,0.0038253849828688846,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.639195488389536,18.68323351972076,7.280544367664262,30.074537872611934,0.99706,0.00294
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7437781442712632,6.9623756073514524,0.40111684177232076,0.5988831582276792,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7134108769953724,-1.740026871457713,-13.12254280990486,9.68108536382975,0.40322,0.59678
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.32417659482339,6.9623756073514524,0.7327257668186022,0.26727423318139776,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.30688492952582,4.344461380800304,-7.074763307844267,15.687853666764177,0.73104,0.26896
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.03910609152232,6.9623756073514524,0.999999976661291,2.333870896542578e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.01070304976023,38.017495892693105,26.655128386414233,49.31291563519996,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.22629835080264,41.22198012492615,29.799906301615533,52.631164584539164,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.22528266407853,41.22433838197422,29.670827949910976,52.75934137889335,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6481287477941347,4.159080142189835,5.444856343244101,5.0371243509566375,0.8601392967253072,0.1398607032746928,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4392906430670855,5.462029703883624,-2.7803046638204134,13.708558220563736,0.8591,0.1409
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.022141478877252,6.9623756073514524,0.9999919127641179,8.0872358820816e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.01304573600322,30.001721489675916,18.527870014820575,41.55089718130507,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.645036246831525,6.9623756073514524,0.917020881249325,0.08297911875067498,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.6807432091396,9.658788395056252,-1.711565594889137,21.211878328995173,0.91826,0.08174
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.190979928630211,4.159080142189835,-1.394252333180245,5.0371243509566375,0.39096864610915216,0.6090313538908478,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3868015422184374,-1.3776332072087802,-9.690260050110734,6.909064455981305,0.39238,0.60762
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.893804974118945,6.9623756073514524,0.9411695896656778,0.058830410334322236,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.89970445328965,10.879003713701335,-0.5826333779568311,22.371200010142115,0.9415,0.0585
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.465962260104547,6.9623756073514524,0.9999968996682039,3.1003317960687227e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.412814384526943,31.418535828998426,19.9557730668575,42.890063969610374,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.38439262605958,6.9623756073514524,0.9998667911056475,0.00013320889435253225,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.340318053547275,25.32067692772179,13.829344244679806,36.869922594109966,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.924484572381274,6.9623756073514524,0.9999997364464469,2.635535530925992e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.915323402232964,34.93701803027103,23.500675475119163,46.29920081934331,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.15722699094649,41.15930128092331,29.79022258858653,52.59091571419,1.0,0.0
