district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.343442801477025,6.974196155103517,0.0011054126777313433,0.9988945873222687,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.3627966056746,-21.362327151801072,-32.73883739350241,-9.909196764463529,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.853157730600266,6.974196155103517,5.89724493075261e-05,0.9999410275506925,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.838892704055944,-26.818690063327328,-38.22360862525368,-15.399880363626792,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6044815110671213,4.705653698879759,2.140290872785035,5.512040343070924,0.6511006729208557,0.3488993270791443,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.141558581425692,2.141920145194721,-6.973677368760754,11.22349572072556,0.6484,0.3516
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.233056080113426,3.672719778153187,-5.48828369626127,4.661360593077762,0.11951804190927273,0.8804819580907273,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.492861170623388,-5.488125588038212,-13.130803468842009,2.160003544277141,0.12006,0.87994
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.146842269399734,6.974196155103517,0.9999999981810462,1.818953765386766e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.14237364087251,41.09964041393423,29.77967979295527,52.55909205345852,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.454562678557071,6.974196155103517,0.9731464778427434,0.02685352215725656,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.458481291266795,13.450568810666407,1.9778596495246679,24.949363380348387,0.97318,0.02682
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.513064937645721,6.974196155103517,0.06585111060677107,0.9341488893932289,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.498386196280743,-10.498498018009732,-22.00464033233823,0.8840947510707052,0.0656,0.9344
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0269696599763045,4.705653698879759,2.717802723875852,5.512040343070924,0.6890172180058345,0.3109827819941655,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.712617564052039,2.7051483386029855,-6.321394281594904,11.80942904289232,0.68772,0.31228
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.01028692662768,6.974196155103517,0.9999915767075229,8.423292477077737e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.023712270880687,30.021690436901416,18.62135832973058,41.501256831008796,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.9043821855164005,6.974196155103517,0.28779682143712404,0.712203178562876,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.9002972473603976,-3.9412290977119735,-15.320709327249938,7.503395025620628,0.2872,0.7128
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.859324287819476,6.974196155103517,0.0034238919649898225,0.9965761080350102,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.85720179905542,-18.86545833052626,-30.261750823630493,-7.359066678491012,0.00312,0.99688
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.935644229278324,6.974196155103517,0.0033127819455406327,0.9966872180544594,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.92937085251143,-18.927021539796243,-30.437995416430365,-7.5146599264708245,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.146842269399734,6.974196155103517,0.9999999981810462,1.818953765386766e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.13116998094089,41.15652869819014,29.615130836228516,52.60718580812461,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1477212415506717,6.974196155103517,0.3790592327577835,0.6209407672422165,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1672622682176956,-2.1638701384278716,-13.694728151704325,9.341707272797226,0.37798,0.62202
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.12133742523025,6.974196155103517,0.999999762192564,2.3780743596546472e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.10332354970585,35.09011164975164,23.648412751964127,46.63844563908109,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.85397170491123,6.974196155103517,0.03265897678820151,0.9673410232117985,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.845596863984252,-12.865585765100349,-24.286978602396495,-1.3789610526588687,0.03218,0.96782
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.294921646229746,3.672719778153187,12.039694030081902,4.661360593077762,0.9951009052667659,0.004899094733234133,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.034326583850635,12.051913584586911,4.414567910403677,19.681947743750783,0.99506,0.00494
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.62329356601535,6.974196155103517,0.9999998370954348,1.629045651707628e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.61422591103139,35.58680136801566,24.205282386674238,47.09013081133571,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.146842269399734,6.974196155103517,0.9999999981810462,1.818953765386766e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.15425962433212,41.133862026822975,29.70951239990083,52.60453395916658,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.193365740001308,6.974196155103517,0.9280722264366412,0.07192777356335878,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.160424006265128,10.180463616788046,-1.3764428355912262,21.570584265990604,0.92744,0.07256
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.15171959559356,6.974196155103517,0.9999997675427245,2.3245727553966589e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.15348505451668,35.14883667736434,23.683099899906072,46.72176800151116,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.146842269399734,6.974196155103517,0.9999999981810462,1.818953765386766e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.128234102383985,41.084494236499935,29.66785147850487,52.59122638924973,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.146842269399734,6.974196155103517,0.9999999981810462,1.818953765386766e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14062436724356,41.161391445775706,29.721022211866035,52.57446508754975,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6348683480447412,4.159080142189835,5.379640731896898,5.053450270757446,0.8564597548120478,0.14354024518795216,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.418769566453486,5.42631654174761,-2.8429592406865885,13.75529204638769,0.8571,0.1429
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.328073003006125,6.974196155103517,0.9999999565812216,4.341877835045693e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.317620495650914,37.31180625893195,25.90816023070116,48.80060034790641,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.146842269399734,6.974196155103517,0.9999999981810462,1.818953765386766e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.11110584511323,41.16035496218426,29.59353623088557,52.46114282165161,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.146842269399734,6.974196155103517,0.9999999981810462,1.818953765386766e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.09108610810412,41.095065087760794,29.608943722817532,52.6149933529864,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.176994068110496,6.974196155103517,0.9999999510688878,4.893111216208723e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.203574036194084,37.217229315151805,25.708145308073213,48.67524026249174,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.010828335411134,6.974196155103517,0.9999977826552426,2.217344757360351e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.01060270407481,32.01251246122035,20.532345225825644,43.51360390997484,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.94948829487184,6.974196155103517,0.9999999949244691,5.075530884468549e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.931346423906625,39.914159000231045,28.564562388677384,51.34080000412704,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.853157730600266,6.974196155103517,5.89724493075261e-05,0.9999410275506925,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.909194145128904,-26.91822493375857,-38.33478583289398,-15.406189869287752,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.431241918681444,3.672719778153187,9.1760143025336,4.661360593077762,0.9754962851408818,0.024503714859118175,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.165541618635084,9.186501992830422,1.543882880308332,16.824998251434618,0.97556,0.02444
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.015222967112247,4.705653698879759,0.7295494167399097,5.512040343070924,0.5526484848578602,0.4473515151421398,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7022072148576763,0.702994949883565,-8.340860188463747,9.685688337981514,0.55252,0.44748
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.094887924031234,6.974196155103517,0.07388370550911738,0.9261162944908826,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.060382174552688,-10.031795572772907,-21.5530850708445,1.3059670314373586,0.07366,0.92634
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.731713166593444,6.974196155103517,0.9999810330835543,1.896691644565074e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.69940193939476,28.729044478490422,17.28653361024014,40.09973048438291,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.77674215961771,6.974196155103517,0.9945973103463538,0.005402689653646209,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.73705109740071,17.76801206884035,6.211978290851137,29.189137164040368,0.994,0.006
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.43920914286297,6.974196155103517,0.9937996748226209,0.006200325177379118,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.419231189118484,17.39595518827907,5.885208074357734,28.900633110788373,0.9934,0.0066
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.409996656416961,6.974196155103517,0.9113730987665858,0.08862690123341421,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.41569660397196,9.450283463984995,-2.019435464281705,20.9118477538351,0.91218,0.08782
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.525608018231274,6.974196155103517,0.9999984471832274,1.5528167726097664e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.49162073330743,32.49727768946402,20.89598954176547,44.02466185017635,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.767255649406025,6.974196155103517,0.9999999974738677,2.526132303337647e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.75375860153335,40.80322067215796,29.218295167110437,52.26930586577085,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.38606526632908,6.974196155103517,0.9999999814378766,1.856212339390595e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.35845379749315,38.34699458311841,26.88883291902684,49.87253495081239,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.6836378459451,6.974196155103517,0.9996579770240203,0.00034202297597973885,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.70716196325161,23.713571371679183,12.159749027031696,35.20362932442479,0.99968,0.00032
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.68949021977981,6.974196155103517,0.9999996720342714,3.2796572857485273e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.669322728112284,34.706536557980215,23.087443371267195,46.08260206362317,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.129652257611077,6.974196155103517,0.9992458340111922,0.0007541659888078422,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.111128819052883,22.104334680594633,10.607752164043692,33.615894544001655,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.146842269399734,6.974196155103517,0.9999999981810462,1.818953765386766e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.151136610504444,41.12448497295718,29.677112271723217,52.58692481390364,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.43912888283127,6.974196155103517,0.9989441811673129,0.0010558188326871276,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.345659274881232,21.310304462487487,9.839344540914805,32.813895209494135,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.96767654550473,6.974196155103517,0.9999999884757835,1.1524216469993576e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.91560184096327,38.91290660458981,27.494148807391113,50.43040725740365,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.146842269399734,6.974196155103517,0.9999999981810462,1.818953765386766e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17797275226501,41.21082549747747,29.703129038147097,52.664446477854476,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.87156756005526,6.974196155103517,0.9996901489199035,0.00030985108009651263,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.837533955336074,23.81858005964873,12.59384399502939,35.238549581865435,0.99954,0.00046
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.517433578291147,6.974196155103517,0.9960361683946025,0.003963831605397483,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.587154787752127,18.630193267237935,7.202102758513312,30.04102165171273,0.99686,0.00314
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7957333558690731,6.974196155103517,0.3984031673393471,0.6015968326606529,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7654515776327817,-1.7885516536395296,-13.193647238100771,9.649947507717442,0.40076,0.59924
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.27222138322558,6.974196155103517,0.7299214540764118,0.27007854592358815,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.25484422888841,4.292232642292168,-7.148592266012068,15.65515796763332,0.72862,0.27138
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.98715087992451,6.974196155103517,0.9999999743600149,2.5639985135050836e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.958662349122825,37.96636774789657,26.58058387855195,49.28317114469893,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.146842269399734,6.974196155103517,0.9999999981810462,1.818953765386766e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.17425765016523,41.166195983586945,29.719954100068257,52.59829827075581,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.146842269399734,6.974196155103517,0.9999999981810462,1.818953765386766e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.17324196344112,41.174454697022966,29.59657634063454,52.72200270122938,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6778384512414315,4.159080142189835,5.422610835093588,5.053450270757446,0.8583759258382422,0.14162407416175782,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.416959645876972,5.440508396676687,-2.831294903376203,13.70723440533965,0.85762,0.14238
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.970186267279445,6.974196155103517,0.9999913552930976,8.644706902427579e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.96100503536581,29.953652708128132,18.45401690679285,41.51537380236723,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.593081035233716,6.974196155103517,0.915513405735858,0.08448659426414196,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.628702508502192,9.60662590002564,-1.7786572317811036,21.17400707282927,0.91678,0.08322
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.161270225182914,4.159080142189835,-1.4164978413307576,5.053450270757446,0.38962248139843436,0.6103775186015656,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4091325394085492,-1.3978277832982262,-9.745578137575583,6.9089798549229595,0.3909,0.6091
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.841849762521136,6.974196155103517,0.9399752930796137,0.060024706920386306,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.84766375265224,10.823350149980012,-0.6590077888280125,22.350344717647115,0.94024,0.05976
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.41400704850674,6.974196155103517,0.9999966707002013,3.3292997987377504e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.36077368388953,31.366518322328364,19.876204952219855,42.85282227027549,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.332437414461772,6.974196155103517,0.9998595519145321,0.00014044808546787024,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.288277352909866,25.266408264431835,13.753051304413344,36.835687571984934,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.87252936078346,6.974196155103517,0.9999997136783635,2.863216365112109e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.86328270159556,34.88447317274616,23.43033599083727,46.266661032966844,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.146842269399734,6.974196155103517,0.9999999981810462,1.818953765386766e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.10518629030908,41.10400248171463,29.711636496333742,52.56950887114768,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.146842269399734,6.974196155103517,0.9999999981810462,1.818953765386766e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.16118594816993,41.14292946346305,29.660421679447815,52.59356468841267,1.0,0.0
