district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.29824658107252,6.964402490813197,0.0011135088002246496,0.9988864911997754,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.317529614954392,-21.31445908490788,-32.672867651918935,-9.888346350667542,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.807961510195756,6.964402490813197,5.92318516255963e-05,0.9999407681483744,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.793625713335736,-26.774981002511794,-38.17110571144226,-15.368433440536807,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6249057538449976,4.705653698879759,2.1650628504116676,5.49964351461309,0.6530888744693282,0.3469111255306718,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1664013293680235,2.1678352020649245,-6.926061057724123,11.22457614070017,0.65056,0.34944
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.263162053804146,3.672719778153187,-5.473193449547481,4.64669480629863,0.11942460284227008,0.8805753971577299,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.4777001535939,-5.469269428526738,-13.093944825206362,2.1562748886542646,0.11998,0.88002
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.19203848980424,6.964402490813197,0.999999998337141,1.6628589616374256e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.18764063159272,41.14301926238984,29.837924708934043,52.593448160932056,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.49975889896158,6.964402490813197,0.9737124394134514,0.026287560586548575,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.503748281987002,13.494592913565334,2.0377796100509573,24.986208575940047,0.97376,0.02624
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.467868717241213,6.964402490813197,0.06641263944150655,0.9335873605584935,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.453119205560535,-10.45383539506814,-21.951160248789613,0.9230413950943793,0.0662,0.9338
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0473939027541808,4.705653698879759,2.7425747015024844,5.49964351461309,0.6909983808229182,0.3090016191770818,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7374603119943703,2.732837660354661,-6.281909465557886,11.812504234487832,0.68972,0.31028
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.055483147032184,6.964402490813197,0.9999920410240116,7.958975988375805e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.06897926160089,30.069425222738992,18.688213604293747,41.523151117617424,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.859185965111892,6.964402490813197,0.28974486085705586,0.7102551391429441,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8550302566401906,-3.8955724067949618,-15.253211579701288,7.539748283217052,0.28908,0.71092
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.814128067414966,6.964402490813197,0.0034516799237495066,0.9965483200762505,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.811934808335216,-18.81794365367861,-30.20128658862867,-7.326361423849647,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.89044800887382,6.964402490813197,0.003339603364893584,0.9966603966351064,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.88410386179122,-18.879170924376645,-30.377322751173047,-7.489967296797298,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.19203848980424,6.964402490813197,0.999999998337141,1.6628589616374256e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.1764369716611,41.19992596552362,29.67874884739209,52.63404857709111,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.102525021146163,6.964402490813197,0.3813656853242945,0.6186343146757055,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1219952774974877,-2.1200498453038215,-13.625065802665633,9.369412851199376,0.38022,0.61978
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.16653364563476,6.964402490813197,0.9999997784799499,2.215200500810255e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.148590540426056,35.137166979227544,23.712615611112476,46.665298909044964,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.808775484506722,6.964402490813197,0.03294450850466557,0.9670554914953344,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.80032987326404,-12.817456495521208,-24.230870637133496,-1.3385698529335996,0.03244,0.96756
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.264815672539026,3.672719778153187,12.05478427679569,4.64669480629863,0.9952604092592712,0.004739590740728827,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.049487600880123,12.064103656072291,4.4558644956672655,19.67476566773515,0.99522,0.00478
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.668489786419855,6.964402490813197,0.9999998484775348,1.5152246524152702e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.6594929017516,35.63328288844199,24.272585713983965,47.11527962074915,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.19203848980424,6.964402490813197,0.999999998337141,1.6628589616374256e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.19952661505233,41.185322639346666,29.769185898726526,52.633441294382784,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.238561960405818,6.964402490813197,0.9292364326375683,0.07076356736243172,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.205690996985336,10.224221047365234,-1.3235693354419902,21.601224817679032,0.9286,0.0714
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.19691581599807,6.964402490813197,0.9999997834830168,2.1651698323132962e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.19875204523688,35.191053746504224,23.744315673750588,46.74460741810497,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.19203848980424,6.964402490813197,0.999999998337141,1.6628589616374256e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.173501093104186,41.128157103345345,29.730354964989964,52.62246192857037,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.19203848980424,6.964402490813197,0.999999998337141,1.6628589616374256e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18589135796377,41.207826245621845,29.78834139372226,52.60491382347651,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.609023658669764,4.159080142189835,5.398992262926429,5.039925563260125,0.8579702339012892,0.14202976609871076,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.438191867798717,5.446540787966088,-2.8011147465963075,13.752199319479733,0.8589,0.1411
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.37326922341063,6.964402490813197,0.9999999598221583,4.017784172027916e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.36288748637112,37.35471635873482,25.967350386904005,48.83599720982038,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.19203848980424,6.964402490813197,0.999999998337141,1.6628589616374256e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.15637283583343,41.20609268215827,29.652039047380928,52.497031794970134,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.19203848980424,6.964402490813197,0.999999998337141,1.6628589616374256e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.13635309882433,41.14228372879669,29.667748429835566,52.64138503722038,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.222190288515,6.964402490813197,0.9999999547003197,4.529968034017173e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.248841026914285,37.264684023967995,25.76695187961075,48.70835257795133,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.05602455581565,6.964402490813197,0.999997916149631,2.0838503690390198e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.05586969479502,32.057436960115524,20.594014537286046,43.541733444172976,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.99468451527635,6.964402490813197,0.999999995341895,4.658105012822489e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.97661341462684,39.959252294995515,28.622421705593208,51.37782676295499,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.807961510195756,6.964402490813197,5.92318516255963e-05,0.9999407681483744,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.863927154408692,-26.86890453226945,-38.276635144150774,-15.381856867433607,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.401135944990723,3.672719778153187,9.191104549247388,4.64669480629863,0.9760349453029477,0.023965054697052346,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.18070263566457,9.198132961334897,1.578045163941477,16.821649386810048,0.97612,0.02388
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.035647209890124,4.705653698879759,0.7543213943665412,5.49964351461309,0.5545471385251888,0.4454528614748112,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7270499628000072,0.7282785551064324,-8.2922494255708,9.693217871493628,0.5548,0.4452
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.049691703626724,6.964402490813197,0.07450904422666949,0.9254909557733305,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.01511518383248,-9.985299757390848,-21.489017234121178,1.3316279905042598,0.07448,0.92552
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.77690938699795,6.964402490813197,0.9999820189597941,1.7981040205894416e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.74466893011497,28.77822195402704,17.35001341373924,40.13488882293009,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.82193838002222,6.964402490813197,0.9947513831828644,0.005248616817135621,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.782318088120917,17.81103379779271,6.273921009572881,29.218415982874777,0.99412,0.00588
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.484405363267477,6.964402490813197,0.99397265289922,0.006027347100780012,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.464498179838696,17.438061774299925,5.94382609961351,28.917073650326664,0.99354,0.00646
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.45519287682147,6.964402490813197,0.9127119733962843,0.08728802660371571,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.460963594692165,9.498155659817915,-1.950136964994575,20.942628808895062,0.91348,0.08652
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.57080423863579,6.964402490813197,0.9999985427494802,1.4572505198096053e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.536887724027636,32.54277919738969,20.95824530478204,44.04784953060086,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.81245186981053,6.964402490813197,0.9999999976877709,2.3122290748744945e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.79902559225355,40.84302344632755,29.284692163013386,52.30578057516048,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.43126148673358,6.964402490813197,0.9999999828796592,1.712034081169378e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.403720788213356,38.39039335010449,26.93991369395013,49.8861015317144,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.728834066349606,6.964402490813197,0.999671786908079,0.00032821309192099246,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.752428953971815,23.758972485550885,12.224331638984475,35.23466745571295,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.734686440184326,6.964402490813197,0.9999996941103214,3.058896785868015e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.71458971883249,34.74987807365565,23.153924400731665,46.11305057331371,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.174848478015583,6.964402490813197,0.9992737937261764,0.0007262062738235819,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.15639580977309,22.14984255192713,10.672387765662045,33.639298584186626,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.19203848980424,6.964402490813197,0.999999998337141,1.6628589616374256e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19640360122465,41.17047260117934,29.743169115429204,52.613596441972476,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.484325103235776,6.964402490813197,0.998981818277089,0.0010181817229110157,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.390926265601436,21.357405575318985,9.893744881434653,32.84267105049802,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.012872765909236,6.964402490813197,0.9999999893903506,1.060964938126574e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.96086883168348,38.95860221404662,27.55162283492209,50.45810042809498,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.19203848980424,6.964402490813197,0.999999998337141,1.6628589616374256e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22323974298522,41.257440529597915,29.758725274087325,52.69303832581677,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.91676378045977,6.964402490813197,0.999702786273808,0.0002972137261919583,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.882800946056275,23.86267981196636,12.648406652244173,35.27108776104396,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.562629798695657,6.964402490813197,0.9961546862483313,0.003845313751668744,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.632421778472334,18.675638309489685,7.271584993374773,30.07076615913535,0.99704,0.00296
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7505371354645645,6.964402490813197,0.40076984193113285,0.5992301580688671,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.720184586912574,-1.745992406533306,-13.134558261683425,9.679045751940363,0.40282,0.59718
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.317417603630089,6.964402490813197,0.7323469082600061,0.26765309173999385,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.300111219608619,4.338629556116363,-7.082718952432314,15.685764934373385,0.73062,0.26938
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.03234710032902,6.964402490813197,0.9999999763221159,2.367788409785021e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.003929339843026,38.00984179206684,26.641123181088606,49.3116448502094,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.19203848980424,6.964402490813197,0.999999998337141,1.6628589616374256e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.219524640885446,41.21489151739261,29.789538835154314,52.63097128386149,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.19203848980424,6.964402490813197,0.999999998337141,1.6628589616374256e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.21850895416133,41.217522109041425,29.66069196345235,52.75573373927848,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6519937618664541,4.159080142189835,5.44196236612312,5.039925563260125,0.8598777790027119,0.1401222209972881,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.436381947222203,5.459542498203209,-2.785923211678524,13.707668026244349,0.8589,0.1411
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.01538248768395,6.964402490813197,0.9999918309514312,8.16904856881795e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.00627202608602,29.99544026196791,18.517128933034773,41.547394858387946,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.638277255638224,6.964402490813197,0.9168107524338178,0.08318924756618218,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.673969499222398,9.650445249786218,-1.7211335593423984,21.2085949571194,0.91798,0.08202
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.187114914557892,4.159080142189835,-1.3971463103012267,5.039925563260125,0.3908072564227356,0.6091927435772644,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.389710238063319,-1.3806414236873028,-9.698625620018927,6.910311906514976,0.39224,0.60776
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.887045982925644,6.964402490813197,0.9410021492702773,0.058997850729722745,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.892930743372448,10.87158586907826,-0.5946758261664794,22.369927772349325,0.94126,0.05874
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.459203268911246,6.964402490813197,0.9999968660238592,3.1339761408233358e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.406040674609738,31.411839997895285,19.943363899518136,42.8888005040427,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.377633634866278,6.964402490813197,0.9998657346576311,0.00013426534236893328,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.333544343630077,25.3140638813835,13.8161963627053,36.864382661117716,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.91772558118797,6.964402490813197,0.999999733093886,2.6690611398816344e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.90854969231576,34.92965879873982,23.488663140722604,46.295825904191766,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.19203848980424,6.964402490813197,0.999999998337141,1.6628589616374256e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.150453281029286,41.15254599393249,29.777895054987624,52.588521247591906,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.19203848980424,6.964402490813197,0.999999998337141,1.6628589616374256e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.20645293889014,41.18796277480037,29.72278555201479,52.62339804344613,1.0,0.0
