district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.81381141478822,6.966034938111873,5.9246912384125494e-05,0.9999407530876159,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.799487454210702,-26.780696856774654,-38.177062912642846,-15.372545613489368,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6222621727987385,4.705653698879759,2.161856526865462,5.501710596966733,0.6528190656672195,0.3471809343327805,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1631831695393187,2.1636251238171,-6.9321259935136785,11.223552736782153,0.65014,0.34986
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.259265332525736,3.672719778153187,-5.475146632861535,4.649141138730129,0.11946441356997262,0.8805355864300274,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.479665173190453,-5.472182086731448,-13.099436651115019,2.157838844690527,0.12002,0.87998
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.186188585211774,6.966034938111873,0.9999999983145065,1.6854935225296686e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.18177889071776,41.13692277354069,29.82921424937264,52.59288597951202,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.493908994369114,6.966034938111873,0.9736334635059141,0.026366536494085935,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.497886541112038,13.489255949898416,2.0309102007228557,24.98106731082114,0.97368,0.02632
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.473718621833676,6.966034938111873,0.06634980577388871,0.9336501942261113,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.4589809464355,-10.458905041531263,-21.95976909637359,0.9219992308488656,0.06612,0.93388
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0447503217079217,4.705653698879759,2.739368377956279,5.501710596966733,0.6907270072590211,0.30927299274097886,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.734242152165666,2.7301862293452563,-6.288623057471754,11.813021491259898,0.68946,0.31054
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.04963324243972,6.966034938111873,0.9999919740565092,8.025943490808096e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.063117520725932,30.064020983028158,18.680032850965716,41.51949550238543,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8650358697043563,6.966034938111873,0.28950200100527024,0.7104979989947298,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.860891997515154,-3.902426859659628,-15.261420913198979,7.54052931007922,0.28886,0.71114
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.81997797200743,6.966034938111873,0.0034495350279425407,0.9965504649720575,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.81779654921018,-18.826921446307278,-30.21056326471517,-7.332533247465388,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.89629791346628,6.966034938111873,0.003337547025999199,0.9966624529740008,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.889965602666187,-18.884529301106856,-30.38456449763269,-7.490506255063283,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.186188585211774,6.966034938111873,0.9999999983145065,1.6854935225296686e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.170575230786135,41.19510175728663,29.671050192057503,52.6328759813726,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1083749257386275,6.966034938111873,0.3810725888051446,0.6189274111948554,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1278570183724517,-2.124942609804397,-13.635264271927904,9.364295811454305,0.37988,0.62012
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.16068374104229,6.966034938111873,0.9999997761221237,2.2387787634858825e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.142728799551094,35.13079794811751,23.704339101781002,46.663093808114716,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.814625389099184,6.966034938111873,0.032914467490546384,0.9670855325094536,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.806191614139008,-12.823417047498546,-24.240566380406182,-1.3452039284319064,0.0324,0.9676
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.268712393817436,3.672719778153187,12.052831093481636,4.649141138730129,0.9952357404137647,0.0047642595862352755,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.04752258128357,12.063535591597649,4.450051351315179,19.676893115462473,0.99518,0.00482
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.66263988182739,6.966034938111873,0.9999998468294151,1.5317058488228952e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.65363116087663,35.62670232393613,24.26360481903961,47.11559597246321,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.186188585211774,6.966034938111873,0.9999999983145065,1.6854935225296686e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.19366487417736,41.179072880666794,29.76148823138611,52.62944930817763,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.232712055813353,6.966034938111873,0.9290759487864958,0.0709240512135042,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.199829256110371,10.219014684295775,-1.3283642261484425,21.599526307729384,0.92848,0.07152
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.1910659114056,6.966034938111873,0.9999997811754017,2.1882459833033607e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.192890304361924,35.18591125304908,23.739131859786266,46.743293876403996,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.186188585211774,6.966034938111873,0.9999999983145065,1.6854935225296686e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.16763935222922,41.122010225454034,29.722974195003484,52.61967368830095,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.186188585211774,6.966034938111873,0.9999999983145065,1.6854935225296686e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18002961708881,41.20255321976231,29.778595021333714,52.60238366219656,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6123688270425249,4.159080142189835,5.396487526706726,5.042181114175998,0.857750761491667,0.14224923850833304,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.435675295296514,5.443254085816394,-2.806206082636215,13.75336603400371,0.85868,0.14132
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.367419318818165,6.966034938111873,0.9999999593525538,4.064744618670346e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.35702574549615,37.34972923755129,25.95936565587959,48.83282431553836,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.186188585211774,6.966034938111873,0.9999999983145065,1.6854935225296686e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.15051109495847,41.20204873931398,29.646037613940862,52.49248528702299,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.186188585211774,6.966034938111873,0.9999999983145065,1.6854935225296686e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.13049135794936,41.13681250335929,29.660488437845498,52.63788330865148,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.216340383922535,6.966034938111873,0.9999999541741602,4.5825839789515044e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.24297928603932,37.258814773972375,25.757479339406867,48.70626502679667,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.05017465122318,6.966034938111873,0.9999978968626809,2.103137319076076e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.05000795392006,32.05104839438162,20.585892214815047,43.539439388020206,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.98883461068388,6.966034938111873,0.9999999952813734,4.71862660056388e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.97075167375188,39.95226629208621,28.61437068686923,51.3702340334232,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.81381141478822,6.966034938111873,5.9246912384125494e-05,0.9999407530876159,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.86978889528366,-26.87497736565069,-38.28544469227361,-15.383083160412719,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.4050326662691335,3.672719778153187,9.189151365933334,4.649141138730129,0.9759524198400558,0.024047580159944237,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.178737616068018,9.197385611066952,1.571297957403604,16.821962606307476,0.97602,0.02398
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.033003628843864,4.705653698879759,0.7511150708203367,5.501710596966733,0.5542964400108181,0.4457035599891819,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7238318029713031,0.724441504654131,-8.299701171178052,9.69305773120753,0.55452,0.44548
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.05554160821919,6.966034938111873,0.07443841837787024,0.9255615816221298,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.020976924707444,-9.989705192453313,-21.49798669525745,1.3282567972103316,0.0744,0.9256
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.771059482405487,6.966034938111873,0.9999818769542573,1.812304574266843e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.738807189240003,28.772907246497716,17.337967326823954,40.13014603385977,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.81608847542976,6.966034938111873,0.9947296100666019,0.005270389933398123,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.77645634724595,17.806466861954785,6.264394637871289,29.21381746667064,0.99406,0.00594
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.478555458675014,6.966034938111873,0.9939482291911683,0.00605177080883168,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.458636438963726,17.434614311325305,5.938274463995666,28.91672020308868,0.99352,0.00648
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.449342972229006,6.966034938111873,0.9125280284592909,0.08747197154070907,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.455101853817203,9.492805148407152,-1.9615143745686763,20.936339389804562,0.9133,0.0867
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.56495433404332,6.966034938111873,0.9999985289369746,1.4710630253933488e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.53102598315267,32.53663634495256,20.951761306421215,44.04459871958507,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.806601965218064,6.966034938111873,0.9999999976567547,2.343245264491145e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.79316385137859,40.83872969550082,29.276371906571086,52.29861250478457,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.425411582141116,6.966034938111873,0.9999999826706831,1.7329316870373646e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.397859047338386,38.383567364623225,26.931226658028887,49.88467803539994,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.722984161757143,6.966034938111873,0.9996698113513053,0.0003301886486947181,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.746567213096856,23.75362391979288,12.215499297289698,35.23095293511063,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.72883653559186,6.966034938111873,0.9999996909152278,3.0908477222091335e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.70872797795753,34.74302502548308,23.142681456213335,46.10586046207951,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.16899857342312,6.966034938111873,0.9992698048899713,0.0007301951100286974,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.15053406889813,22.14518530624926,10.663919255489331,33.63811334593734,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.186188585211774,6.966034938111873,0.9999999983145065,1.6854935225296686e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19054186034969,41.16456528378143,29.731903022812354,52.61206194739181,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.478475198643313,6.966034938111873,0.9989764558968923,0.0010235441031076764,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.385064524726477,21.350422298292315,9.886815143353845,32.84124724195406,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.00702286131677,6.966034938111873,0.9999999892577727,1.0742227329885168e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.955007090808515,38.95134105667191,27.546574158614888,50.45452568350137,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.186188585211774,6.966034938111873,0.9999999983145065,1.6854935225296686e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21737800211026,41.25165373386032,29.753249690497505,52.689998288490436,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.91091387586731,6.966034938111873,0.9997009778929832,0.00029902210701682197,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.87693920518131,23.856635924152172,12.6399894835479,35.26638827771041,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.55677989410319,6.966034938111873,0.9961379071109778,0.003862092889022173,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.626560037597372,18.669811965219992,7.261039323728138,30.066654698320963,0.99704,0.00296
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.756387040057029,6.966034938111873,0.40046803585724355,0.5995319641427564,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7260463277875375,-1.751068964664468,-13.141972891019888,9.675401973634878,0.4026,0.5974
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.311567699037624,6.966034938111873,0.7320225314073916,0.2679774685926084,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.294249478733654,4.333014701493584,-7.0914706453832315,15.680320810879715,0.7304,0.2696
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.02649719573655,6.966034938111873,0.999999976037754,2.396224596523666e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.99806759896806,38.004336434094846,26.63183117526922,49.31014098105435,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.186188585211774,6.966034938111873,0.9999999983145065,1.6854935225296686e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.213662900010476,41.20925728604202,29.77995782739778,52.62840527588625,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.186188585211774,6.966034938111873,0.9999999983145065,1.6854935225296686e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.21264721328636,41.20983703369753,29.65133761259738,52.75035039746747,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6553389302392151,4.159080142189835,5.439457629903416,5.042181114175998,0.8596594586882903,0.1403405413117097,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.433865374719999,5.457209620391051,-2.7926403189119644,13.708277499182596,0.8587,0.1413
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.009532583091488,6.966034938111873,0.9999917623507575,8.237649242515133e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.00041028521106,29.98813292485969,18.50342189674517,41.54352797663935,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.63242735104576,6.966034938111873,0.9166323706670177,0.08336762933298225,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.668107758347436,9.644251901627994,-1.7311117907092601,21.205199402987745,0.91782,0.08218
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.18376974618513,4.159080142189835,-1.3996510465209298,5.042181114175998,0.39066416443347696,0.609335835566523,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3922268105655218,-1.3815277394753185,-9.706710455179298,6.912333107986123,0.39214,0.60786
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.88119607833318,6.966034938111873,0.9408602243432492,0.05913977565675077,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.887069002497483,10.866544464333959,-0.6024490809535354,22.370913127056767,0.94112,0.05888
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.453353364318783,6.966034938111873,0.9999968378174126,3.1621825874461607e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.40017893373478,31.40556091925415,19.9308423110166,42.88582910442405,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.371783730273815,6.966034938111873,0.9998648479214549,0.0001351520785450866,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.32768260275511,25.307353183706134,13.805492736717898,36.86103375971976,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.91187567659551,6.966034938111873,0.9999997302835792,2.69716420753241e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.902687951440804,34.9258619018337,23.48314527437691,46.29274635170665,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.186188585211774,6.966034938111873,0.9999999983145065,1.6854935225296686e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.14459154015432,41.14514079124402,29.770061171906256,52.585862198054805,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.186188585211774,6.966034938111873,0.9999999983145065,1.6854935225296686e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.200591198015175,41.182550763727775,29.714936335801454,52.6208362605857,1.0,0.0
